loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4859098410,02/07/2021,MIDWEST NUTRITION INC.,925 W 6th St,Fremont,NE,68025-4700,06/26/2021,Paid in Full,33012.7,33012.7,First Northeast Bank of Nebraska,5,325411,Corporation,First Northeast Bank of Nebraska,33119.43,06/15/2021
8715727107,04/15/2020,JON'S REPAIR,535 N Easy St,ELM CREEK,NE,68836-1576,02/06/2021,Paid in Full,33012,33012,Bruning Bank,1,423820,Sole Proprietorship,Bruning Bank,33252.58,01/07/2021
4519437206,04/27/2020,FRANC'S BEAUTY SHOP,414 Norfolk Ave,NORFOLK,NE,68701,02/18/2021,Paid in Full,39100,33003.91,Elkhorn Valley Bank & Trust,6,812990,Sole Proprietorship,Elkhorn Valley Bank & Trust,33248.05,02/02/2021
1675408409,02/02/2021,BIANCO LAW P.C.,2426 S 179th St,Omaha,NE,68130-2687,08/10/2022,Paid in Full,33002.95,33002.95,Core Bank,4,541110,Subchapter S Corporation,Core Bank,33482.41,07/14/2022
2327707102,04/10/2020,MODERNIZED CONCEPTS,4014 N 190TH ST,ELKHORN,NE,68022-1161,06/23/2021,Paid in Full,33002.5,33002.5,First National Bank of Omaha,3,236118,Sole Proprietorship,First National Bank of Omaha,33359.11,05/11/2021
6789248508,03/04/2021,GARY A. MUEHLING,104 Road 15,Bruning,NE,68322-3019,09/24/2021,Paid in Full,33002.5,33002.5,Farmers and Merchants Bank,1,111150,Sole Proprietorship,Farmers and Merchants Bank,33143.68,08/13/2021
5775597201,04/27/2020,SPUD TRUCKING LLC,417 River Rd PO Box 194,Clearwater,NE,68726-0194,08/12/2021,Paid in Full,33002,33002,The Tri-County Bank,5,484110,Limited  Liability Company(LLC),The Tri-County Bank,33391.69,07/13/2021
9643897008,04/09/2020,GARY A. MUEHLING,104 ROAD 15,BRUNING,NE,68322-3013,02/06/2021,Paid in Full,33002,33002,Farmers and Merchants Bank,1,111150,Sole Proprietorship,Farmers and Merchants Bank,33246.76,01/07/2021
1047127204,04/15/2020,DAVID C ZIEG DDS PC,6301 HAVELOCK AVE,LINCOLN,NE,68507-1328,02/12/2021,Paid in Full,39400,33000,Pinnacle Bank,3,621210,Corporation,Pinnacle Bank,33234.67,01/07/2021
1088798307,01/16/2021,GRAND ISLAND PUBLIC SCHOOLS FOUNDATION,123 S Webb Rd,Grand Island,NE,68803-5110,10/09/2021,Paid in Full,33000,33000,Equitable Bank,3,813219,Non-Profit Organization,Equitable Bank,33220.92,09/17/2021
1192547404,05/04/2020,ZIEMBA FAMILY FARMS LLC,3051 30TH ROAD,SILVER CREEK,NE,68663,06/25/2021,Paid in Full,33000,33000,"Farm Credit Services of America, ACA",3,112130,Limited  Liability Company(LLC),"Farm Credit Services of America, ACA",33360.25,06/14/2021
1770647108,04/10/2020,"ALBERT BENZEL & SONS, INC.",6180 Otoe Rd,ALLIANCE,NE,69301-5080,05/04/2021,Paid in Full,33000,33000,First National Bank of Omaha,3,111150,Corporation,First National Bank of Omaha,33248.42,01/13/2021
2011757208,04/15/2020,"CROSS FIT ELKHORN, LLC",20275 Honysuckle Dr,ELKHORN,NE,68022-3962,12/08/2020,Paid in Full,33000,33000,Commercial State Bank,4,713940,Limited  Liability Company(LLC),Commercial State Bank,33187.84,02/12/2021
2960507107,04/11/2020,DB FEEDYARDS INC,2370 CR D,TEKAMAH,NE,68061-5043,05/18/2021,Paid in Full,33000,33000,First National Bank of Omaha,6,112112,Corporation,First National Bank of Omaha,33344.67,04/28/2021
4289808602,03/18/2021,ZIEMBA FAMILY FARMS LLC,3051 30th Rd,Silver Creek,NE,68663-2717,02/04/2022,Paid in Full,33000,33000,"Farm Credit Services of America, ACA",3,112130,Limited  Liability Company(LLC),"Farm Credit Services of America, ACA",33243.83,12/21/2021
4460147000,04/03/2020,B-LINE AUTO COMPANY LLC,600 E. NORFOLK AVE,NORFOLK,NE,68701-5512,12/11/2020,Paid in Full,33000,33000,Elkhorn Valley Bank & Trust,9,811111,Limited  Liability Company(LLC),Elkhorn Valley Bank & Trust,33184.44,11/02/2020
4583997008,04/03/2020,"GRAZERS BAR AND GRILL, LLC.",PO BOX 188 208 W Arnold Ave,ARNOLD,NE,69120-0188,03/10/2021,Paid in Full,33000,33000,Pinnacle Bank,9,722410,Limited  Liability Company(LLC),Pinnacle Bank,33286,02/22/2021
4731687001,04/04/2020,TILMERS TREE CARE INC,230 N Adams St,PAPILLION,NE,68046-3137,01/09/2021,Paid in Full,33000,33000,Northwest Bank,4,561730,Subchapter S Corporation,Northwest Bank,33218.17,12/08/2020
4765927010,04/04/2020,WASH WIZARD LLC,18520 VAN CAMP DR,OMAHA,NE,68130-4253,01/22/2021,Paid in Full,33000,33000,Dundee Bank,5,811192,Limited  Liability Company(LLC),Dundee Bank,33202.58,11/23/2020
5094157007,04/05/2020,STAND FOR SCHOOLS,211 N 14th St,LINCOLN,NE,68508-1616,04/20/2021,Paid in Full,33000,33000,Union Bank and Trust Company,3,813319,Non-Profit Organization,Union Bank and Trust Company,33315.33,03/24/2021
6112917009,04/06/2020,GRAND ISLAND PUBLIC SCHOOLS FOUNDATION,123 S WEBB RD,GRAND ISLAND,NE,68803-5110,02/17/2021,Paid in Full,33000,33000,Equitable Bank,4,813219,Non-Profit Organization,Equitable Bank,33216.33,12/08/2020
6398707010,04/06/2020,RAE VALLEY MARKET,104 WEST COUNTY RD 12 RD,PETERSBURG,NE,68652-5629,01/22/2021,Paid in Full,30400,33000,Great Plains State Bank,10,445110,Sole Proprietorship,Great Plains State Bank,33186.08,11/05/2020
6770857202,04/28/2020,"MARSHALL RANCH, INC.",10988 746 Rd.,Elm Creek,NE,68836,02/06/2021,Paid in Full,33000,33000,"Farm Credit Services of America, ACA",7,112130,Corporation,"Farm Credit Services of America, ACA",33158.58,10/22/2020
6810057008,04/07/2020,"MIDWEST NUTRITION, INC.",825 W 6th Street,FREMONT,NE,68025-4710,12/04/2020,Paid in Full,33000,33000,First Northeast Bank of Nebraska,5,325411,Corporation,First Northeast Bank of Nebraska,33198.77,02/16/2021
7349457005,04/07/2020,"GORDON LIVESTOCK AUCTION MARKET, INC.",108 FOCH ST,GORDON,NE,69343-1706,03/23/2021,Paid in Full,33000,33000,Sandhills State Bank,17,115210,Subchapter S Corporation,Sandhills State Bank,33163.17,10/13/2020
9678427203,04/28/2020,KEISER LAND & CATTLE CO,33892 ROAD 724,WAUNETA,NE,69045-5001,05/07/2021,Paid in Full,33000,33000,Waypoint Bank,5,111998,Corporation,Waypoint Bank,33327.25,04/27/2021
9705847000,04/09/2020,"DMD CONSTRUCTION, INC.",2024 North 101st Circle,OMAHA,NE,68134-5516,02/11/2021,Paid in Full,33000,33000,Union Bank and Trust Company,7,237310,Subchapter S Corporation,Union Bank and Trust Company,33247.5,01/11/2021
4091488803,04/15/2021,DON BRELAND,524 Meridian Road,Chester,NE,68327,03/18/2022,Paid in Full,32994,32994,Western National Bank,1,722511,Sole Proprietorship,Western National Bank,33103.38,08/20/2021
3535507307,04/29/2020,YOUR PRECIOUS PETS LLC,1600 Normandy Court # 100,LINCOLN,NE,68516,03/16/2021,Paid in Full,32992,32992,First Interstate Bank,7,333999,Limited  Liability Company(LLC),First Interstate Bank,33252.32,02/24/2021
6503558306,01/27/2021,HOLLAND SCIENTIFIC INC.,6001 S 58th St,Lincoln,NE,68516-3644,10/09/2021,Paid in Full,32992,32992,West Gate Bank,3,423820,Subchapter S Corporation,West Gate Bank,33198.2,09/17/2021
8437438403,02/13/2021,NOVIS HEALTH P.C.,11810 Nicholas St,Omaha,NE,68154-4449,05/13/2022,Paid in Full,32990,32990,Security National Bank of Omaha,5,621111,Subchapter S Corporation,Security National Bank of Omaha,33372.13,04/07/2022
5732067304,04/30/2020,WILLIAMS JEWELERS INC,317 Box Butte Ave,Alliance,NE,69301,05/25/2021,Paid in Full,32982,32982,BMO Bank National Association,5,448310,Corporation,BMO Bank National Association,33289.83,04/08/2021
8062108608,03/24/2021,ROGGENKAMP REFUSE SERVICE INC,3201 Pioneers Blvd Ste 210,Lincoln,NE,68502-5963,11/09/2021,Paid in Full,32982,32982,Cornhusker Bank,15,562111,Corporation,Cornhusker Bank,33160.65,10/08/2021
5098127104,04/13/2020,WORKSHOP UNKNOWN CO,2222 LEAVENWORTH ST,OMAHA,NE,68102-3010,05/04/2021,Paid in Full,32981.96,32981.96,First National Bank of Omaha,7,541410,Subchapter S Corporation,First National Bank of Omaha,33223.83,01/07/2021
5659567206,04/27/2020,PIEPER RED ANGUS,3779 550th Rd,HAY SPRINGS,NE,69347-4108,02/20/2021,Paid in Full,32980,32980,Security First Bank,3,112111,Self-Employed Individuals,Security First Bank,33230.1,02/01/2021
2908997302,04/29/2020,"CHAUVE, LLC","3201 FARNAM ST, STE 6105",OMAHA,NE,68131-3405,02/12/2021,Paid in Full,32979,32979,Availa Bank,8,812112,Limited  Liability Company(LLC),Availa Bank,33201.61,01/07/2021
4403838300,01/23/2021,OCF INC D/B/A CLOSETS BY DESIGN OF NEBRASKA,3906 Fox Ridge Dr,Bellevue,NE,68123-3725,03/05/2022,Paid in Full,32978.72,32978.72,American National Bank,5,337212,Corporation,American National Bank,33311.22,02/07/2022
7855487006,04/08/2020,"T & R AUTO REPAIR, INC.",316 Willard Ave.,GENOA,NE,68640-3062,08/10/2021,Paid in Full,32975.82,32975.82,Genoa Community Bank,5,811111,Subchapter S Corporation,Genoa Community Bank,33374.24,07/06/2021
5396487007,04/05/2020,"SIXTH AND MAIN, LLC",524 Main Street,MILLIGAN,NE,68406-3952,02/06/2021,Paid in Full,32960,32960,Farmers and Merchants Bank,5,722511,Limited  Liability Company(LLC),Farmers and Merchants Bank,33210.86,01/14/2021
8967107105,04/15/2020,"KATZBERG FARMS, INC.",2045 N ROSELAND AVE,JUNIATA,NE,68955-2206,12/12/2020,Paid in Full,32958.32,32958.32,Adams County Bank,4,111150,Corporation,Adams County Bank,33152.46,11/19/2020
2095117102,04/10/2020,"MIKE HIEB CONSTRUCTION, INC.",313 E 3rd St PO Box 118,ALDA,NE,68810-9696,11/19/2020,Paid in Full,32956.22,32956.22,Pathway Bank,9,238110,Corporation,Pathway Bank,33125.58,10/20/2020
2302218707,03/28/2021,PREMIUM AG SALES LLC,4960 Highway 4,Davenport,NE,68335-3069,04/22/2022,Paid in Full,32956,32956,Heritage Bank,4,454390,Limited  Liability Company(LLC),Heritage Bank,33067.68,08/03/2021
5027447109,04/13/2020,SHANE KACZOR,48673 845th Rd,Chambers,NE,68725,04/23/2022,Paid in Full,12122,32955,Farmers and Merchants Bank,2,424520,Sole Proprietorship,Farmers and Merchants Bank,33338.56,06/17/2021
3135138409,02/04/2021,CHADRON LUMBER COMPANY INC,115 Chadron Ave,Chadron,NE,69337-2345,08/20/2021,Paid in Full,32953,32953,Security First Bank,5,444110,Corporation,Security First Bank,33094.88,07/14/2021
6862048809,04/20/2021,LARRY ZIMBELMANN,2337 Superior Rd,Milford,NE,68405-8419,11/06/2021,Paid in Full,32952,32952,Jones Bank,2,111150,Limited  Liability Company(LLC),Jones Bank,33130.49,11/03/2021
7148678905,05/05/2021,LARRY ZIMBELMANN,2337 Superior Rd,Milford,NE,68405-8419,11/06/2021,Paid in Full,32952,32952,Jones Bank,2,111150,Limited  Liability Company(LLC),Jones Bank,33116.76,11/03/2021
1500418606,03/13/2021,FLYING TIMBER LLC,15909 Vernon Ave,Omaha,NE,68116-4051,08/19/2021,Paid in Full,32950,32950,Core Bank,9,713110,Limited  Liability Company(LLC),Core Bank,33060.75,07/16/2021
3136348709,03/30/2021,CHRISTENSEN TRANSPORTATION L.L.C.,31851 Road K,Harvard,NE,68944-2202,10/08/2021,Paid in Full,32950,32950,Waypoint Bank,3,484121,Partnership,Waypoint Bank,33081.8,09/01/2021
2098177300,04/29/2020,"IMPERIAL TILE DISTRIBUTOR, INC",14723 INDUSTRIAL RD,OMAHA,NE,68144-3230,05/18/2021,Paid in Full,32949.15,32949.15,First National Bank of Omaha,2,423220,Corporation,First National Bank of Omaha,33275.9,04/26/2021
6550967209,04/28/2020,RICK DHABALT DBA DC RETIREMENT STRATEGIES,"14301 FNB Pkwy, #306",OMAHA,NE,68154-5299,05/04/2021,Paid in Full,32945,32945,First National Bank of Omaha,3,525110,Sole Proprietorship,First National Bank of Omaha,33240.59,03/25/2021
8752487008,04/08/2020,"KD QUALITY TIRE, L.L.C.",1520 W 6th,CHADRON,NE,69337-6001,05/04/2021,Paid in Full,32944,32944,First National Bank of Omaha,5,441320,Limited  Liability Company(LLC),First National Bank of Omaha,33140.75,11/17/2020
1894198505,02/19/2021,KAY CONTRACTING INC.,57655 851st Rd,Wayne,NE,68787-7073,08/13/2021,Paid in Full,32940,32940,State Nebraska Bank & Trust,6,238990,Subchapter S Corporation,State Nebraska Bank & Trust,33075.37,07/21/2021
3741978305,01/22/2021,CAPITAL D LAND & CATTLE INC,493 E 53rd St,Columbus,NE,68601-9609,08/13/2021,Paid in Full,32940,32940,Pinnacle Bank,5,112111,Corporation,Pinnacle Bank,33080.91,07/06/2021
9968327108,04/15/2020,MIDWEST FARM SERVICE - ALLIANCE INC.,1107 Flack Ave,ALLIANCE,NE,69301-2701,11/10/2020,Paid in Full,32932,32932,Banner Capital Bank,4,453998,Corporation,Banner Capital Bank,33091.17,10/08/2020
3040987200,04/16/2020,WIDMAN MOTORS INC.,L ST 4955,OMAHA,NE,68117-1557,05/04/2021,Paid in Full,32929,32929,First National Bank of Omaha,3,441120,Corporation,First National Bank of Omaha,33244.57,04/01/2021
5811358607,03/20/2021,ROTORWINGS AVIATION LLC,6150 Highway 136,Hebron,NE,68370-1001,02/05/2022,Paid in Full,32916.65,32916.65,Thayer County Bank,1,115112,Limited  Liability Company(LLC),Thayer County Bank,33183.64,01/11/2022
6020978505,03/02/2021,D&B HOFFMAN INC.,71399 US Highway 83,McCook,NE,69001-8507,12/07/2021,Paid in Full,32916.47,32916.47,Pinnacle Bank,16,111421,Corporation,Pinnacle Bank,33152.37,11/26/2021
6912128307,01/27/2021,BENNIE TAYLOR,420 M St,Neligh,NE,68756-1423,02/11/2022,Paid in Full,32912.5,32912.5,Pinnacle Bank,4,541191,Sole Proprietorship,Pinnacle Bank,33218.77,01/06/2022
3528028303,01/22/2021,DONALD GRIEBEL,45760 Road 811,Comstock,NE,68828-5152,07/10/2021,Paid in Full,32910,32910,First Nebraska Bank,2,112111,Sole Proprietorship,First Nebraska Bank,33034.33,06/15/2021
8883278610,03/25/2021,DONALD GRIEBEL,45760 Road 811,Comstock,NE,68828-5152,08/10/2021,Paid in Full,32910,32910,First Nebraska Bank,2,112111,Sole Proprietorship,First Nebraska Bank,33017.87,07/28/2021
7168228907,05/05/2021,ERIC D REES,1625 Raymond Rd,Garland,NE,68360-9349,01/31/2022,Paid in Full,32907.32,32907.32,American Lending Center,6,236115,Sole Proprietorship,American Lending Center,33054.49,10/20/2021
3831047708,05/01/2020,SMALL BUSINESS CONSULTING SERVICES LLC,2012 Q ST SUITE 3,OMAHA,NE,68107,05/08/2021,Paid in Full,32907,32907,"Wells Fargo Bank, National Association",5,541618,Corporation,"Wells Fargo Bank, National Association",33204.52,04/02/2021
1160028501,02/18/2021,WILLIAM KORINEK,5095 E Burma Rd,Wellfleet,NE,69170-7113,08/24/2021,Paid in Full,32906.67,32906.67,First National Bank of Omaha,1,112111,Limited  Liability Company(LLC),First National Bank of Omaha,33041.95,07/21/2021
2124718504,02/19/2021,MICEK BROTHERS LLC,2506 12th St,Columbus,NE,68601-5757,01/06/2022,Paid in Full,32904.96,32904.96,"Square Capital, LLC",12,722410,Limited  Liability Company(LLC),"Square Capital, LLC",33165.5,12/07/2021
1385537201,04/15/2020,HAROLD A SMITH,74655 U Rd,KEARNEY,NE,68845,05/04/2021,Paid in Full,32902,32902,First National Bank of Omaha,4,111150,Sole Proprietorship,First National Bank of Omaha,33169.79,02/05/2021
1350027408,05/04/2020,"HOLLAND SCIENTIFIC, INC",6001 S 58 St Ste D,LINCOLN,NE,68516-3642,01/14/2021,Paid in Full,32900,32900,West Gate Bank,3,541690,Subchapter S Corporation,West Gate Bank,33086.43,12/02/2020
1665117209,04/15/2020,JAY L LEE,309 S AMES AVE,MADRID,NE,69150-4003,12/04/2020,Paid in Full,32900,32900,Adams Bank & Trust,4,111150,Sole Proprietorship,Adams Bank & Trust,33094.7,11/25/2020
2740297201,04/16/2020,THRIVE SPACE LLC,800 N FRONT ST Suite 1,WATERLOO,NE,68069-2243,05/13/2021,Paid in Full,32900,32900,First Nebraska Bank,10,532310,Limited  Liability Company(LLC),First Nebraska Bank,33239.05,04/29/2021
3474638400,02/05/2021,KAKISH MD PC,14440 F St,Omaha,NE,68137-1007,10/06/2021,Paid in Full,32900,32900,American National Bank,4,621498,Corporation,American National Bank,33096.5,09/24/2021
4551327001,04/03/2020,COUNTRY CONSTRUCTION INC.,2002 21st Avenue,SCOTTSBLUFF,NE,69361-2731,01/14/2021,Paid in Full,32900,32900,Platte Valley Bank,7,238170,Subchapter S Corporation,Platte Valley Bank,33121.16,12/09/2020
4565157010,04/03/2020,WILTGEN CORPORATION II,408 LOCUST ST,GRAND ISLAND,NE,68801-4631,02/12/2021,Paid in Full,32900,32900,Pinnacle Bank,13,722513,Corporation,Pinnacle Bank,33156.8,01/20/2021
4781877008,04/04/2020,CAPITAL D LAND AND CATTLE INC,493 E 53RD ST,COLUMBUS,NE,68601-9609,04/09/2021,Paid in Full,32900,32900,Pinnacle Bank,5,112112,Corporation,Pinnacle Bank,33196.1,03/05/2021
5108897008,04/05/2020,"STEERING INNOVATION, LLC",220 Blue Sage,LINCOLN,NE,68521,02/11/2021,Paid in Full,32900,32900,Union Bank and Trust Company,2,541810,Subchapter S Corporation,Union Bank and Trust Company,33156.8,01/20/2021
5269307007,04/05/2020,JONATHAN L. SPENCER MD PC,1500 S 48th St Ste 800,LINCOLN,NE,68506-1200,04/09/2021,Paid in Full,32900,32900,Pinnacle Bank,1,621111,Corporation,Pinnacle Bank,28806.92,03/17/2021
5796957005,04/06/2020,L & M MACHINE TOOLS INC,35145 RAVENNA RD,RAVENNA,NE,68869-3053,01/13/2021,Paid in Full,32900,32900,Heartland Bank,7,332618,Subchapter S Corporation,Heartland Bank,33125.73,12/10/2020
5858137002,04/06/2020,BOUC INSURANCE,4230 S 33RD ST,LINCOLN,NE,68506-4805,01/21/2021,Paid in Full,32900,32900,Cornhusker Bank,5,524210,Limited  Liability Company(LLC),Cornhusker Bank,33131.21,12/28/2020
5906287007,04/06/2020,"A & A FARMING, INC",2010 123rd Road,GRESHAM,NE,68367-5010,01/14/2021,Paid in Full,32900,32900,Pinnacle Bank,2,111150,Subchapter S Corporation,Pinnacle Bank,33134.87,12/30/2020
6019167004,04/06/2020,"TIM MALMKAR AGENCY, INC.",105 W D ST,NORTH PLATTE,NE,69101-5342,12/17/2020,Paid in Full,32900,32900,Equitable Bank,3,524210,Corporation,Equitable Bank,33095.57,11/12/2020
6493218903,05/02/2021,DRAGON PALACE INC.,633 Seward St,Seward,NE,68434-2009,03/31/2022,Paid in Full,32900,32900,Cattle Bank & Trust,6,722511,Subchapter S Corporation,Cattle Bank & Trust,33063.15,11/05/2021
7065777103,04/14/2020,"J.S.T. SALES, INC.",7810 HICKORY CIR,OMAHA,NE,68124-1427,03/04/2021,Paid in Full,32900,32900,Landmark National Bank,1,423210,Corporation,Landmark National Bank,33180.56,02/25/2021
7080347003,04/07/2020,"TRADEMARK HOMES, INC.",3804 South 213TH ST,Omaha,NE,68022-3262,12/11/2020,Paid in Full,32900,32900,Core Bank,3,236115,Corporation,Core Bank,33085.52,11/05/2020
7489608305,01/28/2021,DVAL ENTERPRISES,501 Olson Dr # 210,Papillion,NE,68046-5764,08/06/2021,Paid in Full,23500,32900,American National Bank,5,722310,Corporation,American National Bank,33055.04,07/21/2021
7629717201,04/28/2020,HILLTOP COUNTRY CLUB,1740 Co Rd J,Wahoo,NE,68066,02/08/2022,Paid in Full,32900,32900,Wahoo State Bank,27,713910,Corporation,Wahoo State Bank,33103.8,12/08/2020
7831748602,03/24/2021,GOKIE OIL CO. INC.,202 E Douglas St,Oneill,NE,68763-1828,03/31/2022,Paid in Full,32900,32900,Cattle Bank & Trust,9,447190,Corporation,Cattle Bank & Trust,33107.32,11/16/2021
8624617103,04/15/2020,"RANDY HISKEY TRUCKING, INC.",3300 N 67TH ST,LINCOLN,NE,68507-2610,02/12/2021,Paid in Full,32900,32900,Pinnacle Bank,4,484110,Subchapter S Corporation,Pinnacle Bank,33140.35,01/14/2021
9826437002,04/09/2020,WILLIAM A. PINKERTON DDS PC,906 Court St,BEATRICE,NE,68310-4007,04/15/2021,Paid in Full,32900,32900,Frontier Bank,4,621210,Corporation,Frontier Bank,33184.83,03/02/2021
9273648404,02/16/2021,JASON BUCHHOLZ,2510 Keystone Dr,Omaha,NE,68134-6211,09/20/2022,Paid in Full,32899.93,32899.93,First National Bank of Omaha,5,561730,Sole Proprietorship,First National Bank of Omaha,33410.79,09/01/2022
4606017109,04/13/2020,BIG RED MOWING,PO Box 642171,OMAHA,NE,68164-8171,05/04/2021,Paid in Full,32899.92,32899.92,First National Bank of Omaha,5,561730,Sole Proprietorship,First National Bank of Omaha,33171.34,02/09/2021
8347158300,01/29/2021,MEYERS BROTHERS INC.,510 S 64th Rd,Nebraska City,NE,68410-6801,04/06/2022,Paid in Full,32897.27,32897.27,American National Bank,5,111110,Corporation,American National Bank,33260.49,03/14/2022
3108798609,03/16/2021,ROGER GRUWELL,412 Commercial Ave,Hildreth,NE,68947-5164,10/09/2021,Paid in Full,32894.35,32894.35,Exchange Bank,1,112111,Sole Proprietorship,Exchange Bank,33029.53,08/30/2021
5743878400,02/09/2021,PRO PULLER TIRES LLC,209 Nemaha St,Firth,NE,68358-6303,09/16/2021,Paid in Full,32890,32890,Union Bank and Trust Company,3,326211,Limited  Liability Company(LLC),Union Bank and Trust Company,33054.45,08/10/2021
7017188410,02/11/2021,ASA HOLDINGS LLC,556 Sargent St,Beatrice,NE,68310-1201,11/06/2021,Paid in Full,32880.77,32880.77,Pinnacle Bank,8,445299,Limited  Liability Company(LLC),Pinnacle Bank,33086.27,10/06/2021
3273267306,04/29/2020,XUAN DI NGUYEN,12746 westport parkway suite e,papillion,NE,68046,06/19/2021,Paid in Full,32875,32875,WebBank,23,812199,Corporation,WebBank,33232.06,05/27/2021
6351227207,04/28/2020,MTS FARMS INC,19535 W PRAIRIE LAKE RD,KENESAW,NE,68956-1713,02/04/2022,Paid in Full,11300,32870,"Farm Credit Services of America, ACA",1,111150,Subchapter S Corporation,"Farm Credit Services of America, ACA",33334.75,09/23/2021
2361007304,04/29/2020,DOUBLE EAGLE COLLATERAL SERVICES INC,7710 K Circle,OMAHA,NE,68127,04/14/2021,Paid in Full,32866,32866,Centris FCU,2,561491,Corporation,Centris FCU,33093.81,01/14/2021
8569457905,06/18/2020,JEFFREY MICHAEL REIS,4145 MANCHESTER RD,GRAND ISLAND,NE,68803-1508,06/17/2021,Paid in Full,32864,32864,"U.S. Bank, National Association",1,236115,Independent Contractors,"U.S. Bank, National Association",33160.69,05/14/2021
8665518307,01/29/2021,OMA-SUB 204 LLC,1119 N 204th Ave,Elkhorn,NE,68022-1825,11/10/2021,Paid in Full,32862,32862,First Interstate Bank,10,722513,Limited  Liability Company(LLC),First Interstate Bank,33092.48,10/25/2021
1097537109,04/09/2020,"R BRENDAN MURRAY BROKERAGE, LLC",605 N Broad St,FREMONT,NE,68025-4932,05/04/2021,Paid in Full,32853.45,32853.45,First National Bank of Omaha,6,531210,Limited  Liability Company(LLC),First National Bank of Omaha,33049.66,11/17/2020
2796018302,01/21/2021,DK PERFORMANCE & REPAIR LLC,107 S 3rd St,Humphrey,NE,68642-3137,08/13/2021,Paid in Full,32852.5,32852.5,Pinnacle Bank,7,811198,Limited  Liability Company(LLC),Pinnacle Bank,32993.04,07/02/2021
7876928405,02/12/2021,ELMWOOD CONVENIENCE STORE,209 S 4th St,Elmwood,NE,68349-6027,09/08/2021,Paid in Full,32850,32850,American Exchange Bank,12,447110,Sole Proprietorship,American Exchange Bank,33006.6,08/27/2021
4083177710,05/01/2020,COLLINS LAW OFFICE PC LLO,3200 FARNAM ST. SUITE 2103,OMAHA,NE,68131,05/12/2021,Paid in Full,32846,32846,"Wells Fargo Bank, National Association",6,541110,Corporation,"Wells Fargo Bank, National Association",33137.56,04/01/2021
3212418502,02/23/2021,MILLDALE INC.,77 Avenue 160,Stapleton,NE,69163-5335,01/31/2022,Paid in Full,32843.75,32843.75,Nebraska Bank,6,112111,Corporation,Nebraska Bank,32944.11,06/15/2021
1254448303,01/16/2021,RICHARD FUNK,84715 509th Ave,Clearwater,NE,68726-5208,07/08/2021,Paid in Full,32832,32832,Chambers State Bank,2,111199,Sole Proprietorship,Chambers State Bank,32958.83,06/14/2021
1063188305,01/16/2021,242 HOUSE LLC,242 E 8th St,Cozad,NE,69130-1834,12/17/2021,Paid in Full,32826,32826,Homestead Bank,7,722511,Limited  Liability Company(LLC),Homestead Bank,33099.55,11/17/2021
4402628610,03/18/2021,SCOTT HINZE & SON,2103 RD Q,Waco,NE,68460,08/05/2021,Paid in Full,32825,32825,Cornerstone Bank,2,111150,Partnership,Cornerstone Bank,32932.59,07/16/2021
7336468800,04/21/2021,KENTFIELD FINANCIAL CO,20003 Nina St,Omaha,NE,68130-6073,07/09/2021,Paid in Full,32824.55,32824.55,OakStar Bank,2,523930,Subchapter S Corporation,OakStar Bank,32878.35,06/23/2021
9609748404,02/17/2021,TAB MARTIN,1361 Keystone Sarben Rd N,Keystone,NE,69144-1700,09/15/2021,Paid in Full,32812,32812,Equitable Bank,1,112111,Sole Proprietorship,Equitable Bank,32965.12,08/06/2021
6145637004,04/06/2020,"MICHAEL A STARKEY, DDS, PC",7618 DODGE ST,OMAHA,NE,68114-3635,02/16/2021,Paid in Full,32808,32808,Access Bank,2,621210,Corporation,Access Bank,33024.9,12/10/2020
2804887310,04/29/2020,BONNER INSURANCE AGENCY INC.,3125 North 120th Street,OMAHA,NE,68164,07/15/2021,Paid in Full,32802,32802,First Interstate Bank,4,524210,Corporation,First Interstate Bank,33179.45,06/29/2021
9616307000,04/09/2020,"FRAHM TRUCKING, L.L.C.",86419 533 AVE,PLAINVIEW,NE,68769-2518,03/18/2021,Paid in Full,32802,32802,Madison County Bank,5,484121,Limited  Liability Company(LLC),Madison County Bank,33033.57,02/16/2021
1240137209,04/15/2020,THE BIKE SHED,1800  2ND AVE,KEARNEY,NE,68847-5908,08/13/2021,Paid in Full,32800,32800,Pinnacle Bank,7,451110,Limited Liability Partnership,Pinnacle Bank,33217.29,07/28/2021
2286497103,04/10/2020,"PLAINS INSURANCE BROKERS, LLC",945 O ST,GERING,NE,69341-2957,01/14/2021,Paid in Full,32800,32800,Platte Valley Bank,3,524210,Limited  Liability Company(LLC),Platte Valley Bank,33015.93,12/08/2020
3069117201,04/16/2020,DODGE COUNTY HUMANE SOCIETY,787 S LUTHER RD,FREMONT,NE,68025-6418,11/13/2020,Paid in Full,32800,32800,RVR Bank,13,624221,Non-Profit Organization,RVR Bank,32969.84,11/02/2020
4586837001,04/03/2020,H3,9339 Road 108,BRIDGEPORT,NE,69336,01/07/2021,Paid in Full,32800,32800,Nebraska Bank,4,111991,Corporation,Nebraska Bank,33007.73,11/23/2020
