loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6425648008,06/30/2020,SAHA LLC,3809 N 161ST ST,OMAHA,NE,68116-2894,04/06/2021,Paid in Full,35700,35700,Access Bank,9,713110,Limited  Liability Company(LLC),Access Bank,35949.9,03/18/2021
6607217002,04/07/2020,"GRAFTON LAW OFFICE PC, LLO","1125 12TH ST, Ste A",AURORA,NE,68818-2005,11/10/2020,Paid in Full,35700,35700,Heartland Bank,4,541110,Subchapter S Corporation,Heartland Bank,35883.46,10/13/2020
6855797000,04/07/2020,RYAN BRODERSEN,55465 862 RD,RANDOLPH,NE,68771-5724,08/10/2021,Paid in Full,35700,35700,First Dakota National Bank,4,111150,Sole Proprietorship,First Dakota National Bank,36142.09,07/13/2021
6981287001,04/07/2020,"ARCHISTRUCTURE, LLC",5520 N 279TH ST,VALLEY,NE,68064-4448,11/11/2020,Paid in Full,35700,35700,Frontier Bank,3,236117,Limited  Liability Company(LLC),Frontier Bank,35871.16,10/09/2020
8467907200,04/28/2020,"LARSEN PAINTING, INC.",11111 ASPEN CANYON RD,LINCOLN,NE,68526-9410,02/19/2021,Paid in Full,35700,35700,West Gate Bank,7,238320,Subchapter S Corporation,West Gate Bank,35940.97,01/13/2021
9618827105,04/15/2020,"SCHREIER'S LUMBER COMPANY, INC",202 3RD AVE,VERDIGRE,NE,68783-5126,05/31/2020,Paid in Full,35700,35700,Pinnacle Bank,6,423310,Corporation,Pinnacle Bank,,
9709877006,04/09/2020,"CELEBRATION OF LIFE ENTERPRISES, INC",1201 S 157th Suite 110,OMAHA,NE,68130,03/04/2021,Paid in Full,35700,35700,Northwest Bank,7,722511,Corporation,Northwest Bank,35994.53,02/09/2021
6700408306,01/27/2021,HILDER IMPLEMENT  INC,1703 15th Rd,Central City,NE,68826-5294,08/13/2021,Paid in Full,35694.1,35694.1,Pinnacle Bank,5,453998,Corporation,Pinnacle Bank,35851.75,07/14/2021
6686648801,04/20/2021,KENNETH GLENN,19949 N 485 St,Belgrade,NE,68623-5150,09/30/2021,Paid in Full,35687.07,35687.07,Points West Community Bank,3,236115,Sole Proprietorship,Points West Community Bank,35812.22,08/27/2021
7443468610,03/23/2021,ROGER WILSON,231 Road 321,Trumbull,NE,68980-9731,08/05/2021,Paid in Full,35670,35670,Cornerstone Bank,2,111998,Sole Proprietorship,Cornerstone Bank,35794.85,07/28/2021
2242837401,05/05/2020,"EARSOM CATTLE CO., INC.",10730 737 RD,LOOMIS,NE,68958-5806,12/17/2020,Paid in Full,35665,35665,Bruning Bank,4,112112,Corporation,Bruning Bank,35855.54,11/20/2020
9411848404,02/17/2021,ALL NATIONS NEW AND USED CLOTHING AND GROCERIES INC.,2820 N 90th St,Omaha,NE,68134-5708,02/04/2022,Paid in Full,35660,35660,Dayspring Bank,10,442110,Corporation,Dayspring Bank,35959.15,12/20/2021
9242248410,02/16/2021,THE APPROACH LLC,4923 S 72nd St,Omaha,NE,68127-2804,02/04/2022,Paid in Full,35659,35659,Great Southern Bank,12,713940,Limited  Liability Company(LLC),Great Southern Bank,35976.96,01/11/2022
1406637109,04/10/2020,"OLSON & STEWART CONSTRUCTION, INC",12896 County Rd P26 PO Box 271,BLAIR,NE,68008-6073,11/10/2020,Paid in Full,35656,35656,RVR Bank,4,238110,Corporation,RVR Bank,35826.36,10/13/2020
8029498607,03/24/2021,OLSON & STEWART CONSTRUCTION INC,13045 US Highway 30,Blair,NE,68008-6174,07/07/2021,Paid in Full,35656,35656,RVR Bank,4,238110,Corporation,RVR Bank,35735.24,06/15/2021
3943218309,01/22/2021,THE INLAND GROUP LLC,1401 Deer Trl,Roca,NE,68430-4237,08/07/2021,Paid in Full,35655,35655,State Bank of Table Rock,7,236220,Limited  Liability Company(LLC),State Bank of Table Rock,35806.41,06/30/2021
6063537005,04/06/2020,BRONCO SPUR,101 Hwy 34,UTICA,NE,68456-6020,01/07/2021,Paid in Full,35655,35655,Jones Bank,10,445120,Limited  Liability Company(LLC),Jones Bank,35896.66,12/16/2020
9660637002,04/09/2020,"LPG MANAGEMENT, LLC",6910 N 102ND CIR,OMAHA,NE,68122-3056,08/21/2021,Paid in Full,35654.25,35654.25,First National Bank of Omaha,4,722310,Limited  Liability Company(LLC),First National Bank of Omaha,36120.73,08/02/2021
6308598301,01/26/2021,JAYVEER HOSPITALITY LLC,1223 W Omaha Ave,Norfolk,NE,68701-5770,09/08/2021,Paid in Full,35635.98,35635.98,Adams Bank & Trust,5,721110,Limited  Liability Company(LLC),Adams Bank & Trust,35814.65,08/06/2021
2797598804,04/13/2021,CHAMBERLAIN PIER MORTUARY PARTNERSHIP,101 N Main St,Gordon,NE,69343-1523,07/08/2021,Paid in Full,35632.12,35632.12,Homestead Bank,6,812210,Partnership,Homestead Bank,35701.4,06/23/2021
9556237207,04/28/2020,PRESBYTERIAN CHURCH OF THE MASTER,10710 Corby Circle,OMAHA,NE,68164-3583,05/04/2021,Paid in Full,35630,35630,First National Bank of Omaha,13,813110,Non-Profit Organization,First National Bank of Omaha,35877.43,01/07/2021
2345828408,02/03/2021,FIRST PRESBYTERIAN CHURCH,4511 6th Ave,Kearney,NE,68845-3488,08/21/2021,Paid in Full,35627,35627,First National Bank of Omaha,9,813110,Non-Profit Organization,First National Bank of Omaha,35801.18,08/02/2021
3690038707,03/31/2021,SHANE KACZOR,48673 845 Rd,Chambers,NE,68725-4126,04/23/2022,Paid in Full,35627,35627,Farmers and Merchants Bank,4,112111,Sole Proprietorship,Farmers and Merchants Bank,35744.77,08/11/2021
2705858705,03/30/2021,PAUL BOROWIAK,53685 S 360th Ave,Silver Creek,NE,68663-2756,08/25/2021,Paid in Full,35625,35625,Genoa Community Bank,3,112130,Sole Proprietorship,Genoa Community Bank,35751.88,08/16/2021
3242178307,01/21/2021,PAUL BOROWIAK,53685 S 360th Ave,Silver Creek,NE,68663-2756,08/25/2021,Paid in Full,35625,35625,Genoa Community Bank,3,112130,Sole Proprietorship,Genoa Community Bank,35816.3,08/16/2021
8971248307,01/30/2021,MARK JONES,4498 Road 167,Oshkosh,NE,69154-6041,10/06/2021,Paid in Full,35620.42,35620.31,Adams Bank & Trust,3,111110,Sole Proprietorship,Adams Bank & Trust,35849.65,09/29/2021
3722108405,02/05/2021,GREG SABATA,1670 36 Rd,David City,NE,68632-7050,08/07/2021,Paid in Full,35619,35619,Bank of the Valley,4,111150,Sole Proprietorship,Bank of the Valley,35760.49,07/02/2021
6898717107,04/14/2020,1502 JFK,1502 JFK Drive,BELLEVUE,NE,68005,07/10/2021,Paid in Full,35618.2,35618.2,American National Bank,9,722513,Corporation,American National Bank,35906.07,02/16/2021
2288338406,02/03/2021,WELLS BROTHERS PARTNERSHIP,2031 Rose Rd,Elba,NE,68835-3013,07/21/2021,Paid in Full,35617,35617,Citizens Bank & Trust Company,3,112111,Partnership,Citizens Bank & Trust Company,35741.66,06/15/2021
7293207207,04/28/2020,WELLS BROTHERS PARTNERSHIP,2031 ROSE RD,ELBA,NE,68835-3013,12/04/2020,Paid in Full,35617,35617,Citizens Bank & Trust Company,3,111998,Partnership,Citizens Bank & Trust Company,35797.06,11/05/2020
2838297101,04/11/2020,HOLLY A. BROWN CONSTRUCTION INC,88342 587 AVE,PONCA,NE,68770-7135,08/10/2021,Paid in Full,35600,35600,First Dakota National Bank,6,238910,Corporation,First Dakota National Bank,36032.08,07/02/2021
3210987106,04/11/2020,JDM CONCRETE INC,4679 CREST RIDGE LOOP,BLAIR,NE,68008-6435,11/19/2020,Paid in Full,35600,35600,Security National Bank of Omaha,4,237310,Corporation,Security National Bank of Omaha,35789.24,02/12/2021
4382827105,04/13/2020,HART'S DIESEL INC,4504 S 28TH ST,OMAHA,NE,68107-1539,12/04/2020,Paid in Full,41000,35600,Arbor Bank,6,811111,Corporation,Arbor Bank,35822.72,02/12/2021
4466617000,04/03/2020,SSS INS INC,960 South 13TH ST,GENEVA,NE,68361-2939,03/04/2022,Paid in Full,35600,35600,York State Bank,5,524210,Corporation,York State Bank,35779.98,10/13/2020
4521048605,03/18/2021,DHK ENTERPRISES LLC,514 S 10th St,Omaha,NE,68102-2804,02/08/2022,Paid in Full,35600,35600,Citizens State Bank,7,722410,Limited  Liability Company(LLC),Citizens State Bank,35875.9,01/03/2022
4541297001,04/03/2020,WHITEMARK ENERGY LLC,2537 Randolph Street,LINCOLN,NE,68510-3041,03/19/2021,Paid in Full,35600,35600,Union Bank and Trust Company,5,445120,Limited  Liability Company(LLC),Union Bank and Trust Company,35915.46,03/01/2021
4668667100,04/13/2020,HILDER IMPLEMENT INC,1703 15TH RD,CENTRAL CITY,NE,68826-1807,03/10/2021,Paid in Full,35600,35600,Pinnacle Bank,5,453998,Corporation,Pinnacle Bank,35904.58,02/22/2021
4909377000,04/04/2020,SIEGMUND PHYSICAL THERAPY P.C,19111 Mason Plaza,ELKHORN,NE,68022-5659,04/06/2021,Paid in Full,35600,35600,Northwest Bank,3,621340,Subchapter S Corporation,Northwest Bank,35915.46,03/01/2021
4923078301,01/23/2021,PAUS FARMS INC.,838 Highway 74,Fairfield,NE,68938-2700,01/31/2022,Paid in Full,35600,35600,Town & Country Bank,9,111150,Corporation,Town & Country Bank,35804.82,09/07/2021
5004327007,04/04/2020,PAUL SPADY MOTORS INC,301 W 2ND ST,HASTINGS,NE,68901-7533,02/17/2021,Paid in Full,35600,35600,Five Points Bank of Hastings,5,441110,Corporation,Five Points Bank of Hastings,35824.54,02/12/2021
5160307003,04/05/2020,WOODMAN DRILLING & IRRIGATION,55750 Hwy 30,SHELTON,NE,68876,01/08/2021,Paid in Full,35600,35600,Cornerstone Bank,4,221310,Corporation,Cornerstone Bank,35818.44,02/12/2021
5251627000,04/05/2020,JOHN F. TRAPP MD PC,1500 S 48th St Ste 800,LINCOLN,NE,68506-1200,04/09/2021,Paid in Full,35600,35600,Pinnacle Bank,1,621111,Corporation,Pinnacle Bank,35920.4,03/08/2021
6379827005,04/06/2020,HOOS & SUING INC,20079 JENNY LN,EAGLE,NE,68347-1785,01/21/2021,Paid in Full,35600,35600,Cornhusker Bank,5,238390,Subchapter S Corporation,Cornhusker Bank,35849.2,12/23/2020
6690507006,04/07/2020,"DRZ PLUMBING, INC.",12125 BOBWHITE RD,GRETNA,NE,68028-4286,03/10/2021,Paid in Full,35600,35600,Pinnacle Bank,4,238220,Subchapter S Corporation,Pinnacle Bank,35890.73,02/09/2021
7286897206,04/28/2020,PBK FARMS,202 South HICKORY ST,BLUE HILL,NE,68930-5539,01/13/2021,Paid in Full,35600,35600,Five Points Bank of Hastings,5,111150,Corporation,Five Points Bank of Hastings,35809.64,12/03/2020
7329127101,04/14/2020,ST. JOHN'S GREEK ORTHODOX PARISH OF OMAHA,602 PARK AVE,OMAHA,NE,68105-2712,04/16/2021,Paid in Full,35600,35600,Security National Bank of Omaha,5,813110,Non-Profit Organization,Security National Bank of Omaha,35911.5,03/05/2021
7372477009,04/07/2020,SWAMINARAYAN LLC,1 HOLIDAY BISON DR,MC COOK,NE,69001-4416,01/07/2021,Paid in Full,35600,35600,Adams Bank & Trust,10,721110,Limited  Liability Company(LLC),Adams Bank & Trust,35856.41,02/16/2021
7702548300,01/28/2021,MIKE'S ELECTRIC INC.,407 E Railroad St,Cozad,NE,69130-9397,09/23/2021,Paid in Full,35600,35600,Waypoint Bank,5,238210,Corporation,Waypoint Bank,35795.8,08/20/2021
7912477000,04/08/2020,"NEBRASKA INDUSTRIAL REFRIGERATION, INC.",6921 W Remington Drive,LINCOLN,NE,68532,04/22/2021,Paid in Full,35600,35600,Union Bank and Trust Company,8,238220,Subchapter S Corporation,Union Bank and Trust Company,35929.3,03/15/2021
8634977110,04/15/2020,HOPPING DISTRIBUTION,1001 Sycamore Dr.,LINCOLN,NE,68510-4250,01/14/2021,Paid in Full,35600,35600,West Gate Bank,5,484110,Limited  Liability Company(LLC),West Gate Bank,35832.39,12/15/2020
9826557003,04/09/2020,SCHOOL DISTRICT 145 FOUNDATION FOR EDUCATION,14511 Heywood St PO Box 119,WAVERLY,NE,68462-1330,02/11/2021,Paid in Full,35600,35600,Union Bank and Trust Company,7,611710,Non-Profit Organization,Union Bank and Trust Company,35879.86,01/25/2021
8346228600,03/24/2021,DYNASTY ROOFING & METALS LLC,2604 W 2nd St # 2,Grand Island,NE,68803-5243,10/09/2021,Paid in Full,35598.95,35598.95,Pinnacle Bank,4,238160,Limited  Liability Company(LLC),Pinnacle Bank,35758.16,09/13/2021
4759568706,04/01/2021,NICK JINDRA,82235 567 Ave,Clarkson,NE,68629-3970,09/30/2021,Paid in Full,35598,35598,Columbus Bank and Trust Company,1,112111,Sole Proprietorship,Columbus Bank and Trust Company,35688.7,07/19/2021
7508638800,04/21/2021,C.E.H. INC,25710 E Reichmuth Rd,Valley,NE,68064-2818,09/16/2021,Paid in Full,35595,35595,First Nebraska Bank,7,441210,Cooperative,First Nebraska Bank,35694.86,08/09/2021
2755988304,01/21/2021,IMPERIAL SYSTEMS INC.,1441 S 91st Ave,Omaha,NE,68124-1215,11/09/2021,Paid in Full,35588,35588,Enterprise Bank,18,561720,Subchapter S Corporation,Enterprise Bank,35853.92,10/22/2021
2165347108,04/10/2020,ROSSO REALTY,1607 s 189th CT,OMAHA,NE,68130-2817,12/17/2020,Paid in Full,35585,35585,American National Bank,3,531210,Subchapter S Corporation,American National Bank,35810.21,12/08/2020
8273827006,04/08/2020,HEART CITY PLUMBING & HEATING LLC,230 S GOVERNMENT ST,VALENTINE,NE,69201-2133,01/22/2021,Paid in Full,35585,35585,Security First Bank,2,238220,Limited  Liability Company(LLC),Security First Bank,35811.36,12/02/2020
7269037008,04/07/2020,AMEN DAIRY LLC,54681 Half Mile Road,NORFOLK,NE,68701-1460,01/13/2021,Paid in Full,35583.95,35583.95,Madison County Bank,10,112120,Limited  Liability Company(LLC),Madison County Bank,35834.03,12/28/2020
5026438405,02/07/2021,JT&K SERVICES INC,3730 N 56th St Ste 1,Lincoln,NE,68504-1775,10/09/2021,Paid in Full,35582.5,35583,West Gate Bank,6,238220,Corporation,West Gate Bank,35806.38,09/27/2021
7473847306,04/30/2020,WESTERN E.N.T. ASSOCIATES P.C.,2 W 42ND ST,SCOTTSBLUFF,NE,69361-4669,02/20/2021,Paid in Full,35571,35571,Platte Valley Bank,4,622110,Corporation,Platte Valley Bank,35817.03,01/12/2021
9141468810,04/23/2021,JOHN JAMES LLC,804 Central Ave,Nebraska City,NE,68410-2409,09/24/2021,Paid in Full,35567,35567,Arbor Bank,6,111110,Limited  Liability Company(LLC),Arbor Bank,35683.58,09/10/2021
8588097006,04/08/2020,"A&M, INC.",617 South Exeter Avenue,EXETER,NE,68351-4130,02/09/2022,Paid in Full,35566.27,35566.27,Generations Bank,13,485410,Corporation,Generations Bank,35756.94,11/02/2020
2836287105,04/11/2020,"M AND M CONSTRUCTION, INC.",16348 RIVER RD,PLATTSMOUTH,NE,68048-8911,06/12/2021,Paid in Full,35555,35555,Core Bank,6,236220,Corporation,Core Bank,35943.14,05/19/2021
1355867107,04/10/2020,"GREEN LIGHT CONTRACTING, INC",5615 Hwy 30 West,KEARNEY,NE,68845,02/16/2021,Paid in Full,35554,35554,First Interstate Bank,5,236118,Limited  Liability Company(LLC),First Interstate Bank,35828.69,01/28/2021
2920587300,04/29/2020,MCLAUGHLIN MASONRY INC,2245 S. 49th St.,LINCOLN,NE,68506,08/13/2021,Paid in Full,35552,35552,First Interstate Bank,7,238140,Subchapter S Corporation,First Interstate Bank,35957.2,07/02/2021
1595547409,05/04/2020,"REEVES FARMS, LLC",83010 553 1/2 AVE,MADISON,NE,68748-6553,12/09/2020,Paid in Full,35550,35550,Madison County Bank,3,111150,Limited  Liability Company(LLC),Madison County Bank,35728.74,11/05/2020
5395918304,01/25/2021,REEVES FARMS LLC,83010 553 1/2 Ave,Madison,NE,68748-6553,04/27/2022,Paid in Full,35550,35550,Madison County Bank,3,111150,Limited  Liability Company(LLC),Madison County Bank,35739.6,08/16/2021
7960048404,02/12/2021,HEBRON DENTAL CARE PC,124 N 5th St N/A,Hebron,NE,68370-1512,11/23/2021,Paid in Full,35545,35545,Customers Bank,6,621210,Subchapter S Corporation,Customers Bank,35743.66,09/20/2021
8211707707,05/01/2020,CROW LAWN CARE LLC,17555 WEBSTER BLVD,PLATTSMOUTH,NE,68048,01/22/2021,Paid in Full,35544,35544,"U.S. Bank, National Association",11,561730,Limited  Liability Company(LLC),"U.S. Bank, National Association",35744.43,12/02/2020
5047087105,04/13/2020,BENTZINGER TIRE AND EQUIPMENT,2500 West Luther PO Box 46,MARTELL,NE,68404-0046,03/18/2021,Paid in Full,35542,35542,Security First Bank,7,444220,Subchapter S Corporation,Security First Bank,35832.26,02/11/2021
4161757703,05/01/2020,CNC SURVEYING LLC,5127 LEAVENWORTH ST,OMAHA,NE,68106,07/14/2021,Paid in Full,35539,35539,"Wells Fargo Bank, National Association",10,541990,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35922.63,06/08/2021
4934208701,04/01/2021,MUSTANG AG FUNK LLC,11883 733 Rd,Holdrege,NE,68949-4145,02/08/2022,Paid in Full,35539,35539,Exchange Bank,4,424910,Limited  Liability Company(LLC),Exchange Bank,35799.94,01/06/2022
5898057105,04/14/2020,"DAN ROOT PAINTING, INC.",18727 Van Dorn Street,WALTON,NE,68461-9689,12/18/2020,Paid in Full,35525.17,35525.17,Riverstone Bank,4,238320,Corporation,Tri Valley Bank,35730.43,11/25/2020
3220108307,01/21/2021,SCHOOL DISTRICT 145 FOUNDATION FOR EDUCATION,14511 Heywood St,Waverly,NE,68462-1330,11/11/2021,Paid in Full,35525,35525,Union Bank and Trust Company,7,611110,Non-Profit Organization,Union Bank and Trust Company,35773.67,10/06/2021
7738277003,04/08/2020,DEEZY LLC,5802 CENTER ST,OMAHA,NE,68106-3005,12/11/2020,Paid in Full,35525,35525,Core Bank,7,811191,Limited  Liability Company(LLC),Core Bank,35729.27,11/12/2020
6845518501,03/04/2021,DANNY JANZEN,2017 Ridge Cir,Aurora,NE,68818-1404,09/14/2021,Paid in Full,35524.45,35524.45,Pinnacle Bank,2,111150,Sole Proprietorship,Pinnacle Bank,35686.28,08/27/2021
2301138607,03/13/2021,KIMBALL FARMS INC.,42426 Sand Valley Rd,Callaway,NE,68825-2634,02/04/2022,Paid in Full,35522,35522,"Farm Credit Services of America, ACA",5,111150,Subchapter S Corporation,"Farm Credit Services of America, ACA",35666.06,08/17/2021
5205708507,02/27/2021,SOUTHGATE UNITED METHODIST CHURCH,3500 Pioneers Blvd,Lincoln,NE,68506-4853,12/09/2021,Paid in Full,35515,35515,Union Bank and Trust Company,14,813110,501(c)3 � Non Profit,Union Bank and Trust Company,35750.78,11/05/2021
7396498310,01/28/2021,BILL'S REPAIR INC.,1101 G St,Fairmont,NE,68354-9612,08/10/2021,Paid in Full,35515,35515,Bruning Bank,5,811111,Subchapter S Corporation,Bruning Bank,35667.76,07/13/2021
4546037101,04/13/2020,"THE MAKERY, INC.",12100 West Center Road Suite 612,OMAHA,NE,68144-3908,03/20/2021,Paid in Full,35512,35512,Core Bank,12,451130,Subchapter S Corporation,Core Bank,35797.08,02/04/2021
2661847409,05/06/2020,"BUCKLES AUTOMOTIVE, INC",133 N Main Street,AINSWORTH,NE,69210-1351,12/18/2020,Paid in Full,35507.5,35507.5,West Plains Bank,4,441310,Corporation,West Plains Bank,35696.87,11/23/2020
3319157805,05/26/2020,JANZEN BROTHERS PARTNERS,2405 E 7 RD,HENDERSON,NE,68371-1937,12/10/2020,Paid in Full,35505,35505,Henderson State Bank,4,111150,Partnership,Henderson State Bank,35663.79,11/05/2020
1812947103,04/10/2020,H & H HAY INC,2438 ROAD X,LAWRENCE,NE,68957,12/17/2020,Paid in Full,25100,35500,South Central State Bank,4,311119,Subchapter S Corporation,South Central State Bank,35715.92,11/24/2020
1953097210,04/15/2020,ROBERT D SCHILKE,PO Box 904,IMPERIAL,NE,69033,07/10/2021,Paid in Full,14700,35500,Pinnacle Bank,4,111199,Sole Proprietorship,Pinnacle Bank,35890.5,05/27/2021
2764367105,04/11/2020,"BESHALER AG, INC.",41836 HIGHWAY 92,ARNOLD,NE,69120-4126,04/09/2021,Paid in Full,35500,35500,Pinnacle Bank,5,111150,Corporation,Pinnacle Bank,35812.6,03/05/2021
4160087102,04/12/2020,JOHN JAMES LLC,804 CENTRAL AVE,NEBRASKA CITY,NE,68410-2409,06/08/2021,Paid in Full,35500,35500,Arbor Bank,6,111150,Limited  Liability Company(LLC),Arbor Bank,35879.65,05/12/2021
4802067110,04/13/2020,CHURCH OF THE HOLY TRINITY EPISCOPAL,6001 A Street,LINCOLN,NE,68510-5006,02/11/2021,Paid in Full,35500,35500,Union Bank and Trust Company,4,813110,Non-Profit Organization,Union Bank and Trust Company,35763.29,01/07/2021
4904427003,04/04/2020,ARBOR INK LLC,1703 North 9th Street,BEATRICE,NE,68310-1529,12/17/2020,Paid in Full,35500,35500,Security First Bank,4,323111,Limited  Liability Company(LLC),Security First Bank,35702.15,11/05/2020
5739117004,04/06/2020,"PERFORMANCE SOLUTIONS WORLDWIDE, LLC",11711 ARBOR ST 300,OMAHA,NE,68144-2952,06/09/2021,Paid in Full,35500,35500,Pinnacle Bank,8,541810,Subchapter S Corporation,Pinnacle Bank,35851.06,04/08/2021
5893487204,04/27/2020,"WWL, LLC",2940 CORNHUSKER HWY,LINCOLN,NE,68504-1518,12/08/2020,Paid in Full,35500,35500,BankFirst,5,332321,Limited  Liability Company(LLC),BankFirst,35672.57,11/02/2020
6448477001,04/06/2020,"MONEY PROS, INC.","770 N Cotner Blvd, Suite 411",Lincoln,NE,68505,02/05/2021,Paid in Full,35500,35500,Live Oak Banking Company,4,523930,Subchapter S Corporation,Live Oak Banking Company,35784,01/28/2021
6880427105,04/14/2020,"KAMLER LAND, HOG & CATTLE FARMS, L.L.P.",1012 ROAD 5,SHICKLEY,NE,68436-4011,01/12/2021,Paid in Full,35500,35500,Heartland Bank,3,111191,Limited Liability Partnership,Heartland Bank,35715.7,02/16/2021
7304047007,04/07/2020,"HEBRON DENTAL CARE, P.C.",124 N 5th Street,HEBRON,NE,68370-1512,03/04/2021,Paid in Full,35500,35500,Thayer County Bank,6,621210,Subchapter S Corporation,Thayer County Bank,35745.86,02/16/2021
7379447003,04/07/2020,"PROGRESSIVE CHIROPRACTIC & REHAB CLINIC, PC",2011 N Lincoln Ave,YORK,NE,68467-1025,12/24/2020,Paid in Full,35500,35500,Midwest Bank,4,621310,Corporation,Midwest Bank,35707.08,11/12/2020
7535427000,04/07/2020,"GOLDEN COUNTRY, INC",30271 Road R,EDGAR,NE,68935,03/12/2021,Paid in Full,35500,35500,Cornerstone Bank,5,111998,Corporation,Cornerstone Bank,35724.94,02/16/2021
8470997010,04/08/2020,LIV VENTURES INC.,67TH ST2279 S 67th St,OMAHA,NE,68106-2886,04/16/2021,Paid in Full,35500,35500,Security National Bank of Omaha,8,722410,Corporation,Security National Bank of Omaha,35835.28,03/25/2021
8977838308,01/30/2021,DORCEY INC.,211 W 6th St,North Bend,NE,68649-4464,09/30/2021,Paid in Full,35500,35500,Platte Valley Bank,3,115112,Subchapter S Corporation,Platte Valley Bank,35681.88,08/11/2021
9516287010,04/09/2020,JT&K SERVICES INC,3730 N 56 St PO Box 4322,LINCOLN,NE,68504-1703,09/24/2021,Paid in Full,35500,35500,West Gate Bank,5,238220,Corporation,West Gate Bank,35981.22,08/18/2021
3789747309,04/29/2020,KEITH A RUNGE,15187 298TH ST,COLUMBUS,NE,68601-9632,08/13/2021,Paid in Full,14600,35473.52,Pinnacle Bank,3,112112,Self-Employed Individuals,Pinnacle Bank,35912.01,07/28/2021
8432388304,01/29/2021,BSR INC,640 W Prospector Ct Ste 2,Lincoln,NE,68522-2028,11/17/2021,Paid in Full,35472,35472,Frontier Bank,13,722410,Corporation,Frontier Bank,35727.59,10/27/2021
6320247101,04/14/2020,MIDWEST CATERING AND EVENTS LLC,436 Galvin Rd N,BELLEVUE,NE,68005,02/16/2021,Paid in Full,35470,35470,First Interstate Bank,6,722320,Limited  Liability Company(LLC),First Interstate Bank,35719.75,01/07/2021
5207077004,04/05/2020,OLD SARGE'S BAR LLC,114 West 1ST ST,MC COOK,NE,69001-3642,07/08/2021,Paid in Full,35460,35460,MNB Bank,14,722410,Limited  Liability Company(LLC),MNB Bank,35679.65,11/24/2020
9317278305,01/30/2021,LIMO ONE INC.,202 E Grant St,Papillion,NE,68046-2641,10/09/2021,Paid in Full,35458.52,35458.52,Pinnacle Bank,4,485320,Subchapter S Corporation,Pinnacle Bank,35659.45,09/01/2021
4177038406,02/06/2021,STEPHEN MORELAND,34579 Bear Creek Rd,Merriman,NE,69218-5500,08/20/2021,Paid in Full,35452.7,35452.7,Security First Bank,2,112111,Sole Proprietorship,Security First Bank,35618.15,07/28/2021
8619608407,02/13/2021,TOM JOBMAN & SONS INC,41395 Road 769,Gothenburg,NE,69138-3472,01/06/2022,Paid in Full,35439,35439,Dayspring Bank,4,111191,Corporation,Dayspring Bank,35689.04,11/05/2021
3522588502,02/24/2021,CRYPTOGOLD VENTURE CAPITAL LLC,3015 N 144th Ter,Omaha,NE,68116-8151,07/13/2021,Paid in Full,35435,35435,"U.S. Bank, National Association",2,541511,Limited  Liability Company(LLC),"U.S. Bank, National Association",35554.1,06/28/2021
2945639007,05/18/2021,ABELARDO'S MEXICAN FOOD II LLC,2203 Avery Rd E,Bellevue,NE,68005-4642,11/20/2021,Paid in Full,35425,35425,First National Bank of Omaha,9,722513,Limited  Liability Company(LLC),First National Bank of Omaha,35562.76,10/06/2021
9352677001,04/09/2020,"OFC PROPERTIES, INC.",14706 Giles Road,OMAHA,NE,68138-3609,04/15/2021,Paid in Full,35418.85,35418.85,First Interstate Bank,5,711211,Non-Profit Organization,First Interstate Bank,35726.46,03/03/2021
6727767204,04/28/2020,SCHILZ FARMS,658 RD W F S,BRULE,NE,69127,04/20/2021,Paid in Full,35415,35415,Mechanics Bank,5,111150,Partnership,Mechanics Bank,35733.73,03/25/2021
8248877008,04/08/2020,J&J LLC,1499 N CHESTNUT ST,WAHOO,NE,68066-1205,01/20/2021,Paid in Full,35415,35415,FirstBank of Nebraska,14,722511,Limited  Liability Company(LLC),FirstBank of Nebraska,35611,11/05/2020
1944807403,05/05/2020,LINCOLN FOOT CLINIC,600 N. COTNER BLVD SUITE 116,LINCOLN,NE,68505,06/09/2021,Paid in Full,35401,35401,"Wells Fargo Bank, National Association",5,621391,Corporation,"Wells Fargo Bank, National Association",35745.31,04/29/2021
1503547108,04/10/2020,"MCDART CONSTRUCTION, LLC",1608 CLARK AVE,CREIGHTON,NE,68729-3906,12/19/2020,Paid in Full,35400,35400,Midwest Bank,5,236115,Limited  Liability Company(LLC),Midwest Bank,35606.5,11/12/2020
2615738504,02/20/2021,FAYAD'S AUTO INC.,5611 S 50th St,Lincoln,NE,68516-2504,07/10/2021,Paid in Full,35400,35400,First State Bank Nebraska,7,811111,Corporation,First State Bank Nebraska,35507.18,06/15/2021
4612527007,04/04/2020,"MORMACK, LLC","2441 N 11th St., Ste A08A",LINCOLN,NE,68521-2200,07/20/2021,Paid in Full,35400,35400,Union Bank and Trust Company,12,722511,Limited  Liability Company(LLC),Union Bank and Trust Company,35820.87,06/16/2021
4719707002,04/04/2020,"FAYAD&#39;S AUTO, INC.",5611 South 50th Street,Lincoln,NE,68516-2504,11/13/2020,Paid in Full,35400,35400,First State Bank Nebraska,3,811111,Corporation,First State Bank Nebraska,35579.95,10/13/2020
