loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5477687206,04/27/2020,LYME HARDWARE LLC,5 MAIN ST,LYME,NH,03768-3500,07/09/2021,Paid in Full,30600,30600,Ledyard National Bank,4,444130,Limited  Liability Company(LLC),Ledyard National Bank,30951.27,06/25/2021
7118527408,05/15/2020,TK DANIS POURED FOUNDATIONS LLC,757 River Rd,New Boston,NH,03070,11/13/2020,Paid in Full,30600,30600,"Citizens Bank, National Association",4,236115,Subchapter S Corporation,"Citizens Bank, National Association",30729.11,10/22/2020
7743177100,04/14/2020,"MAGGIOTTO, FRIEDMAN, FEENEY & FRAAS, PLLC",58 Pleasant St,CONCORD,NH,03301-3926,11/18/2020,Paid in Full,30600,30600,Merrimack County Savings Bank,3,541110,Limited  Liability Company(LLC),Merrimack County Savings Bank,30742.52,10/09/2020
7811378601,03/24/2021,JOHN K'S PROFESSIONAL PAINTERS LLC,55 Nelson St Unit 2,Manchester,NH,03103-2706,09/24/2021,Paid in Full,30600,30600,St. Mary's Bank,4,238320,Limited  Liability Company(LLC),St. Mary's Bank,30730.9,08/30/2021
8362577005,04/08/2020,"STAYWORKPLAYNH, INC.",235 Hanover Street #1,MANCHESTER,NH,03104-6115,08/07/2021,Paid in Full,30600,30600,Primary Bank,3,813910,Non-Profit Organization,Primary Bank,30781.04,07/09/2021
3324307306,04/29/2020,BLOUIN SERVICE LLC,203 New Zealand Road,Seabrook,NH,03874,04/21/2021,Paid in Full,30595,30595,"TD Bank, National Association",3,238220,Limited  Liability Company(LLC),"TD Bank, National Association",30869.51,03/22/2021
6819467107,04/14/2020,"TAPE SERVICES, INC.",15 Londonderry Rd unit 10,LONDONDERRY,NH,03053,08/21/2021,Paid in Full,30590,30590,"TD Bank, National Association",3,423690,Subchapter S Corporation,"TD Bank, National Association",30980.02,07/26/2021
9075887104,04/15/2020,MANCHESTER BUFFET & RESTAURANT INC.,371 SOUTH WILLOW ST,MANCHESTER,NH,03103,08/24/2021,Paid in Full,30587,30587,"TD Bank, National Association",7,722513,Corporation,"TD Bank, National Association",30961.69,07/09/2021
4294478310,01/23/2021,NANCY MONETTE,80 Peterborough St,Jaffrey,NH,03452-6806,01/08/2022,Paid in Full,30578,30578,Athol Savings Bank,7,722513,Limited  Liability Company(LLC),Athol Savings Bank,30848.59,12/22/2021
3962387106,04/12/2020,NORTH COUNTRY FAIR JEWELERS LLC,2448 WHITE MOUNTAIN HWY,NORTH CONWAY,NH,03860-5221,06/30/2021,Paid in Full,30572,30572,"TD Bank, National Association",7,423940,Limited  Liability Company(LLC),"TD Bank, National Association",30899.8,05/20/2021
8960997100,04/15/2020,JAYDEN DONUTS LLC,728 ROUTE 3A,BOW,NH,03304-4008,04/21/2021,Paid in Full,30570,30570,Merrimack County Savings Bank,14,722513,Limited  Liability Company(LLC),Merrimack County Savings Bank,30848.9,03/23/2021
9082877110,04/15/2020,AIDEN DONUTS LLC,1 WHITNEY RD,CONCORD,NH,03301-1831,04/20/2021,Paid in Full,30570,30570,Merrimack County Savings Bank,19,722513,Limited  Liability Company(LLC),Merrimack County Savings Bank,30848.9,03/23/2021
2763648405,02/04/2021,LZL INC,5 W Gate Dr,Bow,NH,03304-4102,02/17/2022,Paid in Full,30565.95,30565.95,Merrimack County Savings Bank,3,541990,Corporation,Merrimack County Savings Bank,30859.05,01/25/2022
2869978702,03/30/2021,MARK PEARSON,450 Muchado Hill Rd,Alton,NH,03809-5140,11/20/2021,Paid in Full,30565,30565,"Amur Equipment Finance, Inc.",3,111419,Sole Proprietorship,"Amur Equipment Finance, Inc.",30740.75,10/27/2021
6275898300,01/26/2021,V. ARLEN INC,23 Cullen Way,Exeter,NH,03833-4309,10/16/2021,Paid in Full,30542,30542,"Bank of America, National Association",2,711510,Limited  Liability Company(LLC),"Bank of America, National Association",30722.74,09/01/2021
9775807103,04/15/2020,MCKEEN ELECTRIC LLC,89 RTE 125,Kingston,NH,03848,03/15/2023,Paid in Full,30535,30535,"TD Bank, National Association",1,238210,Partnership,"TD Bank, National Association",28964.68,01/30/2023
8383999004,05/27/2021,MERIDEN CONGREGATIONAL CHURCH -  OWNER,5 Mitchel Drive,Meriden,NH,03770,07/12/2022,Paid in Full,30532,30532,Vermont 504 Corporation,3,813110,Non-Profit Organization,Vermont 504 Corporation,30848.19,06/15/2022
2328668504,02/20/2021,HEALING HANDS NAIL SALON LLC,105A Grove St,Peterborough,NH,03458-1765,03/08/2022,Paid in Full,30525,30525,Manufacturers and Traders Trust Company,4,812113,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,30822.72,02/17/2022
3381518607,03/16/2021,RENEW MECHANICAL MAINTENANCE LLC,6 Pine Rd,Hampton,NH,03842-4205,01/21/2022,Paid in Full,30525,30525,"TD Bank, National Association",3,238220,Limited  Liability Company(LLC),"TD Bank, National Association",30765.81,12/28/2021
7049177209,04/28/2020,ATKINSON CONGREGATIONAL CHURCH,101 MAIN ST,ATKINSON,NH,03811,02/06/2021,Paid in Full,30525,30525,Manufacturers and Traders Trust Company,4,813110,Non-Profit Organization,Manufacturers and Traders Trust Company,30731.57,01/14/2021
3576388507,02/24/2021,BRICKSTONE LAND USE CONSULTANTS LLC,185 Winchester St,Keene,NH,03431-4636,09/24/2021,Paid in Full,30520,30520,Savings Bank of Walpole,2,561499,Limited  Liability Company(LLC),Savings Bank of Walpole,30664.66,08/18/2021
4316967702,05/01/2020,JMB TRUSTEE SERVICE LLC-SBA SMALL 7A TERM,801 Turnpike Rd.,New Ipswich,NH,03071,08/21/2021,Paid in Full,30517,30517,"TD Bank, National Association",4,523991,Limited  Liability Company(LLC),"TD Bank, National Association",30892.53,07/30/2021
2650088309,01/21/2021,CEO'S GELATO BISTRO LLC,5 Lubberland Dr,Newmarket,NH,03857-1727,12/04/2021,Paid in Full,30516.5,30516.5,BankProv,2,722515,Limited  Liability Company(LLC),BankProv,30746.22,11/09/2021
1370028303,01/17/2021,REVS ENTERPRISES LLC,285 Cobble Hill Rd,Swanzey,NH,03446-3253,01/14/2022,Paid in Full,30509,30509,The Millyard Bank,9,811111,Limited  Liability Company(LLC),The Millyard Bank,30786.97,12/22/2021
3453418100,07/14/2020,LAVOIE EXCAVATING CORP.,4 BARNES LN,MERRIMACK,NH,03054-2867,01/21/2022,Paid in Full,30505,30505,Quontic Bank,4,236116,Corporation,Intuit Financing Inc.,30939.59,12/20/2021
5632768410,02/09/2021,CHARLES PEABODY,62 Birch Point Way,Washington,NH,03280-3148,02/01/2022,Paid in Full,30504,30504,Bar Harbor Bank & Trust,1,238210,Sole Proprietorship,Bar Harbor Bank & Trust,30653.13,08/06/2021
1482628409,02/02/2021,KINGDOM CONTRACT FLOORING LLC,9 Blossom Rd,Plaistow,NH,03865-3140,02/08/2022,Paid in Full,30500,30500,Manufacturers and Traders Trust Company,2,442210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,30784.11,01/18/2022
4559437004,04/03/2020,"GATE CITY DEVELOPMENT PARTNERS, LLC",11 COURTNEY LN,NASHUA,NH,03062-1390,06/22/2021,Paid in Full,30500,30500,Merrimack County Savings Bank,3,236117,Limited  Liability Company(LLC),Merrimack County Savings Bank,30827.56,05/13/2021
5258288200,08/07/2020,RJD ELECTRIC,90 Countryside Drive,GILFORD,NH,03249-6404,10/13/2021,Paid in Full,30500,30500,Bank of New Hampshire,5,238210,Sole Proprietorship,Bank of New Hampshire,30843.97,09/23/2021
5844067102,04/14/2020,SJ FRIENDS CORP,114 PLEASANT ST,CLAREMONT,NH,03743-2608,08/11/2021,Paid in Full,30500,30500,Claremont Savings Bank,11,813990,Subchapter S Corporation,Claremont Savings Bank,30863.49,07/02/2021
6350277100,04/14/2020,"KEENE SERENITY CENTER, INC.",34 MECHANIC ST,KEENE,NH,03431-3421,05/13/2021,Paid in Full,30500,30500,Savings Bank of Walpole,4,622210,Non-Profit Organization,Savings Bank of Walpole,,
7233228610,03/23/2021,PLEASANT STREET RESTAURANT LLC,84 Pleasant St,Claremont,NH,03743-2608,08/11/2021,Paid in Full,30500,30500,Claremont Savings Bank,11,722511,Limited  Liability Company(LLC),Claremont Savings Bank,30600.27,07/28/2021
9002097200,04/28/2020,LAKE SUNAPEE INSURANCE AGENCY INC,1 High Street,SUNAPEE,NH,03782,04/20/2021,Paid in Full,30500,30500,Bar Harbor Bank & Trust,4,524210,Corporation,Bar Harbor Bank & Trust,30713.5,01/07/2021
9597117104,04/15/2020,AUTO AUTHORITY OF NEW HAMPSHIRE INC,203 Rockingham Rd,DERRY,NH,03038,04/17/2021,Paid in Full,30500,30500,Bangor Savings Bank,4,441120,Corporation,Bangor Savings Bank,30760.1,03/05/2021
7362408710,04/06/2021,JOURNEYS IN EDUCATION INC,26 Main St,Peterborough,NH,03458-2420,02/04/2022,Paid in Full,30497,30497,Bar Harbor Bank & Trust,5,712110,Non-Profit Organization,Bar Harbor Bank & Trust,30681.68,11/15/2021
1214548609,03/12/2021,LAW OFFICES OF PAUL M. MONZIONE P.C.,2 S Main St # 2D,Wolfeboro,NH,03894-4483,11/06/2021,Paid in Full,30490.8,30490.8,Meredith Village Savings Bank,2,541110,Corporation,Meredith Village Savings Bank,30679.59,11/01/2021
2251627301,04/29/2020,TAWNEY PLLC,15 WEST STREET,CONCORD,NH,03301,04/22/2021,Paid in Full,30489,30489,"TD Bank, National Association",4,541211,Limited  Liability Company(LLC),"TD Bank, National Association",30766.79,03/26/2021
2827809009,05/18/2021,ACADEMIC PRODUCTION SERVICES LLC,901 Columbia Cir,Merrimack,NH,03054-4163,07/11/2023,Paid in Full,30470,30470,"TD Bank, National Association",2,512110,Limited  Liability Company(LLC),"TD Bank, National Association",29869.96,08/18/2022
8274887810,06/05/2020,"ALL PRO LANDSCAPE SERVICES, LLC",21 WOOD DR,ATKINSON,NH,03811-2353,12/31/2020,Paid in Full,30455,30455,Merrimack Valley CU,4,561730,Limited  Liability Company(LLC),Merrimack Valley CU,30619.12,12/22/2020
3663837208,04/27/2020,"STERLING AUTO WORKS, INC",125 FALTIN DR,MANCHESTER,NH,03103-5755,09/17/2021,Paid in Full,30443.47,30443.47,Bank of New England,5,811118,Corporation,Bank of New England,30850.97,09/02/2021
9711797005,04/09/2020,PLYMOUTH LAW CENTER,66 HIGHLAND ST,PLYMOUTH,NH,03264-1237,11/10/2020,Paid in Full,30437.92,30437.92,Woodsville Guaranty Savings Bank,3,541110,Sole Proprietorship,Woodsville Guaranty Savings Bank,30585.88,10/13/2020
3447207703,05/01/2020,EOS RESEARCH LTD-SBA SMALL 7A TERM,159 Walnut Street,Rochester,NH,03867,06/30/2021,Paid in Full,30432,30432,"TD Bank, National Association",4,541620,Corporation,"TD Bank, National Association",30740.55,05/07/2021
4633117208,04/27/2020,"BENNINGTON GARAGE, INC.",7 SCHOOL ST UNIT 104,BENNINGTON,NH,03442,02/06/2021,Paid in Full,30430,30430,Manufacturers and Traders Trust Company,3,811111,Corporation,Manufacturers and Traders Trust Company,30628.42,12/30/2020
8616507203,04/28/2020,"JP ST. ONGE AUTOMOTIVE, INC.",238 Kelley st,Manchester,NH,03102,03/10/2021,Paid in Full,30416.65,30416.65,Franklin Savings Bank,2,811111,Corporation,Franklin Savings Bank,30661.65,02/19/2021
6975798404,02/11/2021,MARK WEIDMAN,44 Lookout Ln,Portsmouth,NH,03801-5411,11/20/2021,Paid in Full,30415,30415,"TD Bank, National Association",2,541620,Partnership,"TD Bank, National Association",30622.84,10/25/2021
6791208408,02/11/2021,ANNE BALLIN,244 Blueberry Ln,New London,NH,03257-5599,10/06/2021,Paid in Full,30413.32,30413.32,Ledyard National Bank,4,541410,Sole Proprietorship,Ledyard National Bank,30588.3,09/15/2021
5924957109,04/14/2020,ACCU-TEL INC,"2299 Woodbury Ave, Ste 6",PORTSMOUTH,NH,03801,03/11/2021,Paid in Full,30413,30413,First Seacoast Bank,2,517919,Corporation,First Seacoast Bank,30601.39,11/27/2020
8913217304,05/01/2020,SEACOAST SOUPS,85 Lafayette Rd,North Hampton,NH,03862,08/24/2021,Paid in Full,30412,30412,"TD Bank, National Association",12,722511,Limited  Liability Company(LLC),"TD Bank, National Association",30772.72,07/09/2021
5897718009,06/29/2020,FREE LOADER FARM LLC,79 Main Street,Center Ossipee,NH,03814-6848,03/12/2021,Paid in Full,30406.28,30406.28,"Square Capital, LLC",9,722511,Partnership,Celtic Bank Corporation,30592.88,02/09/2021
6675098502,03/04/2021,TEAM WB LLC,32 Old Coach Rd,Atkinson,NH,03811-2322,08/19/2021,Paid in Full,30402,30402,"Bank of America, National Association",3,531210,Limited  Liability Company(LLC),"Bank of America, National Association",30522.78,07/28/2021
1971527201,04/15/2020,LONDONDERRY DANCE ACADEMY,21 Buttrick Road,Londonderry,NH,03053,07/21/2021,Paid in Full,30400,30400,"Citizens Bank, National Association",7,711120,Sole Proprietorship,"Citizens Bank, National Association",30742.31,06/09/2021
2739037109,04/11/2020,NEW HAMPSHIRE MUSIC FESTIVAL,17 Railroad Square PO Box 64,PLYMOUTH,NH,03264-1602,03/09/2021,Paid in Full,30400,30400,Bank of New Hampshire,3,711310,Professional Association,Bank of New Hampshire,30579.18,02/12/2021
2771378309,01/21/2021,NEW HAMPSHIRE MUSIC FESTIVAL,17 Railroad Sq,Plymouth,NH,03264-1641,09/16/2021,Paid in Full,32400,30400,Bank of New Hampshire,3,711310,Professional Association,Bank of New Hampshire,30574.8,08/30/2021
3006188700,03/30/2021,DOUGLAS NICHOLS,137 Portland Ave,Dover,NH,03820-3538,10/08/2021,Paid in Full,30400,30400,Lighthouse Federal Credit Union,2,238210,Sole Proprietorship,Lighthouse Federal Credit Union,30529.2,09/15/2021
3508788409,02/05/2021,DIFAVA FIRE PROTECTION INC.,68 Pillsbury Rd,Londonderry,NH,03053-2807,09/29/2021,Paid in Full,30400,30400,"Citizens Bank, National Association",6,922160,Corporation,"Citizens Bank, National Association",30546.59,08/09/2021
3814338401,02/05/2021,ON THE FENCE LLC,447 Daniel Webster Hwy,Merrimack,NH,03054-3615,07/21/2021,Paid in Full,30400,30400,"Citizens Bank, National Association",8,238990,Limited  Liability Company(LLC),"Citizens Bank, National Association",30516.6,06/30/2021
3914988405,02/05/2021,HINES CONSTRUCTION SERVICES LLC,48 Pratt Ct,Manchester,NH,03103-2225,08/06/2021,Paid in Full,30400,30400,Primary Bank,2,236118,Limited  Liability Company(LLC),Primary Bank,30502.18,07/02/2021
4437567805,05/28/2020,VAUGHN PLUMBING & HVAC,26 Eayers Pond Road,HUDSON,NH,03051-5300,06/16/2021,Paid in Full,30400,30400,Jeanne D' Arc CU,1,238220,Sole Proprietorship,Jeanne D' Arc CU,30649.03,04/01/2021
6901158103,07/22/2020,MARK FANELLI'S TRAVELING AMUSEMENT PARK INC,PO Box 249,RINDGE,NH,03461,10/19/2021,Paid in Full,30400,30400,Rollstone Bank & Trust,7,713110,Corporation,Rollstone Bank & Trust,,
7722678704,04/06/2021,OVER THE OXER EQUESTRIAN LLC,203 County Farm Cross Rd,Dover,NH,03820-6018,11/06/2021,Paid in Full,30400,30400,Lighthouse Federal Credit Union,19,115210,Limited  Liability Company(LLC),Lighthouse Federal Credit Union,30548.62,10/08/2021
7812637003,04/08/2020,JOURNEYS IN EDUCATION INC,26 Main Street,PETERBOROUGH,NH,03458,04/21/2021,Paid in Full,30400,30400,Bar Harbor Bank & Trust,5,712110,Non-Profit Organization,Bar Harbor Bank & Trust,30586.72,02/16/2021
8513237300,05/01/2020,WATER FIRE MOLD RESTORATION SERVICES,60 High St,Greenville,NH,03048,05/13/2021,Paid in Full,30400,30400,Digital FCU,9,561790,Limited  Liability Company(LLC),Digital FCU,30694.71,04/20/2021
9779617309,05/02/2020,CONGREGATIONAL PARISH OF EXETER,21 Front Street,Exeter,NH,03833,11/13/2020,Paid in Full,30400,30400,"Citizens Bank, National Association",7,813110,Non-Profit Organization,"Citizens Bank, National Association",30524.13,10/08/2020
1099038504,02/18/2021,T COYMAN ENTERPRISES,23 Drouin Dr,Belmont,NH,03220-4104,09/14/2021,Paid in Full,30397,30397,Franklin Savings Bank,3,236220,Subchapter S Corporation,Franklin Savings Bank,30535.24,08/11/2021
4915458308,01/23/2021,CARPENTIER CONSTRUCTION LLC,12B Campbell Dr,Hampton,NH,03842-1700,01/11/2022,Paid in Full,30389.22,30389.22,Kennebunk Savings Bank,5,236116,Limited  Liability Company(LLC),Kennebunk Savings Bank,30649.22,12/06/2021
7827957302,04/30/2020,BIRCH TREE AUTO AND TRUCK REPAIR,227 Dw hwy,Merrimack,NH,03054,12/21/2021,Paid in Full,30380,30380,"Santander Bank, National Association",3,811111,Corporation,"Santander Bank, National Association",30844.44,11/17/2021
5185917310,04/30/2020,DENIS R ALLARD O D,25 BAY STREET,MANCHESTER,NH,03104,08/24/2021,Paid in Full,30377,30377,"TD Bank, National Association",3,621320,Sole Proprietorship,"TD Bank, National Association",30749.96,07/21/2021
4349338704,04/01/2021,CREATIVE LANDSCAPING INC.,28 Haverhill Rd # 3,Windham,NH,03087-1518,02/04/2022,Paid in Full,30357,30357,Enterprise Bank and Trust Company,9,561730,Corporation,Enterprise Bank and Trust Company,30587.21,01/06/2022
5992128410,02/09/2021,BUSINESS SCIENTIFICS INC,75 S Main St Unit 7-160,Concord,NH,03301-4868,11/20/2021,Paid in Full,30342,30342,"TD Bank, National Association",2,541910,Subchapter S Corporation,"TD Bank, National Association",30542.59,10/14/2021
4676338407,02/06/2021,JAY HOUSE INC,123 Nashua Rd Unit 6,Londonderry,NH,03053-3454,10/16/2021,Paid in Full,30324,30324,"Bank of America, National Association",6,722511,Corporation,"Bank of America, National Association",30506.77,09/15/2021
3598998405,02/05/2021,LE REVE WELLNESS LLC,501 Islington St Ste 1C,Portsmouth,NH,03801-4288,12/17/2021,Paid in Full,30322,30322,Partners Bank of New England,8,812199,Limited  Liability Company(LLC),Partners Bank of New England,30557.84,11/17/2021
6621557300,04/30/2020,"CATHERINE CRAIG CREATIVE, LLC",175 State Street,PORTSMOUTH,NH,03801,08/24/2021,Charged Off,30310,30310,"TD Bank, National Association",1,541910,Sole Proprietorship,"TD Bank, National Association",27212.76,04/21/2021
5418938510,02/27/2021,THE RUNNING MAN COURIER SERVICE LLC,39 Bridge St Unit 26,Nashua,NH,03060-3687,01/19/2022,Paid in Full,30307.5,30307.5,Synovus Bank,3,492210,Corporation,Synovus Bank,30544.98,12/22/2021
9736667705,05/01/2020,THE RUNNING MAN COURIER SERVICE LLC,39 Bridge St  Unit 26,Nashua,NH,03060-3687,05/15/2021,Paid in Full,30307.5,30307.5,Synovus Bank,3,492210,Corporation,Synovus Bank,30591.48,04/12/2021
1426788602,03/13/2021,NASHUA CONCIERGE SERVICE LLC,5 Waterview Trl,Nashua,NH,03062-1208,09/28/2021,Paid in Full,30300,30300,"Citizens Bank, National Association",4,492110,Limited  Liability Company(LLC),"Citizens Bank, National Association",30428.67,08/19/2021
1562227204,04/15/2020,"YANKEE INDUSTRIAL SUPPLY, LLC",68 Daniel Webster Highway,Merrimack,NH,03054,01/21/2021,Paid in Full,30300,30300,"Citizens Bank, National Association",3,423710,Limited  Liability Company(LLC),"Citizens Bank, National Association",30508.36,12/31/2020
2726797300,04/29/2020,"IMAGEABILITY, INC",7 Fiddlers Ridge Road,Londonderry,NH,03053,07/22/2021,Paid in Full,46400,30300,"Citizens Bank, National Association",5,339950,Corporation,"Citizens Bank, National Association",30625.41,06/03/2021
2959657207,04/16/2020,MONADNOCK COUNTRY CAFE LLC,80 Peterborough St,Jaffrey,NH,03452,09/15/2021,Paid in Full,30300,30300,Mascoma Bank,13,722513,Limited  Liability Company(LLC),Mascoma Bank,30698.47,08/17/2021
3172288701,03/30/2021,SOJOURN PARTNERS LLC,262 S River Rd,Bedford,NH,03110-6916,03/18/2022,Paid in Full,30300,30300,"Citizens Bank, National Association",1,541618,Limited  Liability Company(LLC),"Citizens Bank, National Association",30538.25,01/18/2022
3463958505,02/24/2021,MINT COLLABORATIVE LLC,28 Majestic Ave,Pelham,NH,03076-5005,10/06/2021,Paid in Full,30300,30300,Enterprise Bank and Trust Company,2,541490,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,30460.76,09/09/2021
4374447109,04/13/2020,SOJOURN PARTNERS LLC,262 South River Road,BEDFORD,NH,03110-6916,08/18/2021,Paid in Full,30300,30300,"Citizens Bank, National Association",1,541618,Limited  Liability Company(LLC),"Citizens Bank, National Association",30661.11,07/06/2021
4979157108,04/13/2020,"PRINCESS JEWELERS USA, LLC",55 CRYSTAL AVE,DERRY,NH,03038-1702,04/06/2021,Paid in Full,30300,30300,Enterprise Bank and Trust Company,5,448310,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,30589.53,04/01/2021
6561787100,04/14/2020,JEFFREY J. SAMPSON,117B Main St,PLYMOUTH,NH,03264-1522,01/13/2021,Paid in Full,9500,30300,Bank of New Hampshire,2,323113,Sole Proprietorship,Bank of New Hampshire,30478.66,02/16/2021
6735417008,04/07/2020,STEELE ASSOCIATES TAX PREPARATION AND BUSINESS SERVICES LLC,365 Nashua Street,MILFORD,NH,03055-4918,04/20/2021,Paid in Full,30300,30300,Bar Harbor Bank & Trust,4,541219,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,30506.92,02/16/2021
6781068704,04/04/2021,MARATHON SOUND SYSTEMS,1 Industrial Park Dr Unit 12,Pelham,NH,03076-2160,11/19/2021,Paid in Full,30300,30300,"CRF Small Business Loan Company, LLC",2,711130,Partnership,"CRF Small Business Loan Company, LLC",30448.59,10/06/2021
6832227110,04/14/2020,NEW AGE HEATING AND AIR CONDITIONING LLC,17 MARTIN AVE,SALEM,NH,03079-2645,06/04/2021,Paid in Full,30300,30300,Enterprise Bank and Trust Company,3,238220,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,30624.88,05/13/2021
7141347204,04/28/2020,GRANITE STATE MORTGAGE CORP,187 MAIN ST,SALEM,NH,03079-3112,02/18/2022,Paid in Full,30300,30300,Loan Source Incorporated,2,522292,Subchapter S Corporation,Flagstar Bank National Association,30713.41,09/10/2021
7454847006,04/07/2020,LUNDY'S LAWN CARE & MAINTENANCE LLC,316 ROUTE 120,PLAINFIELD,NH,03781-5432,05/13/2021,Paid in Full,30300,30300,Mascoma Bank,4,541320,Limited  Liability Company(LLC),Mascoma Bank,30600.51,04/14/2021
8458247103,04/15/2020,"CLOUTIER SAND & GRAVEL COMPANY, INC",516 US ROUTE 3,NORTH STRATFORD,NH,03590,10/09/2021,Paid in Full,30300,30300,Bangor Savings Bank,5,237310,Subchapter S Corporation,Bangor Savings Bank,30689.69,08/04/2021
9321657003,04/09/2020,"COMPLETE CANINE, INC.",593 ROUTE 12A,PLAINFIELD,NH,03781-5005,02/23/2021,Paid in Full,30300,30300,Bar Harbor Bank & Trust,7,453910,Corporation,Bar Harbor Bank & Trust,30464.97,10/29/2020
9482507201,04/28/2020,NORTH SHORE AXLE & MACHINE INC,38 Rockingham Road,WINDHAM,NH,03087-1309,07/08/2021,Paid in Full,30300,30300,Enterprise Bank and Trust Company,3,811111,Corporation,Enterprise Bank and Trust Company,30634.98,06/08/2021
9517277009,04/09/2020,AK WEB DESIGN LLC,5 BENNING ST,SALEM,NH,03079-4548,04/06/2021,Paid in Full,30300,30300,Salem Co-operative Bank,3,541511,Limited  Liability Company(LLC),Salem Co-operative Bank,30577.27,03/18/2021
2380818400,02/03/2021,AMERICAN USED AUTO PARTS,40 Little Falls Bridge Rd,Rochester,NH,03867-4307,04/15/2022,Paid in Full,30270,30270,"TD Bank, National Association",5,441310,Limited  Liability Company(LLC),"TD Bank, National Association",30615.58,03/24/2022
7874227102,04/14/2020,OUTDOOR SPORTS CENTER INC.,79 Manchester Street,CONCORD,NH,03301,07/22/2021,Paid in Full,30265,30265,"TD Bank, National Association",5,441210,Corporation,"TD Bank, National Association",30629.86,06/30/2021
2247647304,04/29/2020,WHOLESALERS UNLIMITED LLC,824 Londonderry Turnpike,Auburn,NH,03032-3625,02/18/2021,Paid in Full,30263,30263,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",7,441120,Limited  Liability Company(LLC),"Transportation Alliance Bank, Inc. d/b/a TAB Bank",30459.71,01/06/2021
8806417310,05/01/2020,AHO HEATING AND COOLING L.L.C.,44 Scotts lane,Rindge,NH,03461,09/29/2021,Paid in Full,30262,30262,"TD Bank, National Association",2,238220,Sole Proprietorship,"TD Bank, National Association",30664.65,08/27/2021
1388377403,05/04/2020,PDM AUTO ENTERPRISES LLC,98 LAKE ST,NASHUA,NH,03060,06/09/2021,Paid in Full,16000,30253,"NBT Bank, National Association",3,811111,Subchapter S Corporation,"NBT Bank, National Association",30560.5,05/18/2021
6625477308,04/30/2020,"WTPK, LLC",288 S. RIVER ROAD BUILDING A - UNIT 2,BEDFORD,NH,03110,10/16/2021,Paid in Full,30250,30250,"Bank of America, National Association",3,531110,Limited  Liability Company(LLC),"Bank of America, National Association",21098.17,08/12/2021
6420957306,04/30/2020,"HAYWARD'S TRADING POST AND COUNTRY STORE, INC.",359 ELM ST,MILFORD,NH,03055,01/08/2022,Paid in Full,30245,30245,Manufacturers and Traders Trust Company,6,453998,Corporation,Manufacturers and Traders Trust Company,30718.98,12/01/2021
6797617102,04/14/2020,"THE FLOWER LADY, LLC",155 PORTLAND AVE,DOVER,NH,03820-3578,02/23/2021,Paid in Full,30240,30240,Newburyport Five Cents Savings Bank,6,453110,Corporation,Newburyport Five Cents Savings Bank,30455.88,01/07/2021
5182307309,04/30/2020,"STATELINE STEEL ERECTORS, INC.",5 Draycoach Circle,Nashua,NH,03062,04/17/2021,Paid in Full,30230,30230,"Santander Bank, National Association",5,238120,Corporation,"Santander Bank, National Association",30492.55,03/22/2021
7520988509,03/06/2021,APPLIED MATH MODELING INC,75 S Main St Unit 7,Concord,NH,03301-4865,02/17/2022,Paid in Full,30223,30223,"Bank of America, National Association",1,511210,Corporation,"Bank of America, National Association",30480.52,01/13/2022
3743028001,06/25/2020,PETE'S TOILET RENTALS LLC,124 FORREST ST PO Box 1290,PLAISTOW,NH,03865-2612,02/24/2021,Paid in Full,30222,30222,Community Savings Bank,3,562991,Limited  Liability Company(LLC),Community Savings Bank,30407.47,02/09/2021
4242877107,04/13/2020,AXIOMATIC INTERACTIVE LLC,23 DEER ST,TILTON,NH,03276-5402,07/17/2021,Paid in Full,30218.45,30218.45,Service FCU,2,541511,Limited  Liability Company(LLC),Service FCU,30582.75,06/24/2021
4453958310,01/23/2021,WHITE MOUNTAIN COMMUNICATION CORP,328 Durand Rd,Randolph,NH,03593-5116,07/13/2021,Paid in Full,30218.32,30218.32,Passumpsic Savings Bank,3,237130,Corporation,Passumpsic Savings Bank,30330.91,06/15/2021
3465517706,05/01/2020,NEW ENGLAND FURNITURE LLC-SBA SMALL 7A TERM,433 NH Route 11,Farmington,NH,03835,08/24/2021,Paid in Full,30218,30218,"TD Bank, National Association",6,442110,Limited  Liability Company(LLC),"TD Bank, National Association",30567.19,07/02/2021
8250887010,04/08/2020,LAKES REGION AUTO SOURCE LLC,30 DEPOT RD,NEW DURHAM,NH,03855-2234,04/13/2021,Paid in Full,30207,30207,Profile Bank,4,441120,Limited  Liability Company(LLC),Profile Bank,30500.68,04/01/2021
1151757205,04/15/2020,"ALECON ENTERPRISES, INC.","31 Pulpit Rock Road, Unit B",Pelham,NH,03076,03/17/2021,Paid in Full,30200,30200,"Citizens Bank, National Association",19,311412,Corporation,"Citizens Bank, National Association",30393.45,02/12/2021
