loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1884277102,04/10/2020,"ARCTAN, INC.","2200 Wilson Blvd, Ste 102-150",Arlington,VA,22201-3397,03/24/2021,Paid in Full,64963.8,64963.8,FVCbank,6,541990,Corporation,FVCbank,65513.77,03/01/2021
2615578602,03/15/2021,DC COLLISION INC,20574 Wildbrook Ct,Ashburn,VA,20147-7447,11/19/2021,Paid in Full,64960,64960,"Bank of America, National Association",7,811121,Corporation,"Bank of America, National Association",65275.01,09/09/2021
1132128303,01/16/2021,FERGUSON WEDDING COMPANY LLC,2105 W Great Neck Rd,Virginia Beach,VA,23451-1547,10/20/2021,Paid in Full,64953,64953,ABNB FCU,24,722320,Limited  Liability Company(LLC),ABNB FCU,65326.7,08/20/2021
3094688402,02/04/2021,MEGHAN J LINDGREN DDS PC,4600 John Marr Dr Ste 401,Annandale,VA,22003-3310,10/19/2021,Paid in Full,64953,64953,WebBank,5,621210,Subchapter S Corporation,WebBank,65326.48,09/01/2021
5414738305,01/25/2021,ELANN ENTERPRISES LLC,3312 Princess Anne Rd Ste 825,Virginia Beach,VA,23456-2607,09/18/2021,Paid in Full,64952,64952,"Fulton Bank, National Association",8,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",65336.3,08/30/2021
3337157809,05/26/2020,JSP CORPORATION,13305 lee highway,centreville,VA,20121,03/23/2022,Paid in Full,64949,64949,Cross River Bank,20,445120,Corporation,"Kabbage, Inc.",65943.7,12/07/2021
4894817705,05/01/2020,CHERYL LLC,11142 HULL STREET,MIDLOTHIAN,VA,23112,06/09/2021,Paid in Full,64948,64948,"Wells Fargo Bank, National Association",12,999990,Corporation,"Wells Fargo Bank, National Association",65617.05,05/18/2021
7273497205,04/28/2020,AUGUSTA AUDIOLOGY ASSOCIATES PC,70 MEDICAL CENTER CIR STE 204,FISHERSVILLE,VA,22939-2273,02/06/2021,Paid in Full,64947,64947,Farmers & Merchants Bank,9,621340,Corporation,Farmers & Merchants Bank,65399.82,01/07/2021
9051388501,03/12/2021,JM & LF INC,8150 Richmond Hwy,Alexandria,VA,22309-3725,12/16/2021,Paid in Full,64947,64947,"Wells Fargo Bank, National Association",4,441120,Corporation,"Wells Fargo Bank, National Association",65372.27,11/10/2021
4941717104,04/13/2020,STILLMAN ELECTRIC CORP,1317 Princess Anne Rd,Virginia Bch,VA,23457-1542,04/13/2021,Paid in Full,64942,64942,Atlantic Union Bank,8,238210,Subchapter S Corporation,Atlantic Union Bank,65548.13,03/25/2021
8493218303,01/29/2021,HCE SYSTEMS INC.,440,NORTON,VA,24273,07/08/2021,Paid in Full,64942,64942,"New Peoples Bank, Inc.",10,238220,Corporation,"New Peoples Bank, Inc.",65169.3,06/15/2021
4555868406,02/06/2021,BRICKER ANDERSON & JOHNSON P.C.,411 E Franklin St Ste 504,Richmond,VA,23219-2200,08/23/2022,Paid in Full,64940,64940,Customers Bank,4,541199,Corporation,Customers Bank,65811.8,06/22/2022
5791158401,02/09/2021,LOMBARD EQUIPMENT LLC,2102 N Hamilton St,Richmond,VA,23230-4106,02/16/2022,Paid in Full,64940,64940,Dean Co-Operative Bank,5,423850,Limited  Liability Company(LLC),Dean Co-Operative Bank,65428.86,01/31/2022
3903958608,03/17/2021,ENC MARKETING AND COMMUNICATIONS D/B/A ENC STRATEGY,3100 Clarendon Blvd Ste 200,Arlington,VA,22201-5302,10/01/2021,Paid in Full,64935.05,64935.05,Truist Bank,4,541613,Subchapter S Corporation,Truist Bank,65164.13,07/30/2021
7981867101,04/14/2020,PEGASUS FINANCIAL GROUP,4211 Pleasant Valley Road Suite 260,Chantilly,VA,20151,01/22/2021,Paid in Full,64930,64930,Manufacturers and Traders Trust Company,5,523930,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,65344.48,12/10/2020
6606817101,04/14/2020,"ANDREW JOHNSON, DDS PC",1707 E 3rd Street,FARMVILLE,VA,23901,02/19/2021,Paid in Full,64926,64926,First National Bank,6,621210,Corporation,First National Bank,65393.11,01/07/2021
7958068509,03/08/2021,EPIC MFG LLC,2500 Squadron Ct Ste 106,Virginia Beach,VA,23453-3161,02/17/2022,Paid in Full,64913,64913,Southern Bank and Trust Company,5,339999,Limited  Liability Company(LLC),Southern Bank and Trust Company,65462.96,01/12/2022
5231678700,04/02/2021,HETHER-DAM CORPORATION,4148 South Four Mile Run Drive 4148 South Four Mile Run Drive,Arlington,VA,22206,03/11/2022,Paid in Full,64905,64905,Atlantic Union Bank,20,811192,Subchapter S Corporation,Atlantic Union Bank,65460.3,02/15/2022
7283477105,04/14/2020,SCOTT A JUNGERS,8527 woodlake dr,Henrico,VA,23294,03/11/2022,Paid in Full,64902,64902,Atlantic Union Bank,4,238390,Sole Proprietorship,Atlantic Union Bank,25357.15,02/15/2022
1578107110,04/10/2020,"GILBERT, INC.",2700 Grey's Point Rd,TOPPING,VA,23169,03/18/2021,Paid in Full,64900,64900,"Blue Ridge Bank, National Association",14,722511,Corporation,Blue Ridge Bank National Association,65457.06,02/24/2021
2159497100,04/10/2020,PVT INC.,4264 APPALACHIAN DR,FIELDALE,VA,24089-3500,07/21/2021,Paid in Full,64900,64900,"Blue Ridge Bank, National Association",12,453998,Subchapter S Corporation,"Blue Ridge Bank, National Association",65684.21,06/28/2021
2544557308,04/29/2020,WEAVER TRANSMISSION SERVICE INC,2406 MECHANICSVILLE TURNPIKE,RICHMOND,VA,23223,01/31/2022,Paid in Full,64900,64900,Truist Bank,6,811111,Corporation,Truist Bank,65592.27,05/26/2021
2785777305,04/29/2020,"BLUE RIDGE WOMEN'S CENTER, INC.",5034 Williamson Road NW,Roanoke,VA,24012,01/31/2022,Paid in Full,68500,64900,Truist Bank,12,624190,Non-Profit Organization,Truist Bank,65550.8,05/05/2021
4128877201,04/27/2020,EAST AGRA INC,211 Vance Lane,STUARTS DRAFTs Draft,VA,24477,05/12/2021,Paid in Full,64900,64900,Pioneer Bank,9,561730,Subchapter S Corporation,Pioneer Bank,65559.82,05/03/2021
4433897105,04/13/2020,"VP OF FORT WORTH MARKETING, INC.",44675 CAPE CT Ste 150,ASHBURN,VA,20147-6212,05/19/2021,Paid in Full,64900,64900,Truist Bank,6,541810,Corporation,Truist Bank,65521.96,04/01/2021
4703567406,05/11/2020,ST. MARK'S UNITED METHODIST CHURCH,11551 Lucks Lane,MIDLOTHIAN,VA,23114-1220,05/20/2021,Paid in Full,64900,64900,Truist Bank,17,813110,Non-Profit Organization,Truist Bank,65478.69,04/08/2021
5417367300,04/30/2020,MULADHARA INC.,2123 Colonial Ave,Norfolk,VA,23517,08/20/2021,Paid in Full,64900,64900,Truist Bank,20,999990,Corporation,Truist Bank,65673.39,07/15/2021
6542217000,04/07/2020,R AND R IMPORTS INC.,5271 Lee Hwy.,TROUTVILLE,VA,24175-7555,03/18/2021,Paid in Full,64900,64900,First Bank,15,315990,Corporation,First Bank,65294.99,02/16/2021
6919117006,04/07/2020,"HALLMARK RUGS, LLC",199 Sandy Lane,GUM SPRING,VA,23065-2252,05/13/2021,Paid in Full,64900,64900,Citizens and Farmers Bank,12,442210,Limited  Liability Company(LLC),Citizens and Farmers Bank,65572.12,04/29/2021
7320807010,04/07/2020,"HILLDRUP PROPERTIES, INC.",523 SOPHIA ST,FREDERICKSBURG,VA,22401-6060,02/11/2021,Paid in Full,64900,64900,Atlantic Union Bank,4,531120,Subchapter S Corporation,Atlantic Union Bank,65381.34,01/13/2021
7327487100,04/14/2020,"TAYLOR'S CONSTRUCTION, INC.",358 SPRING BRANCH RD,MARION,VA,24354-6144,07/08/2021,Paid in Full,64900,64900,The First Bank and Trust Company,16,236115,Subchapter S Corporation,The First Bank and Trust Company,65624.72,06/01/2021
7492537204,04/28/2020,T.L. DELK TRUCKING,517  8TH ST,SHENANDOAH,VA,22849-1303,01/16/2021,Paid in Full,64900,64900,Pioneer Bank,9,484220,Sole Proprietorship,Pioneer Bank,65318.24,12/28/2020
9332597004,04/09/2020,MARTIN SALE FURNITURE COMPANY INC.,224 Prince Street,TAPPAHANNOCK,VA,22560-5152,05/12/2021,Paid in Full,64900,64900,Atlantic Union Bank,13,442110,Subchapter S Corporation,Atlantic Union Bank,65547.2,04/15/2021
9392817207,04/28/2020,SCREEN ARCHIVES ENTERTAINMENT LLC,5267 JOHN MARSHALL HIGHWAY,LINDEN,VA,22642,05/20/2021,Paid in Full,64900,64900,First Bank,4,512110,Corporation,First Bank,65527.37,04/20/2021
9541857409,05/20/2020,E&M TANEGA LLC,10825 Hull Street Road,Midlothian,VA,23112,05/13/2021,Paid in Full,64900,64900,Primis Bank,12,722511,Subchapter S Corporation,Primis Bank,65452.98,04/05/2021
9583237300,05/02/2020,COUSINS TOWING & RECOVERY INC,351 BEECHMONT DR,NEWPORT NEWS,VA,23608,05/29/2021,Paid in Full,64900,64900,The Old Point National Bank of Phoebus,9,488410,Corporation,The Old Point National Bank of Phoebus,65543.59,05/13/2021
8966117705,05/01/2020,"GREENLIGHT PCS MANGEMENT, INC",397 Little Neck Rd 3300 Bldg. S. Suite 302,Virginia Beach,VA,23452,03/18/2022,Paid in Full,64897,64897,Customers Bank,6,561110,Corporation,Customers Bank,65892.68,11/16/2021
5988138301,01/26/2021,MOUNTAIN HOSPITALITY LLC,1093 Ole Berry Rd,Abingdon,VA,24210-4739,01/07/2022,Paid in Full,64894,64894,The First Bank and Trust Company,11,721110,Limited  Liability Company(LLC),The First Bank and Trust Company,65447.4,12/07/2021
8418557304,05/01/2020,VISHWAS PURCELLVILLE LLC,1200 Wolf Rock Drive,Purcellville,VA,20132,03/18/2021,Paid in Full,64894,64894,Truist Bank,18,445299,Limited  Liability Company(LLC),Truist Bank,65404.14,02/19/2021
9767657106,04/15/2020,TCVA INC.,1825U galleria @ tysons II #3220,mclean,VA,22102,02/06/2021,Paid in Full,64885,64885,Manufacturers and Traders Trust Company,5,442110,Corporation,Manufacturers and Traders Trust Company,65370.3,01/20/2021
2420307203,04/16/2020,VIRGINIA CAPITAL REALTY,1106 N Thompson St,RICHMOND,VA,23230,05/18/2021,Paid in Full,64875,64875,Sandy Spring Bank,7,531210,Limited  Liability Company(LLC),Sandy Spring Bank,65498.87,04/14/2021
8958537005,04/09/2020,"BLEVINS INSURANCE AND FINANCIAL SERVICES, INC.",898 NORTH LEE HIGHWAY,LEXINGTON,VA,24450-3725,07/08/2021,Paid in Full,64875,64875,DuPont Community CU,8,524210,Subchapter S Corporation,DuPont Community CU,65605.51,06/03/2021
5156017203,04/27/2020,G3 FITNESS GROUP DCII LLC,41162 ABBEY KNOLL CT,ASHBURN,VA,20148-1789,04/21/2021,Paid in Full,64870,64870,"SouthState Bank, National Association",25,812990,Limited  Liability Company(LLC),SouthState Bank National Association,65404.96,02/25/2021
8753018604,03/25/2021,COMMONWEALTH MORTGAGE INC,6800 Backlick Rd Ste 201,Springfield,VA,22150-3069,10/14/2021,Paid in Full,64868,64868,"Capital One, National Association",5,522291,Subchapter S Corporation,"Capital One, National Association",65141.89,09/01/2021
6058377403,05/13/2020,SAMAD ORAEE MD PC,2050 OLD BRIDGE ROAD STE 200,WOODBRIDGE,VA,22192,07/14/2021,Paid in Full,64864,64864,"Wells Fargo Bank, National Association",6,621399,Corporation,"Wells Fargo Bank, National Association",65574.84,06/18/2021
7240957706,05/01/2020,KIL LLC,4009 W MERCURY BLVD,HAMPTON,VA,23666-3731,12/16/2021,Paid in Full,64862,64862,"Bank of America, National Association",7,812112,Corporation,"Bank of America, National Association",53368.68,06/10/2021
7984937202,04/28/2020,CMR INSURANCE AGENCY LLC,1400 14TH ST,ARLINGTON,VA,22209-3662,04/10/2021,Paid in Full,64857.5,64857.5,The Freedom Bank of Virginia,5,524210,Limited  Liability Company(LLC),The Freedom Bank of Virginia,65396.18,02/25/2021
9049217109,04/15/2020,MPS TECHNOLOGY SERVICES INC,13800 COPPERMINE RD,HERNDON,VA,20171,08/24/2021,Paid in Full,64855,64855,"TD Bank, National Association",3,541512,Corporation,"TD Bank, National Association",65687.31,07/29/2021
6403298510,03/03/2021,ELENA BLACK D.D.S. PH.D. PC,3700 Old Forest Rd,Lynchburg,VA,24501-6961,02/12/2022,Paid in Full,64852,64852,Live Oak Banking Company,6,621210,Corporation,Live Oak Banking Company,65395.69,01/12/2022
1803747307,04/28/2020,CMA VENTURES INC.,14259 ASHLAND ROAD,GLEN ALLEN,VA,23059,06/17/2021,Paid in Full,64850,64850,First Horizon Bank,14,999990,Corporation,"IberiaBank, A Division of First Horizon Bank",65529.12,05/24/2021
2918628307,01/21/2021,NATHAN SELLERS,6539 Blantyre Rd,Warrenton,VA,20187-7148,02/15/2022,Paid in Full,64845,64845,Virginia National Bank,5,238910,Corporation,Virginia National Bank,65511.46,02/02/2022
3829317108,04/12/2020,MAJESTY HOTELS LLC,7300 W BROAD ST,HENRICO,VA,23294-3604,03/18/2021,Paid in Full,64845,64845,"SouthState Bank, National Association",19,721110,Limited  Liability Company(LLC),"SouthState Bank, National Association",65367.36,02/11/2021
7275559010,05/25/2021,VIRGINIA UNIVERSITY OF SCIENCE & TECHNOLOGY,2070 Chain Bridge Rd Ste G100,Vienna,VA,22182-2500,04/21/2022,Paid in Full,64843.71,64843.71,American Lending Center,6,611710,Corporation,The Enterprise Center Capital Corporation,65373.27,03/31/2022
3785008505,02/24/2021,MACHINERY DEALERS NATIONAL ASSOCIATION,315 S Patrick St,Alexandria,VA,22314-3501,09/28/2021,Paid in Full,64842,64842,Truist Bank,5,813910,Non-Profit Organization,Truist Bank,65140.99,08/11/2021
5200787710,05/01/2020,NEWSWISE INC.,265 TURKEYSAG TRL STE 102 # 110,PALMYRA,VA,22963-2654,01/21/2021,Paid in Full,64840,64840,"Bank of America, National Association",6,541820,Corporation,"Bank of America, National Association",65250.36,12/23/2020
3325647305,04/29/2020,CASAMO AND ASSOCIATES,1010 Cameron Street,Alexandria,VA,22314,03/19/2021,Paid in Full,64839.44,64839.44,Truist Bank,4,561492,Corporation,Truist Bank,65354.55,02/19/2021
7614968308,01/28/2021,MASRI-FRIDLING DERMATOLOGY GROUP,8320 Old Courthouse Rd,Vienna,VA,22182-3831,01/20/2022,Paid in Full,64839,64839,United Bank,8,621111,Limited  Liability Company(LLC),United Bank,65426.15,01/03/2022
3013158308,01/21/2021,TINY MIRACLE INVESTMENTS LLC,16986 Bold Venture Dr,Leesburg,VA,20176-7163,02/05/2022,Paid in Full,64838.75,64838.75,John Marshall Bank,13,624410,Limited  Liability Company(LLC),John Marshall Bank,65446.28,01/11/2022
9413937306,05/02/2020,"RELIANT HOSPITALITY, LLC",6303 DUNAWAY CT,MC LEAN,VA,22101-2205,02/19/2022,Paid in Full,64837.5,64837.5,Northwest FCU,4,721110,Limited  Liability Company(LLC),Northwest FCU,65631.76,08/09/2021
3211848402,02/04/2021,C&F DELIVERY LLC,21580 Beaumeade Circle 21580 Beaumeade Circle,Ashburn,VA,20147,11/11/2021,Paid in Full,64837,64837,Atlantic Union Bank,9,484110,Limited  Liability Company(LLC),Atlantic Union Bank,65303.47,10/26/2021
6079038303,01/26/2021,SRINERGY EDUCARE SERVICES LLC,7800 Garner Dr,Manassas,VA,20109-3134,04/23/2022,Paid in Full,64835,64835,The Freedom Bank of Virginia,5,624410,Limited  Liability Company(LLC),The Freedom Bank of Virginia,65582.4,03/28/2022
4496907310,04/29/2020,ALECTRONA LLC,2776 South Arlington Mill Drive #175,Arlington,VA,22206-3402,03/18/2021,Paid in Full,64834,64834,Celtic Bank Corporation,4,541519,Limited  Liability Company(LLC),Celtic Bank Corporation,65311.25,02/04/2021
5120708410,02/07/2021,CAPITAL DESIGN LLC,4229 Lafayette Center Dr Ste 1860,Chantilly,VA,20151-1260,02/16/2022,Paid in Full,64830,64830,"Wells Fargo Bank, National Association",4,236118,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",65453.43,01/26/2022
2210458407,02/03/2021,NADINCA INC,1608 Pleasure House Rd Ste 101,Virginia Beach,VA,23455-4046,10/16/2021,Paid in Full,64827,64827,"Bank of America, National Association",19,722511,Corporation,"Bank of America, National Association",65196.43,09/01/2021
6640388310,01/27/2021,TRI CITY SECURITY COMPANY INC,55 Piedmont Ave,Bristol,VA,24201-4160,07/14/2021,Paid in Full,64825,64825,Regions Bank,36,561612,Corporation,Regions Bank,65057.66,06/15/2021
1823988509,02/19/2021,SANTOS INC,8153 Mechanicsville Tpke,Mechanicsville,VA,23111-1218,09/15/2022,Paid in Full,64820,64820,Primis Bank,10,722511,Subchapter S Corporation,Primis Bank,65778.98,08/24/2022
9796697106,04/15/2020,IVEY MEMORIAL UNITED METHODIST CHURCH,17120 JEFFERSON DAVIS HWY,SOUTH CHESTERFIELD,VA,23834-5333,01/13/2021,Paid in Full,64812.5,64812.5,Touchstone Bank,19,813110,Non-Profit Organization,Touchstone Bank,65123.96,10/08/2020
6436348410,02/10/2021,BIOTHERAPEUTICS INC.,1800 Kraft Drive 1800 Kraft Drive,Blacksburg,VA,24060,11/11/2021,Paid in Full,64812,64812,Atlantic Union Bank,7,541714,Corporation,Atlantic Union Bank,65285.49,11/03/2021
6824158403,02/11/2021,CORNER PIECE LLC,10529 Crestwood Dr Ste 203,Manassas,VA,20109-3406,10/16/2021,Paid in Full,64807,64807,"Bank of America, National Association",13,621399,Limited  Liability Company(LLC),"Bank of America, National Association",65199.39,09/22/2021
2450358302,01/20/2021,VIRGINIA'S ALL AMERICAN MOVERS,5070 Cell Tower Dr,Roanoke,VA,24018-5000,11/09/2021,Paid in Full,64805,64805,The National Bank of Blacksburg,12,484210,Limited  Liability Company(LLC),The National Bank of Blacksburg,65273.73,10/14/2021
5586218505,03/01/2021,CAPITAL CARPENTRY,8230 Boone Blvd Ste 340,Vienna,VA,22182-2632,02/18/2022,Paid in Full,64802,64802,Loan Source Incorporated,7,238350,Limited  Liability Company(LLC),EagleBank,65274.26,11/26/2021
1241167307,04/28/2020,"SEVACON, INC.",9302 Windwood Court,RICHMOND,VA,23237,02/18/2022,Paid in Full,64800,64800,Loan Source Incorporated,3,238310,Corporation,Northeast Bank,65565.17,07/21/2021
1357977109,04/10/2020,"BELNIS, LLC","3601 W. Hundred Rd., Suite 12",CHESTER,VA,23831-1901,12/10/2020,Paid in Full,64800,64800,Village Bank,5,541513,Limited  Liability Company(LLC),Village Bank,65194.2,11/27/2020
1399737301,04/28/2020,"VALLEY TURF, INC.","Rt 1 RAAP bldg 239 , Radford Va. 24141",Radford,VA,24141,05/12/2021,Paid in Full,64800,64800,Atlantic Union Bank,8,325320,Corporation,Atlantic Union Bank,65408.4,04/08/2021
1472587105,04/10/2020,"MAP ENVIRONMENTAL, INC.",116 Landmark Square Suite 101,VIRGINIA BEACH,VA,23452-6822,03/13/2021,Paid in Full,64800,64800,TowneBank,4,541620,Subchapter S Corporation,TowneBank,65343.6,02/17/2021
1823158300,01/19/2021,VO VENTURES INC,4816 Virginia Beach Blvd,Virginia Beach,VA,23462-6711,04/09/2022,Paid in Full,64800,64800,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,9,722511,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,65494.16,03/24/2022
2881387110,04/11/2020,VIRGINIA'S ALL-AMERICAN MOVERS,5070 Cell Tower Rd,ROANOKE,VA,24018,07/14/2021,Paid in Full,81100,64800,The National Bank of Blacksburg,8,812990,Limited  Liability Company(LLC),The National Bank of Blacksburg,65586.48,07/08/2021
3310018504,02/23/2021,BLUE RIDGE ORAL AND FACIAL SURGERY LTD.,1922 Thomson Dr,Lynchburg,VA,24501-1019,07/20/2021,Paid in Full,64800,64800,Bank of the James,6,621210,Subchapter S Corporation,Bank of the James,65010.6,06/23/2021
3650257103,04/11/2020,"SMITH MOUNTAIN LAKE INSURANCE AGENCY, INC.","13840 Booker T Washington Hwy, Suite A",MONETA,VA,24121-6205,04/16/2021,Paid in Full,64800,64800,Atlantic Union Bank,5,453220,Subchapter S Corporation,Atlantic Union Bank,65383.2,03/11/2021
3942807801,05/27/2020,DONNA F HELTON DDS PC,1422 W MAIN ST,DANVILLE,VA,24541-4716,04/16/2021,Paid in Full,64800,64800,Atlantic Union Bank,7,621210,Subchapter S Corporation,Atlantic Union Bank,65358,04/05/2021
4193827204,04/27/2020,CHESAPEAKE BAY OYSTER COMPANY LLC,1379 Wake Road,Wake,VA,23176,04/10/2021,Paid in Full,64800,64800,Primis Bank,6,112519,Limited  Liability Company(LLC),Primis Bank,65394.74,03/30/2021
4365707102,04/13/2020,HAUSER'S INC.,701 Mariner's Row Ste 108,NEWPORT NEWS,VA,23606,05/13/2021,Paid in Full,64800,64800,TowneBank,8,448310,Subchapter S Corporation,TowneBank,65413.8,04/01/2021
4834397000,04/04/2020,BLUE RIDGE ORAL AND FACIAL SURGERY LTD,1922 Thomson Dr,LYNCHBURG,VA,24501-1000,03/16/2021,Paid in Full,64800,64800,Bank of the James,9,621210,Subchapter S Corporation,Bank of the James,65213.05,02/12/2021
5399437107,04/13/2020,RICHMOND ROAD HOLDINGS INC,90 stockton ridge place,greenwood,VA,22943-1620,04/21/2021,Paid in Full,64800,64800,"Blue Ridge Bank, National Association",12,447110,Subchapter S Corporation,"Blue Ridge Bank, National Association",65372.4,03/02/2021
5676807208,04/27/2020,"JUMPSTART CREATIVE CHILD DEVELOPMENT CENTER, LLC",1028 BLAIR ST,PORTSMOUTH,VA,23704,10/16/2021,Paid in Full,64800,64800,Navy FCU,12,624410,Limited  Liability Company(LLC),Navy FCU,65669.4,08/30/2021
6074347307,04/30/2020,MARSHALLS DRUG STORE INC,50 CROSS STREET,URBANNA,VA,23175,04/20/2021,Paid in Full,64800,64800,Truist Bank,9,446110,Corporation,Truist Bank,65361.6,03/23/2021
6152687202,04/27/2020,STANDARD PRODUCTS COMPANY INC,36 S Main Street,KILMARNOCK,VA,22482,09/22/2021,Paid in Full,64800,64800,"Blue Ridge Bank, National Association",9,524210,Corporation,Blue Ridge Bank National Association,65313,02/17/2021
6466927205,04/28/2020,BML & C LLC,71 Oak Grove Dr,Mineral,VA,23117,05/22/2021,Paid in Full,64800,64800,"Blue Ridge Bank, National Association",14,444220,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",65424.6,04/16/2021
6742147106,04/14/2020,"SHORTY WALLIN & SON LOCK SHOP, INC.",345 WOODLAND RD,HAMPTON,VA,23669-5220,02/16/2021,Paid in Full,64800,64800,The Old Point National Bank of Phoebus,7,561622,Corporation,The Old Point National Bank of Phoebus,,
6779867005,04/07/2020,BODACIOUS PIZZA LLC,309 ARAGONA BLVD,VIRGINIA BEACH,VA,23462-2700,12/24/2020,Paid in Full,64800,64800,Bank of Charles Town,5,722330,Limited  Liability Company(LLC),Bank of Charles Town,65197.8,11/25/2020
6975967008,04/07/2020,"STEVEN J. ALLEN INSURANCE AGENCY, INC.",211 W Williamsburg Rd,MECHANICSVILLE,VA,23111,02/12/2021,Paid in Full,64800,64800,Citizens and Farmers Bank,9,524113,Subchapter S Corporation,Citizens and Farmers Bank,65281.12,01/07/2021
7340817707,05/01/2020,MINNIELAND A CHILDS PLACE INC,7030 Bluefield Drive,Fredericksburg,VA,22407,05/13/2021,Paid in Full,64800,64800,"PNC Bank, National Association",15,624410,Subchapter S Corporation,"PNC Bank, National Association",65412,04/15/2021
7449827104,04/14/2020,"NAPOLI COWBOY, LLC",6674 Burnt Chimney Rd,WIRTZ,VA,24184,03/04/2021,Paid in Full,64800,64800,Bank of Botetourt,25,722511,Limited  Liability Company(LLC),Bank of Botetourt,65181.27,02/16/2021
8527357106,04/15/2020,FRESH START 757,435 MONTICELLO AVE,NORFOLK,VA,23510-2498,02/27/2021,Paid in Full,64800,64800,The Old Point National Bank of Phoebus,17,722511,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,65253.6,01/08/2021
8683627008,04/08/2020,"EFFECTIVE MINISTRIES, INC.",2550 Gaskins Road,HENRICO,VA,23238-1400,05/12/2021,Paid in Full,64800,64800,Atlantic Union Bank,9,813110,Non-Profit Organization,Atlantic Union Bank,65484,04/29/2021
8864458000,07/06/2020,HARPER AND RICE INC,110 E. Rush St.,BROOKNEAL,VA,24528-3109,04/10/2021,Paid in Full,64800,64800,Select Bank,5,722511,Corporation,Select Bank,65249.16,03/18/2021
8920857208,04/28/2020,FARRELL & CROFT PC,9324 Main Street,Manassas,VA,20110,04/21/2021,Paid in Full,64800,64800,Truist Bank,9,541110,Corporation,Truist Bank,65336.4,03/03/2021
9423817004,04/09/2020,MAXIMUM AIR INC,702 INDUSTRIAL PARK DR,NEWPORT NEWS,VA,23608-1381,02/23/2021,Paid in Full,64800,64800,Chesapeake Bank,7,238220,Corporation,Chesapeake Bank,65215.8,12/03/2020
9768688309,01/31/2021,CHESAPEAKE BAY OYSTER COMPANY LLC,1379 Wake Rd,Wake,VA,23176-2146,11/16/2021,Paid in Full,64800,64800,Primis Bank,6,112519,Limited  Liability Company(LLC),Primis Bank,65242.06,10/08/2021
3121137107,04/11/2020,REFLECTIONS OF YOU III LLC,11213 LEE HWY,FAIRFAX,VA,22030-5608,03/24/2021,Paid in Full,65182,64791,FVCbank,12,812112,Limited  Liability Company(LLC),FVCbank,65323.53,02/25/2021
7855557210,04/28/2020,CAYO HUESO INC,115 N. Main St.,Suffolk,VA,23434,10/20/2021,Paid in Full,64790.06,64790.06,Truist Bank,25,722511,Corporation,Truist Bank,65706.12,09/29/2021
4626817306,04/29/2020,"VIRGINIA AUTO BODY, INC",8788 Commerce Ct,Manassas,VA,20110,07/21/2021,Paid in Full,64790,64790,Truist Bank,8,811121,Corporation,Truist Bank,65419.9,06/01/2021
5558017304,04/30/2020,MEGHAN J LINDGREN DDS PC,4600 JOHN MARR DR STE 401,ANNANDALE,VA,22003,06/19/2021,Paid in Full,64790,64790,WebBank,5,621210,Subchapter S Corporation,WebBank,65457.7,05/11/2021
7704528603,03/24/2021,EVOLUTION FITNESS INC.,216 Dominion Rd NE,Vienna,VA,22180-4519,07/09/2022,Paid in Full,64790,64790,United Bank,10,713940,Corporation,United Bank,65558.48,06/07/2022
7502697102,04/14/2020,BENNY PENNELLOS LLC,430 Salem Avenue Southwest,Roanoke,VA,24016,02/11/2021,Paid in Full,64780,64780,Atlantic Union Bank,10,722511,Limited  Liability Company(LLC),Atlantic Union Bank,65240.66,01/11/2021
9609618302,01/31/2021,TRIDENT NATIONAL CORPORATION,10800 Midlothian Tpke Ste 256,North Chesterfield,VA,23235-4724,07/08/2021,Paid in Full,64777.5,64777.5,Village Bank,4,541990,Subchapter S Corporation,Village Bank,65015.02,06/15/2021
6055887103,04/14/2020,HARDWIRED INCORPORATED,1901 HUGUENOT RD Suite 205,NORTH CHESTERFIELD,VA,23235-4311,01/07/2021,Paid in Full,64772.95,64772.95,Locus Bank Inc,6,923130,Non-Profit Organization,Locus Bank Inc,65138.98,02/16/2021
5592828300,01/25/2021,HIGHLANDS REALTY INC.,461 W Main St,Abingdon,VA,24210-2630,09/08/2021,Paid in Full,64770,64770,"New Peoples Bank, Inc.",5,531210,Corporation,"New Peoples Bank, Inc.",65117.24,08/10/2021
2770288707,03/30/2021,R D WILLIAMS TRUCKING INC,20189 Jeb Stuart Hwy,Stuart,VA,24171-2716,11/16/2021,Paid in Full,64765.75,64765.75,Truist Bank,11,488490,Corporation,Truist Bank,65103.97,10/06/2021
