loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8019968504,03/08/2021,RICK'S CONCRETE INC,1500 Filly Ct,Virginia Bch,VA,23453-2261,05/14/2022,Paid in Full,69186,69186,Navy FCU,8,238110,Corporation,Navy FCU,69943.2,04/14/2022
4300897700,05/01/2020,"B.J. KANG LAW, PC",100 DAINGERFILED ROAD SUITE 101,ALEXANDRIA,VA,22314,06/09/2021,Paid in Full,69179,69179,"Wells Fargo Bank, National Association",5,541110,Corporation,"Wells Fargo Bank, National Association",69832.88,04/19/2021
4646398903,04/29/2021,VII OAKS TREE & YARD SERVICE LLC,16209 Gibson Mill Roadnull 16209 Gibson Mill Roadnull,Culpeper,VA,22701,04/20/2022,Paid in Full,69178,69178,"Readycap Lending, LLC",7,561730,Limited  Liability Company(LLC),"Readycap Lending, LLC",69757.96,03/08/2022
4559328405,02/06/2021,ASIAN GARDEN HAYMARKET INC.,5451 Merchants View Sq,Haymarket,VA,20169-5437,09/24/2021,Paid in Full,69177,69177,Cross River Bank,9,722511,Subchapter S Corporation,Cross River Bank,69521.94,08/13/2021
6159447301,04/30/2020,THE ALEXANDER SCHOOL OF EARLY LEARNING LLC,8903 Courthouse Road,Spotsylvania,VA,22553,05/20/2021,Paid in Full,69176.37,69176.37,Truist Bank,19,624410,Limited  Liability Company(LLC),Truist Bank,69806.64,04/02/2021
3574807110,04/11/2020,HURRICANE GYMNASTICS INC,409 Network Station,Chesapeake,VA,23320-3851,05/18/2021,Paid in Full,69175,69175,"Fulton Bank, National Association",5,611620,Corporation,"Fulton Bank, National Association",69845.61,04/08/2021
4346818504,02/25/2021,VIRGINIA HIGH PERFORMANCE LLC,1024 Bells Rd Ste 117,Virginia Beach,VA,23451-5990,11/11/2021,Paid in Full,69170,69170,TowneBank,6,611519,Limited  Liability Company(LLC),TowneBank,69621.53,10/20/2021
1377557305,04/28/2020,WARREN ASSOCIATES DEVELOPMENT INC.,450 Orby Cantrell Highway,BIG STONE GAP,VA,24219-4506,08/10/2021,Paid in Full,69169.7,69169.7,"New Peoples Bank, Inc.",10,237210,Corporation,"New Peoples Bank, Inc.",70017.03,07/21/2021
9585927201,04/28/2020,"JAE YI OF LORTON, INC.",8900 Village Shops Dr.,Fairfax Station,VA,22039,08/19/2021,Paid in Full,69169.57,69169.57,Truist Bank,28,812990,Corporation,Truist Bank,70028.43,07/29/2021
8419578308,01/29/2021,J&D LANDSCAPE MAINTENANCE SERVICES INC,107 S Main St Ste 12,Harrisonburg,VA,22801-3650,07/08/2021,Paid in Full,69160,69160,Farmers & Merchants Bank,10,561730,Subchapter S Corporation,Farmers & Merchants Bank,69415.51,06/15/2021
4856087307,04/30/2020,"B&W PALLET SERVICES,INC.",1113 lane access road,Altavista,VA,24517,05/20/2021,Paid in Full,69158,69158,Truist Bank,10,722511,Corporation,Truist Bank,69811.16,04/14/2021
3552187102,04/11/2020,HEARP FINANCIAL LLC,4401 STARKEY ROAD,ROANOKE,VA,24018-0612,01/22/2021,Paid in Full,69157.5,69157.5,Pinnacle Bank,10,523120,Limited  Liability Company(LLC),Pinnacle Bank,69536.84,02/12/2021
6824888301,01/27/2021,HEARP FINANCIAL LLC,4401 Starkey Rd,Roanoke,VA,24018-0612,12/16/2021,Paid in Full,69157.5,69157.5,Pinnacle Bank,10,523120,Limited  Liability Company(LLC),Pinnacle Bank,69725.92,11/26/2021
2581798305,01/21/2021,SLLOK LLC,10476 Armstrong St,Fairfax,VA,22030-3648,02/05/2022,Paid in Full,69155.96,69155.96,John Marshall Bank,4,561990,Limited  Liability Company(LLC),John Marshall Bank,69803.94,01/13/2022
8723318305,01/30/2021,COLORJAR INTERACTIVE LLC,44693 Collingdale Ter,Ashburn,VA,20147-3240,02/19/2021,Paid in Full,69152,69152,"JPMorgan Chase Bank, National Association",4,541511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",70034.88,05/18/2022
2285228304,01/20/2021,OLETA COACH LINES INC,101 Dogwood Dr,Williamsburg,VA,23185-3709,09/25/2021,Paid in Full,69150,69150,Chesapeake Bank,6,485510,Corporation,Chesapeake Bank,69536.09,08/18/2021
9675318500,03/12/2021,TOMMY'S TILING INC.,803 e timber ranch pkwy,alexandria,VA,22302,10/19/2021,Paid in Full,69143,69143,WebBank,3,236118,Corporation,WebBank,69513.68,09/27/2021
9544237210,04/28/2020,"EIGHT OAKS, INC.",21124 Unison Road,Middleburg,VA,20117,06/08/2020,Paid in Full,69139,69139,Oak View National Bank,5,115210,Corporation,Oak View National Bank,69934.1,09/07/2021
7981518500,03/08/2021,L&W HARVESTING CO INC,8000 Loggers Ln,Spotsylvania,VA,22551-5636,08/19/2021,Paid in Full,69137,69137,United Bank,6,113310,Corporation,United Bank,69417.39,08/04/2021
1735607210,04/15/2020,C&F DELIVERY LLC,21580 Beaumeade Circle,Ashburn,VA,20147,05/12/2021,Paid in Full,69122,69122,Atlantic Union Bank,8,488490,Limited  Liability Company(LLC),Atlantic Union Bank,69757.54,04/05/2021
8544748506,03/10/2021,CONTINUOUS SYSTEMATIC IMPROVEMENT LL,14326 Huntgate Woods Rd,Midlothian,VA,23112-4359,08/12/2021,Paid in Full,69122,69122,"Wells Fargo Bank, National Association",1,611430,Corporation,"Wells Fargo Bank, National Association",69345.46,07/08/2021
2991738301,01/21/2021,GATEWAY HOSPITALITY WOODSTOCK,135 S Holliday St,Strasburg,VA,22657-2214,08/14/2021,Paid in Full,69116.32,69116.32,Primis Bank,10,721110,Limited  Liability Company(LLC),Primis Bank,69392.79,06/23/2021
3470888408,02/05/2021,HALCYON CONTRACTING LLC,900 Page Street 900 Page Street,Charlottesville,VA,22903,11/11/2021,Paid in Full,69115,69115,Atlantic Union Bank,11,238390,Limited  Liability Company(LLC),Atlantic Union Bank,69616.08,10/29/2021
1929738306,01/20/2021,KOWATCH AND ASSOCIATES INC,383 Crowell Ln,Lynchburg,VA,24502-5568,07/09/2021,Paid in Full,69111.92,69111.92,The Farmers Bank of Appomattox,7,541870,Corporation,The Farmers Bank of Appomattox,69390.26,06/23/2021
1541588204,07/30/2020,"B&B SERVICES, LLC",13728 KAYWOOD DR,WOODBRIDGE,VA,22193-4643,10/21/2021,Paid in Full,69107,69107,Quontic Bank,10,236116,Partnership,Intuit Financing Inc.,69907.88,10/04/2021
3348268308,01/22/2021,SHRI SAIRAM INC,200 Lilly Bell Dr,Lexington,VA,24450-3797,10/21/2021,Paid in Full,69102.91,69102.91,First Bank,10,721110,Corporation,First Bank,69565.52,10/08/2021
1524678303,01/17/2021,CJX MENS SALONS,2035 E Market St,Harrisonburg,VA,22801-8880,08/05/2021,Paid in Full,69100,69100,"FNB Bank, Inc.",13,812111,Limited  Liability Company(LLC),"FNB Bank, Inc.",69426.31,07/16/2021
1761897100,04/10/2020,"WELLBORN MANAGEMENT CO., INC.",11250 ROGER BACON DR,RESTON,VA,20190-5201,05/12/2021,Paid in Full,69100,69100,Atlantic Union Bank,4,531210,Corporation,Atlantic Union Bank,69750.69,03/29/2021
2115947309,04/29/2020,PHAM INTERNAL MEDICINE,3800 SANDALWOOD CT,FAIRFAX,VA,22031-3255,04/10/2021,Paid in Full,69100,69100,"PNC Bank, National Association",6,621111,Corporation,"PNC Bank, National Association",69691.19,03/10/2021
2126947108,04/10/2020,ALARIC DEVELOPMENT INC.,4100 LAFAYETTE CENTER DR St 103,CHANTILLY,VA,20151-1234,10/01/2021,Paid in Full,69100,69100,Truist Bank,8,236220,Corporation,Truist Bank,70013.66,08/25/2021
2399257108,04/10/2020,"TAVENNER & BERAN, PLC",20 N 8th Street,RICHMOND,VA,23219-3302,05/12/2021,Paid in Full,69100,69100,TowneBank,5,541110,Limited  Liability Company(LLC),TowneBank,69756.45,04/01/2021
2424647110,04/10/2020,"THE CHILDRESS AGENCY, INC.",417 WOLFE ST,FREDERICKSBURG,VA,22401-5947,05/22/2021,Paid in Full,69100,69100,"Shore United Bank, National Association",8,541511,Subchapter S Corporation,"Shore United Bank, National Association",69766.39,04/08/2021
2600137110,04/11/2020,"K&G FAMILY RECREATIONS, LLC",13348 Franklin Farm Rd,HERNDON,VA,20171-4036,05/18/2021,Paid in Full,69100,69100,Sandy Spring Bank,22,813410,Limited  Liability Company(LLC),Sandy Spring Bank,69772.07,04/15/2021
2710297102,04/11/2020,THE COMMUNITY FOUNDATION OF THE RAPPAHANNOCK RIVER REGION,725 JACKSON ST SUITE 114,FREDERICKSBURG,VA,22401-5720,07/14/2021,Paid in Full,69100,69100,Atlantic Union Bank,5,813219,Non-Profit Organization,Atlantic Union Bank,69931.12,07/02/2021
2922288206,08/03/2020,PRO STREET CHASSIS INC,11263 Air Park Rd Ste D,Ashland,VA,23005-3436,05/25/2021,Paid in Full,69100,69100,Primis Bank,5,811198,Subchapter S Corporation,Primis Bank,69603.58,05/03/2021
3808587305,04/29/2020,ALL VIRGINIA TITLE & ESCROW INC,530 PATTON ST,DANVILLE,VA,24541-1310,05/14/2021,Paid in Full,69100,69100,First-Citizens Bank & Trust Company,5,541191,Subchapter S Corporation,First-Citizens Bank & Trust Company,69743.67,04/12/2021
4198977300,04/29/2020,"RAPPAHANNOCK PRESS, INC",575 Laurel Hill Drive,URBANNA,VA,23175,04/21/2021,Paid in Full,69100,69100,"Blue Ridge Bank, National Association",16,511110,Corporation,Blue Ridge Bank National Association,69721.9,04/01/2021
4852787406,05/11/2020,KINNETT PLUMBING SERVICE LLC,5064 ANCHORSTONE DR,WOODBRIDGE,VA,22192,07/14/2021,Paid in Full,69100,69100,Navy FCU,6,238220,Limited  Liability Company(LLC),Navy FCU,69837.07,06/03/2021
4917847805,05/29/2020,"SUSAN F. ATKINS, P.C.",29 BRIGGS DRIVE,MANAKIN SABOT,VA,23103-2250,08/14/2021,Paid in Full,69100,69100,Primis Bank,11,541940,Subchapter S Corporation,Primis Bank,69811.82,06/16/2021
5311307110,04/13/2020,"MCCARTHY & AKERS, PLC",302 W BOSCAWEN ST,WINCHESTER,VA,22601-3810,03/10/2021,Paid in Full,69100,69100,Burke & Herbert Bank & Trust Company,8,541110,Limited  Liability Company(LLC),Burke and Herbert Bank and Trust Company,69662.4,02/03/2021
5408277404,05/12/2020,VIRGINIA PIPEWORKS LLC,3520 Kings Lake Drive,Virginia Beach,VA,23452,02/11/2021,Paid in Full,69100,69100,Atlantic Union Bank,8,238990,Subchapter S Corporation,Atlantic Union Bank,69556.83,01/08/2021
5752887006,04/06/2020,CJX MENS SALONS,2035 E MARKET ST SUITE 43,HARRISONBURG,VA,22801-8837,03/06/2021,Paid in Full,69100,69100,"FNB Bank, Inc.",13,812112,Limited  Liability Company(LLC),"FNB Bank, Inc.",69528.94,02/16/2021
5843717105,04/14/2020,TITAN HOTELS LLC,1450 N. Military Hwy,NORFOLK,VA,23502-2200,04/30/2021,Paid in Full,69100,69100,Langley FCU,20,721110,Limited  Liability Company(LLC),Langley FCU,69802.52,04/19/2021
5912327002,04/06/2020,"DR. AVI B. GIVVERMAN, DDS, PLLC",9830 Brook Road,GLEN ALLEN,VA,23059-4529,06/10/2021,Paid in Full,69100,69100,Village Bank,5,621210,Professional Association,Village Bank,69848.58,05/06/2021
7018667004,04/07/2020,"FAMILY CHIROPRACTIC CENTER OF RICHMOND, LLC",115 Broad St Rd,MANAKIN SABOT,VA,23103,05/19/2021,Paid in Full,69100,69100,United Bank,7,621310,Limited  Liability Company(LLC),United Bank,69783.32,04/08/2021
8142007203,04/28/2020,CHRIS C SCOTT LOGGING LLC,1200 MARTIN L KING HIWAY,Waverly,VA,23890,04/10/2021,Paid in Full,69100,69100,Primis Bank,4,113310,Limited  Liability Company(LLC),Primis Bank,69724.74,03/25/2021
9521687104,04/15/2020,BROOKFIELD M&W,9135 Barricade Lane,Mechanicsville,VA,23116,01/22/2021,Paid in Full,69100,69100,Manufacturers and Traders Trust Company,6,332312,Subchapter S Corporation,Manufacturers and Traders Trust Company,,
9533047108,04/15/2020,PAUL J MELNICK JR & ASSOCIATES LLC,1802 Bayberry Court Ste 203,RICHMOND,VA,23226,07/08/2021,Paid in Full,69100,69100,Village Bank,4,524210,Subchapter S Corporation,Village Bank,69875.46,06/03/2021
8515397306,05/01/2020,"BLUERIDGE MOTOR WORKS, INC",1127  River Road,CHARLOTTESVILLE,VA,22901-4109,02/23/2021,Paid in Full,69097.08,69097.08,Truist Bank,5,811111,Corporation,Truist Bank,69569.24,01/14/2021
5829988508,03/02/2021,M2 TECHNOLOGIES LLC,1222 McDowell Ave. NE 1222 McDowell Ave. NE,Roanoke,VA,24012,11/11/2021,Paid in Full,69097,69097,Atlantic Union Bank,7,454110,Limited  Liability Company(LLC),Atlantic Union Bank,69532.69,10/26/2021
5607558404,02/09/2021,TM SUB 2 INC,140 Granby St,Norfolk,VA,23510-1604,02/19/2022,Paid in Full,69092.62,69092.62,Loan Source Incorporated,18,722511,Corporation,"Blue Ridge Bank, National Association",69687.01,12/21/2021
7505068506,03/06/2021,FIRST REALTY GROUP LLC,2920 Evergreen Ct 2920 Evergreen Ct,Chesapeake,VA,23321-4209,07/14/2022,Paid in Full,69074,69074,"PNC Bank, National Association",8,531210,Subchapter S Corporation,"PNC Bank, National Association",69975.8,06/22/2022
8704588506,03/10/2021,REAL CHANGE LLC,4126 Llewellyn Ave,Norfolk,VA,23504-1114,04/19/2022,Paid in Full,69062,69062,Cross River Bank,9,812990,Limited  Liability Company(LLC),Cross River Bank,69752.62,03/14/2022
1481048508,02/19/2021,SCOTT DONELSON,817 22nd St S,Arlington,VA,22202-2622,03/12/2021,Paid in Full,69047.5,69047.5,Arlington Community FCU,7,238990,Limited  Liability Company(LLC),Arlington Community FCU,69603.66,12/14/2021
2947617307,04/29/2020,"SMART CITIES COUNCIL, INC",2407 SUGARBERRY CT,RESTON,VA,20191-2727,01/21/2021,Paid in Full,69042,69042,"Bank of America, National Association",5,611710,Corporation,"Bank of America, National Association",69437.34,11/27/2020
3118158304,01/21/2021,ZINICOLA BLANCH OVERAND & HART PLLC,4085 Chain Bridge Rd Ste 302,Fairfax,VA,22030-4106,08/21/2021,Paid in Full,69041.67,69041.67,FVCbank,7,922130,Corporation,FVCbank,69365.13,07/23/2021
6876718908,05/05/2021,5 STARS HOME CARE LLC,5999 Stevenson Ave Ste 300,Alexandria,VA,22304-3307,12/15/2022,Paid in Full,69036,69036,Truist Bank,12,621610,Limited  Liability Company(LLC),Truist Bank,70107.98,11/17/2022
1228017401,05/04/2020,"GRAPHEK, INCORPORATED","8609 Westwood Center Drive, Suite 375",Tysons Corner,VA,22182,05/19/2021,Paid in Full,67800,69034,Truist Bank,8,541430,Corporation,Truist Bank,69707.08,04/29/2021
2705408307,01/21/2021,T N T AUTO BODY REPAIR LLC,5820 Old Franklin Tpke,Glade Hill,VA,24092-4062,07/14/2021,Paid in Full,69030,69030,Atlantic Union Bank,11,811198,Limited  Liability Company(LLC),Atlantic Union Bank,69313.79,06/23/2021
8321687301,05/01/2020,"BRANDPOINT ANALYTICS, INC.",1201 Crestmoor Dr. SW,Roanoke,VA,24018,07/17/2021,Paid in Full,69027.5,69027.5,The Huntington National Bank,3,541910,Corporation,The Huntington National Bank,69766.95,06/11/2021
6068707704,05/01/2020,"BEST POOLS, SPAS &AMP; SERVICE CO INC",1624 GEORGE WASHINGTON MEM HWY,YORKTOWN,VA,23693-4309,06/17/2021,Paid in Full,69027,69027,"Bank of America, National Association",15,238990,Corporation,"Bank of America, National Association",67501.07,03/19/2021
1407767300,04/28/2020,SUNCHASE GREENVILLE LLC,PO Box 5306,Charlottesville,VA,22905,02/23/2021,Paid in Full,69017.21,69017.21,"Fulton Bank, National Association",5,999990,Limited  Liability Company(LLC),"Fulton Bank, National Association",69509.92,01/12/2021
1420627810,05/21/2020,"STEVEN A LEBEAU DDS, FAGD",6707 OLD DOMINION DRIVE SUITE 240,MCLEAN,VA,22101,05/12/2021,Paid in Full,69017,69017,"Wells Fargo Bank, National Association",8,621210,Sole Proprietorship,"Wells Fargo Bank, National Association",69610.74,04/02/2021
1792058301,01/19/2021,ETERNUS INC.,25401 Eastern Marketplace Plz Ste 190,Chantilly,VA,20152-5784,10/13/2021,Paid in Full,69015,69015,The Freedom Bank of Virginia,19,611620,Corporation,The Freedom Bank of Virginia,69442.51,09/08/2021
3285748301,01/21/2021,THE PATTON GROUP LLC,1111 N Main St Ste B,Blacksburg,VA,24060-3566,10/07/2021,Paid in Full,69010.85,69010.85,The National Bank of Blacksburg,7,541211,Corporation,The National Bank of Blacksburg,69426.81,09/07/2021
1139918405,02/01/2021,R.G CONTRACTORS LLC,1320 Old Chain Bridge Rd Ste 413,McLean,VA,22101-3919,04/30/2022,Paid in Full,69009,69009,United Bank,5,236118,Corporation,United Bank,69802.6,03/30/2022
1357807104,04/10/2020,WEALTHWAY FINANCIAL ADVISORS,440 Monticello Ave Suite 1620,NORFOLK,VA,23510-0013,08/20/2021,Paid in Full,69000,69000,TowneBank,5,523920,Subchapter S Corporation,TowneBank,,
4150387203,04/27/2020,CASCO PLUMBING LLC,257-1 Tyson Drive,Winchester,VA,22603,04/20/2021,Paid in Full,69000,69000,Bank of Clarke,8,238990,Corporation,Bank of Clarke,69573.08,03/08/2021
4199677208,04/27/2020,CAR PRETTY LLC,13542 Mountain Road,Glen Allen,VA,23059,04/10/2021,Paid in Full,69000,69000,Primis Bank,7,423120,Limited  Liability Company(LLC),Primis Bank,69618.16,03/23/2021
4223457300,04/29/2020,B3GLOBALCON LLC,14303 WEST SHORE CT,MIDLOTHIAN,VA,23112-6228,06/10/2021,Paid in Full,69000,69000,United Bank,4,236220,Limited  Liability Company(LLC),United Bank,69703.42,05/17/2021
4234077103,04/13/2020,"ALSTAN, INC",500 East MAIN ST,FRONT ROYAL,VA,22630-3060,04/10/2021,Paid in Full,69000,69000,United Bank,27,722511,Corporation,United Bank,69599.92,03/05/2021
4603557003,04/04/2020,"RURAL RETREAT MILLS, INC.",204 E Baumgardner Ave,RURAL RETREAT,VA,24368-3085,12/10/2020,Paid in Full,69000,69000,The First Bank and Trust Company,6,311119,Subchapter S Corporation,The First Bank and Trust Company,69438.92,11/27/2020
4631327110,04/13/2020,SK AND HK LLC,12150 FAIRFAX TOWNE CENTER,FAIRFAX,VA,22033,02/23/2021,Paid in Full,69000,69000,Customers Bank,13,722515,Limited  Liability Company(LLC),"Readycap Lending, LLC",69463.15,01/07/2021
5332808810,04/17/2021,MEADOW GREEN BUILDERS INC,9606 4th View St,Norfolk,VA,23503-1402,01/22/2022,Paid in Full,69000,69000,Langley FCU,8,238110,Subchapter S Corporation,Langley FCU,69471.5,12/23/2021
7784918405,02/12/2021,ZANAMS VIRGINIA INC.,4515 Daly Dr,Chantilly,VA,20151-3712,12/09/2021,Paid in Full,69000,69000,Manufacturers and Traders Trust Company,19,323111,Corporation,Manufacturers and Traders Trust Company,69527.42,11/24/2021
8007367203,04/28/2020,"MEADOW GREEN BUILDERS, INC.",9606 4th View Street,NORFOLK,VA,23503,01/22/2022,Paid in Full,69000,69000,Langley FCU,9,238110,Subchapter S Corporation,Langley FCU,70148.08,01/04/2022
8929877003,04/09/2020,DAVIS SERVICE AND TOWING LLC,985 Lower Georges Fork Hollow,CLINTWOOD,VA,24228-5968,03/11/2021,Paid in Full,69000,69000,Farmers and Miners Bank,9,488410,Limited  Liability Company(LLC),Farmers and Miners Bank,69471,02/16/2021
9157757202,04/28/2020,ROBERT A MILLER DMD PC,361 WALKER DR,WARRENTON,VA,20186-4364,08/05/2021,Paid in Full,69000,69000,Continental Bank,12,621210,Corporation,Continental Bank,69835.56,07/22/2021
9246287009,04/09/2020,"THE WHITMORE COMPANY, LLC",2 Eaton Street Suite 901,HAMPTON,VA,23669-3979,02/20/2021,Paid in Full,69000,69000,TowneBank,3,237210,Limited  Liability Company(LLC),TowneBank,69532.83,01/20/2021
9743927001,04/09/2020,TRI STATE VETERINARY SUPPLY INC,17455 SKY KING DR,ABINGDON,VA,24210-8029,04/08/2021,Paid in Full,69000,69000,The First Bank and Trust Company,8,541940,Corporation,The First Bank and Trust Company,69622.92,03/15/2021
9761678303,01/31/2021,ACCOMODATIONS UNLIMITED,6808 Bluff Ridge Ln,Clifton,VA,20124-1643,03/18/2022,Paid in Full,69000,69000,MainStreet Bank,2,541611,Corporation,MainStreet Bank,35061.61,01/28/2022
2291798710,03/28/2021,TIDEWATER STONE AND BRICK INC.,2464 Esplanade Dr,Virginia Beach,VA,23456-6515,01/13/2022,Paid in Full,68995,68995,TowneBank,8,236115,Corporation,TowneBank,69504.8,12/21/2021
1599897210,04/15/2020,PINE GROVE PEDIATRICS,8650 SUDLEY RD STE 309,Manassas,VA,20110,01/22/2021,Paid in Full,68990,68990,"TD Bank, National Association",6,621111,Partnership,"TD Bank, National Association",69455.68,12/28/2020
5303918308,01/25/2021,KATHLEEN M. MULLANEY DDS PLLC,700 N Fairfax St Ste 230,Alexandria,VA,22314-2088,12/07/2021,Paid in Full,68987.25,68987.25,Burke & Herbert Bank & Trust Company,5,621210,Subchapter S Corporation,Burke & Herbert Bank & Trust Company,69533.4,11/15/2021
6303748702,04/03/2021,DOWN HILL FROM HERE LLC,940 Corporate Ln Ste A,Chesapeake,VA,23320-3679,07/29/2021,Paid in Full,68987,68987,TowneBank,6,811111,Corporation,TowneBank,69136.47,06/23/2021
8748968504,03/10/2021,RALPH CARDER COMPANY INC.,1353 HARTWOOD ROAD 1353 HARTWOOD ROAD,Fredericksburg,VA,22406,11/11/2021,Paid in Full,68987,68987,Atlantic Union Bank,14,236220,Corporation,Atlantic Union Bank,69408.59,10/29/2021
1796738301,01/19/2021,TMP CONSTRUCTION CORPORATION,3807 Woodlawn St Apt 1,Hopewell,VA,23860-5532,01/31/2022,Paid in Full,68985,68985,Touchstone Bank,6,236115,Corporation,Touchstone Bank,69268.61,06/30/2021
9872438609,03/26/2021,VIRGINIA PROPERTIES INC.,6308 Five Mile Centre Park Ste 215,Fredericksburg,VA,22407-5508,09/20/2022,Paid in Full,68985,68985,Truist Bank,8,237210,Subchapter S Corporation,Truist Bank,69977.62,09/01/2022
7678477208,04/28/2020,BETHANY BAPTIST CHURCH,2587 Campostella Road,Chesapeake,VA,23324,11/16/2021,Paid in Full,68978.97,68978.97,"Fulton Bank, National Association",5,813110,Corporation,"Fulton Bank, National Association",68727.88,07/29/2021
6355117206,04/28/2020,"ARJ, LLC",16269 Washington Hwy,Doswell,VA,23047,05/20/2021,Paid in Full,68975,68975,Truist Bank,7,811111,Limited  Liability Company(LLC),Truist Bank,69660.92,04/29/2021
9273457301,05/01/2020,NS FAMILY MEDICAL CENTER INC,237 GARRISONVILLE ROAD #101,STAFFORD,VA,22554,05/08/2021,Paid in Full,68958,68958,"Wells Fargo Bank, National Association",5,621111,Corporation,"Wells Fargo Bank, National Association",69619.24,04/22/2021
4589757704,05/01/2020,TWIN TOWERS FLORIST INC,1000 WILSON BLVD. #M735,ARLINGTON,VA,22209,11/19/2021,Paid in Full,68957,68957,"Wells Fargo Bank, National Association",10,424930,Corporation,"Wells Fargo Bank, National Association",69933.73,10/06/2021
7480128503,03/06/2021,WOODWARD CAPITAL LLC,3228 Duke St,Alexandria,VA,22314-4521,03/25/2021,Paid in Full,68955,68955,Truist Bank,5,522298,Limited  Liability Company(LLC),Truist Bank,69755.64,05/04/2022
3605178307,01/22/2021,SATKAIVAL LLC,140 Sheraton Dr,Salem,VA,24153-3003,03/10/2022,Paid in Full,68953,68953,Skyline National Bank,17,721110,Limited  Liability Company(LLC),Skyline National Bank,69676.53,02/17/2022
1163728407,02/01/2021,NORTHERN VIRGINIA DENTAL GROUP PLLC,1911 Fort Myer Drive 1911 Fort Myer Drive,Arlington,VA,22209,01/14/2022,Paid in Full,68950,68950,Atlantic Union Bank,6,621210,Limited  Liability Company(LLC),Atlantic Union Bank,69526.5,12/15/2021
3854948510,02/24/2021,NEW HIGHLAND BAPTIST CHURCH,9200 New Ashcake Rd 9200 New Ashcake Rd,Mechanicsville,VA,23116,12/10/2021,Paid in Full,68947,68947,Atlantic Union Bank,18,813110,Non-Profit Organization,Atlantic Union Bank,69435.37,11/16/2021
5285597209,04/27/2020,WTG PROPERTIES INC,"204 Mill Street, NE, Suite G",Vienna,VA,22180,12/12/2020,Paid in Full,68939,68939,"Fulton Bank, National Association",5,236220,Corporation,"Fulton Bank, National Association",69333.48,11/23/2020
3345069003,05/18/2021,CKF 13350 LLC,13350 Midlothian Tpke,Midlothian,VA,23113-4210,10/18/2022,Paid in Full,68936,68936,Truist Bank,17,722513,Subchapter S Corporation,Truist Bank,69849.4,09/15/2022
1096927302,04/28/2020,VISION MONTESSORI LLC,"21740 Beaumeade Cir Dr., Suite 100A",Ashburn,VA,20147-6239,02/24/2021,Paid in Full,66800,68935,Truist Bank,15,624410,Limited  Liability Company(LLC),Truist Bank,69377.33,12/31/2020
3576588508,02/24/2021,PHO 7 RESTAURANT,8377 Leesburg Pike,Vienna,VA,22182-2402,01/20/2022,Paid in Full,68933.2,68933.2,Truist Bank,10,722511,Limited  Liability Company(LLC),Truist Bank,69482.75,12/16/2021
2139928500,02/20/2021,"ALWAYS PROTECTED SECURITY, LLC",6800 Backlick Road 6800 Backlick Road,Springfield,VA,22150,11/11/2021,Paid in Full,68927,68927,Atlantic Union Bank,8,561621,Limited  Liability Company(LLC),Atlantic Union Bank,69304.18,09/15/2021
6986418401,02/11/2021,AMERICAN EXTERIORS INC.,7207 Lockport Pl Ste D,Lorton,VA,22079-1534,02/10/2022,Paid in Full,68925,68925,Burke & Herbert Bank & Trust Company,6,238140,Corporation,Burke & Herbert Bank & Trust Company,68568.56,12/14/2021
2877947109,04/11/2020,WALTRIP FIRM PC,4805 Courthouse St Sts 204,WILLIAMSBURG,VA,23188,01/20/2021,Paid in Full,68922,68922,Citizens and Farmers Bank,5,541110,Corporation,Citizens and Farmers Bank,69390.29,12/28/2020
3158978308,01/21/2021,DYNAMIC TAEKWONDO INC,7024 Crackerberry Dr,Moseley,VA,23120-1666,11/19/2021,Paid in Full,68915,68915,"Bank of America, National Association",5,812990,Corporation,"Bank of America, National Association",69419.12,10/20/2021
3296898306,01/21/2021,TDD ENTERPRISES INC.,371B Expansion Dr,Hillsville,VA,24343-5436,11/06/2021,Paid in Full,68914,68914,The First Bank and Trust Company,6,333914,Corporation,The First Bank and Trust Company,69381.08,10/06/2021
8152298307,01/29/2021,INTIHAR HOLDING CO.,14158 Willard Road 14158 Willard Road,Chantilly,VA,20151,01/14/2022,Paid in Full,68910,68910,Atlantic Union Bank,4,323111,Corporation,Atlantic Union Bank,69499.56,12/14/2021
5383337107,04/13/2020,V&E SYSTEMS AND SERVICES LLC D/B/A VANGUARD CLEANING SYSTEMS,1403 Greenbrier Pkwy,Chesapeake,VA,23320-0006,05/12/2021,Paid in Full,68905,68905,Atlantic Union Bank,4,533110,Limited  Liability Company(LLC),Atlantic Union Bank,69550.03,03/31/2021
2887438403,02/04/2021,COMMERCIAL PRESS INC,965 Green St,Stephens City,VA,22655-2810,01/31/2022,Paid in Full,68904,68904,Bank of Clarke,9,323111,Corporation,Bank of Clarke,69485.86,12/14/2021
1030318409,01/31/2021,ALL SMILES ORTHODONTICS PC,9010 Lorton Station Blvd Ste 260,Lorton,VA,22079-4798,10/14/2021,Paid in Full,68900,68900,First-Citizens Bank & Trust Company,8,621210,Corporation,First-Citizens Bank & Trust Company,69320.95,09/17/2021
