loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1498487402,05/04/2020,GOLD STAR FUEL INC,3426 NESCO RD,HAMMONTON,NJ,08037-3702,02/19/2021,Paid in Full,6097,6097,"Bank of America, National Association",2,999990,Corporation,"Bank of America, National Association",6140.43,01/25/2021
1924087208,04/15/2020,THE CO-CO COLLABORATIVE LLC,115 Summit AVe,SUMMIT,NJ,07901,03/11/2021,Paid in Full,6097,6097,Valley National Bank,4,531120,Limited  Liability Company(LLC),Valley National Bank,6146.45,02/09/2021
3057067910,06/12/2020,SOPHIA NAIL RIVERVALE LLC,646 Westwood Ave,River Vale,NJ,07675,03/19/2022,Paid in Full,6097,6097,Fed � Kabbage,5,812113,Limited  Liability Company(LLC),"Kabbage, Inc.",6154.13,05/26/2021
3407868508,02/23/2021,BUILDING PERFORMANCE SOLUTIONS LLC,426 Merritt Dr,Mount Holly,NJ,08060-1921,08/18/2022,Paid in Full,6097,6097,"Bank of America, National Association",2,236118,Corporation,"Bank of America, National Association",6180.19,07/08/2022
5659017706,05/01/2020,PK EDUCATION LLC,C/O JEI LEARNING CENTER 209 APPLEGARTH RD STE 106,MONROE TOWNSHIP,NJ,08831-3843,04/16/2021,Paid in Full,6097,6097,"Bank of America, National Association",5,,Limited  Liability Company(LLC),"Bank of America, National Association",6148.95,03/10/2021
7626308502,03/06/2021,TAMI GARBER,241 N Nassau Dr,Haddonfield,NJ,08033-3969,01/06/2022,Paid in Full,6096.46,6096.46,"Square Capital, LLC",1,541921,Self-Employed Individuals,"Square Capital, LLC",6143.56,12/14/2021
1642408609,03/13/2021,KEVIN PHUONG THACH,2426 45th St,Pennsauken,NJ,08110-2008,09/16/2021,Paid in Full,6096,6096,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6123.26,08/25/2021
5343158005,06/28/2020,"SIESTA MASSAGE AND BODYWORK, LLC",200 Mountain Ave,North Plainfield,NJ,07060-4405,03/23/2022,Paid in Full,6096,6096,Cross River Bank,1,812112,Sole Proprietorship,"Kabbage, Inc.",6171.32,09/24/2021
5540498709,04/02/2021,KEVIN PHUONG THACH,2426 45th St,Pennsauken,NJ,08110-2008,10/13/2021,Paid in Full,6096,6096,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6119.88,09/02/2021
3592307705,05/01/2020,BLOW-OUT LLC,127 CHRISTOPHER COLUMBUS DR,JERSEY CITY,NJ,07302,10/08/2021,Paid in Full,6095.18,6095.18,"Square Capital, LLC",1,999990,Limited  Liability Company(LLC),Celtic Bank Corporation,6177.51,09/08/2021
1744377400,05/04/2020,THISTLE FISH AND CHIP CATERERS LLC,2 Willow Drive,Randolph,NJ,07869,07/29/2020,Paid in Full,6095,6095,"TD Bank, National Association",1,454390,Limited  Liability Company(LLC),"TD Bank, National Association",,
2681358103,07/13/2020,JAMES ANDREWS,4 Shari Ct,Marlton,NJ,08054,05/06/2021,Paid in Full,6095,6095,"Fulton Bank, National Association",1,523120,Sole Proprietorship,Fulton Bank National Association,6139.92,04/12/2021
2918468209,08/03/2020,TOYE FUNG,10 Vernon Ave,Clifton,NJ,07011,02/18/2022,Paid in Full,6095,6095,"TD Bank, National Association",1,561110,Sole Proprietorship,"TD Bank, National Association",6181.01,01/04/2022
4881257203,04/27/2020,HIGH TIDE TEA LLC,39 Pilgrim Pathway,Ocean Grove,NJ,07756,02/18/2022,Paid in Full,6095,6095,Loan Source Incorporated,1,722515,Limited Liability Partnership,Kearny Bank,6138.75,01/20/2021
5295868806,04/17/2021,ESTHER STRAUSS,367 Lawrence Ave,Lakewood,NJ,08701-1989,12/21/2021,Paid in Full,6095,6095,First Commerce Bank,1,624410,Self-Employed Individuals,First Commerce Bank,6127.85,11/03/2021
6362457310,04/30/2020,NEW EMERALD CLEANERS,32 portland ave,bergenfield,NJ,07621,07/14/2021,Paid in Full,6095,6095,WebBank,1,812320,Sole Proprietorship,WebBank,6163.4,06/10/2021
7024738309,01/27/2021,QUTE HOME LLC,141 Lanza Ave Bldg 6A,Garfield,NJ,07026-3533,09/28/2021,Paid in Full,6095,6095,"Bank of America, National Association",2,314999,Limited  Liability Company(LLC),"Bank of America, National Association",6128.56,08/18/2021
7654037309,04/30/2020,ADO ASSOCIATES LLC,142 BLOOMFIELD AVENUE,BLOOMFIELD AVENUE,NJ,07003,11/23/2021,Charged Off,6095,6095,"TD Bank, National Association",3,722410,Limited Liability Partnership,"TD Bank, National Association",,
8242708608,03/24/2021,SUSAN LIEBROSS,1170 County Road 519,Frenchtown,NJ,08825-4151,12/21/2021,Paid in Full,6095,6095,"TD Bank, National Association",1,621340,Sole Proprietorship,"TD Bank, National Association",6132.08,11/04/2021
9349908701,04/08/2021,JAMES GOBER,10 Mayberry Dr,Tinton Falls,NJ,07724-9739,04/22/2021,Charged Off,6095,6095,Cross River Bank,1,541990,Self-Employed Individuals,Cross River Bank,,
9807878703,04/09/2021,CATHERINE CHALVERUS,202 Heritage Dr,Columbus,NJ,08022-1304,09/28/2021,Paid in Full,6095,6095,Itria Ventures LLC,1,541519,Sole Proprietorship,Itria Ventures LLC,6113.96,08/06/2021
9923137302,05/03/2020,QUTE HOME LLC,403 LANZA AVE,GARFIELD,NJ,07026-2401,04/16/2021,Paid in Full,6095,6095,"Bank of America, National Association",2,451130,Limited  Liability Company(LLC),"Bank of America, National Association",6144.59,02/25/2021
4301218203,08/06/2020,JOANNA DE LEON,269 Jewett Avenue,Jersey City,NJ,07304,10/22/2021,Paid in Full,6094.15,6094.15,"Fundbox, Inc.",1,711320,Independent Contractors,"Fundbox, Inc.",6153.4,07/29/2021
3104587906,06/13/2020,SAIL LAKE REALTY,620 South White Horse Pike,Hammonton,NJ,08037-2007,03/18/2022,Paid in Full,6094,6094,Fed � Kabbage,1,531210,Limited  Liability Company(LLC),"Kabbage, Inc.",6169.47,09/13/2021
4764928309,01/23/2021,JOANNA DE LEON,269 Jewett Ave,Jersey City,NJ,07304-1847,09/15/2022,Paid in Full,6094,6094,Cross River Bank,1,711190,Independent Contractors,Cross River Bank,6184.49,08/08/2022
5253028901,04/29/2021,JOSUE LEONARDO,2-24A 16th Ave,Elmwood Park,NJ,07407-2904,10/20/2021,Paid in Full,6094,6094,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",6117.54,09/24/2021
7290049008,05/25/2021,JUAN SULBARAN,5218 Park Ave Apt 2,West New York,NJ,07093-3513,06/10/2021,Paid in Full,6094,6094,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"BSD Capital, LLC dba Lendistry",6150.1,05/05/2022
9860578804,04/24/2021,JUAN SULBARAN,5218 Park Ave Apt 2,West New York,NJ,07093-3513,07/14/2022,Paid in Full,6094,6094,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6164.12,06/23/2022
3561218804,04/15/2021,GREEN HOMES BUILDERS LLC,22 Forest Ln,Monroe Twp,NJ,08831-3256,05/19/2022,Paid in Full,6093.75,6093.75,First Bank of the Lake,1,236118,Corporation,First Bank of the Lake,6155.53,04/26/2022
2036258606,03/13/2021,VIRGINIA BRACHO-CASTRO,23 Hansom Ln,Marlboro,NJ,07746-1756,09/17/2021,Paid in Full,6093,6093,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6120.25,08/26/2021
3194648910,04/27/2021,PAUL SORIERO,33 Hilton Streetnull 33 Hilton Streetnull,Pequannock Township,NJ,07440,08/21/2021,Paid in Full,6093,6093,"Readycap Lending, LLC",1,624230,Sole Proprietorship,"Readycap Lending, LLC",6105.85,07/16/2021
4956638800,04/16/2021,AMANDA MENDOZA,8800 4th Ave,North Bergen,NJ,07047-5261,12/21/2021,Paid in Full,6093,6093,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"Harvest Small Business Finance, LLC",6127.89,11/17/2021
5262568705,04/02/2021,VIRGINIA BRACHO-CASTRO,23 Hansom Ln,Marlboro,NJ,07746-1756,09/17/2021,Paid in Full,6093,6093,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6115.68,08/26/2021
6297398903,05/01/2021,EXCLUSIVE VIDEO TECH,132 Belleview Ave,Butler,NJ,07405-1219,09/16/2021,Paid in Full,6093,6093,Provident Bank,1,238210,Limited  Liability Company(LLC),Provident Bank,6109.08,08/10/2021
6940608600,03/23/2021,AMANDA MENDOZA,8800 4th Ave,North Bergen,NJ,07047-5261,12/18/2021,Paid in Full,6093,6093,"Harvest Small Business Finance, LLC",1,485310,Self-Employed Individuals,"Harvest Small Business Finance, LLC",6130.06,11/17/2021
7413487902,06/17/2020,"INDUSTRIAL RAZOR BLADE CO., INC",575 Nassau Street,Orange,NJ,07050-1224,08/10/2021,Paid in Full,6093,6093,Celtic Bank Corporation,2,339999,Corporation,Celtic Bank Corporation,6057.72,07/09/2021
9528967304,05/02/2020,LAUREN STANGL,133 Lafayette ST 2R,Jersey City,NJ,07304,03/23/2022,Paid in Full,6093,6093,Cross River Bank,1,531210,Independent Contractors,"Kabbage, Inc.",6135.23,01/20/2021
9740157403,05/20/2020,SAMANTHA CARLINO,26207 Cherry Blossom Ct,Lawrence Twp,NJ,08648-1282,03/23/2022,Paid in Full,6093,6093,Cross River Bank,1,812990,Independent Contractors,"Kabbage, Inc.",6126.19,02/16/2021
2058888510,02/19/2021,BENJI FASHINS LLC,1154 Hamburg Tpke,Wayne,NJ,07470-5039,11/23/2021,Paid in Full,6092,6092,"TD Bank, National Association",1,424330,Limited  Liability Company(LLC),"TD Bank, National Association",6133.29,10/27/2021
3516697704,05/01/2020,CORNERSTONE PRESBYTERIAN CHURCH-SBA SMALL 7A TERM,569 Harmony Road,Jackson,NJ,08527,06/30/2021,Paid in Full,6092,6092,"TD Bank, National Association",5,813110,Non-Profit Organization,"TD Bank, National Association",6152.75,04/29/2021
4073027402,05/08/2020,SARJ AGENCY LLC,20 Northgate Drive,Howell,NJ,07731,,Exemption 4,6092,6092,Cross River Bank,1,524210,Independent Contractors,"Kabbage, Inc.",,
4803107209,04/27/2020,BAJA BOWLS LLC,100 E MAIN ST,RAMSEY,NJ,07446,02/24/2021,Paid in Full,6092,6092,Columbia Bank,10,722513,Limited  Liability Company(LLC),Columbia Bank,6133.23,01/08/2021
5504168206,08/08/2020,MARIA A. PERRY PHD LLC,164 Main Street,Chatham,NJ,07928-2419,09/25/2021,Paid in Full,6092,6092,Cross River Bank,1,621111,Limited  Liability Company(LLC),Cross River Bank,6154.09,08/19/2021
5904788704,04/03/2021,YEIMY DUARTE,29 South St,Madison,NJ,07940-1541,11/06/2021,Paid in Full,6092,6092,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6123.38,10/12/2021
6730508901,05/02/2021,YEIMY DUARTE,29 South St,Madison,NJ,07940-1541,11/06/2021,Paid in Full,6092,6092,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6117.87,10/12/2021
6897088810,04/20/2021,MAGALLY CHAVES ROJAS,14 Bellevue St,Elizabeth,NJ,07202-2202,11/06/2021,Paid in Full,6092,6092,Benworth Capital,1,812112,Self-Employed Individuals,Benworth Capital,6121.04,10/20/2021
7273007808,06/03/2020,ERIN QUINN SCHILLER,711 Timberline Drive,WYCKOFF,NJ,07481-1137,12/21/2021,Paid in Full,6092,6092,"TD Bank, National Association",1,621210,Sole Proprietorship,"TD Bank, National Association",6178.13,11/03/2021
7986717907,06/17/2020,IN STYLE OPTICAL OUTLET LLC,855 MAIN ST,HACKENSACK,NJ,07601,11/19/2021,Paid in Full,6092,6092,"JPMorgan Chase Bank, National Association",2,446130,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6070.69,09/02/2021
8130608401,02/12/2021,STEPHEN WHITE,516 Bloomfield Ave Ste 6,Montclair,NJ,07042-3416,07/15/2022,Paid in Full,6092,6092,"JPMorgan Chase Bank, National Association",1,541990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6169.94,06/02/2022
8596858604,03/25/2021,SHANNON MORGAN-LEONEN,109 Cedar Rd,Pittsgrove,NJ,08318-3830,12/18/2021,Paid in Full,6092,6092,"A10Capital, LLC",1,531210,Independent Contractors,"A10Capital, LLC",6133.73,12/01/2021
9740848906,05/12/2021,ISAIAH MCFADDEN,64 Brunswick St,Newark,NJ,07114-1955,03/22/2022,Paid in Full,6092,6092,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",6135.66,02/03/2022
7447908401,02/12/2021,MYNYKR LLC,455 Alfred Ave Ste 103,Teaneck,NJ,07666-5749,07/14/2021,Paid in Full,6091,6091,Woori America Bank,1,454390,Limited  Liability Company(LLC),Woori America Bank,6110.63,06/15/2021
9827828707,04/09/2021,SUPER 7 FOOD MARKET,219 E Gibbsboro Rd,Clementon,NJ,08030,11/16/2021,Paid in Full,6090.77,6090.77,Truist Bank,2,445120,Partnership,Truist Bank,6120.72,10/12/2021
1416798710,03/27/2021,RAMP FOOD INC,50 Bayard St,New Brunswick,NJ,08901-2113,07/16/2022,Paid in Full,6090,6090,First Bank of the Lake,1,445120,Corporation,First Bank of the Lake,6163.76,06/23/2022
3500277702,05/01/2020,"B.A.L. FOOD BROKERS, LLC-SBA SMALL 7A TERM",1500 Cornwall Rd.,MAHWAH,NJ,07430,02/20/2021,Paid in Full,6090,6090,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",6131.45,01/07/2021
4605948503,02/26/2021,MARCELL PORTES,191 Mallory Ave,Jersey City,NJ,07304-1254,08/04/2022,Paid in Full,6090,6090,Trenton Business Assistance Corporation,1,722511,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,6175.09,07/27/2022
6589437200,04/28/2020,CROSS COUNTRY IMPORT PARTS LLC,197 ROUTE 18 STE 3000,EAST BRUNSWICK,NJ,08816-1440,06/16/2021,Paid in Full,6090,6090,"HSBC Bank USA, National Association",2,454110,Limited  Liability Company(LLC),"HSBC Bank USA, National Association",6153.61,05/24/2021
7152417305,04/30/2020,ECUAMERICA AUTO SERVICE LLC,22 PASSAIC AVE,KEARNY,NJ,07032,06/30/2020,Charged Off,6090,6090,"JPMorgan Chase Bank, National Association",1,811111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
8449518509,03/09/2021,SPARKLING MINDS INC.,231 Franklin Ave,Nutley,NJ,07110-4705,01/21/2022,Paid in Full,6090,6090,"JPMorgan Chase Bank, National Association",7,611691,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",6133.93,12/01/2021
5748878704,04/02/2021,BETH FLEISCHMAN,36 Sandpiper Dr 36 Sandpiper Drive,Voorhees,NJ,08043-1617,04/12/2022,Paid in Full,6089,6089,"PNC Bank, National Association",1,624110,Self-Employed Individuals,"PNC Bank, National Association",6144.48,03/03/2022
6079398600,03/20/2021,SHARITA HYPPOLITE,1035 Union Mill Rd,Mount Laurel,NJ,08054-9565,04/15/2023,Paid in Full,6089,6089,Cross River Bank,1,531210,Self-Employed Individuals,Cross River Bank,6208.78,03/13/2023
8744998102,07/27/2020,THE B SIDE LLC,487 PALISADE AVENUE FLOOR #1,JERSEY CITY,NJ,07307-1521,08/12/2021,Paid in Full,6089,6089,"Wells Fargo Bank, National Association",1,711130,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",6054.41,06/25/2021
3246527905,06/13/2020,ZR 88 MING KITCHEN INC.,500 BROADWAY,PATERSON,NJ,07514-2837,03/19/2022,Paid in Full,6088,6088,Fed � Kabbage,4,722511,Corporation,"Kabbage, Inc.",6182.74,01/06/2022
4933398808,04/16/2021,DALE SCHWEICKHARDT,323B Delancey Pl N/A,Mount Laurel,NJ,08054-3172,11/23/2021,Paid in Full,6088,6088,Customers Bank,1,485310,Independent Contractors,Customers Bank,6110.35,09/15/2021
6495158608,03/23/2021,BAYRON GUTIERREZ,326 Belgrove Dr,Kearny,NJ,07032-1627,01/08/2022,Paid in Full,6088,6088,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6131.97,12/16/2021
7777687806,06/04/2020,THE GLOBAL VEGAN CAFE LLC,1633 Irving Street,City of Rahway,NJ,07065,03/23/2022,Paid in Full,6088,6088,Cross River Bank,5,722514,Limited  Liability Company(LLC),"Kabbage, Inc.",6194.08,03/03/2022
7781858601,03/24/2021,J.N.R. FITNESS,26 Roscoe Ave,Madison,NJ,07940-2442,09/28/2021,Paid in Full,6088,6088,"Bank of America, National Association",1,541990,Limited  Liability Company(LLC),"Bank of America, National Association",6113.69,08/26/2021
9005808800,04/23/2021,RAYANGNE OUEDRAOGO,288 Jelliff Ave Apt 3,Newark,NJ,07108-2389,11/20/2021,Paid in Full,6088,6088,Customers Bank,1,485310,Independent Contractors,Customers Bank,6117.69,11/09/2021
2529328601,03/15/2021,MERCURY2 LLC,501 Township Line Rd,Belle Mead,NJ,08502-4213,11/18/2021,Paid in Full,6087,6087,"JPMorgan Chase Bank, National Association",11,611420,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",6119.48,09/29/2021
4269417403,05/08/2020,J S JEWELRY DESIGN LLC,465 US 46 West,Totowa,NJ,07512,07/15/2021,Paid in Full,6087,6087,WebBank,1,423940,Limited  Liability Company(LLC),WebBank,6154.46,06/16/2021
5127878004,06/27/2020,AMERICA WHEAT MISSION INC.,30 LEGREGNI STREET,SADDLE BROOK,NJ,07663-6025,07/22/2021,Paid in Full,6087,6087,"JPMorgan Chase Bank, National Association",2,813110,Non-Profit Organization,"JPMorgan Chase Bank, National Association",6146.65,06/28/2021
8725357706,05/01/2020,"ALL IV SEASONS PLUMBING &AMP; HEATING, INC",660 CLINTON AVE,TOWNSHIP OF WASHINGTON,NJ,07676-3907,11/18/2021,Paid in Full,6087,6087,Cross River Bank,2,238220,Subchapter S Corporation,Cross River Bank,,
9463378701,04/08/2021,BROOKE REID,186 Princeton Hightstown Rd Ste 3B Bldg 4a,West Windsor,NJ,08550-1600,11/20/2021,Paid in Full,6087,6087,"TD Bank, National Association",1,561720,Limited  Liability Company(LLC),"TD Bank, National Association",6120.14,10/25/2021
5285328608,03/20/2021,DEBRA OKOLICHANY,rt34 wall nj,wall township,NJ,07719,11/23/2021,Paid in Full,6086,6086,"TD Bank, National Association",1,722330,Sole Proprietorship,"TD Bank, National Association",6121.16,10/20/2021
7496868910,05/07/2021,JNP EXPRESS INC,12 Linda Ln,Egg Harbor Twp,NJ,08234-7381,10/19/2021,Paid in Full,6086,6086,WebBank,1,484110,Corporation,WebBank,6104.77,08/31/2021
8401278401,02/13/2021,CORE SOUND LLC,405 Cedar Ln Ste 1,Teaneck,NJ,07666-1739,12/15/2021,Paid in Full,6086,6086,"Bank of America, National Association",1,334310,Limited  Liability Company(LLC),"Bank of America, National Association",6118.01,08/26/2021
1236968803,04/09/2021,GAETANO M DE SAPIO,1110 Harrison St Ste H,Frenchtown,NJ,08825-1158,11/20/2021,Paid in Full,6085,6085,"TD Bank, National Association",1,541110,Sole Proprietorship,"TD Bank, National Association",6117.45,10/25/2021
4014508705,03/31/2021,LOVE TRAVELS LLC,558 Washington St,Camden,NJ,08103-1313,01/06/2022,Paid in Full,6085,6085,"Capital Plus Financial, LLC",1,484121,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",6112.89,09/17/2021
4416138704,04/01/2021,MEGABUS FOOD VENDORS LLC,72 Fremont St Apt 129,Jersey City,NJ,07302-4134,09/28/2021,Paid in Full,6085,6085,"Bank of America, National Association",2,722513,Partnership,"Bank of America, National Association",6106.67,08/11/2021
4802158501,02/26/2021,JDSP MANAGEMENT LLC,1060 Stuyvesant Ave,Irvington,NJ,07111-1158,04/19/2022,Paid in Full,6085,6085,Loan Source Incorporated,1,447110,Limited  Liability Company(LLC),Northeast Bank,6150.35,03/31/2022
6074398906,05/01/2021,ALISON KEEP,305 Fawnwood Dr,Milford,NJ,08848-1204,05/15/2021,Paid in Full,6085,6085,Cross River Bank,1,453998,Sole Proprietorship,Cross River Bank,6145.85,05/04/2022
6113697104,04/14/2020,ROBERTSIPIDA,644 High Street,Gibbstown,NJ,08027,02/23/2021,Paid in Full,6085,6085,"Fulton Bank, National Association",1,541211,Sole Proprietorship,"Fulton Bank, National Association",6127.59,01/08/2021
8233768308,01/29/2021,ROBERT SIPIDA,644 High St,Gibbstown,NJ,08027-1214,11/16/2021,Paid in Full,6085,6085,"Fulton Bank, National Association",1,525990,Sole Proprietorship,"Fulton Bank, National Association",6129.18,10/25/2021
1549788700,03/27/2021,VADYM GORKAVYI,41 Enright Ave,Freehold,NJ,07728-2029,11/18/2021,Paid in Full,6084.58,6084.58,Empire Financial Federal Credit Union,1,484110,Self-Employed Individuals,Empire Financial Federal Credit Union,6115.68,10/04/2021
1240768609,03/13/2021,YOSEF MOSKOWITZ,64 Villanova Dr,Jackson,NJ,08527-2341,07/13/2021,Paid in Full,6083,6083,Cross River Bank,1,541611,Sole Proprietorship,Cross River Bank,6100.5,06/30/2021
1706138600,03/13/2021,SUKHWINDER SINGH,45 Roosevelt Ave,Carteret,NJ,07008-2484,09/17/2021,Paid in Full,6083,6083,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,6108.68,08/17/2021
3255658406,02/04/2021,MORNING DEW SW LLC,391 Commercial Ave,Palisades Park,NJ,07650-2170,03/15/2022,Paid in Full,6083,6083,First IC Bank,3,312112,Limited  Liability Company(LLC),First IC Bank,6143.66,02/08/2022
5222638806,04/17/2021,YOSEF MOSKOWITZ,64 Villanova Dr,Jackson,NJ,08527-2341,07/13/2021,Paid in Full,6083,6083,Cross River Bank,1,541611,Sole Proprietorship,Cross River Bank,6094.67,06/30/2021
5365918706,04/02/2021,SUKHWINDER SINGH,45 Roosevelt Ave,Carteret,NJ,07008-2484,09/18/2021,Paid in Full,6083,6083,Fountainhead SBF LLC,1,485310,Self-Employed Individuals,Fountainhead SBF LLC,6103.95,08/17/2021
6597247300,04/30/2020,MALCOLM STOGO INC.,79 Edgewood Ave,WEST ORANGE,NJ,07052-3134,09/30/2021,Paid in Full,6083.32,6083,"JPMorgan Chase Bank, National Association",1,722515,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",6158.01,07/29/2021
6957878607,03/23/2021,IVA DYCKMAN,6 Redcoat Dr,East Brunswick,NJ,08816-2759,01/07/2022,Paid in Full,6083,6083,Trenton Business Assistance Corporation,1,621340,Sole Proprietorship,Trenton Business Assistance Corporation,6126.16,12/14/2021
9069397702,05/01/2020,JS POOL SERVICE INC.,42 CHELSEA  DRIVE,SADDLE BROOK,NJ,07663,03/18/2022,Paid in Full,6083,6083,Customers Bank,1,453998,Corporation,Customers Bank,6182.16,12/23/2021
1580927402,05/04/2020,JULIE LAU LLC,459 Oakshade road,Shamong,NJ,08088,04/22/2021,Paid in Full,6082,6082,"TD Bank, National Association",1,999990,Limited  Liability Company(LLC),"TD Bank, National Association",6135.22,03/18/2021
3900948806,04/15/2021,STAR LANE LLC,3108 Rt 88,Point Pleasant Beach,NJ,08742,09/09/2022,Paid in Full,6082,6082,New Millennium Bank,2,812320,Limited  Liability Company(LLC),New Millennium Bank,6160.15,08/11/2022
4239177707,05/01/2020,BARBERZ INC-SBA SMALL 7A TERM,2005 Mount Holly Road suite 117,BURLINGTON,NJ,08016-4720,09/29/2021,Paid in Full,25750,6082,"TD Bank, National Association",7,,Sole Proprietorship,"TD Bank, National Association",6158.02,08/05/2021
4907718608,03/20/2021,USHA CHELLANI,134 Brougham Ave,Mantua,NJ,08051-1166,10/21/2021,Paid in Full,6082,6082,"TD Bank, National Association",1,532310,Sole Proprietorship,"TD Bank, National Association",6113.09,09/27/2021
6796918800,04/20/2021,ALL FAITHS CREMATION SERVICE LLC,32 Admirals Row,Freehold,NJ,07728-3721,05/25/2022,Paid in Full,6082,6082,Loan Source Incorporated,2,812210,Limited  Liability Company(LLC),Northeast Bank,6140.82,04/19/2022
8764519004,05/28/2021,JOHN KAVOSICK,3301 Route 9 S Ste 273,Rio Grande,NJ,08242-1636,03/22/2022,Paid in Full,6082,6082,"Prestamos CDFI, LLC",1,711510,Sole Proprietorship,"Prestamos CDFI, LLC",6118.66,01/11/2022
9050448504,03/12/2021,SAYONA L.L.C.,Garden State Plaza Food Court,Paramus,NJ,07652,02/19/2022,Paid in Full,6082,6082,Loan Source Incorporated,1,445120,Limited  Liability Company(LLC),Northeast Bank,6118.16,10/25/2021
9188617307,05/01/2020,SR ASSOCIATION LLC,32 Main Street,South River,NJ,08882,03/23/2022,Paid in Full,6082,6082,Cross River Bank,6,722410,Limited  Liability Company(LLC),"Kabbage, Inc.",6174.81,11/17/2021
1906368702,03/27/2021,AILEEN MUELLER,129 Tanglewood Dr,Piscataway,NJ,08854-3121,12/18/2021,Paid in Full,6081,6081,Fountainhead SBF LLC,1,561330,Independent Contractors,Fountainhead SBF LLC,6116.47,11/03/2021
2186778702,03/28/2021,FRANCISCO CARDONA PEREZ,284 Cator Ave,Jersey City,NJ,07305-2002,01/08/2022,Paid in Full,6081,6081,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,6121.2,12/01/2021
4706447400,05/11/2020,INSUNG YOON CPA,2160 N CENTRAL RD STE 200,FORT LEE,NJ,07024-7547,04/16/2021,Paid in Full,6081,6081,"Bank of America, National Association",1,541211,Sole Proprietorship,"Bank of America, National Association",6129.15,02/25/2021
4810858804,04/16/2021,FRANCISCO CARDONA PEREZ,284 Cator Ave,Jersey City,NJ,07305-2002,09/17/2022,Paid in Full,6081,6081,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,6162.3,08/18/2022
5373718803,04/17/2021,AILEEN MUELLER,129 Tanglewood Dr,Piscataway,NJ,08854-3121,01/11/2022,Paid in Full,6081,6081,Benworth Capital,1,561330,Independent Contractors,Benworth Capital,6123.65,01/03/2022
8271418407,02/13/2021,INSUNG YOON,2160 N Central Rd Ste 200,Fort Lee,NJ,07024-7547,12/15/2021,Paid in Full,6081,6081,"Bank of America, National Association",1,541213,Sole Proprietorship,"Bank of America, National Association",6108.99,08/04/2021
6214498610,03/20/2021,JAMES PYANOE,805 2nd Ave,Asbury Park,NJ,07712-5944,11/06/2021,Paid in Full,6080.62,6080.62,Quaint Oak Bank,1,561740,Limited  Liability Company(LLC),Quaint Oak Bank,6113.73,10/25/2021
1375918810,04/10/2021,BATSHEVA LOEBENSTEIN,6 Natures Way,Lakewood,NJ,08701-4339,09/29/2021,Paid in Full,6080,6080,Cross River Bank,1,624410,Self-Employed Individuals,Cross River Bank,6101.49,08/23/2021
3054928005,06/24/2020,BUILDING CAPITAL TELE LLC,280 Little York-Pattenburg Road,Milford,NJ,08846,01/06/2022,Paid in Full,6080,6080,"Fulton Bank, National Association",1,517911,Limited  Liability Company(LLC),Fulton Bank National Association,6166.12,12/02/2021
4794598002,06/26/2020,UNIQUE HAIR I LLC,444 WEST FRONT ST,PLAINFIELD,NJ,07060-1122,11/06/2021,Paid in Full,6080,6080,Trenton Business Assistance Corporation,3,812112,Limited  Liability Company(LLC),Trenton Business Assistance Corporation,6148.46,10/04/2021
5702708900,04/30/2021,AUTO RITE MOTOR GROUP LLC,101 Industrial Ave Ste 206,Hasbrouck Heights,NJ,07604-2896,07/28/2023,Paid in Full,6080,6080,"TD Bank, National Association",1,441120,Single Member LLC,"TD Bank, National Association",,
