loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
3335827707,05/01/2020,NISIVOCCIA CONSULTING LLC-SBA SMALL 7A TERM,1250 Sussex Turnpike Suite 287,Mount Freedom,NJ,07970,08/21/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",30354.17,07/08/2021
3339927710,05/01/2020,RSZN LLC-SBA SMALL 7A TERM,108 Partree Road,Cherry Hill,NJ,08003,,Exemption 4,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",24415.44,04/08/2021
3339977703,05/01/2020,BERMAN FINANCIAL SERVICE-SBA SMALL 7A TERM,1872 Greentree Rd,cherry hill,NJ,08003,04/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Sole Proprietorship,"TD Bank, National Association",30262.5,03/22/2021
3344287310,04/29/2020,JERSEY FLYERS AQUATIC CLUB LLC,1200 koelle blvd,secaucus,NJ,07094,02/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",7,713990,Limited  Liability Company(LLC),"TD Bank, National Association",30200.83,01/08/2021
3345217705,05/01/2020,BMC TRANSPORT LLC,1004 Garnet Drive,Burlington,NJ,08016,05/15/2021,Paid in Full,30000,30000,Celtic Bank Corporation,3,484110,Limited  Liability Company(LLC),Celtic Bank Corporation,30269.59,04/13/2021
3373597101,04/11/2020,MICHAEL W. LOGINOW,"202 Carnegie Center, Suite 201",PRINCETON,NJ,08540-6212,12/18/2020,Paid in Full,30000,30000,Berkshire Bank,2,541611,Corporation,Berkshire Bank,30156.99,11/23/2020
3376268305,01/22/2021,PATRICIA PHILLIPS,2432 Tuckahoe Rd,Franklinville,NJ,08322-2210,08/11/2022,Paid in Full,30000,30000,"Fulton Bank, National Association",7,611699,Limited  Liability Company(LLC),"Fulton Bank, National Association",30433.97,07/06/2022
3383057401,05/07/2020,CATHY M ANDRICSAK DMD LLC,418  Hooper Ave,Toms River,NJ,08753,07/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",4,621210,Limited  Liability Company(LLC),"TD Bank, National Association",30334.17,06/17/2021
3389287706,05/01/2020,CITY VENTILATIONS LLC-SBA SMALL 7A TERM,482 Spotswood Englishtown Rd,Monroe,NJ,08831,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",30287.5,04/15/2021
3396767303,04/29/2020,"ROYAL FOX ENTERPRISES, INC",1845 Marlton Pike East,Cherry Hill,NJ,08003,06/18/2021,Paid in Full,30000,30000,"Citizens Bank, National Association",2,711120,Corporation,"Citizens Bank, National Association",30306.58,05/13/2021
3396897710,05/01/2020,A-1 TRUCKING LLC-SBA SMALL 7A TERM,26 Sherwood Ln,Westampton,NJ,08060,09/09/2023,Paid in Full,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",15896.95,07/22/2021
3415928807,04/14/2021,CEDAR GROVE TRANSMISSIONS AND AUTO REPAIR,475 Pompton Ave,Cedar Grove,NJ,07009-1809,01/22/2022,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",4,811111,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",30191.92,12/07/2021
3417498606,03/17/2021,SOLUTION CONTRACTORS CORP,21 Downing Rd,Hamilton,NJ,08690-2126,02/18/2022,Paid in Full,30000,30000,"TD Bank, National Association",2,236118,Corporation,"TD Bank, National Association",30261.67,01/28/2022
3419478604,03/17/2021,SUPREME EYE CENTER INC,301 Mount Hope Ave Ste 2043,Rockaway,NJ,07866-2127,11/20/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,621320,Corporation,"TD Bank, National Association",30180.83,10/25/2021
3425927401,05/07/2020,SYSTEMS GMP LLC,147 HANNA RD,EDISON,NJ,08817-2045,08/19/2021,Paid in Full,30000,30000,"Bank of America, National Association",1,541690,Limited  Liability Company(LLC),"Bank of America, National Association",24747.42,06/17/2021
3450217707,05/01/2020,CARDINALE AND ASSOC LLC-SBA SMALL 7A TERM,23 S. Hope Chapel Road 203,Jackson,NJ,08527,11/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",30427.5,10/04/2021
3453158301,01/22/2021,GREGORY GUENTHER LLC,1603 Sheridan Dr,Wall Township,NJ,07753-7017,09/22/2021,Paid in Full,30000,30000,Manasquan Bank,1,523999,Limited  Liability Company(LLC),Manasquan Bank,30172.5,08/24/2021
3454787700,05/01/2020,"ALAN H. POLLACK,CPA-SBA SMALL 7A TERM",1212 SEA GULL LANE,CHERRY HILL,NJ,08003,02/20/2021,Paid in Full,52417,30000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",30198.33,01/08/2021
3455707700,05/01/2020,LINDAS FLORIST OF SHORT HILLS-SBA SMALL 7A TERM,36 Farley Place,Short Hills,NJ,07078,07/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",6,453110,Limited  Liability Company(LLC),"TD Bank, National Association",30344.17,06/24/2021
3457377701,05/01/2020,THE FENCE DOCTOR LLC-SBA SMALL 7A TERM,1308 RAY AVE,BRIGANTINE,NJ,08203,04/22/2021,Paid in Full,30000,30000,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",30270,03/29/2021
3468747700,05/01/2020,EGO SALON LLC-SBA SMALL 7A TERM,2202 U.S. 9,Howell,NJ,07731,08/24/2021,Paid in Full,30000,30000,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",30345,07/02/2021
3510087708,05/01/2020,3F AUTO TRANSPORT LLC,431 w milton ave,rahway,NJ,07065,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Corporation,"TD Bank, National Association",30280,04/08/2021
3510408410,02/05/2021,PRIMEEAST MOVING & STORAGE LLC,297 Getty Ave Ste 5,Paterson,NJ,07503-2676,02/18/2022,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",6,484210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",30275.22,01/12/2022
3511297703,05/01/2020,THOMPSON PUBLISHING & CONSULTING LLC-SBA SMALL 7A TERM,385 Cherry Valley Road,Princeton,NJ,08540,04/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",30260.83,03/17/2021
3512507707,05/01/2020,LAMBERTS INC-SBA SMALL 7A TERM,LAMBERTS PHARMACY,Cherry Hill,NJ,08034,08/24/2021,Paid in Full,30000,30000,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",30352.5,07/09/2021
3513207702,05/01/2020,WINTER LANE PARTNERS LLC-SBA SMALL 7A TERM,38 Winter Lane,Watchung,NJ,07069,04/21/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Limited Liability Partnership,"TD Bank, National Association",30270,03/25/2021
3522857210,04/27/2020,MATTINA ENTERPRISES LLC,54 bloomfield road,Manalapan,NJ,07726,06/09/2021,Paid in Full,30000,30000,Manasquan Bank,2,531110,Limited  Liability Company(LLC),Manasquan Bank,30323.33,05/25/2021
3528197704,05/01/2020,MISTER TATTOO 1 LLC-SBA SMALL 7A TERM,673 high st,Burlington,NJ,08016,10/21/2021,Paid in Full,30000,30000,"TD Bank, National Association",6,812199,Limited  Liability Company(LLC),"TD Bank, National Association",30401.67,09/01/2021
3529007401,05/07/2020,MIMABICORA INC,1379 route 35 harmony road,Middletown,NJ,07748,08/24/2021,Paid in Full,30000,30000,"TD Bank, National Association",6,722513,Corporation,"TD Bank, National Association",30353.33,07/12/2021
3529347703,05/01/2020,EUROPE CAFE GRILL LLC-SBA SMALL 7A TERM,1 Highwood  Ave.,Tenafly,NJ,07670,07/22/2021,Paid in Full,30000,30000,"TD Bank, National Association",7,,Limited  Liability Company(LLC),"TD Bank, National Association",30331.67,06/10/2021
3534777708,05/01/2020,ROBERT F TANNE DMD PA-SBA SMALL 7A TERM,183 First Ave,Atlantic Highlands,NJ,07716,02/19/2022,Paid in Full,30000,30000,"TD Bank, National Association",4,,Corporation,"TD Bank, National Association",,
3554017809,05/26/2020,SPARK MARKET SOLUTIONS LLC,65 Monmouth St,Red Bank,NJ,07701,07/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,484220,Limited  Liability Company(LLC),"TD Bank, National Association",30307.5,06/03/2021
3557107404,05/07/2020,WINDMILL PRESS INC,1051 Thomas Busch Memorial Hwy,Pennsauken,NJ,08110,04/21/2021,Paid in Full,30000,30000,"TD Bank, National Association",4,333244,Corporation,"TD Bank, National Association",30265,03/23/2021
3563117305,04/29/2020,THE FABBELLA REALTY GROUP OF NY LLC,23 Graversham Drive,Marlboro,NJ,07746,,Exemption 4,30000,30000,"Santander Bank, National Association",1,531210,Limited  Liability Company(LLC),"Santander Bank, National Association",21000.81,02/25/2021
3569057203,04/27/2020,JENIFER G FOWLER ESQUIRE,76 E. Euclid Ave. Ste 101,HADDONFIELD,NJ,08033,03/19/2021,Paid in Full,30000,30000,Haddon Savings Bank,3,541110,Sole Proprietorship,Haddon Savings Bank,30228.33,02/03/2021
3581098301,01/22/2021,KALM CONSULTANTS INC.,510 Leonard Ln,Mullica Hill,NJ,08062-2863,09/18/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",1,541990,Subchapter S Corporation,"Fulton Bank, National Association",30159.17,08/03/2021
3594317309,04/29/2020,ECONOMY FLEET WASH INC,1 HALIFAX DRIVE,MORGANVILLE,NJ,07751,05/21/2021,Paid in Full,30,30000,"Santander Bank, National Association",5,811192,Corporation,"Santander Bank, National Association",30282.74,04/19/2021
3603137306,04/29/2020,THE GREEN POND CORPORATION,1 Old Lane,NEWFOUNDLAND,NJ,07435,07/14/2021,Paid in Full,30000,30000,Provident Bank,3,531110,Subchapter S Corporation,Provident Bank,30316.67,06/02/2021
3608538303,01/22/2021,"LAW OFFICES OF MATTHEW C JOHNSTON, LLC",19 Park Pl,Flanders,NJ,07836-9097,08/21/2021,Paid in Full,30000,30000,Unity Bank,5,541110,Limited  Liability Company(LLC),Unity Bank,30147.5,07/28/2021
3608907409,05/07/2020,FERNANDO J JIMENEZ ATTORNEY AT LAW PC,STE 202 6808 BERGENLINE AVE,GUTTENBERG,NJ,07093,02/20/2021,Paid in Full,30000,30000,Cross River Bank,4,541110,Corporation,Cross River Bank,30202.19,01/28/2021
3615978304,01/22/2021,R & D CHIROPRACTIC ASSOCIATES PA KIDS DAY AMERICA,332 Ferry St,Newark,NJ,07105-3548,11/11/2021,Paid in Full,30000,30000,Valley National Bank,5,621310,Professional Association,Valley National Bank,30199.17,09/29/2021
3624187407,05/07/2020,ISMILE DENTAL ASSOCIATES,22 North Washington Avenue,Bergenfield,NJ,07621,08/10/2021,Paid in Full,30000,30000,Celtic Bank Corporation,3,621111,Limited  Liability Company(LLC),Celtic Bank Corporation,30350.96,07/12/2021
3624327303,04/29/2020,CAIRA AND NEMETH LLC,20 Brace Road,Cherry HIll,NJ,08034,04/06/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",2,541110,Limited  Liability Company(LLC),Fulton Bank National Association,30251.51,03/23/2021
3653327302,04/29/2020,TOWACO SERVICE CENTER LLC,686 Main Street,TOWACO,NJ,07082,08/10/2021,Paid in Full,30000,30000,Provident Bank,3,811111,Limited  Liability Company(LLC),Provident Bank,30346.67,07/08/2021
3659228304,01/22/2021,HARBOR LEARNING CENTER LIMITED LIABILITY COMPANY,105 Woodbridge Ave,Sewaren,NJ,07077-1303,05/25/2022,Paid in Full,30000,30000,Loan Source Incorporated,8,624410,Limited  Liability Company(LLC),Columbia Bank,30373.97,04/28/2022
3671537103,04/11/2020,TWISTED TULIP LIVINGSTON LLC,"651 Old Mt. Pleasant Ave Suite 110 c/o Eastman Construction Company, Inc.",LIVINGSTON,NJ,07039,04/29/2021,Paid in Full,30000,30000,ConnectOne Bank,5,999990,Limited  Liability Company(LLC),ConnectOne Bank,30280,03/29/2021
3672288403,02/05/2021,JOCHO CORP,531 US Highway 22 E,Whitehouse Station,NJ,08889-3695,11/11/2021,Paid in Full,30000,30000,"PNC Bank, National Association",9,812113,Corporation,"PNC Bank, National Association",30215,10/25/2021
3682857405,05/07/2020,GOLDEN FIELDS LLCDBA GOLDEN GOAL PARK,104 GREENWAY,ALLENDALE,NJ,07401,08/20/2021,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",12,713940,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",30344.63,07/09/2021
3708637310,04/29/2020,WGD HOLDINGS LLC,437 PINE ST,MOUNT HOLLY,NJ,08060-2208,02/04/2022,Paid in Full,30000,30000,"Wilmington Savings Fund Society, FSB",12,722511,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",30256.44,03/17/2021
3711488506,02/24/2021,GAS UP BARBERSHOP & SHAVE LLC,550 New Rd,Somers Point,NJ,08244-2039,10/06/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",5,812111,Limited  Liability Company(LLC),Fulton Bank National Association,30171.78,09/24/2021
3715647703,05/01/2020,"JEWELL COMPUTING SOLUTIONS, LLC",159 South Main Street,Phillipsburg,NJ,08865-2831,09/23/2021,Paid in Full,30000,30000,Celtic Bank Corporation,5,443142,Limited  Liability Company(LLC),Celtic Bank Corporation,30387.95,08/23/2021
3799437706,05/01/2020,MPR TRANSPORT INC,101 PROSPECT AVE APT 6H,HACKENSACK,NJ,07601,09/30/2021,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",2,484121,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",30392,08/25/2021
3804188400,02/05/2021,TASTY MOMENT LLC,2 White Buck Run,Warren,NJ,07059-2703,11/19/2021,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",8,722511,Corporation,"JPMorgan Chase Bank, National Association",30206.62,10/20/2021
3831118309,01/22/2021,SCOTT H. MARCUS AND ASSOCIATES,4030Ocean Heights Ave.,Egg Harbor Twnp,NJ,08234,10/13/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",2,541990,Subchapter S Corporation,"Fulton Bank, National Association",30198.08,09/22/2021
3853388310,01/22/2021,ROS PROMOTIONS LLC,101 Reading Ave,Barrington,NJ,08007-1125,01/20/2022,Paid in Full,30000,30000,1st Colonial Community Bank,1,541213,Corporation,1st Colonial Community Bank,30235.83,11/15/2021
3870757102,04/12/2020,ANN LIU LLC,17 N 18TH ST,KENILWORTH,NJ,07033-1230,04/23/2021,Paid in Full,30000,30000,"TD Bank, National Association",4,621210,Subchapter S Corporation,"TD Bank, National Association",30280.83,03/25/2021
3902617101,04/12/2020,"M&R MANAGEMENT GP, LLC",1450 clements bridge road Store 7,WOODBURY,NJ,08096-3068,11/20/2021,Paid in Full,130000,30000,"TD Bank, National Association",5,451110,Limited  Liability Company(LLC),"TD Bank, National Association",30440.83,10/18/2021
3921908510,02/24/2021,ST JOSEPH CHURCH,126 44th St,Sea Isle City,NJ,08243-1804,01/11/2022,Paid in Full,30000,30000,1st Bank of Sea Isle City,8,813110,501(c)3 � Non Profit,1st Bank of Sea Isle City,30227.67,12/07/2021
3923468502,02/24/2021,SPINNERS ON THE BEACH LLC,3800 Boardwalk Unit #1,Sea Isle City,NJ,08243,01/11/2022,Paid in Full,30000,30000,1st Bank of Sea Isle City,17,722513,Limited  Liability Company(LLC),1st Bank of Sea Isle City,30228.49,12/07/2021
3934847301,04/29/2020,LIONHEART MUSIC LLC,797 Springfield Ave,Summit,NJ,07091,12/11/2020,Paid in Full,30000,30000,"Wilmington Savings Fund Society, FSB",14,611610,Limited  Liability Company(LLC),"Wilmington Savings Fund Society, FSB",30155.34,11/12/2020
3936488703,03/31/2021,ROS PROMOTIONS LLC,101 Reading Ave,Barrington,NJ,08007-1125,01/20/2022,Paid in Full,30000,30000,1st Colonial Community Bank,1,541211,Corporation,1st Colonial Community Bank,30180.83,11/15/2021
3954057308,04/29/2020,"THE ISS GROUP, LLC",772 Harbortown Blvd,Perth Amboy,NJ,08861,04/17/2021,Paid in Full,30000,30000,"Santander Bank, National Association",10,561311,Limited  Liability Company(LLC),"Santander Bank, National Association",30258.9,03/18/2021
3956617804,05/27/2020,"KONIKOWSKI INSURANCE AGENCY, INC.",tbd,ELMWOOD PARK,NJ,07407,09/28/2021,Paid in Full,30000,30000,"Spencer Savings Bank, SLA",4,524210,Corporation,"Spencer Savings Bank, SLA",30367.4,08/19/2021
3963567201,04/27/2020,SKINNY DELI LLC,117 Watchung Ave,Montclair,NJ,07043-1710,07/23/2021,Paid in Full,30000,30000,Blue Foundry Bank,6,722513,Limited  Liability Company(LLC),Blue Foundry Bank,30325,06/09/2021
3989877209,04/27/2020,NU GEN RESTAURANT GROUP LLC,53 KNIGHTSBRIDGE RD,PISCATAWAY,NJ,08854-3951,07/10/2021,Paid in Full,30000,30000,"PNC Bank, National Association",3,722513,Limited  Liability Company(LLC),"PNC Bank, National Association",30349.17,06/24/2021
3995578401,02/05/2021,ENHANCED CHIROPRACTIC CORPORATION,1931 Delsea Dr,Franklinville,NJ,08322-2533,08/13/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",4,541990,Subchapter S Corporation,"Fulton Bank, National Association",30142.5,07/28/2021
4016338401,02/05/2021,BEDFORD AND MAIN FINANCIAL CONSULTING INC,147 Fern Ave,Collingswood,NJ,08108-1920,10/07/2021,Paid in Full,30000,30000,"PNC Bank, National Association",1,541618,Corporation,"PNC Bank, National Association",30193.33,09/28/2021
4037837303,04/29/2020,BHHS GROSS & JANSEN REALTORS,327 Rt 94,VERNON,NJ,07462,05/08/2021,Paid in Full,30000,30000,Provident Bank,6,551112,Limited  Liability Company(LLC),Provident Bank,30277.5,04/15/2021
4114888406,02/06/2021,GLOBAL CMS INC,345 Plainfield Ave Ste 102,Edison,NJ,08817-3119,10/13/2022,Paid in Full,30000,30000,Unity Bank,2,541519,Corporation,Unity Bank,30464.17,09/08/2022
4115047701,05/01/2020,KUNWAR LLC-SBA SMALL 7A TERM,1604 Route 130,North Brunswick,NJ,08902,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",30315.83,05/21/2021
4123787700,05/01/2020,TSURAJ INC-SBA SMALL 7A TERM,130 Wyckoff Road,Eatontown,NJ,07724,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Corporation,"TD Bank, National Association",30286.67,04/14/2021
4138078404,02/06/2021,STEPHEN SELIGMAN,26 E Welling Ave,Pennington,NJ,08534-3319,05/19/2022,Paid in Full,30000,30000,"Readycap Lending, LLC",1,524210,Sole Proprietorship,"Readycap Lending, LLC",30360.82,04/28/2022
4179427707,05/01/2020,SUBLIME HAIR BOUTIQUE-SBA SMALL 7A TERM,615 east mos mill rd a-5,galloway,NJ,08205,02/20/2021,Paid in Full,30000,30000,"TD Bank, National Association",5,448120,Limited  Liability Company(LLC),"TD Bank, National Association",30205.83,01/08/2021
4204077701,05/01/2020,LOUIS RUSKEY,43 Chestnut St.,Haddonfield,NJ,08033,08/24/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",30350.83,07/15/2021
4207067105,04/13/2020,D AND V ASSOCIATES LLC,1555 RT 37 W UNIT 3,TOMS RIVER,NJ,08755,02/18/2022,Paid in Full,30000,30000,Loan Source Incorporated,5,811490,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",30391.23,08/11/2021
4230087305,04/29/2020,HOLY TRINITY ROMAN CATHOLIC CHURCH,2367 Lemoine Ave,FORT LEE,NJ,07024,04/29/2021,Paid in Full,30000,30000,ConnectOne Bank,7,813110,Non-Profit Organization,ConnectOne Bank,30260,03/24/2021
4239947702,05/01/2020,DRAGON CROWN PROPERTY DEVELOPMENT LLC-SBA SMALL 7A TERM,736-746 Gotham Parkway,Carlstadt,NJ,07072,10/20/2021,Paid in Full,30000,30000,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",30410.83,09/10/2021
4262228507,02/25/2021,MIRROR MIRROR SALON INC,11 Court House South Dennis Rd 11 Court House South Dennis Rd,Cape May Court House,NJ,08210-2150,07/15/2021,Paid in Full,30000,30000,Sturdy Savings Bank,7,812112,Corporation,Sturdy Savings Bank,30090.83,06/23/2021
4267637700,05/01/2020,TW MAXX LLC,618 VALLEY ROAD,UPPER MONTCLAIR,NJ,07043,10/20/2021,Paid in Full,30000,30000,"TD Bank, National Association",5,,Sole Proprietorship,"TD Bank, National Association",30410.83,09/13/2021
4298018701,04/01/2021,FRANK TRUILO ASSOCIATES LLC,8 Martin Pl,Chatham,NJ,07928-2231,10/15/2021,Paid in Full,30000,30000,Valley National Bank,1,541310,Limited  Liability Company(LLC),Valley National Bank,30143.33,09/22/2021
4301008504,02/25/2021,SURELINE MECHANICAL,102 Huron Ave,Egg Harbor Twp,NJ,08234-7320,01/06/2022,Paid in Full,30000,30000,"Fulton Bank, National Association",3,238220,Limited  Liability Company(LLC),Fulton Bank National Association,30230.96,12/17/2021
4308007707,05/01/2020,NAVESINK PLUMBING & HEATING LLC,146 Brookside Dr,Belford,NJ,07718,09/29/2021,Paid in Full,30000,30000,"TD Bank, National Association",4,238220,Limited  Liability Company(LLC),"TD Bank, National Association",30392.5,08/19/2021
4308898004,06/25/2020,TRINITY DEVELOPMENT GROUP INC,517 River Drive,Garfield,NJ,07026,10/20/2021,Paid in Full,30000,30000,"TD Bank, National Association",10,517919,Limited  Liability Company(LLC),"TD Bank, National Association",30361.67,09/09/2021
4309117707,05/01/2020,CAROLYN MCCALLA CCR LLC-SBA SMALL 7A TERM,6 La Rue Ln,Medford,NJ,08055,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",30280,04/28/2021
4309317708,05/01/2020,RK DESIGN LLC-SBA SMALL 7A TERM,185 schoolhouse lane,mount laurel NJ,NJ,08054,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",1,,Limited  Liability Company(LLC),"TD Bank, National Association",30284.17,04/21/2021
4311157206,04/27/2020,SARAH A MORRIS MD,2-12 CORBETT WAY,EATONTOWN,NJ,07724-4251,11/18/2020,Paid in Full,30000,30000,Manasquan Bank,3,621111,Limited  Liability Company(LLC),Manasquan Bank,30129.17,10/13/2020
4313779004,05/20/2021,THERAPEUTIC BILLING FOR MENTAL HEALTH PROVIDERS LLC,27 Avalon Ave,Barnegat,NJ,08005-1314,10/16/2021,Paid in Full,30000,30000,Texas National Bank,1,621330,Single Member LLC,Texas National Bank,30092.5,09/21/2021
4331548405,02/06/2021,FELIX MENEZES,1 Keppel Rd,Plainsboro,NJ,08536-1100,10/13/2021,Paid in Full,30000,30000,"Fulton Bank, National Association",1,525990,Sole Proprietorship,"Fulton Bank, National Association",30176.71,09/13/2021
4350558403,02/06/2021,TEACHERS SUPPORT NETWORK INC,211 Nassau St,Princeton,NJ,08542-4601,12/09/2021,Paid in Full,30000,30000,"PNC Bank, National Association",1,561311,Corporation,"PNC Bank, National Association",30240,11/26/2021
4368637710,05/01/2020,KEENAN CONSTRUCTION SERVICES LLC-SBA SMALL 7A TERM,817 Don Rd,Buena,NJ,08310,10/21/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",30420.83,09/23/2021
4369657707,05/01/2020,J & R MERCHANT SERVICES LLC-SBA SMALL 7A TERM,66 Herman St,Carteret,NJ,07008,08/24/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",30352.5,07/09/2021
4375097701,05/01/2020,UNION CLUB EMC LLC-SBA SMALL 7A TERM,2343 Morris Avenue,Union,NJ,07083,08/29/2022,Paid in Full,30000,30000,"TD Bank, National Association",10,,Limited  Liability Company(LLC),"TD Bank, National Association",10012.7,09/23/2021
4401168503,02/25/2021,WOHL'S IVY PLAZA LIQUORS INC,521 Irvington Ave,Newark,NJ,07106-3103,10/15/2021,Paid in Full,30000,30000,Valley National Bank,5,445310,Subchapter S Corporation,Valley National Bank,30165.83,09/17/2021
4401428509,02/25/2021,DECACHE BAR & LIQUORS LLC,629 Whittaker Ave,Trenton,NJ,08611-1317,09/28/2021,Paid in Full,30000,30000,"Bank of America, National Association",6,445310,Limited  Liability Company(LLC),"Bank of America, National Association",30148.77,08/26/2021
4402767806,05/28/2020,CALEB KANG,2 Executive Drive,Fort Lee,NJ,07024-3300,11/20/2021,Paid in Full,30000,30000,Celtic Bank Corporation,1,524210,Self-Employed Individuals,Celtic Bank Corporation,30420,10/25/2021
4413897402,05/09/2020,GRAND MEDICAL EQUIPMENT INC,3 CORPORATE DRIVE,CRANBURY,NJ,08512,04/16/2021,Paid in Full,30000,30000,"Bank of America, National Association",2,333249,Corporation,"Bank of America, National Association",30249.86,03/10/2021
4440228707,04/01/2021,TRANSPORTATION DISTRIBUTORS INC,166 Market St,Kenilworth,NJ,07033-2018,11/09/2022,Charged Off,30000,30000,"TD Bank, National Association",3,336340,Corporation,"TD Bank, National Association",,
4460347306,04/29/2020,AMBER TARIQ INC,200 river ave,lakewood,NJ,08701,06/22/2021,Paid in Full,30000,30000,WebBank,4,445299,Corporation,WebBank,30324.17,05/25/2021
4462968500,02/25/2021,HN REALTY INC,22 Parker Rd Null,Edison,NJ,08820-2336,04/16/2022,Paid in Full,30000,30000,"Fulton Bank, National Association",1,238390,Corporation,"Fulton Bank, National Association",30308.22,03/09/2022
4546598406,02/06/2021,D&J TRANSPORT INC,2 Stoneleigh Ter,Riverdale,NJ,07457-1312,01/31/2022,Paid in Full,30000,30000,Customers Bank,9,485410,Subchapter S Corporation,Customers Bank,30252.33,12/22/2021
4563008504,02/26/2021,SUK GHONGS PODIATRY PC,219 Bridge St,Metuchen,NJ,08840-2291,03/17/2021,Paid in Full,30000,30000,"TD Bank, National Association",4,621391,Corporation,"TD Bank, National Association",30355,05/05/2022
4607027103,04/13/2020,"NITIKA GOYAL, DDS CORPORATION",213 SUMMIT RD,MOUNTAINSIDE,NJ,07092-2304,06/30/2021,Paid in Full,30000,30000,"TD Bank, National Association",2,621210,Subchapter S Corporation,"TD Bank, National Association",30302.5,04/14/2021
4623907107,04/13/2020,MATZEL GROUP LLC,381 ROUTE 537,COLTS NECK,NJ,07722-2119,05/08/2021,Paid in Full,30000,30000,Amboy Bank,2,236117,Limited  Liability Company(LLC),Amboy Bank,30291.67,04/08/2021
4637928905,04/29/2021,NATURES CHOICE OPTION LLC,250 Mount Vernon Pl Apt 10D,Newark,NJ,07106-3181,10/22/2021,Paid in Full,30000,30000,MBE Capital Partners,2,424990,Limited  Liability Company(LLC),MBE Capital Partners,30124.17,10/15/2021
4645168303,01/23/2021,GRAB & GO MART LIMITED LIABILITY COMPANY,420 Keim Blvd,Burlington,NJ,08016-1249,08/13/2022,Paid in Full,30000,30000,"Santander Bank, National Association",3,445120,Limited  Liability Company(LLC),"Santander Bank, National Association",30436.44,07/12/2022
4646618102,07/16/2020,BRAZILIAN HAIR LLC,1275 BLOOMFIELD AVE STE 48,FAIRFIELD,NJ,07004,06/23/2021,Paid in Full,30000,30000,"JPMorgan Chase Bank, National Association",5,424210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",30230.3,04/29/2021
4659677210,04/27/2020,WHISTLE STOP,69 John Ringo Road,Ringoes,NJ,08551,01/22/2021,Paid in Full,30000,30000,The Bank of Princeton,3,111421,Sole Proprietorship,The Bank of Princeton,30164.17,11/19/2020
