loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8328038500,03/09/2021,LASER OF ARLINGTON INC DBA,3111 10th St N,Arlington,VA,22201-2107,12/21/2021,Paid in Full,35477,35477,"TD Bank, National Association",6,812112,Corporation,"TD Bank, National Association",35717.46,11/10/2021
5071157701,05/01/2020,JAFARPOUR NEUROPAIN LLC,9927 TROSBY CT,VIENNA,VA,22181-5934,06/18/2021,Paid in Full,35474,35474,"Bank of America, National Association",3,561110,Limited  Liability Company(LLC),"Bank of America, National Association",35853.04,05/27/2021
2604668403,02/03/2021,FAMILY NAILS CARE SPA INC,282 Deacon Rd Ste 109,Fredericksburg,VA,22405-2113,03/18/2022,Paid in Full,35467,35467,Customers Bank,4,812113,Limited  Liability Company(LLC),Customers Bank,35691.46,09/24/2021
5588757304,04/30/2020,PLANT CULTURE INC.,PO Box 8218,Roanoke,VA,24014,08/20/2021,Paid in Full,35466.67,35466.67,Truist Bank,5,561730,Corporation,Truist Bank,35648.45,02/16/2021
2392527201,04/16/2020,"FLOORED, LLC",385 Radford Street,Christiansburg,VA,24073,02/23/2021,Paid in Full,35466,35466,Cross River Bank,4,442210,Limited  Liability Company(LLC),Cross River Bank,35702.12,12/22/2020
4992968301,01/23/2021,HN CONSULTING LLC,13300 Hollinger Ave,Fairfax,VA,22033-1409,10/07/2021,Paid in Full,35465,35465,"PNC Bank, National Association",3,541512,Limited  Liability Company(LLC),"PNC Bank, National Association",35704.39,09/28/2021
8039208507,03/08/2021,RAYCEL,813 Zircon Ct,Virginia Beach,VA,23462-1187,08/20/2021,Paid in Full,35463,35463,Truist Bank,14,561720,Corporation,Truist Bank,35589.09,07/23/2021
5335778308,01/25/2021,DARIUSZ P. KOT DDS PC,11211 Waples Mill Rd Ste 300,Fairfax,VA,22030-7406,03/10/2022,Paid in Full,35462,35462,United Bank,4,621210,Corporation,United Bank,35836.32,02/23/2022
5847578409,02/09/2021,SAMSUNG AUTO CARE,3825 Pickett Rd,Fairfax,VA,22031-3605,10/14/2021,Paid in Full,35461,35461,"Capital One, National Association",3,811198,Corporation,"Capital One, National Association",35648.16,08/30/2021
3814218400,02/05/2021,ADVANCED MEDICAL SPORTS AND SPINE PLLC,2002 Orange Rd Ste 201,Culpeper,VA,22701-4175,10/15/2021,Paid in Full,35458,35458,"U.S. Bank, National Association",4,621111,Limited  Liability Company(LLC),"U.S. Bank, National Association",35659.91,09/07/2021
5633408605,03/20/2021,A & S CONTRACT CO.,11848 TUG BOAT LANE STE A,NEWPORT NEWS,VA,23606,05/18/2022,Paid in Full,35457.5,35457.5,Truist Bank,4,236117,Corporation,Truist Bank,35838.67,04/14/2022
6550117103,04/14/2020,"CHARLOTTESVILLE WELLNESS CENTER FAMILY PRACTICE, P.C.","901 PRESTON AVE, STE 102",CHARLOTTESVILLE,VA,22903-4491,04/06/2021,Paid in Full,35455,35455,"University of Virginia Community CU, Inc.",3,621111,Subchapter S Corporation,"University of Virginia Community CU, Inc.",35793.79,04/01/2021
3387348006,06/24/2020,"DUBROOK SERVICES GROUP, LLC","4215 Lafayette Center Drive, Suite 1",Chantilly,VA,20151,02/25/2021,Paid in Full,35454.25,35454.25,Truist Bank,2,541990,Limited  Liability Company(LLC),Truist Bank,35634.48,01/14/2021
5721257710,05/01/2020,IMART INC,4627 QUARTER CHARGE DR,ANNANDALE,VA,22003-4621,04/16/2021,Paid in Full,37520,35450,"Bank of America, National Association",31,453998,Corporation,"Bank of America, National Association",35748.17,03/10/2021
3462157906,06/13/2020,"MILLER FLOORS,LLC",163 Norman Davis Drive,Toano,VA,23168-9333,03/23/2022,Paid in Full,35449,35449,Cross River Bank,2,238330,Corporation,"Kabbage, Inc.",35649.07,01/11/2021
4446177710,05/01/2020,THE GLOUCESTER INSTITUTE INC,8229 BOONE BLVD STE 365,TYSONS CORNER,VA,22182,06/10/2021,Paid in Full,35449,35449,"Wells Fargo Bank, National Association",6,624310,Non-Profit Organization,"Wells Fargo Bank, National Association",35794.75,04/29/2021
6994938502,03/05/2021,GALAE THAI INC.,215 Swamp Fox Road 215 Swamp Fox Road,Alexandria,VA,22331,12/10/2021,Paid in Full,35448,35448,Atlantic Union Bank,6,722511,Corporation,Atlantic Union Bank,35695.15,11/19/2021
4456398401,02/06/2021,RAJESH KUMAR,16211 Sunset View Trl,Centreville,VA,20120-1087,02/09/2022,Paid in Full,35442,35442,United Bank,3,541211,Sole Proprietorship,United Bank,35780.67,01/25/2022
5166468307,01/25/2021,SEAN KIM DDS PC,1203 Anderson St,Fredericksburg,VA,22401-2630,12/17/2021,Paid in Full,35440,35440,"Bank of America, National Association",4,621210,Corporation,"Bank of America, National Association",35718.67,11/10/2021
6201187703,05/01/2020,SEAN KIM DDS PC,10861 TIDEWATER TRL,FREDERICKSBURG,VA,22408-2048,06/17/2021,Paid in Full,35440,35440,"Bank of America, National Association",4,621210,Corporation,"Bank of America, National Association",35802.17,05/13/2021
3382347305,04/29/2020,J R HYATT CO INC,3226 WEST CARY STREET,RICHMOND,VA,23221,04/17/2021,Paid in Full,35437,35437,Pinnacle Bank,7,442110,Corporation,Pinnacle Bank,35736.03,03/05/2021
3930268510,02/24/2021,J R HYATT CO INC,3226 W Cary St,Richmond,VA,23221-3402,12/16/2021,Paid in Full,35437,35437,Pinnacle Bank,7,442110,Corporation,Pinnacle Bank,35675.84,11/01/2021
9612057207,04/28/2020,JMA HOSPITALITY LLC,3231 LEE HWY,TROUTVILLE,VA,24175-6319,03/19/2021,Paid in Full,48129,35437,PromiseOne Bank,13,999990,Limited  Liability Company(LLC),PromiseOne Bank,35722.44,03/01/2021
1225677307,04/28/2020,SAMS REPAIR SHOP INC,7812 Boydton Plank Road,PETERSBURG,VA,23803,01/13/2021,Paid in Full,35435,35435,Touchstone Bank,3,811111,Corporation,Touchstone Bank,35639.3,02/12/2021
8526427308,05/01/2020,"BELLEVILLE SENIOR HOUSING, INC",5520 Townpoint Road,SUFFOLK,VA,23435-2500,06/17/2021,Paid in Full,35432.5,35432.5,Truist Bank,4,624120,Non-Profit Organization,Truist Bank,35781.9,05/04/2021
7576747205,04/28/2020,CHARLES ROBINSON INSURANCE AGENCY INC,28 Blackwell Park Lane,Warrenton,VA,20186,07/09/2021,Paid in Full,35432,35432,Oak View National Bank,3,524126,Corporation,Oak View National Bank,35804.04,05/18/2021
5672378307,01/25/2021,HARMON TURF SERVICES INC,329 Archa St,Hillsville,VA,24343-1606,07/08/2021,Paid in Full,35430,35430,Village Bank,11,561730,Corporation,Village Bank,35571.72,06/23/2021
1512088404,02/02/2021,FOUR SEASONS AQUAPONICS LLC,11166 Broken Bit Lane 11166 Broken Bit Lane,Ashland,VA,23005,11/11/2021,Paid in Full,35425,35425,Atlantic Union Bank,10,311811,Limited  Liability Company(LLC),Atlantic Union Bank,35538.16,06/14/2021
4676967303,04/30/2020,"HS TRADING, INC",4445-C Brookfield Corporate Drive,Chantilly,VA,20151,02/25/2021,Paid in Full,35423,35423,Truist Bank,3,425120,Corporation,Truist Bank,35653.25,01/08/2021
5922318304,01/26/2021,J.R. JABLONSKI PROFESSIONAL CLEANING SERVICE LLC,7240 Telegraph Square Dr Ste L,Lorton,VA,22079-1567,03/08/2022,Paid in Full,35421.46,35421.46,John Marshall Bank,4,561740,Limited  Liability Company(LLC),John Marshall Bank,35777.62,02/08/2022
5359538605,03/20/2021,METALAKE LLC,4130 27th St N,Arlington,VA,22207-5208,05/18/2022,Paid in Full,35421.35,35421.35,Truist Bank,2,541512,Limited  Liability Company(LLC),Truist Bank,35799.18,04/12/2022
9697367302,05/02/2020,"TWIST GYMNASTICS, LLC",2130 JOHN ROLFE PARKWAY,HENRICO,VA,23233,05/08/2021,Paid in Full,35421,35421,"Wells Fargo Bank, National Association",4,713940,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35761.62,04/23/2021
4907817106,04/13/2020,"ATLANTIC VALVE & EQUIPMENT, INC.",2819 C Bells Road,RICHMOND,VA,23234-1603,07/22/2021,Paid in Full,35420,35420,Truist Bank,2,924110,Subchapter S Corporation,Truist Bank,35729.93,06/10/2021
8073108407,02/12/2021,JDS PROENERGY INC.,16416 Jefferson Davis Hwy,South Chesterfield,VA,23834-5453,12/14/2021,Paid in Full,35419.12,35419.12,Village Bank,5,444110,Subchapter S Corporation,Village Bank,35694.6,11/24/2021
4031957706,05/01/2020,MCCLEARY PSYCHOLOGICAL SERVICES,4004 GENESEE PLACE SUITE 101,WOODBRIDGE,VA,22192,05/12/2021,Paid in Full,35419,35419,"Wells Fargo Bank, National Association",3,621330,Corporation,"Wells Fargo Bank, National Association",35745.05,04/13/2021
8994937701,05/01/2020,"ADVANCED FULLER SCHOOL OF MASSAGE THERAPY, INC",195 South Rosemont Road Suite 105,Virginia Beach,VA,23452,03/18/2022,Paid in Full,35419,35419,Customers Bank,58,611620,Corporation,Customers Bank,35708.17,03/09/2021
6758557203,04/28/2020,APPLEBY LAW PLLC,625 FIRST ST No. 604,ALEXANDRIA,VA,22314-1511,05/13/2021,Paid in Full,35417.5,35417.5,Burke & Herbert Bank & Trust Company,1,541110,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,35758.89,04/26/2021
7729327308,04/30/2020,STRUES INC,43583 WHITE CAP TER,CHANTILLY,VA,20152,02/16/2022,Paid in Full,35417,35417,"Wells Fargo Bank, National Association",3,999990,Corporation,"Wells Fargo Bank, National Association",35987.55,01/11/2022
8141608407,02/13/2021,TREND SALON LLC,8289 Three Notch Rd,Louisa,VA,23093-2865,11/18/2021,Paid in Full,35417,35417,Bank of the James,10,812112,Limited  Liability Company(LLC),Bank of the James,35643.28,10/06/2021
8736087300,05/01/2020,"TECHNOLOGY INFORMATION SYSTEMS, LLC",6000 Sweet Dale Court,Springfield,VA,22152,06/19/2021,Paid in Full,35417,35417,WebBank,2,519190,Limited  Liability Company(LLC),WebBank,35780.02,05/06/2021
1218527201,04/15/2020,YASHRAJ LLC,900 Winfield Rd,Petersburg,VA,23803-4748,02/25/2021,Paid in Full,35416.03,35416.03,West Town Bank & Trust,7,721110,Limited  Liability Company(LLC),West Town Bank & Trust,35639.17,12/09/2020
6223497409,05/14/2020,RIGA ENTERPRISES INC,1437 Hopkins Road,Richmond,VA,23224,02/11/2021,Paid in Full,35416,35416,Atlantic Union Bank,10,445120,Subchapter S Corporation,Atlantic Union Bank,35648.17,01/07/2021
1552578305,01/17/2021,WHITE OAK EARLY CHILDCARE CENTER INC,6171 Memorial Dr,Sandston,VA,23150-6304,08/13/2021,Paid in Full,35415,35415,Village Bank,4,624410,Corporation,Village Bank,35593.06,07/28/2021
1961198800,04/11/2021,A-ONE SERVICE INC,8942 Wynnefield Ct,Lorton,VA,22079-1765,11/17/2021,Paid in Full,35415,35415,Itria Ventures LLC,2,485999,Corporation,Itria Ventures LLC,35589.12,10/08/2021
5824548702,04/03/2021,NOVA MEDICAL SERVICES,12559 Cerromar Pl,Fairfax,VA,22030-6654,09/29/2021,Paid in Full,35415,35415,Northwest FCU,6,621111,Limited  Liability Company(LLC),Northwest FCU,35527.15,08/02/2021
9361727005,04/09/2020,MCLEAN PIZZA AND SUBS LLC,1434 Center Street,McLean,VA,22101-3707,04/14/2021,Paid in Full,35415,35415,"Chain Bridge Bank, National Association",12,722511,Corporation,"Chain Bridge Bank, National Association",35747.51,03/24/2021
3899807707,05/01/2020,HIRSCHKOP &AMP; ASSOCIATES,6128 RIVER DR,LORTON,VA,22079,05/08/2021,Paid in Full,35414,35414,"Wells Fargo Bank, National Association",2,541110,Corporation,"Wells Fargo Bank, National Association",35740,04/08/2021
8234218407,02/13/2021,REVEILLE SYSTEMS INC.,2217 Princess Anne St Ste 405,Fredericksburg,VA,22401-3353,01/15/2022,Paid in Full,35414,35414,Navy FCU,3,541512,Corporation,Navy FCU,35678.62,11/16/2021
9203097708,05/01/2020,ENERGY WISE HEATING &AMP; AIR CONDITIONING INA,19092 brick church rd,orange,VA,22960,03/19/2022,Paid in Full,35413,35413,Customers Bank,2,,Corporation,Customers Bank,35943.71,11/03/2021
2335128504,02/20/2021,THOMAS SCHILDWACHTER,914 E JEFFERSON ST 914 E JEFFERSON ST,CHARLOTTESVILLE,VA,22902,11/11/2021,Paid in Full,35412,35412,Atlantic Union Bank,2,621111,Sole Proprietorship,Atlantic Union Bank,35630.37,10/06/2021
2891928400,02/04/2021,OSTERBIND LAW PLLC,1216 Greenview Dr Ste A,Lynchburg,VA,24502-2704,02/19/2022,Paid in Full,35412,35412,Carter Bank & Trust,4,541110,Limited  Liability Company(LLC),Carter Bank & Trust,35615.62,09/01/2021
6008518907,05/01/2021,JRD CONSTRUCTION LLC,5245 Locke Ln,Virginia Beach,VA,23464-2642,12/16/2021,Paid in Full,35410,35410,"Wells Fargo Bank, National Association",3,238350,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35604.03,11/22/2021
8972628501,03/10/2021,BETHEL LUTHERAN CHURCH,2077 N Frederick Pike,Winchester,VA,22603-4132,10/21/2021,Paid in Full,35408,35408,Bank of Clarke,7,813110,Non-Profit Organization,Bank of Clarke,35589.96,09/22/2021
1378758304,01/17/2021,THOMAS TICKETS LLC,1480 Anderson Hwy Ste J,Powhatan,VA,23139-8050,12/14/2021,Paid in Full,35407.5,35407.5,Village Bank,2,561599,Subchapter S Corporation,Village Bank,35691.74,11/03/2021
1934498507,02/19/2021,VAN WIE ASSOCIATES INC.,9151 Sycamore Hill Pl,Mechanicsville,VA,23116-5806,09/25/2021,Paid in Full,35405.5,35405.5,Truist Bank,6,812990,Subchapter S Corporation,Truist Bank,35566.79,08/10/2021
4197688606,03/18/2021,ELITE RECYCLING LLC,103 Mattox st,Brookneal,VA,24528,08/17/2021,Paid in Full,35402,35402,Bank of the James,18,423930,Limited  Liability Company(LLC),Bank of the James,35522.96,07/26/2021
8741067310,05/01/2020,GREENOAK ACCOUNTING LLC,11855 Breeden Hall Ct,Bristow,VA,20136,03/23/2022,Paid in Full,35401,35401,Cross River Bank,7,541219,Corporation,"Kabbage, Inc.",35628.42,02/16/2021
1161018500,02/18/2021,GUS ANTHONY REALTY INC.,6296 Hunt Chase Ct,Centreville,VA,20120-4917,12/15/2021,Paid in Full,35400,35400,Sandy Spring Bank,3,531210,Subchapter S Corporation,Sandy Spring Bank,35652.16,11/22/2021
1213457107,04/10/2020,OHM HOTELS LLC,5700 Williamsburg Road,Sandston,VA,23150,03/16/2021,Paid in Full,35400,35400,First Community Bank,12,721110,Limited  Liability Company(LLC),First Community Bank,35690.96,02/09/2021
1412367107,04/10/2020,CENTRAL VALLEY HABITAT FOR HUMANITY INC.,PO BOX 245,BRIDGEWATER,VA,22812-0245,02/06/2021,Paid in Full,35400,35400,Farmers & Merchants Bank,4,624229,Corporation,Farmers & Merchants Bank,35676.32,01/20/2021
1504307206,04/15/2020,"ABUNDANT LOVE CHILD DEVELOPMENT CENTER, LLC",1543 Holly Grove Drive,Bumpass,VA,23024,03/20/2021,Paid in Full,35400,35400,Truist Bank,10,624410,Limited  Liability Company(LLC),Truist Bank,35635.14,02/12/2021
1515087109,04/10/2020,"REPORTING SERVICE, INC.","57 SOUTH MAIN ST, Suite 202",HARRISONBURG,VA,22801-3703,12/08/2020,Paid in Full,35400,35400,Farmers & Merchants Bank,4,561110,Corporation,Farmers & Merchants Bank,35606.5,11/12/2020
1907637804,05/22/2020,"VL HOME HEALTH CARE , LLC",100 North Washington Street,Falls Church,VA,22046-4516,01/19/2022,Charged Off,35400,35400,Primis Bank,5,621610,Limited  Liability Company(LLC),Primis Bank,,
1970017809,05/22/2020,FAIRCHILD LIQUIDATING TRUST,8130 BOONE BLVD STE 260,VIENNA,VA,22182-2606,07/17/2021,Paid in Full,35400,35400,United Bank,2,523991,Trust,United Bank,35778.58,06/22/2021
3208298500,02/23/2021,MAURCIA GARCIA DDS PLLC,1073 Edwards Ferry Rd NE Ste E,Leesburg,VA,20176-3347,02/18/2022,Paid in Full,35400,35400,First-Citizens Bank & Trust Company,4,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,35720.05,01/26/2022
3414197303,04/29/2020,COCKRELL'S MARINE RAILWAY,309 Railway Dr,Heathsville,VA,22473,10/16/2021,Paid in Full,35400,35400,Primis Bank,6,713930,Corporation,Primis Bank,35883.96,09/15/2021
3756457200,04/27/2020,WILLIAM SMITH,12900 Duncan Road,Petersburg,VA,23805,10/07/2021,Paid in Full,35400,35400,The Bank of Southside Virginia,1,621999,Independent Contractors,The Bank of Southside Virginia,35881.83,09/07/2021
3962057308,04/29/2020,"URBAN GENERAL CONTRACTING, INC.",22031 Ayr Hill Court,BROADLANDS,VA,20148-4561,05/13/2021,Paid in Full,35400,35400,United Bank,3,236220,Corporation,United Bank,35723.52,04/08/2021
3995697809,05/27/2020,GARY ROTH CONSTRUCTION,633 DALE DR,VIRGINIA BEACH,VA,23452-1848,04/10/2021,Paid in Full,35400,35400,First Bank,4,238130,Sole Proprietorship,First Bank,35667.68,03/05/2021
4391817006,04/03/2020,"WILSON WOODWORKING, INC.",136 Clover Lane,INDEPENDENCE,VA,24348-4789,04/20/2021,Paid in Full,35400,35400,Skyline National Bank,7,333243,Subchapter S Corporation,Skyline National Bank,35718.12,03/05/2021
4440377307,04/29/2020,ELITE RECYCLING LLC,14286 BROOKNEAL HWY,GLADYS,VA,24554,12/17/2020,Paid in Full,35400,35400,Bank of the James,10,423930,Limited  Liability Company(LLC),Bank of the James,35593.72,11/23/2020
4899827402,05/11/2020,"THE RAILSIDE LAW GROUP, PLLC.",307B England Street,Ashland,VA,23005,04/10/2021,Paid in Full,35400,35400,Primis Bank,2,541110,Limited  Liability Company(LLC),Primis Bank,35707.45,03/25/2021
5076547307,04/30/2020,SOUTHERN VIRGINIA SETTLEMENTS LLC,25 W Church St,MARTINSVILLE,VA,24112,05/04/2021,Paid in Full,35400,35400,Atlantic Union Bank,3,541191,Limited  Liability Company(LLC),Atlantic Union Bank,35741.22,04/19/2021
5079107103,04/13/2020,CUSTOM CREDIT CARD PROCESSING INC,1903 Mount Vernon Avenue,Alexandria,VA,22301,03/18/2021,Paid in Full,35400,35400,Customers Bank,4,561312,Sole Proprietorship,"Readycap Lending, LLC",35645.38,01/25/2021
5266427209,04/27/2020,B & W TRANSMISSIONS INC,58 W Mercury Blvd,Hampton,VA,23669,02/27/2021,Paid in Full,35400,35400,The Old Point National Bank of Phoebus,5,811113,Subchapter S Corporation,The Old Point National Bank of Phoebus,35636,01/07/2021
5313217002,04/05/2020,LURAY FOOD FRANCHIES LLC,1046 US HWY 211,LURAY,VA,22835,05/21/2021,Paid in Full,35400,35400,BankNewport,9,722513,Limited  Liability Company(LLC),BankNewport,35756.91,04/26/2021
5560438906,04/30/2021,INFANEETA PC DBA AS LAMBERT T PARKER MD,5589 Greenwich Rd Ste 175,Virginia Beach,VA,23462-6564,10/14/2021,Paid in Full,35400,35400,TowneBank,4,621111,Subchapter S Corporation,TowneBank,35547.5,10/04/2021
5587497307,04/30/2020,SILVERMAN LAW FIRM,3415 Floyd Avenue,Richmond,VA,23221,03/23/2021,Paid in Full,35400,35400,Truist Bank,1,541110,Limited  Liability Company(LLC),Truist Bank,35676.32,02/17/2021
5736837307,04/30/2020,FAMILY FLOORING LLC,300 BATTLEFIELD BLVD STE A,CHESAPEAKE,VA,23320-3931,03/19/2021,Paid in Full,35400,35400,Truist Bank,4,442210,Limited  Liability Company(LLC),Truist Bank,35621.71,02/16/2021
5923537110,04/14/2020,"WHITE OAK EARLY CHILDCARE CENTER INC,",6171 Memorial Drive,SANDSTON,VA,23150,04/10/2021,Paid in Full,35400,35400,Village Bank,6,624410,Corporation,Village Bank,35718.6,03/15/2021
6132697306,04/30/2020,"GUS ANTHONY REALTY, INC.",6296 HUNT CHASE CT,CENTREVILLE,VA,20120-4917,05/18/2021,Paid in Full,35400,35400,Sandy Spring Bank,3,531210,Subchapter S Corporation,Sandy Spring Bank,35726.84,04/08/2021
6281787106,04/14/2020,"SANDY RIDGE FARMS, INC",31251 Sands Road,NEWSOMS,VA,23874-2704,03/16/2021,Paid in Full,35400,35400,TowneBank,3,111998,Corporation,TowneBank,35683.2,02/03/2021
6306587102,04/14/2020,THOMAS TICKETS LLC,1480 Anderson Highway Ste J,POWHATAN,VA,23139-8050,06/10/2021,Paid in Full,35400,35400,Village Bank,2,711310,Subchapter S Corporation,Village Bank,35785.47,05/20/2021
6450827009,04/06/2020,"J&M PIZZA, INC",702 E MArket St,HARRISONBURG,VA,22801-4235,04/10/2021,Paid in Full,35400,35400,Pioneer Bank,16,722513,Corporation,Pioneer Bank,35713.68,03/08/2021
6460367104,04/14/2020,SEVEN ARROWS BREWING LLC,2508 Jefferson Highway,Waynesboro,VA,22980,01/09/2021,Paid in Full,35425,35400,Atlantic Union Bank,3,312120,Limited  Liability Company(LLC),Atlantic Union Bank,35636.33,02/16/2021
6908457400,05/15/2020,BROOK RIDGE LP,808 Newtown Road,Virginia Beach,VA,23462,08/21/2021,Paid in Full,24100,35400,Truist Bank,4,531390,Partnership,Truist Bank,35804.15,07/15/2021
7354717201,04/28/2020,TOTAL TRUCK & TRAILER REPAIR INC.,1555 Marshall Ave,PORTSMOUTH,VA,23704,05/12/2021,Paid in Full,35400,35400,TowneBank,6,484110,Corporation,TowneBank,35732.37,04/05/2021
7525308100,07/23/2020,VA SURVEILLANCE FORCE INC,7544 Diplomat Dr #101,MANASSAS,VA,20109-2653,07/31/2021,Paid in Full,35400,35400,Primis Bank,12,561612,Subchapter S Corporation,Primis Bank,35751.09,07/22/2021
7536117308,04/30/2020,"NETWORK INTEGRATION SPECIALISTS, INC.",12572 Winns Church Road,Glen Allen,VA,23059,04/22/2021,Paid in Full,35400,35400,Truist Bank,2,541511,Corporation,Truist Bank,35691.07,03/05/2021
7606897304,04/30/2020,"COLE FENCING, INC",513 N. Franklin Street,FRANKLIN,VA,23851-1413,04/20/2021,Paid in Full,35400,35400,Truist Bank,4,238990,Corporation,Truist Bank,35684.18,02/25/2021
7837907204,04/28/2020,JOHN T. BLANKS AGENT,7135 Timberlake Rd.,LYNCHBURG,VA,24502-2318,02/09/2022,Paid in Full,35400,35400,Select Bank,2,524128,Sole Proprietorship,Select Bank,34810.97,03/25/2021
8052578801,04/22/2021,VA SURVEILLANCE FORCE INC,7544 Diplomat Dr Ste 101,Manassas,VA,20109-2675,11/18/2022,Charged Off,35400,35400,Primis Bank,12,561612,Subchapter S Corporation,Primis Bank,,
8132847204,04/28/2020,LVP INC,218 EAST MAIN STREET,RICHMOND,VA,23219,09/15/2021,Paid in Full,35400,35400,Primis Bank,10,722511,Subchapter S Corporation,Primis Bank,35849.05,08/05/2021
8183777000,04/08/2020,GLOBALINX DATA CENTERS,1632 Corporate Landing Parkway,VIRGINIA BEACH,VA,23451-5617,05/01/2021,Paid in Full,35400,35400,The Old Point National Bank of Phoebus,2,518210,Sole Proprietorship,The Old Point National Bank of Phoebus,35712.7,03/03/2021
8528027201,04/28/2020,SMITHFIELD SERVICES INC,15064 Foursquare Road,SMITHFIELD,VA,23430,01/14/2021,Paid in Full,35400,35400,TowneBank,7,238910,Corporation,TowneBank,35612.4,12/04/2020
8625677308,05/01/2020,"MCH CONCEPTS, LLC",310 Hill Carter Parkway Suite B,ASHLAND,VA,23005,03/13/2021,Paid in Full,36900,35400,TowneBank,3,531110,Limited  Liability Company(LLC),TowneBank,35688.12,02/24/2021
8674967210,04/28/2020,BAXTER BROS LLC,26230 Mellon Field Road,Newsoms,VA,23874-2007,12/16/2020,Paid in Full,35400,35400,Peoples Bank,3,236220,Limited  Liability Company(LLC),Peoples Bank,35593.72,11/23/2020
8762608105,07/27/2020,"AYRES CERAMIC TILE & MARBLE CO., INC",572 Saddlehorn Dr,CHESAPEAKE,VA,23322-1305,07/29/2021,Paid in Full,35400,35400,TowneBank,5,444190,Subchapter S Corporation,TowneBank,35708.77,06/09/2021
9035287205,04/28/2020,DISCHORD DIRECT,2700 N WASHINGTON BLVD,ARLINGTON,VA,22201-1939,04/10/2021,Paid in Full,35400,35400,United Bank,7,423990,Subchapter S Corporation,United Bank,35690.08,03/03/2021
9138037203,04/28/2020,"REVEILLE SYSTEMS, INC.","PO BOX 825,",FREDERICKSBRG,VA,22404,04/20/2021,Paid in Full,35400,35400,Navy FCU,3,541512,Corporation,Navy FCU,35670.42,02/09/2021
9307247002,04/09/2020,MFG HOLDING COMPANY,409 W. Rosemary Lane,FALLS CHURCH,VA,22046-3847,11/20/2021,Paid in Full,35400,35400,Coastal States Bank,2,541613,Limited  Liability Company(LLC),"CornerstoneBank, A Division of Coastal States Bank",35942.8,10/21/2021
9471717101,04/15/2020,RAINBOW CATERING INC,7326 B LITTLE RIVER TPKE,ANNANDALE,VA,22003-3001,06/24/2021,Paid in Full,35400,35400,Bank of Hope,7,722320,Corporation,Bank of Hope,35785.04,05/25/2021
9943197208,04/28/2020,"INFANEETA, PC",5589 Greenwich Rd Suite 175,VIRGINIA BEACH,VA,23462,06/15/2021,Paid in Full,35400,35400,TowneBank,4,621111,Subchapter S Corporation,TowneBank,35768.75,05/11/2021
9960237405,05/21/2020,MIDDLE PENINSULA GOLF CARTS INC,4143 George Washington Mem. Hwy.,Hayes,VA,23072-2931,05/13/2021,Paid in Full,35400,35400,Primis Bank,5,441228,Subchapter S Corporation,Primis Bank,35710.36,04/08/2021
6179677101,04/14/2020,"BLUE RIDGE VEIN CARE, PC",867 BURKS HILL RD,BEDFORD,VA,24523,02/11/2021,Paid in Full,35397,35397,Atlantic Union Bank,6,621111,Subchapter S Corporation,Atlantic Union Bank,35651.66,01/12/2021
3962437108,04/12/2020,HARMONIC ENTERPRISES,830 Village Rd,Charlottesville,VA,22903-4031,08/11/2021,Paid in Full,35390,35390,Atlantic Union Bank,2,611710,Limited  Liability Company(LLC),Atlantic Union Bank,35824.51,07/08/2021
1123467204,04/15/2020,"CHANTILLY VENTURES, LLC",14399 Penrose Place,Suite 300,VA,20151,04/20/2021,Paid in Full,35388,35388,Manufacturers and Traders Trust Company,8,531210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,35710.85,03/18/2021
1323008501,02/18/2021,KID'S KINGDOM CHILD DEV CTR LLC,1432 Monarch Reach,Chesapeake,VA,23320-6423,04/15/2022,Paid in Full,35388,35388,Navy FCU,8,624410,Limited  Liability Company(LLC),Navy FCU,35756.62,03/07/2022
1368807208,04/15/2020,NORTHSTAR COMMUNITY INC.,563 Southlake Blvd,Richmond,VA,23236,05/12/2021,Paid in Full,37800,35387,Atlantic Union Bank,2,813110,Non-Profit Organization,Atlantic Union Bank,35716.3,04/08/2021
3636088405,02/05/2021,BLUE DOOR PAINTERS INC.,4500 Old Dominion Dr,Arlington,VA,22207-3342,07/14/2021,Paid in Full,35387,35387,"Chain Bridge Bank, National Association",4,238320,Corporation,"Chain Bridge Bank, National Association",35516.75,06/23/2021
7586377205,04/28/2020,ABACUS REMODELING & CONSTRUCTION CORP,5908 WOODHAVEN CT,VIRGINIA BEACH,VA,23464-2012,11/17/2020,Paid in Full,35385.57,35385.57,ABNB FCU,8,238990,Corporation,ABNB FCU,35546.77,10/13/2020
3399007402,05/07/2020,NORTH VIEW HOME FOR ADULTS LLC,399 SAFFOLD ROAD,SOUTH HILL,VA,23970,04/10/2021,Paid in Full,35385,35385,"Wells Fargo Bank, National Association",10,623312,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",35697.16,03/26/2021
