loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6113188503,03/02/2021,THE NET IS UP INC.,123 Wayne St Lakewood NJ 08701,Lakewood,NJ,08701,12/24/2021,Paid in Full,22250,22250,Customers Bank,1,541512,Corporation,WebBank,22404.84,11/26/2021
6894257103,04/14/2020,"MATIN, INC",528 RIVERSIDE AVE,LYNDHURST,NJ,07071-2642,09/29/2021,Paid in Full,22250,22250,"TD Bank, National Association",3,722511,Subchapter S Corporation,"TD Bank, National Association",22549.76,08/26/2021
7483798402,02/12/2021,SK GARMENT CARE CORP.,78 Millburn Ave,Millburn,NJ,07041-1908,10/16/2021,Paid in Full,22250,22250,NewBank,5,812320,Corporation,NewBank,22382.26,09/22/2021
7531918309,01/28/2021,JANG STAR TAEKWONDO SCHOOL INC.,299 Central Ave Apt 1,Jersey City,NJ,07307-2913,10/09/2021,Paid in Full,22250,22250,Woori America Bank,2,611620,Corporation,Woori America Bank,22389.06,09/24/2021
3566587802,05/26/2020,T MONDE CONTRACTING INC.,84 1 2 MORRIS STREET,JERSEY CITY,NJ,07302,03/23/2022,Paid in Full,22249,22249,Cross River Bank,2,238390,Corporation,"Kabbage, Inc.",22581.82,11/24/2021
3795157305,04/29/2020,MYGHM HOTELS LLC,120 Dutch Road,East Brunswick,NJ,08816,04/21/2021,Paid in Full,22249,22249,BayFirst National Bank,2,561110,Limited  Liability Company(LLC),BayFirst National Bank,22434.92,03/09/2021
4571367805,05/28/2020,THE UPS STORE,16 MOUNT BETHEL RD,WARREN,NJ,07059,09/23/2021,Paid in Full,22249,22249,"Wells Fargo Bank, National Association",4,561431,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22509.28,08/03/2021
3568658603,03/17/2021,S. MCINTYRE  INC.,26 Elm St,Woodstown,NJ,08098-1303,09/14/2021,Paid in Full,22248,22248,The Pennsville National Bank,3,492110,Subchapter S Corporation,The Pennsville National Bank,22340.04,08/18/2021
1048347104,04/09/2020,SEHDAL ENTERPRISES INC,78 MILL ST,MAYS LANDING,NJ,08330-1510,02/18/2022,Paid in Full,22247.92,22247.92,Loan Source Incorporated,4,445310,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",22468.57,04/14/2021
4110947701,05/01/2020,THE ULTIMATE ALPHABET-SBA SMALL 7A TERM,80 North Dell Ave,Kenvil,NJ,07847,06/30/2021,Paid in Full,22247,22247,"TD Bank, National Association",3,,Limited  Liability Company(LLC),"TD Bank, National Association",22464.53,04/22/2021
5166867106,04/13/2020,REUBEN HARDWARE CO. INC.,2323 SMAIN RD,VINELAND,NJ,08360-7184,01/21/2021,Paid in Full,22247,22247,The First National Bank of Absecon,3,444130,Corporation,The First National Bank of Absecon,22392.84,12/15/2020
7909568706,04/06/2021,C&J BROTHERS DISTRIBUTORS INC,235 W Railway Ave 235 W Railway Ave,Paterson,NJ,07503-2332,12/09/2021,Paid in Full,22247,22247,"PNC Bank, National Association",3,445292,Corporation,"PNC Bank, National Association",22389.75,11/29/2021
8938427805,06/07/2020,OPTIMUM AIR L.L.C,23 BROOKHAVEN WAY,MONTAGUE,NJ,07827-3403,12/16/2021,Paid in Full,22247,22247,"Bank of America, National Association",2,238220,Limited  Liability Company(LLC),"Bank of America, National Association",22565.77,11/18/2021
4155738806,04/15/2021,GLENN AJAMIAN,350 Ramapo Valley Rd,Oakland,NJ,07436-2702,12/18/2021,Paid in Full,22245.82,22246,"Readycap Lending, LLC",3,524210,Limited  Liability Company(LLC),"Readycap Lending, LLC",22369.72,11/10/2021
2583568408,02/03/2021,GOFF'S SEAFOOD INC,120 W Merion Ave,Pleasantville,NJ,08232-2156,10/16/2021,Paid in Full,22245,22245,"Bank of America, National Association",2,424460,Corporation,"Bank of America, National Association",22380.3,09/15/2021
5843177708,05/03/2020,GOFF'S SEAFOOD INC,120 W MERION AVE,PLEASANTVILLE,NJ,08232-2156,07/16/2021,Paid in Full,22245,22245,"Bank of America, National Association",4,424460,Corporation,"Bank of America, National Association",22491.22,06/17/2021
9149707307,05/01/2020,JSV CONSTRUCTION LLC,7607 BROADWAY,NORTH BERGEN,NJ,07047-5723,03/18/2021,Paid in Full,22243,22243,"Bank of America, National Association",6,238190,Limited  Liability Company(LLC),"Bank of America, National Association",22419.73,02/19/2021
2149048304,01/20/2021,AMONGST ELITE LLC,137 1,HACKENSACK,NJ,07604,02/18/2022,Paid in Full,22242.5,22242.5,Loan Source Incorporated,3,722330,Limited  Liability Company(LLC),Columbia Bank,22407.03,10/20/2021
6405978506,03/03/2021,SOURCEINDIA INC,220 Davidson Ave 220 Davidson Avenue,Somerset,NJ,08873-4149,11/11/2021,Paid in Full,22242,22242,"PNC Bank, National Association",2,541990,Subchapter S Corporation,"PNC Bank, National Association",22382.87,10/25/2021
1669197404,05/04/2020,"BEACH VENTURES, LLC",755 Asbury Avenue,Ocean City,NJ,08226,11/20/2021,Paid in Full,22240,22240,"TD Bank, National Association",5,453220,Limited  Liability Company(LLC),"TD Bank, National Association",22552.6,10/04/2021
2895078609,03/16/2021,JTL PAINTING INC,87 Forest Rd,Fanwood,NJ,07023-1306,10/15/2021,Paid in Full,22240,22240,Valley National Bank,2,238320,Corporation,Valley National Bank,22345.02,09/07/2021
3969198510,02/24/2021,CAHL TRUCKING,1 35A 14TH AVE,ELMWOOD PARK,NJ,07407,01/12/2022,Paid in Full,22240,22240,"Wells Fargo Bank, National Association",2,484110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22413.05,12/07/2021
6510307902,06/16/2020,JTL PAINTING INC.,87 FOREST RD,FANWOOD,NJ,07023,04/09/2021,Paid in Full,22240,22240,Valley National Bank,2,238320,Corporation,Valley National Bank,22410.51,03/26/2021
7844328103,07/24/2020,HEALTH FIRST REHAB LLC,1501 Livingston Ave Suite 101,NORTH BRUNSWICK,NJ,08902-1876,07/10/2021,Paid in Full,22240,22240,New Millennium Bank,6,621340,Limited  Liability Company(LLC),New Millennium Bank,22437.42,06/24/2021
2751878603,03/15/2021,WILFRID CIVIL,193 Ryan St,Hillside,NJ,07205-2208,12/10/2022,Paid in Full,22238,22238,Cross River Bank,1,485310,Self-Employed Individuals,Cross River Bank,22616.35,11/30/2022
3558988909,04/28/2021,I.T.S. INC,2407 City Pl,Edgewater,NJ,07020-3140,10/14/2021,Paid in Full,22238,22238,New Millennium Bank,4,811111,Corporation,New Millennium Bank,22320.86,09/21/2021
9929278306,01/31/2021,STRAUSS BROS SERVICE ENGINE & EQUIPMENT INC,399 Dewolf Pl,Hackensack,NJ,07601-2748,12/15/2021,Paid in Full,22237,22237,"Bank of America, National Association",5,811412,Corporation,"Bank of America, National Association",22361.28,08/26/2021
3250087907,06/13/2020,HAM FOOD INC.,524.5 Hamilton Avenue,Trenton,NJ,08609,03/23/2022,Paid in Full,22236,22236,Cross River Bank,13,722511,Corporation,"Kabbage, Inc.",22553.4,11/17/2021
2985877305,04/29/2020,CHRISTOPHER  OLIVA,313 E INLET RD,OCEAN CITY,NJ,08226,04/06/2021,Paid in Full,22235,22235,"Fulton Bank, National Association",2,531210,Sole Proprietorship,Fulton Bank National Association,22429.94,03/30/2021
3064457308,04/29/2020,PERKIN DESIGN INTERIORS,3 Shingle Oak Dr,Voorhees,NJ,08043,05/06/2021,Paid in Full,25830,22235,"Fulton Bank, National Association",2,541410,Corporation,Fulton Bank National Association,22437.86,04/12/2021
3548377304,04/29/2020,MCHUGH & BRANCATO LLP,104 Elcock Avenue,BOONTON,NJ,07005,01/09/2021,Paid in Full,22235,22235,Provident Bank,3,541110,Limited Liability Partnership,Provident Bank,22367.79,12/17/2020
3675177208,04/27/2020,RESCOM INSPECTIONS LLC,2414 Riverside Terrace,Manasquan,NJ,08736-1713,05/06/2021,Paid in Full,22235,22235,Manasquan Bank,1,541350,Limited  Liability Company(LLC),Manasquan Bank,22454.26,04/28/2021
6357528505,03/03/2021,SWILLY INC.,178 Cedar Ln,Teaneck,NJ,07666-4302,05/07/2022,Paid in Full,22235,22235,Manufacturers and Traders Trust Company,4,722410,Corporation,Manufacturers and Traders Trust Company,22467.71,04/06/2022
4026778310,01/22/2021,LAW OFFICE OF MICHAEL A. D'AQUANNI LLC,1481 Oak Tree Rd,Iselin,NJ,08830-1625,08/19/2021,Paid in Full,22232.5,22232.5,First Bank,1,922130,Limited  Liability Company(LLC),First Bank,22340.92,07/21/2021
1023817706,05/01/2020,TOP-NOTCH MEDICAL BILLING LLC,1904 Lamington Rd,BEDMINSTER,NJ,07921,04/22/2021,Paid in Full,32232,22232,"JPMorgan Chase Bank, National Association",4,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22424.46,03/16/2021
3391217303,04/29/2020,LORHAN IT SERVICES,15 Corporate Place South,PISCATAWAY,NJ,08854-6107,05/25/2021,Paid in Full,22232,22232,Customers Bank,1,541519,Corporation,Customers Bank,22428.13,04/05/2021
6969547407,05/15/2020,CROTTY REHABILITATION,44 Sheffield Dr,Columbus,NJ,08022,06/30/2021,Paid in Full,22232,22232,"TD Bank, National Association",1,621340,Sole Proprietorship,"TD Bank, National Association",22441.35,04/23/2021
7201978803,04/21/2021,LIL HOLLYWOOD TRANSPORT LLC,219 Dock St,Union Beach,NJ,07735-2507,01/22/2022,Paid in Full,22232,22232,First Bank,2,484110,Limited  Liability Company(LLC),First Bank,22371.48,12/14/2021
1011747701,05/01/2020,KOHERENT INCORPORATED,100 OLD PALISADE RD APT PH13,FORT LEE,NJ,07024,05/21/2021,Paid in Full,22230,22230,"JPMorgan Chase Bank, National Association",2,551112,Corporation,"JPMorgan Chase Bank, National Association",22431.51,03/31/2021
2882687707,05/01/2020,ROOS CONSULTING LLC,1035 HILLSIDE DR,NORTH BRUNSWICK,NJ,08902,11/19/2021,Paid in Full,22230,22230,"JPMorgan Chase Bank, National Association",5,541618,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",21953.31,06/14/2021
3992707303,04/29/2020,CHURCH OF THE MOST HOLY NAME,tbd,ELMWOOD PARK,NJ,07407,06/16/2021,Paid in Full,22230,22230,"Spencer Savings Bank, SLA",6,813110,Non-Profit Organization,"Spencer Savings Bank, SLA",22459,05/20/2021
7033478501,03/05/2021,OERTEL ORTHOPEDICS INC,2095 US Highway 22 W,Union,NJ,07083-8401,10/16/2021,Paid in Full,22230,22230,"Bank of America, National Association",2,339999,Corporation,"Bank of America, National Association",22337.19,09/01/2021
4791707105,04/13/2020,TEMP-RITE CONDITIONING CORPORATION,439 Brookside Place,CRANFORD,NJ,07016-1633,09/29/2021,Paid in Full,22228,22228,"TD Bank, National Association",2,238220,Corporation,"TD Bank, National Association",22526.23,08/18/2021
1409398405,02/01/2021,NJSWIM LAKESIDE LLC,715 Schoolhouse Rd,Brielle,NJ,08730-1431,03/05/2021,Paid in Full,22227.5,22227.5,Manasquan Bank,28,611620,Limited  Liability Company(LLC),Manasquan Bank,22512.75,05/19/2022
3423328902,04/28/2021,AMY MCGOVERN,6 W Pittsfield St,Pennsville,NJ,08070-2022,10/08/2021,Paid in Full,22227.5,22227.5,The Pennsville National Bank,4,812112,Limited  Liability Company(LLC),The Pennsville National Bank,22309.1,09/17/2021
5488587707,05/01/2020,OERTEL ORTHOPEDICS INC,2095 US HIGHWAY 22 W,UNION,NJ,07083-8401,04/16/2021,Paid in Full,22227,22227,"Bank of America, National Association",3,339113,Corporation,"Bank of America, National Association",22415.17,03/10/2021
7312967306,04/30/2020,DAVIS PLUMBING LLC,555 FORDHAM AVE 555 FORDHAM AVE,BURLINGTON,NJ,08016,01/12/2022,Paid in Full,22226,22226,"Wells Fargo Bank, National Association",10,238220,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22330.3,11/12/2021
1497208404,02/02/2021,REDEMPTION PROCESSING REPRESENTATIVE INC.,18 Main Street,Blairstown,NJ,07825,09/24/2021,Paid in Full,22225,22225,"First Hope Bank, A National Banking Association",4,522320,Corporation,"First Hope Bank, A National Banking Association",22341.06,08/18/2021
2090028706,03/28/2021,SEEMA COFFEE INC.,650-672 Kapkowski Rd N/A,Elizabeth,NJ,07201-3028,11/20/2021,Paid in Full,22225,22225,Customers Bank,7,445299,Corporation,Customers Bank,22335.21,09/29/2021
3351938505,02/23/2021,MAPLEWOOD VISION CARE LLC,1955 Springfield Ave,Maplewood,NJ,07040-3441,01/21/2022,Paid in Full,22225,22225,First Bank,3,621320,Limited  Liability Company(LLC),First Bank,22399.15,12/09/2021
5813058408,02/09/2021,KENT M HOCHBERG DMD,1 Welcome Farms Rd,Monmouth Junction,NJ,08852-2947,10/06/2021,Paid in Full,22225,22225,Amboy Bank,3,621210,Sole Proprietorship,Amboy Bank,22350.94,09/17/2021
5914967304,04/30/2020,SEDONA WELLNESS CENTER,425 Pompton Avenue,Cedar Grove,NJ,07009,09/23/2021,Paid in Full,22225,22225,Celtic Bank Corporation,2,541990,Corporation,Celtic Bank Corporation,22508.14,08/13/2021
6782367205,04/28/2020,RAUS R&D LLP,1031 Hwy 35,Middletown,NJ,07748,05/14/2021,Paid in Full,22225,22225,Valley National Bank,3,441310,Limited Liability Partnership,Valley National Bank,22431.82,04/08/2021
8237188700,04/07/2021,AA FENCE LLC,176 State Rt 23 S,Hamburg,NJ,07419-1613,10/20/2021,Paid in Full,22225,22225,"JPMorgan Chase Bank, National Association",2,238990,Single Member LLC,"JPMorgan Chase Bank, National Association",22327.25,09/27/2021
9214377704,05/01/2020,SEEMA COFFEE INC.,650 Kapkowski road,Elizabeth,NJ,02701,03/18/2022,Paid in Full,22225,22225,Customers Bank,7,,Corporation,Customers Bank,22354.7,12/22/2020
2057127409,05/05/2020,DJ SACKMANN TRAINING LLC,20 NEWPORT PARKWAY #2208,JERSEY CITY,NJ,07310,05/08/2021,Paid in Full,22224,22224,"Wells Fargo Bank, National Association",8,611430,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22436.5,04/21/2021
3869787800,05/27/2020,INTERNAL MEDICINE ASSOCIATES OF LINCOLN PARK,166 MAIN ST SUITE 1A,LINCOLN PARK,NJ,07035-1740,03/23/2022,Paid in Full,22224,22224,Cross River Bank,3,621111,Self-Employed Individuals,"Kabbage, Inc.",22555.23,11/26/2021
6665537710,05/01/2020,"KATE LEE INSURANCE AGENCY, INC.",1355 15TH ST STE 110,FORT LEE,NJ,07024-2000,03/17/2021,Paid in Full,22223,22223,"Bank of America, National Association",3,524210,Corporation,"Bank of America, National Association",22391.04,02/05/2021
1454427807,05/21/2020,ANIMAL DAMAGE CONTROL SYSTEMS LLC,41 Buchanan Road,Metuchen,NJ,08840-1011,08/10/2021,Paid in Full,22222,22222,Celtic Bank Corporation,2,812990,Limited  Liability Company(LLC),Celtic Bank Corporation,22477.1,07/15/2021
2584048309,01/21/2021,KATE LEE INSURANCE AGENCY INC.,1355 15th St Ste 110,Fort Lee,NJ,07024-2000,12/16/2021,Paid in Full,22222,22222,"Bank of America, National Association",3,524210,Corporation,"Bank of America, National Association",22395.51,11/03/2021
2986378404,02/04/2021,TUYEN LE,348 US Highway 9 Ste B,Manalapan,NJ,07726-9605,07/16/2021,Paid in Full,22222,22222,"Santander Bank, National Association",6,812113,Limited  Liability Company(LLC),"Santander Bank, National Association",22298.71,06/15/2021
4053367805,05/27/2020,3 SIBS LLC,460 Hurffville Cross-Keys Rd.,Turnersville,NJ,08012,09/29/2021,Paid in Full,22222,22222,"TD Bank, National Association",8,722513,Limited  Liability Company(LLC),"TD Bank, National Association",22484.96,08/05/2021
4603378309,01/23/2021,ANIMAL DAMAGE CONTROL SYSTEMS LLC,41 Buchanan Rd,Metuchen,NJ,08840-1011,12/18/2021,Paid in Full,22222,22222,Celtic Bank Corporation,11,812990,Limited  Liability Company(LLC),Celtic Bank Corporation,22394.3,11/03/2021
6129668608,03/20/2021,THOMAS ORR,321 High St,Burlington,NJ,08016-4411,10/16/2021,Paid in Full,22222,22222,"Bank of America, National Association",2,541110,Sole Proprietorship,"Bank of America, National Association",22334.02,09/23/2021
6361948407,02/10/2021,NJ INSTITUTE OF BALANCE LLC,864 Broadway,Bayonne,NJ,07002-3054,08/16/2022,Paid in Full,22222,22222,Loan Source Incorporated,5,621340,Limited  Liability Company(LLC),Northeast Bank,22541.02,07/27/2022
8673297306,05/01/2020,THOMAS J ORR ATTORNEY AT LAW,321 HIGH ST,BURLINGTON,NJ,08016-4411,04/16/2021,Paid in Full,22222,22222,"Bank of America, National Association",3,541110,Sole Proprietorship,"Bank of America, National Association",22412.56,03/11/2021
5077568605,03/20/2021,SALON MERAKI LLC,1121 Route 47 S Ste 2,Rio Grande,NJ,08242-1600,07/16/2022,Paid in Full,22221,22221,"Bank of America, National Association",5,812112,Limited  Liability Company(LLC),"Bank of America, National Association",22487.65,06/03/2022
1571028702,03/27/2021,HUGO VALDEZ,297 Fulton Pl,Paterson,NJ,07514-2886,05/18/2022,Paid in Full,22220,22220,Cross River Bank,1,454110,Sole Proprietorship,Cross River Bank,22462.29,05/04/2022
3075188410,02/04/2021,COMPREHENSIVE CARE PARTNERS LLC,43 Main St,Farmingdale,NJ,07727-1340,03/11/2021,Paid in Full,22220,22220,"Wells Fargo Bank, National Association",2,541618,Partnership,"Wells Fargo Bank, National Association",22437.33,01/31/2022
3091968909,04/27/2021,GUARDIAM HOME SERVICES LLC,31 Union Ave,Cresskill,NJ,07626-2124,10/16/2021,Paid in Full,22220,22220,"Bank of America, National Association",3,541330,Limited  Liability Company(LLC),"Bank of America, National Association",22305.23,09/15/2021
3561658306,01/22/2021,OPTICAL SERVICES USA LLC,2010 Morris Ave,Union,NJ,07083-6014,01/20/2022,Paid in Full,22220,22220,"Bank of America, National Association",20,621320,Limited  Liability Company(LLC),"Bank of America, National Association",22407.5,12/02/2021
4137867701,05/01/2020,LITTLE LINGUISTS,739 Bloomfield St,Hoboken,NJ,07030,06/30/2021,Paid in Full,22220,22220,"TD Bank, National Association",6,,Limited Liability Partnership,"TD Bank, National Association",22419.98,04/01/2021
6764647300,04/30/2020,CAVAGNARO  LANDSCAPING & IRRIGATION LLC,154 FAIRVIEW DRIVE,NESHANIC STATION,NJ,08853,11/19/2021,Paid in Full,22220,22220,Cross River Bank,5,561730,Limited  Liability Company(LLC),Cross River Bank,22535.34,10/12/2021
6933177303,04/30/2020,WEISS LAW,21 Route 31 North Suite A8,Pennington,NJ,08534,05/22/2021,Paid in Full,22220,22220,"Santander Bank, National Association",2,541110,Limited  Liability Company(LLC),"Santander Bank, National Association",22436.72,04/28/2021
9043937101,04/15/2020,"BORDENTOWN WINE OUTLET, LLC",624 Route 206,Bordentown,NJ,08505,06/09/2021,Paid in Full,22220,22220,Manasquan Bank,9,445310,Limited  Liability Company(LLC),Manasquan Bank,22465.04,05/27/2021
4497918801,04/16/2021,WARREN WHELAN,8 Gunia St,East Brunswick,NJ,08816-3828,09/23/2021,Paid in Full,22219,22219,WebBank,3,237130,Sole Proprietorship,WebBank,22297.38,08/26/2021
8106877307,05/01/2020,GUARDIAM HOME SERVICES LLC,32 WASHINGTON ST STE 2C-1,TENAFLY,NJ,07670-3220,04/16/2021,Paid in Full,22219,22219,"Bank of America, National Association",3,238160,Limited  Liability Company(LLC),"Bank of America, National Association",22401.01,02/25/2021
9776677310,05/02/2020,OPTICAL SERVICES USA LLC,2010 MORRIS AVE,UNION,NJ,07083-6014,04/16/2021,Paid in Full,22219,22219,"Bank of America, National Association",12,446130,Limited  Liability Company(LLC),"Bank of America, National Association",22412.58,03/17/2021
2940508803,04/13/2021,CHRISTINE KOZIOL,800 River Dr Riverview Mall,Garfield,NJ,07026-3671,09/15/2021,Paid in Full,22218.75,22218.75,United Poles FCU,2,812112,Sole Proprietorship,United Poles FCU,22288.15,08/06/2021
4522308406,02/06/2021,GIOVANNI 12 ENTERPRISES INC,3191 ROUTE 27,FRANKLIN PARK,NJ,08823,11/20/2021,Paid in Full,22218,22218,"TD Bank, National Association",2,722511,Corporation,"TD Bank, National Association",22366.12,10/25/2021
4305867200,04/27/2020,KILBRIDE & CURRAN REAL ESTATE SERVICES LLC,505 Mercer Ave,Spring Lake,NJ,07762,09/24/2021,Paid in Full,22217,22217,Manasquan Bank,2,531390,Limited  Liability Company(LLC),Manasquan Bank,22510.14,08/26/2021
5128538902,04/29/2021,WOO TAX SERVICES INC,71 Brandywyne Dr,Florham Park,NJ,07932-2853,10/20/2021,Paid in Full,22217,22217,"JPMorgan Chase Bank, National Association",2,541213,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",22298.04,09/15/2021
7937868405,02/12/2021,ANTHONY MARUCCI,70 S Orange Ave Ste 205,Livingston,NJ,07039-4917,10/21/2021,Paid in Full,22217,22217,"TD Bank, National Association",1,541110,Sole Proprietorship,"TD Bank, National Association",22345.36,09/16/2021
8596008302,01/29/2021,ANGELINI OPTICS INC,1788 Clements Bridge Rd,Deptford,NJ,08096-2010,09/28/2021,Paid in Full,22216.15,22216.15,Tioga-Franklin Savings Bank,4,446130,Corporation,Tioga-Franklin Savings Bank,22330.32,08/27/2021
6421317304,04/30/2020,SALON SOLE BY LOIDA,1637 PALISADE AVE SUITE 1,FORT LEE,NJ,07024,05/12/2021,Paid in Full,22216,22216,"Wells Fargo Bank, National Association",6,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22422.33,04/13/2021
4498977302,04/29/2020,ANGELINI OPTICS INC,1710 Clements Bridge Road,WOODBURY,NJ,08096,07/21/2021,Paid in Full,22215,22215,Tioga-Franklin Savings Bank,4,621320,Corporation,Tioga-Franklin Savings Bank,22451.34,06/10/2021
4847477707,05/01/2020,KATHI M SMITH ENTERPRISES LLC,2001 PROSPECT RIDGE BLVD,HADDON HEIGHTS,NJ,08035,05/08/2021,Paid in Full,22215,22215,"Wells Fargo Bank, National Association",1,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22419.5,04/08/2021
5412858705,04/02/2021,ANTHONY MARUCCI,70 S Orange Ave Ste 205,Livingston,NJ,07039-4917,08/06/2022,Paid in Full,22215,22215,"TD Bank, National Association",2,541110,Sole Proprietorship,"TD Bank, National Association",22501.33,07/15/2022
9277647307,05/01/2020,HAPCO PETROLEUM,2731 RT. 130 SOUTH,CRANBURY,NJ,08512,09/29/2021,Paid in Full,22215,22215,"TD Bank, National Association",3,424720,Corporation,"TD Bank, National Association",22505.65,08/19/2021
3554427204,04/27/2020,WORD CHRISTIAN FELLOWSHIP INTERNATIONAL,44 Van Dyke Road,Hopewell,NJ,08525,12/12/2020,Paid in Full,22214,22214,"Fulton Bank, National Association",2,813110,Corporation,"Fulton Bank, National Association",22335.56,11/12/2020
7572147303,04/30/2020,BLUM & WALSH GROUP INC.,270 Davidison Ave. Ste. 101,Somerset,NJ,08873,03/23/2022,Paid in Full,22213,22213,Cross River Bank,1,524210,Corporation,"Kabbage, Inc.",22555.63,11/16/2021
3241347704,05/01/2020,BSR AUTOMOTIVE LLC,191 EAGLE ROCK AVE,ROSELAND,NJ,07068,06/23/2021,Paid in Full,22212,22212,"JPMorgan Chase Bank, National Association",3,811111,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22435.12,05/06/2021
6549507704,05/01/2020,JOE CARRELHA JR TRUCKING CO INC,2 DEREK CT,MANALAPAN,NJ,07726-3463,04/16/2021,Paid in Full,22212,22212,"Bank of America, National Association",2,484110,Corporation,"Bank of America, National Association",22393.96,02/25/2021
1422407306,04/28/2020,RED CELLAR INC,611 North Maple Avenue,POMPTON PLAINS,NJ,07444,04/10/2021,Paid in Full,22210,22210,Provident Bank,4,445310,Corporation,Provident Bank,22408.04,03/29/2021
2704077709,05/01/2020,TALON LANDSCAPING INC,13 WOODSTOCK TRL,OAK RIDGE,NJ,07438,07/22/2021,Paid in Full,22210,22210,"JPMorgan Chase Bank, National Association",7,561730,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",22454.26,06/10/2021
2763147706,05/01/2020,"CHAIM HOROWITZ DESIGN, LLC",65 Ramapo Valley Rd Suite 217,MAHWAH,NJ,07430,05/21/2021,Paid in Full,22210,22210,"JPMorgan Chase Bank, National Association",2,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22424.63,04/22/2021
4660398605,03/18/2021,ST ANDREW EPISCOPAL CHURCH,3050 River Rd 3050 River Rd,Camden,NJ,08105-4134,12/09/2021,Paid in Full,22210,22210,"PNC Bank, National Association",1,813110,Non-Profit Organization,"PNC Bank, National Association",22351.28,11/10/2021
4704558401,02/06/2021,CORPORATE DESIGN SERVICES,160 White Rd Ste 103,Little Silver,NJ,07739-1167,12/16/2021,Paid in Full,22210,22210,Amboy Bank,3,541990,Corporation,Amboy Bank,22362.39,11/01/2021
5643897010,04/06/2020,DONS DRAPERY MANUFACTURING LLC,145 HECKEL ST,BELLEVILLE,NJ,07109-1057,05/26/2021,Paid in Full,22210,22210,Affinity FCU,4,442291,Limited  Liability Company(LLC),Affinity FCU,22437.04,04/13/2021
6598937210,04/28/2020,JOESEPH NORTON,1714 PARK BLVD,CHERRY HILL,NJ,08002,03/04/2021,Paid in Full,22210,22210,"Fulton Bank, National Association",1,425120,Sole Proprietorship,Fulton Bank National Association,22371.25,02/09/2021
8794087309,05/01/2020,AQUA FILTER PLUS LLC,520 James St STE 1B,Lakewood,NJ,08701,12/12/2020,Paid in Full,22209.8,22209.8,"Fulton Bank, National Association",2,454390,Limited Liability Partnership,"Fulton Bank, National Association",22328.87,11/12/2020
3217018510,02/23/2021,AMERICAN FUEL AND PETROLEUM LLC,13 Northfield Ave,West Orange,NJ,07052-5304,12/14/2021,Paid in Full,22209.15,22209.15,Haven Savings Bank,3,447190,Limited  Liability Company(LLC),Haven Savings Bank,22365.23,11/10/2021
4392397710,05/01/2020,MARKING 1 INC.,910 COACH DRIVE,OCEAN TOWNSHIP,NJ,07712,05/08/2021,Paid in Full,22209,22209,"Wells Fargo Bank, National Association",2,999990,Corporation,"Wells Fargo Bank, National Association",22408.58,04/01/2021
7029817704,05/01/2020,MITCHELL ESRAL DMD,2001A N WOOD AVE,LINDEN,NJ,07036-3738,08/18/2021,Paid in Full,22209,22209,"Bank of America, National Association",4,621210,Sole Proprietorship,"Bank of America, National Association",22476.72,07/22/2021
8757387404,05/19/2020,AMERICAN FUEL AND PETROLEUM LLC,13 NORTHFIELD AVE,WEST ORANGE,NJ,07052-5304,12/17/2020,Paid in Full,22209,22209,Haven Savings Bank,3,447110,Limited  Liability Company(LLC),Haven Savings Bank,22321.28,11/30/2020
2816688204,08/03/2020,A1 RAILING AND IRONWORKS LLC,399 Locust St,KEYPORT,NJ,07735-1751,04/17/2021,Paid in Full,22208.33,22208.33,"Santander Bank, National Association",3,332323,Limited  Liability Company(LLC),"Santander Bank, National Association",22331.84,03/01/2021
7756637008,04/08/2020,"N.S.A. AUTO SERVICE, INC.",391 Springfield Ave,WESTFIELD,NJ,07090-1021,03/06/2021,Paid in Full,22208.32,22208.32,"OceanFirst Bank, National Association",2,811121,Subchapter S Corporation,"OceanFirst Bank, National Association",22327.88,02/16/2021
1615778609,03/13/2021,BAC WORLDWIDE INC.,689 3rd St,Secaucus,NJ,07094-3113,10/19/2022,Paid in Full,22208,22208,Customers Bank,13,484220,Corporation,WebBank,22536.56,09/07/2022
7488158506,03/06/2021,S. AND S. BEAUTY SUPPLY,1251 W 7th St,South Plainfield,NJ,07080-1732,12/22/2021,Paid in Full,22207,22208,"TD Bank, National Association",2,446120,Limited  Liability Company(LLC),"TD Bank, National Association",22354.82,11/03/2021
