loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
1462517701,05/01/2020,MELDA COMEDY LLC,1530 Palisade Ave 27 S,FORT LEE,NJ,07024,05/22/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",5,,Corporation,"JPMorgan Chase Bank, National Association",22961.18,04/08/2021
1478127206,04/15/2020,VARDAN TRADING INC,1015 NORTH WOOD AVE,LINDEN,NJ,07036,06/30/2021,Paid in Full,22750,22750,"TD Bank, National Association",3,445120,Corporation,"TD Bank, National Association",23002.15,05/27/2021
1681177706,05/01/2020,MPC FUEL SYSTEMS CORP.,333 PASSAIC AVE,FAIRFIELD,NJ,07004,08/19/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",4,423830,Corporation,"JPMorgan Chase Bank, National Association",23012.59,06/30/2021
1697997710,05/01/2020,TRI-STATE SOLUTIONS LLC,6 NORTH DR,EAST BRUNSWICK,NJ,08816,04/23/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",70,541690,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22952.51,03/25/2021
1755047205,04/15/2020,"GERALD J NESKI, ATTORNEY AT LAW",30 FRANKLIN ST,BRIDGETON,NJ,08302,02/18/2022,Paid in Full,22750,22750,Loan Source Incorporated,2,541110,Subchapter S Corporation,"OceanFirst Bank, National Association",22920.16,01/20/2021
2097718301,01/20/2021,CE LA VI HOSPITALITY LLC,16 Monmouth St,Red Bank,NJ,07701-2066,04/19/2022,Paid in Full,22750,22750,Loan Source Incorporated,6,722511,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",23011.16,03/16/2022
2574158401,02/03/2021,AKSHAR LIQUORS WANTAGE LLC,65 County Rd 639,Wantage,NJ,07461-3143,03/10/2021,Paid in Full,22750,22750,Provident Bank,8,722513,Limited  Liability Company(LLC),Provident Bank,23036.9,05/10/2022
2658798500,02/22/2021,WILLIAM COLFER,229 Midland Blvd,Howell,NJ,07731-1210,04/12/2022,Paid in Full,22750,22750,Manasquan Bank,2,423310,Sole Proprietorship,Manasquan Bank,22980.66,03/02/2022
3106858403,02/04/2021,ADVANCED ANIMAL & PEST CONTROL INC,158 Page Ave,Lyndhurst,NJ,07071-2613,11/11/2021,Paid in Full,22750,22750,Valley National Bank,2,561710,Subchapter S Corporation,Valley National Bank,22909.88,10/20/2021
3175737704,05/01/2020,TAKODADU LLC,208 E RIDGEWOOD AVE,RIDGEWOOD,NJ,07450,05/21/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",4,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22955.61,03/30/2021
3485398406,02/05/2021,MAMAK HOUSE INC,440 DANFORTH AVE,JERSEY CITY,NJ,07305,11/19/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",4,722511,Corporation,"JPMorgan Chase Bank, National Association",22893.68,09/29/2021
3658977406,05/07/2020,C AND D HOME CONSTRUCTION LLC,2387 North Ave,Scotch plains,NJ,07076,11/20/2021,Paid in Full,22750,22750,"TD Bank, National Association",3,541430,Limited  Liability Company(LLC),"TD Bank, National Association",23065.34,10/04/2021
3788907307,04/29/2020,EXCELSIOR KITCHEN AND BATH DESIGNS LLC,140 Hamburg Turnpike,BUTLER,NJ,07405,06/10/2021,Paid in Full,22750,22750,Provident Bank,3,423310,Limited  Liability Company(LLC),Provident Bank,22986.98,05/27/2021
4183477703,05/01/2020,A AND B GUTTER COMPANY INC-SBA SMALL 7A TERM,24 shore haven court,point pleasant,NJ,08742,04/23/2021,Paid in Full,22750,22750,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",22949.69,03/18/2021
4425827705,05/01/2020,STYLECARE SALON SERVICES LLC.,920-922 ROUTE 33 BUILDING 6 SUITE 8,FREEHOLD,NJ,07728,05/08/2021,Paid in Full,22750,22750,"Wells Fargo Bank, National Association",3,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22955.68,04/02/2021
4669108301,01/23/2021,ROYAL LIMOUSINE INC,77 Memorial Pkwy,Atlantic Highlands,NJ,07716-1468,02/11/2022,Paid in Full,22750,22750,"PNC Bank, National Association",5,485320,Subchapter S Corporation,"PNC Bank, National Association",22970.55,01/11/2022
4917118500,02/26/2021,MINTON LTD,358 Rector St Apt 217,Perth Amboy,NJ,08861-4297,01/21/2022,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",2,541613,Corporation,"JPMorgan Chase Bank, National Association",22933.31,12/23/2021
5096638510,02/27/2021,CIRONE FAMILY CHIROPRACTIC P.A.,416 Lakehurst Rd,Toms River,NJ,08755-7333,11/23/2021,Paid in Full,22750,22750,"TD Bank, National Association",2,541219,Subchapter S Corporation,"TD Bank, National Association",22897.88,10/25/2021
5195707408,05/11/2020,GARCIA POOL & SPA INC,141 FRONT ST,SOUTH PLAINFIELD,NJ,07080-3425,08/18/2021,Paid in Full,22750,22750,"Bank of America, National Association",3,541990,Corporation,"Bank of America, National Association",18893.92,06/24/2021
5430608606,03/20/2021,ALL STATES TRANSPORTATION LLC,250 Pehle Ave Ste 200,Saddle Brook,NJ,07663-5835,11/18/2021,Paid in Full,22750,22750,"Bank of America, National Association",7,484121,Limited  Liability Company(LLC),"Bank of America, National Association",22872.16,10/06/2021
5709037308,04/30/2020,"ROSE REALTY COMPANY OF HACKENSACK, INC.",26 Knights Court,Upper Saddle River,NJ,07458,04/17/2021,Paid in Full,22750,22750,"Santander Bank, National Association",2,531120,Corporation,"Santander Bank, National Association",22953.82,03/30/2021
5889588410,02/09/2021,C & L NAIL SALON INC,1905 Highway 33 Ste 1,Trenton,NJ,08690-1742,11/23/2021,Paid in Full,22750,22750,"TD Bank, National Association",6,812113,Corporation,"TD Bank, National Association",22906.09,10/25/2021
6095067708,05/01/2020,TANSLIN PREMIUM CO INC,2195 ELIZABETH AVE,RAHWAY,NJ,07065,04/16/2021,Paid in Full,22750,22750,"Bank of America, National Association",4,561990,Corporation,"Bank of America, National Association",22942.6,03/11/2021
6264108302,01/26/2021,AFTERMARKET SALES INC,660 Tennent Rd Ste 205,Manalapan,NJ,07726-3163,07/16/2021,Paid in Full,22750,22750,"Santander Bank, National Association",3,425120,Corporation,"Santander Bank, National Association",22835.39,06/15/2021
8998208404,02/14/2021,ARTEM DMITRIEV,123 River St Apt 207,Jersey City,NJ,07302-6321,12/21/2021,Paid in Full,22750,22750,Cross River Bank,1,722320,Sole Proprietorship,Cross River Bank,22907.69,11/03/2021
9090557402,05/19/2020,MEDINA CONSTRUCTION INC,974 E 24TH ST,PATERSON,NJ,07513,10/21/2021,Paid in Full,22750,22750,"TD Bank, National Association",2,236118,Corporation,"TD Bank, National Association",23059.02,09/24/2021
9253377304,05/01/2020,GOLDEN RULE INC,7150 N PARK DR STE 620,PENNSAUKEN,NJ,08109-4203,08/18/2021,Paid in Full,22750,22750,"Bank of America, National Association",2,322212,Corporation,"Bank of America, National Association",23017.39,07/09/2021
9345327308,05/02/2020,NO. 1 CHINESE EXPRESS CHINA LLC,547 E 1ST AVE,ROSELLE,NJ,07203-1571,06/18/2021,Paid in Full,22750,22750,"Bank of America, National Association",3,722511,Limited  Liability Company(LLC),"Bank of America, National Association",22992.46,05/27/2021
9510318600,03/26/2021,MU HEALTHIT INC,812 State Rd Ste 101,Princeton,NJ,08540-1400,12/21/2021,Paid in Full,22750,22750,"JPMorgan Chase Bank, National Association",1,541512,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",22898.63,11/26/2021
9824148404,02/17/2021,SHREE RAM PARSIPPANY LLC,794 US Highway 46,Parsippany,NJ,07054-3401,11/19/2022,Paid in Full,22750,22750,"Harvest Small Business Finance, LLC",4,722511,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",23114,10/11/2022
9826128402,02/17/2021,"CRESPELLA, LLC",261 96th St Sh Square,Stone Harbor,NJ,08247-1965,10/13/2021,Paid in Full,22750,22750,Sturdy Savings Bank,5,722513,Limited  Liability Company(LLC),Sturdy Savings Bank,22872.6,09/01/2021
5797279007,05/22/2021,SANDAWAY LLC,2101 Long Beach Blvd,Ship Bottom,NJ,08008-4356,08/04/2022,Paid in Full,22749,22749,Trenton Business Assistance Corporation,1,443141,Corporation,Trenton Business Assistance Corporation,23002.67,07/13/2022
6041238004,06/29/2020,"MARTIN TASHMAN, SOLE PROPRIETOR",25 Oakbrook Place,SOMERSET,NJ,08873-2015,08/21/2021,Paid in Full,22748,22748,Unity Bank,2,621420,Sole Proprietorship,Unity Bank,22986.85,07/22/2021
2392838708,03/28/2021,BLOSSOM INC.,320 Broad Ave,Palisades Park,NJ,07650-1621,10/19/2021,Paid in Full,22747,22747,Shinhan Bank America,4,722511,Corporation,Shinhan Bank America,22846.09,09/09/2021
3071937700,05/01/2020,HOME CHILD CARE LIMITED LIABILITY,3444 QUAKERBRIDGE RD STE 11B,HAMILTON,NJ,08619,06/23/2021,Paid in Full,22747,22747,"JPMorgan Chase Bank, National Association",5,621492,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22979.83,05/13/2021
3891328707,03/31/2021,SHREE HARI KRUPA LLC,1299 Hooper Ave,Toms River,NJ,08753-3328,01/21/2022,Paid in Full,22747,22747,"TD Bank, National Association",5,447110,Limited  Liability Company(LLC),"TD Bank, National Association",22904.97,12/09/2021
4181198509,02/25/2021,C AND D HOME CONSTRUCTION LLC,2387 North Ave,Scotch Plains,NJ,07076-4527,08/06/2022,Paid in Full,22747,22747,"TD Bank, National Association",5,236118,Limited  Liability Company(LLC),"TD Bank, National Association",23072.41,07/27/2022
7599598501,03/06/2021,SHARDARAM CORPORATION,2802 nj 73,maple shade,NJ,08052,10/19/2022,Paid in Full,22747,22747,"Santander Bank, National Association",5,445120,Sole Proprietorship,"Santander Bank, National Association",23100.36,09/28/2022
3227577402,05/07/2020,DENT D ELITE,570 SOUTH AVE EAST,CRANFORD,NJ,07016,06/30/2021,Paid in Full,22745,22745,"TD Bank, National Association",1,621210,Sole Proprietorship,"TD Bank, National Association",22987.61,05/28/2021
6902317305,04/30/2020,MICHAEL MAXCY PLUMBING,6 DEER PATH RD,LEBANON,NJ,08833-4204,04/16/2021,Paid in Full,22745,22745,"Bank of America, National Association",3,238220,Corporation,"Bank of America, National Association",22936.93,03/10/2021
8176478503,03/09/2021,MICHAEL MAXCY PLUMBING,6 Deer Path Rd,Lebanon,NJ,08833-4204,10/16/2021,Paid in Full,22745,22745,"Bank of America, National Association",3,238220,Corporation,"Bank of America, National Association",22853.43,09/01/2021
1154358205,07/29/2020,JYS  CONSULTING INC,2 BRIARCLIFF RD,UPPER SADDLE RIVER,NJ,07458-1402,02/10/2022,Paid in Full,21107,22742,Trenton Business Assistance Corporation,2,541611,Corporation,Trenton Business Assistance Corporation,23057.9,01/04/2022
4797898505,02/26/2021,OM SAI 11 LLC,235 E Wildwood Ave,Wildwood,NJ,08260-4837,11/16/2021,Paid in Full,22742,22742,Crest Savings Bank,3,721110,Limited  Liability Company(LLC),Crest Savings Bank,22884.14,10/22/2021
4819328402,02/07/2021,UNITED TAX SERVICE LLC,416 Smith St,Perth Amboy,NJ,08861-3829,03/19/2021,Paid in Full,22742,22742,Loan Source Incorporated,3,541219,Limited  Liability Company(LLC),Columbia Bank,23026.12,05/12/2022
8741968610,03/25/2021,EUNICE JOSE,12 Sussex Ct 12 Sussex Ct,Turnersville,NJ,08012-2125,11/11/2021,Paid in Full,22742,22742,"PNC Bank, National Association",5,624410,Sole Proprietorship,"PNC Bank, National Association",22866.45,10/15/2021
4212787702,05/01/2020,AKOYA SOLUTIONS LLC,105 W ELMWOOD DRIVE,SOUTH PLAINFIELD,NJ,07080,08/12/2021,Paid in Full,22741,22741,"Wells Fargo Bank, National Association",1,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",23003.92,07/06/2021
7632598504,03/06/2021,BAIS MEDRASH OF CENTRAL JERSEY INC,114 Carey St,Lakewood,NJ,08701-1834,12/17/2021,Paid in Full,22741,22741,Cross River Bank,16,813110,Non-Profit Organization,Cross River Bank,22901.12,11/26/2021
4622527708,05/01/2020,K M ZOLA AGENCY LLC,2273 ROUTE 33 STE 205,HAMILTON,NJ,08690,04/10/2021,Paid in Full,22740,22740,"Wells Fargo Bank, National Association",2,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",22940.61,03/26/2021
9942978309,01/31/2021,DANCESATIONS STUDIO OF PERFORMING ARTS INC,660 Woodbury Glassboro Rd Ste 10,Sewell,NJ,08080-3737,10/13/2021,Paid in Full,22739,22739,"Fulton Bank, National Association",15,713990,Corporation,"Fulton Bank, National Association",22876.68,09/13/2021
6557317902,06/16/2020,EL GAVILAN LLC,107 South Day Street,City of Orange,NJ,07050,06/24/2021,Paid in Full,22736.65,22736.65,"Fundbox, Inc.",5,722513,Sole Proprietorship,"Fundbox, Inc.",22939.39,05/06/2021
3188627302,04/29/2020,"COMP-SOLUTIONS AND SERVICES, INC",621 Delsea Dr,CLAYTON,NJ,08312,03/23/2021,Paid in Full,22735,22735,The First National Bank of Elmer,3,443142,Subchapter S Corporation,The First National Bank of Elmer,22917.5,02/25/2021
7078558407,02/11/2021,TRI-STATE AUTO BODY LLC,222 Myrtle Ave,Passaic,NJ,07055-3213,03/04/2021,Paid in Full,22735,22735,"FC Marketplace, LLC (dba Funding Circle)",7,441310,Limited  Liability Company(LLC),"FC Marketplace, LLC (dba Funding Circle)",23004.66,05/03/2022
9887787801,06/09/2020,"HARTMAN RIESER CONSTRUCTION,",1291 W BAY AVE,BARNEGAT,NJ,08005-1234,04/16/2021,Paid in Full,22734,22734,"Bank of America, National Association",5,236118,Corporation,"Bank of America, National Association",22899.68,03/03/2021
8399588509,03/09/2021,CABRERA COASTAL REAL ESTATE LLC,6303 New Jersey Ave,Wildwood Crest,NJ,08260-1201,03/08/2022,Paid in Full,22733.55,22733.55,Crest Savings Bank,2,531210,Limited  Liability Company(LLC),Crest Savings Bank,22935.63,02/03/2022
3331417302,04/29/2020,BROOKLAWN UNITED METHODIST,213 Maude Ave.,Brooklawn,NJ,08030,06/30/2021,Paid in Full,22732,22732,"TD Bank, National Association",4,813110,Non-Profit Organization,"TD Bank, National Association",22951.74,04/15/2021
6492067407,05/14/2020,CONTENTO COMMUNICATIONS LLC,68 VANARD DR,BRICK,NJ,08723,07/13/2021,Paid in Full,22732,22732,"Wells Fargo Bank, National Association",1,541890,Sole Proprietorship,"Wells Fargo Bank, National Association",22984.23,06/24/2021
7646737307,04/30/2020,BROOKSIDE SHOW STABLE LLC,14 Brier Road,Whitehouse Station,NJ,08889,10/23/2021,Paid in Full,22732,22732,BayFirst National Bank,3,611620,Limited  Liability Company(LLC),BayFirst National Bank,23025.34,08/26/2021
8302407804,06/05/2020,FEMI ADEOTI,88 WARD PL,TEANECK,NJ,07666,07/15/2021,Paid in Full,22732,22732,WebBank,2,424410,Sole Proprietorship,WebBank,22961.21,06/04/2021
9828948405,02/17/2021,JOSE MOURA,526 Highland Ave,Montclair,NJ,07043-1204,02/19/2022,Paid in Full,22732,22732,"JPMorgan Chase Bank, National Association",1,424820,Sole Proprietorship,"JPMorgan Chase Bank, National Association",22929.4,01/04/2022
2606837305,04/29/2020,FUGEN IT SOLUTIONS INC.,"347 Elizabeth AV, Suite 204",Somerset,NJ,08873,04/17/2021,Paid in Full,22730,22730,"Santander Bank, National Association",2,541511,Corporation,"Santander Bank, National Association",22916.82,03/03/2021
4177287709,05/01/2020,CLASS 1 CLASSIC CARS LLC-SBA SMALL 7A TERM,115 Dutch Lane Road,Marlboro,NJ,07746,08/24/2021,Paid in Full,22730,22730,"TD Bank, National Association",2,441120,Limited  Liability Company(LLC),"TD Bank, National Association",23008.44,07/22/2021
6355927409,05/14/2020,ANDREW S QUIRK P T P A,50 WITTE ROAD,HEWITT,NJ,07421,06/10/2021,Paid in Full,22730,22730,"Wells Fargo Bank, National Association",3,621340,Corporation,"Wells Fargo Bank, National Association",22954.81,05/11/2021
5253227405,05/12/2020,LAW OFFICES OF MICHAEL J MULLER,77 Hudson St.,HACKENSACK,NJ,07601,07/13/2021,Paid in Full,22728.45,22728.45,Provident Bank,2,541110,Sole Proprietorship,Provident Bank,22975.94,06/18/2021
2484797307,04/29/2020,FARRELL CHIROPRACTIC AND REHABILITATION,1058 Route 47 South,Rio Grande,NJ,08242,01/09/2021,Paid in Full,22728.31,22728.31,"OceanFirst Bank, National Association",14,621310,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",22852.1,02/12/2021
9075797406,05/19/2020,MT PROSPECT PHARMACY CORP,654 Mt Prospect Ave,Newark,NJ,07104-3110,10/14/2021,Paid in Full,22727.72,22727.72,Freedom Bank,4,446110,Corporation,Freedom Bank,23022.55,09/01/2021
1005958607,03/12/2021,SOUL TRANSPORT LLC,2801 Summit Ave Apt AA2,Union City,NJ,07087-2331,10/19/2021,Paid in Full,22727,22727,Cross River Bank,1,484110,Limited  Liability Company(LLC),Cross River Bank,22835.97,09/09/2021
2357708404,02/03/2021,ARCH2 INC.,81 Rector St,Metuchen,NJ,08840-1540,03/18/2022,Paid in Full,22727,22727,Customers Bank,5,541620,Corporation,Customers Bank,22875.19,10/04/2021
2594238202,08/03/2020,HOWARD RHEE LLC,1055 River Road apt 309,Edgewater,NJ,07020,05/21/2021,Paid in Full,22727,22727,"JPMorgan Chase Bank, National Association",2,541519,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22887.86,04/22/2021
8696868604,03/25/2021,GLORIA WILLIAMS,170 Club House Dr,Willingboro,NJ,08046-3502,12/21/2021,Paid in Full,22727,22727,Cross River Bank,1,722310,Sole Proprietorship,Cross River Bank,22864.61,11/08/2021
2414718502,02/20/2021,C & B ENTERPRISES,2045 State Route 57 Null,Hackettstown,NJ,07840-3533,05/17/2022,Paid in Full,22725,22725,"Fulton Bank, National Association",6,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",22992.1,04/28/2022
2458558504,02/20/2021,THEMATIC ROOFING LLC,7650 Route 38,Pennsauken,NJ,08109-3932,10/20/2021,Paid in Full,22725,22725,"TD Bank, National Association",9,238160,Limited  Liability Company(LLC),"TD Bank, National Association",22861.35,09/29/2021
3009838406,02/04/2021,DESI CATERERS LLC,61 New Rd,Parsippany,NJ,07054-4206,11/18/2022,Paid in Full,22725,22725,Loan Source Incorporated,5,722511,Limited  Liability Company(LLC),Columbia Bank,23102.92,10/18/2022
6457367310,04/30/2020,OIO MERCANTILE INC,202 North Union St,Lambertville,NJ,08530,06/17/2021,Paid in Full,22725,22725,"Square Capital, LLC",2,442110,Subchapter S Corporation,Celtic Bank Corporation,22954.74,05/06/2021
8776577800,06/06/2020,"CRAIG FINANCIAL GROUP, LLC",110 VILLAGE CENTER DR,FREEHOLD,NJ,07728-2510,04/16/2021,Paid in Full,22723,22723,"Bank of America, National Association",4,523930,Limited  Liability Company(LLC),"Bank of America, National Association",22890.47,03/03/2021
4102557310,04/29/2020,"RICHARD J BELL CO., INC",465 W Main Street,WYCKOFF,NJ,07481,07/13/2021,Paid in Full,22722.17,22722.17,Provident Bank,1,541410,Subchapter S Corporation,Provident Bank,22972.11,06/15/2021
2119807408,05/05/2020,SUSAN DEMPSEY INC,422 Locust Point Road,Locust,NJ,07760,06/30/2021,Paid in Full,22722,22722,"TD Bank, National Association",6,442110,Corporation,"TD Bank, National Association",22941.65,04/22/2021
2223627707,05/01/2020,"PROMOTIONAL CONCEPTS, INC.",428 KELLY CT,WYCKOFF,NJ,07481,05/22/2021,Paid in Full,22722,22722,"JPMorgan Chase Bank, National Association",1,541890,Corporation,"JPMorgan Chase Bank, National Association",22929.21,04/02/2021
6055258501,03/02/2021,DELUXE NAILS SPA III INC,95 Woodstown Rd Ste K,Swedesboro,NJ,08085-3181,11/23/2021,Paid in Full,22722,22722,"TD Bank, National Association",15,812113,Corporation,"TD Bank, National Association",22869.06,10/25/2021
6206547104,04/14/2020,PENN DEVELOPMENT CORP,10 State Highway 35,RED BANK,NJ,07701,04/09/2021,Paid in Full,22722,22722,Valley National Bank,4,531110,Subchapter S Corporation,Valley National Bank,22911.87,03/24/2021
7078938904,05/05/2021,WILLIAM SCISM,4 Jefferson Ct,Princeton,NJ,08540-9523,11/09/2022,Paid in Full,22722,22722,"TD Bank, National Association",2,236118,Limited  Liability Company(LLC),"TD Bank, National Association",23048.31,10/06/2022
7376347808,06/03/2020,CHANH NGUYEN,3544 State Route 66,NEPTUNE,NJ,07753,09/29/2021,Paid in Full,22722,22722,"TD Bank, National Association",1,812113,Sole Proprietorship,"TD Bank, National Association",22992.77,08/26/2021
1632937408,05/04/2020,SIDDI SOLUTIONS LLC,1125 Rhoads drive,BELLE MEAD,NJ,08502,05/15/2021,Paid in Full,22720,22720,Celtic Bank Corporation,1,541990,Limited  Liability Company(LLC),Celtic Bank Corporation,22932.88,04/13/2021
5429627303,04/30/2020,IMGTEAM CORP,410 Monmouth Ave. suite 210,LAKEWOOD,NJ,08701,04/24/2021,Paid in Full,22720,22720,"TD Bank, National Association",5,561110,Corporation,"TD Bank, National Association",22925.74,03/24/2021
5838147705,05/01/2020,"LAFEMME SPA & NAILS, LLC",2144 ROUTE 130 STE 14,BORDENTOWN,NJ,08505-4628,02/19/2021,Paid in Full,22720,22720,"Bank of America, National Association",7,812113,Limited  Liability Company(LLC),"Bank of America, National Association",22878.11,01/14/2021
4116957705,05/01/2020,FONTANA INC-SBA SMALL 7A TERM,30 east main st,maple shade,NJ,08052,02/18/2022,Paid in Full,22719,22719,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",23103.33,01/04/2022
6226187405,05/14/2020,AKKUS REALTY GROUP LLC,12 Cortland Pl,Cliffside Park,NJ,07010-2803,06/15/2021,Paid in Full,22718,22718,Valley National Bank,1,531210,Sole Proprietorship,Valley National Bank,22949.6,05/21/2021
5438428703,04/02/2021,PERFECT CIRCLE MANAGEMENT LLC,23 Wallace St Unit 308,Red Bank,NJ,07701-6621,05/20/2022,Paid in Full,22717,22717,Signature Bank,1,541690,Sole Proprietorship,Signature Bank,22953.51,04/25/2022
5892808405,02/09/2021,BRIAN'S LLC,9 Klines Ct 9 Klines Court,Lambertville,NJ,08530-2113,03/18/2022,Paid in Full,22717,22717,Customers Bank,5,722511,Limited  Liability Company(LLC),Customers Bank,22881.93,11/03/2021
8078418601,03/24/2021,SARA KETY LLC,11 Clyde Ct,Bergenfield,NJ,07621-2505,02/17/2022,Paid in Full,22717,22717,"Bank of America, National Association",2,424330,Limited  Liability Company(LLC),"Bank of America, National Association",22899.98,01/13/2022
9275598003,07/07/2020,CIAO BELLO INC,156 N Gaston Ave,Somerville,NJ,08876-2022,03/19/2022,Paid in Full,22717,22717,Fed � Kabbage,6,722513,Corporation,"Kabbage, Inc.",22934.83,06/24/2021
1610997708,05/01/2020,IVELEY LLC DBA JIMMY JOHNS,68 BLOOMFIELD AVE,ESSEX FELLS,NJ,07021,03/23/2021,Paid in Full,22715,22715,"JPMorgan Chase Bank, National Association",6,,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",22885.67,02/02/2021
2667187304,04/29/2020,CLAYTON'S SELF STORAGE AT ATLANTIC CITY LLC,4015 Ocean Heights Ave,Egg Harbor Township,NJ,08234,02/18/2022,Paid in Full,22715,22715,Loan Source Incorporated,3,531130,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",22924.1,04/08/2021
8599737907,06/18/2020,TOP SHELF EVENT STAFFING SERVICES INC,368 SCHUYLER AVE FL 1,KEARNY,NJ,07032-4021,05/20/2021,Paid in Full,22714,22714,"Bank of America, National Association",3,722320,Corporation,"Bank of America, National Association",22891.36,03/31/2021
9074347703,05/01/2020,B&AMP;B AUTO SALES AND TOWING NORTH LLC,77 rte 520,Englishtown,NJ,07726,03/18/2022,Paid in Full,22714,22714,Customers Bank,3,423140,Limited  Liability Company(LLC),Customers Bank,,
9200237707,05/01/2020,"HOUND ABOUT TOWN, LLC",17 Mc Williams Place,Jersey City,NJ,07302,03/18/2022,Paid in Full,22713,22713,Customers Bank,9,339999,Limited  Liability Company(LLC),Customers Bank,23012.31,09/08/2021
6216897707,05/01/2020,NAMES TECHNOLOGIES CORP.,7 ROYAL CT APT H,WAYNE,NJ,07470-7837,03/18/2021,Paid in Full,22712,22712,"Bank of America, National Association",2,,Corporation,"Bank of America, National Association",22886.23,02/09/2021
6431227708,05/01/2020,INNOVATIVE BUSINESS CONCEPTS I,29 JULIE CT,SOMERSET,NJ,08873-4685,04/16/2021,Paid in Full,22712,22712,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",22901.79,03/03/2021
7939588310,01/28/2021,GARY OSMANOFF,710 Tennent Rd Ste 204,Manalapan,NJ,07726-3149,03/11/2023,Charged Off,22711,22711,Customers Bank,1,621210,Sole Proprietorship,Customers Bank,,
1379618702,03/27/2021,DEVI FOODS INC.,495 Prospect Ave Coldstone Creamery,West Orange,NJ,07052-4100,04/15/2022,Paid in Full,22710,22710,"TD Bank, National Association",10,722515,Corporation,"TD Bank, National Association",22923.22,03/18/2022
2155008506,02/20/2021,ROCKLIFE CHURCH,232 Glen Haven Ct Null,Swedesboro,NJ,08085-3051,09/17/2021,Paid in Full,22710,22710,"Fulton Bank, National Association",5,812990,Professional Association,"Fulton Bank, National Association",22812.19,08/06/2021
3625328410,02/05/2021,WAGNERS MARINE LLC,483 Amboy Rd,Keyport,NJ,07735-5004,05/18/2022,Paid in Full,22710,22710,"Bank of America, National Association",3,713990,Limited  Liability Company(LLC),"Bank of America, National Association",22972.56,04/14/2022
6272517703,05/01/2020,AREK TRACTOR TRAILER REPAIRS INC,427 ELIZABETH AVE,SOMERSET,NJ,08873-1292,04/16/2021,Paid in Full,22710,22710,"Bank of America, National Association",4,811310,Corporation,"Bank of America, National Association",22901.01,03/10/2021
9298877305,05/01/2020,DEVI FOODS INC.,495 Prospect Avenue,West Orange,NJ,07052,10/20/2021,Paid in Full,22710,22710,"TD Bank, National Association",10,722515,Corporation,"TD Bank, National Association",23022.89,09/15/2021
6613078501,03/04/2021,POMPTON PHARMACY CORPORATION,720 Hamburg Tpke,Pompton Lakes,NJ,07442-1434,03/16/2021,Paid in Full,22708.34,22708.34,"Square Capital, LLC",8,446110,Subchapter S Corporation,"Square Capital, LLC",22982.08,05/19/2022
7990877400,05/17/2020,POMPTON PHARMACY CORPORATION,720 Hamburg Turnpike,Pompton Lakes,NJ,07442,03/12/2021,Paid in Full,22708.34,22708.34,"Square Capital, LLC",9,446110,Subchapter S Corporation,Celtic Bank Corporation,22884.41,02/25/2021
5074907402,05/11/2020,KORNSPAN JEWELRY CO.,1131 West Saint George Ave,LINDEN,NJ,07036-1860,05/04/2021,Paid in Full,22708.3,22708.3,First National Bank of Omaha,2,448310,Subchapter S Corporation,First National Bank of Omaha,22907,03/24/2021
1539088807,04/10/2021,LEE CHANG JUNG,83 Godwin Ave B,Ridgewood,NJ,07450-3705,02/11/2022,Paid in Full,22708,22708,New Millennium Bank,2,812113,Limited  Liability Company(LLC),New Millennium Bank,22852.96,12/09/2021
1986287204,04/15/2020,W MICHAEL KAPPELER CPA,16 COLUMBUS COURT,WEST BERLIN,NJ,08091,04/23/2021,Paid in Full,22708,22708,"TD Bank, National Association",2,541211,Partnership,"TD Bank, National Association",22911.11,03/17/2021
1693257104,04/10/2020,STANTON & STIEH,216-F! STELTON RD,PISCATAWAY,NJ,08854-3284,04/14/2021,Paid in Full,22707,22707,Affinity FCU,3,541110,Professional Association,Affinity FCU,22910.73,03/03/2021
