loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4448207002,04/03/2020,SHELBY C. BYLER DDS LLC,1530 S 70th St Suite 104,LINCOLN,NE,68506-1503,03/10/2021,Paid in Full,67200,67200,Pinnacle Bank,8,621210,Limited  Liability Company(LLC),Pinnacle Bank,67679.07,02/12/2021
4788437008,04/04/2020,"CIRCLE E GRAIN, INC.",56521 870th Road,BELDEN,NE,68717,03/09/2021,Paid in Full,67200,67200,Citizens State Bank,6,484220,Corporation,Citizens State Bank,67760,02/09/2021
4809548307,01/23/2021,SHELBY C. BYLER LLC,1530 S 70th St Ste 104,Lincoln,NE,68506-1567,09/14/2021,Paid in Full,67200,67200,Pinnacle Bank,8,621210,Limited  Liability Company(LLC),Pinnacle Bank,67560.27,08/16/2021
4955187003,04/04/2020,EWERTH & ASSOCIATES CPA PC,Lincoln,LINCOLN,NE,68510,02/11/2021,Paid in Full,67200,67200,Union Bank and Trust Company,5,541211,Corporation,Union Bank and Trust Company,67700.27,01/07/2021
6969257000,04/07/2020,BLADEN SAND & GRAVEL INC,129 E 2ND ST,HASTINGS,NE,68901-5216,12/11/2020,Paid in Full,67200,67200,Five Points Bank of Hastings,8,212321,Subchapter S Corporation,Five Points Bank of Hastings,67577.07,11/05/2020
9324348409,02/16/2021,WEST MAPLE DENTAL SPECIALISTS,14270 W Maple Rd,Omaha,NE,68164-2436,02/10/2022,Paid in Full,67195,67195,Security National Bank of Omaha,4,621210,Subchapter S Corporation,Security National Bank of Omaha,67810.95,01/13/2022
5320528409,02/08/2021,MOUNTAIN TOP FOODS LLC,5100 N 27th St,Lincoln,NE,68521-4715,12/09/2021,Paid in Full,67193,67193,Union Bank and Trust Company,10,722511,Limited  Liability Company(LLC),Union Bank and Trust Company,67710.01,12/01/2021
7222337007,04/07/2020,"AMERICAN ROOTER PLUMBING,  INC.",7065 MAPLE ST,OMAHA,NE,68104-3860,05/04/2021,Paid in Full,67189,67189,First National Bank of Omaha,5,238220,Corporation,First National Bank of Omaha,67765.71,02/19/2021
1049528500,02/18/2021,JEREMY BAIN,38387 Drive 716,McCook,NE,69001,07/08/2021,Paid in Full,67160,67160,MNB Bank,5,333992,Sole Proprietorship,MNB Bank,67402.52,06/30/2021
1863438404,02/02/2021,THE RESA'S LLC,1401 1/2 2nd Ave,Kearney,NE,68847-6735,11/19/2021,Paid in Full,67145,67145.28,First National Bank of Omaha,16,722511,Limited  Liability Company(LLC),First National Bank of Omaha,67635.81,10/26/2021
3823017710,05/01/2020,TOWERS INSULATION INC,1911 IMPERIAL PLACE,GRAND ISLAND,NE,68803,04/10/2021,Paid in Full,67135,67135,"Wells Fargo Bank, National Association",10,238990,Corporation,"Wells Fargo Bank, National Association",67729.1,03/29/2021
8647588400,02/13/2021,JOHNNY'S WELDING,1901 S 6th St,Beatrice,NE,68310-5102,10/21/2021,Paid in Full,67121,67121,First National Bank of Omaha,7,811310,Subchapter S Corporation,First National Bank of Omaha,67531.18,09/27/2021
3004957205,04/16/2020,URWILER OIL & FERTILIZER INC,210 N Hwy 20,LAUREL,NE,68745-1967,03/05/2021,Paid in Full,67118,67118,Security Bank,9,424910,Corporation,Security Bank,67649.35,02/03/2021
3063578510,02/22/2021,OUR REDEEMER LUTHERAN CHURCH,3743 Marysville Rd,Staplehurst,NE,68439-8843,03/31/2022,Paid in Full,67100,67100,Cattle Bank & Trust,7,813110,Non-Profit Organization,Cattle Bank & Trust,67640.48,12/23/2021
5216657003,04/05/2020,"GILBERT VETERINARY SERVICES, LLC",301 West 29TH ST,SOUTH SIOUX CITY,NE,68776-3159,02/10/2021,Paid in Full,67100,67100,Peoples Bank,10,541940,Limited  Liability Company(LLC),Peoples Bank,67597.66,01/07/2021
8502997005,04/08/2020,"KINSEY ROWE BECKER & KISTLER, LLP",3800 VerMaas Place Ste 100,LINCOLN,NE,68502-4449,12/18/2020,Paid in Full,67100,67100,American National Bank,10,541110,Partnership,American National Bank,67520.98,12/04/2020
9984297003,04/09/2020,NEBRASKA BAR & GRILL LLC,318 Platte River Road,GOTHENBURG,NE,69138-2610,03/13/2021,Paid in Full,67100,67100,Dayspring Bank,19,722511,Limited  Liability Company(LLC),Dayspring Bank,67595.79,01/07/2021
5198577009,04/05/2020,JLB WELDING,38387 DRIVE 716,MC COOK,NE,69001-7300,07/08/2021,Paid in Full,67086.75,67086.75,MNB Bank,5,333992,Sole Proprietorship,MNB Bank,67425.91,10/13/2020
3543558307,01/22/2021,POOL & ASSOCIATES INC.,10619 Burt Cir,Omaha,NE,68114-2059,09/23/2021,Paid in Full,67085,67085,Core Bank,10,541613,Corporation,Core Bank,67455.83,08/23/2021
9531377109,04/15/2020,LEISING INC,72760 HIGHWAY 283,ARAPAHOE,NE,68922-2201,04/21/2021,Paid in Full,67082,67082,Security First Bank,5,237210,Corporation,Security First Bank,67668.97,03/05/2021
5925118505,03/02/2021,VRBKA AG SOLUTIONS LLC,13256 S Rd,Shelby,NE,68662-5514,08/05/2021,Paid in Full,67070,67070,Cornerstone Bank,8,424910,Limited  Liability Company(LLC),Cornerstone Bank,67293.57,07/02/2021
8269187709,05/01/2020,SAN ANTONIO EMERGENCY DENTAL CARE USA,4245 143RD CIR S,OMAHA,NE,68137,03/23/2021,Paid in Full,67070,67070,"U.S. Bank, National Association",8,621210,Corporation,"U.S. Bank, National Association",67491.03,02/16/2021
1526148301,01/17/2021,L.P.A. INC.,1305 Parkview Dr,Norfolk,NE,68701-2646,08/10/2021,Paid in Full,67044.67,67044.67,BankFirst,24,722511,Corporation,BankFirst,67372.44,07/13/2021
1551997304,04/28/2020,"53111 SUBS, LLC",2116 S 156th Cir,OMAHA,NE,68130,07/15/2021,Paid in Full,67018,67018,First Bank of the Lake,13,722513,Limited  Liability Company(LLC),First Bank of the Lake,67771.95,06/24/2021
3561647209,04/27/2020,"S&P CONSTRUCTION, INC.",15033 CHERRY ST,BENNINGTON,NE,68007-1715,02/06/2021,Paid in Full,67000,67000,i3 Bank,5,236220,Subchapter S Corporation,i3 Bank,67455.97,01/07/2021
4366467006,04/03/2020,"WAUSA LOCKERS, INC.",516 E Broadway,WAUSA,NE,68786,02/04/2021,Paid in Full,67000,67000,Commercial State Bank,20,445210,Corporation,Commercial State Bank,67491.95,01/07/2021
4563687001,04/03/2020,"MORE THAN HARDWARE, INC.",1025 Main Ave STE1,CRETE,NE,68333-2206,07/10/2021,Paid in Full,67000,67000,Pinnacle Bank,9,444130,Corporation,Pinnacle Bank,67781.67,06/08/2021
4626997009,04/04/2020,ENDODONTIC ASSOCIATES PC,9202 West Dodge Road Suite 301,OMAHA,NE,68114-3308,02/12/2021,Paid in Full,67000,67000,Enterprise Bank,5,621210,Subchapter S Corporation,Enterprise Bank,67451.92,02/12/2021
5655247000,04/06/2020,JENGEO INC,10909 W Maple Rd,OMAHA,NE,68164-2603,07/10/2021,Paid in Full,67000,67000,American National Bank,12,442299,Corporation,American National Bank,67561.7,02/17/2021
6330167203,04/27/2020,"DUNCAN, WALKER, SCHENKER & DAAKE, PC, LLC",PO BOX 528,ALMA,NE,68920,12/17/2020,Paid in Full,67000,67000,South Central State Bank,9,541110,Limited  Liability Company(LLC),South Central State Bank,67374.47,11/20/2020
6497158307,01/27/2021,GANESH INC,6501 N 28th St,Lincoln,NE,68504-9808,12/10/2021,Paid in Full,67000,67000,Cornhusker Bank,10,721110,Corporation,Cornhusker Bank,67537.86,11/19/2021
7673587305,04/30/2020,HACKEL CATTLE CO,80643 476 Ave.,Ord,NE,68862,02/06/2021,Paid in Full,67000,67000,"Farm Credit Services of America, ACA",8,112112,Subchapter S Corporation,"Farm Credit Services of America, ACA",67452.25,01/07/2021
7760337004,04/08/2020,TODD'S GOLF LLC,6000 WOODLAND HILLS DR,EAGLE,NE,68347-7027,04/07/2021,Paid in Full,67000,67000,Nebraska Bank of Commerce,9,713910,Limited  Liability Company(LLC),Nebraska Bank of Commerce,67350.52,02/16/2021
7770237002,04/08/2020,SKYLINE ORTHODONTICS LLC,1405 N 205TH ST STE 100,ELKHORN,NE,68022-4728,02/10/2021,Paid in Full,67000,67000,Access Bank,8,621210,Limited  Liability Company(LLC),Access Bank,67495.06,01/11/2021
8701377010,04/08/2020,"ST. PAUL'S EVANGELICAL LUTHERAN CHURCH OF PLYMOUTH, NEBRASKA",108 East Hwy 4,PLYMOUTH,NE,68424,12/05/2020,Paid in Full,67000,67000,Cornerstone Bank,7,813110,Non-Profit Organization,Cornerstone Bank,67392.69,11/12/2020
9068447103,04/15/2020,OUR REDEEMER LUTHERAN CHURCH,3743 Marysville Road,STAPLEHURST,NE,68439,01/09/2021,Paid in Full,67000,67000,Cattle Bank & Trust,7,813110,Non-Profit Organization,Cattle Bank & Trust,67438.71,12/17/2020
3717118403,02/05/2021,GENEVA MILLING CO INC.,210 South 7th Street,Geneva,NE,68361,03/18/2022,Paid in Full,66977,66977,Generations Bank,6,493130,Corporation,Generations Bank,67654.21,02/10/2022
1962908300,01/20/2021,JCM DIVERSIFIED INC,2142 Lake St,Lincoln,NE,68502-3820,07/09/2021,Paid in Full,66965,66965,Five Points Bank,18,722513,Subchapter S Corporation,Five Points Bank,67245.88,06/23/2021
5288058605,03/20/2021,STEFFEN BROS PARTNERSHIP,841 E Decatur St,West Point,NE,68788-1518,07/29/2021,Paid in Full,66941,66941,"Farm Credit Services of America, ACA",9,111150,Partnership,"Farm Credit Services of America, ACA",67089.76,06/25/2021
7349597001,04/07/2020,MIDWEST SURGERY CENTER INC,10784 V ST,OMAHA,NE,68127-2952,03/16/2021,Paid in Full,66940.45,66940.45,CharterWest Bank,15,621493,Subchapter S Corporation,CharterWest Bank,67399.74,12/21/2020
4821287003,04/04/2020,"BANGS & STEWART, CPAS, L.L.C.",116 E 9TH ST,WOOD RIVER,NE,68883-2122,02/09/2021,Paid in Full,66900,66900,Five Points Bank,9,541211,Limited  Liability Company(LLC),Five Points Bank,67431.48,01/26/2021
5031907010,04/04/2020,THE MEDIATION CENTER,610 J Street Ste 100,LINCOLN,NE,68508-2905,04/21/2021,Paid in Full,66900,66900,Union Bank and Trust Company,6,541199,Non-Profit Organization,Union Bank and Trust Company,67522.54,03/16/2021
5469607008,04/05/2020,TENDOT CORPORATE TRAVEL INC,"5831 S 58TH ST, STE B",LINCOLN,NE,68516-3607,03/17/2021,Paid in Full,66900,66900,Cornhusker Bank,11,721199,Corporation,Cornhusker Bank,67464.93,02/16/2021
6959487006,04/07/2020,"KNOX COUNTY FEEDERS, INC",88106 536th Ave,BLOOMFIELD,NE,68718-3058,08/12/2021,Paid in Full,66900,66900,American State Bank,6,112112,Subchapter S Corporation,American State Bank,67715.63,07/07/2021
8441887002,04/08/2020,WOITA HOMES INC.,3280 S. 31st Street,LINCOLN,NE,68502-5207,02/11/2021,Paid in Full,66900,66900,Union Bank and Trust Company,5,236115,Subchapter S Corporation,Union Bank and Trust Company,67396.18,01/07/2021
5741397006,04/06/2020,SAMUEL J HOGELAND,2815 13TH ST,COLUMBUS,NE,68601-4918,09/30/2021,Paid in Full,66881,66881,Columbus Bank and Trust Company,4,523930,Sole Proprietorship,Columbus Bank and Trust Company,67364.74,01/07/2021
3063528310,01/21/2021,NEBRASKA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,7435 O St,Lincoln,NE,68510-2444,08/19/2021,Paid in Full,66860,66860,Security First Bank,4,511120,501(c)6 � Non Profit Membership,Security First Bank,67181.3,07/21/2021
4840538302,01/23/2021,PRIME CUT LLC,305 W 27th St,Scottsbluff,NE,69361-4309,10/06/2021,Paid in Full,66858,66858,Platte Valley Bank,20,722513,Limited  Liability Company(LLC),Platte Valley Bank,67285.15,09/17/2021
2149248501,02/20/2021,BARNATO LLC,225 N 170th St # 100,Omaha,NE,68118-4079,12/07/2021,Paid in Full,66855.21,66855.21,American National Bank,29,722410,Limited  Liability Company(LLC),American National Bank,67342.43,11/16/2021
7027078601,03/23/2021,HACKEL CATTLE CO,80643 476th Ave,Ord,NE,68862-5032,02/04/2022,Paid in Full,66852,66852,"Farm Credit Services of America, ACA",8,112112,Subchapter S Corporation,"Farm Credit Services of America, ACA",67128.69,09/07/2021
3373808807,04/14/2021,PERU STATE COLLEGE FOUNDATION,600 Hoyt St,Peru,NE,68421-3073,12/11/2021,Paid in Full,66844.07,66844.07,Auburn State Bank,2,813219,501(c)3 � Non Profit,Auburn State Bank,63420.93,11/02/2021
7708028407,02/12/2021,SCOTTSBLUFF UROLOGY ASSOCIATES PC,3911 Avenue B Ste 2200,Scottsbluff,NE,69361-4617,07/07/2021,Paid in Full,66830,66830,Riverstone Bank,8,621111,Professional Association,Riverstone Bank,67049.05,06/15/2021
1154877201,04/15/2020,DAILY NEBRASKAN,1400 R Street #20,LINCOLN,NE,68588,05/15/2021,Paid in Full,66800,66800,Union Bank and Trust Company,95,511110,Non-Profit Organization,Union Bank and Trust Company,67475.42,04/19/2021
1245507201,04/15/2020,DEALER SELECT LLC,7330 Maple Street,Omaha,NE,68134,11/13/2021,Charged Off,95000,66800,Customers Bank,14,453998,Limited  Liability Company(LLC),"Readycap Lending, LLC",,
4512207106,04/13/2020,"ROCHELLE, INC.",9813 S 173rd Ave PO Box 390627,OMAHA,NE,68136-4221,01/14/2021,Paid in Full,66800,66800,West Gate Bank,9,561730,Subchapter S Corporation,West Gate Bank,67217.5,12/02/2020
4621037004,04/04/2020,"FAIRBURY CABBAGE COMPANY, LLC",2630 Industrial Drive,FAIRBURY,NE,68352-1355,03/04/2022,Paid in Full,66800,66800,York State Bank,25,722511,Limited  Liability Company(LLC),York State Bank,67241.62,12/08/2020
5142367006,04/05/2020,MARAKESS CORP,1102 Fort Crook Rd. S,BELLEVUE,NE,68005-2937,11/06/2020,Paid in Full,66800,66800,Cornerstone Bank,6,524126,Corporation,Cornerstone Bank,67137.71,10/13/2020
6112517007,04/06/2020,PRO-TATCH INC,1104 CLAUDE RD,GRAND ISLAND,NE,68803-5129,11/07/2020,Paid in Full,66800,66800,Five Points Bank,12,423910,Corporation,Five Points Bank,67158.12,10/26/2020
7396577009,04/07/2020,BRAD'S ELECTRIC INC.,330 Sheryl Ave,FREMONT,NE,68025-9785,03/10/2021,Paid in Full,66800,66800,Pinnacle Bank,6,238210,Corporation,Pinnacle Bank,67272.39,02/16/2021
7802317008,04/08/2020,SUNDOG PARTNERSHIP,1209 Hancock St,HOLDREGE,NE,68949-1337,03/04/2021,Paid in Full,66800,66800,Security State Bank,8,111199,Partnership,Security State Bank,67276.88,01/07/2021
7844057000,04/08/2020,"BURNELLS'S FOODTOWN, INC.",102 WEST STATE,HARTINGTON,NE,68739,02/24/2021,Paid in Full,66800,66800,Bank of Hartington,20,445110,Subchapter S Corporation,Bank of Hartington,67334.4,01/28/2021
8692207002,04/08/2020,QUIRK LAND & CATTLE,400 N Minnesota,HASTINGS,NE,68902,08/05/2021,Paid in Full,66800,66800,Cornerstone Bank,17,112111,Corporation,Cornerstone Bank,67660.98,07/22/2021
9252527005,04/09/2020,ST. MARY'S CATHOLIC CHURCH,412 E. 8TH ST,WAYNE,NE,68787-1406,12/17/2020,Paid in Full,66791.59,66791.59,State Nebraska Bank & Trust,12,611110,Non-Profit Organization,State Nebraska Bank & Trust,67190.51,11/19/2020
9303727007,04/09/2020,EL MUSEO LATINO,4701 South 25th Stree,OMAHA,NE,68107-2728,05/04/2021,Paid in Full,66790.25,66790.25,First National Bank of Omaha,7,712110,Non-Profit Organization,First National Bank of Omaha,67437.74,04/01/2021
7265788804,04/21/2021,SUPERIOR HOME IMPROVEMENT LLC,1110 Applewood Dr,Papillion,NE,68046-5786,10/21/2021,Paid in Full,66774,66774,First National Bank of Omaha,8,236115,Subchapter S Corporation,First National Bank of Omaha,67054.08,09/27/2021
8075287009,04/08/2020,VALLEY PHARMACY INC,211 33rd St,KEARNEY,NE,68845,04/15/2021,Paid in Full,66772,66772,First Interstate Bank,7,446110,Corporation,First Interstate Bank,67390.33,03/23/2021
9920008310,01/31/2021,MALARAS INC.,2123 Pierce St,Omaha,NE,68108-3427,12/18/2021,Paid in Full,66760,66760.75,First National Bank of Omaha,20,722511,Subchapter S Corporation,First National Bank of Omaha,67288.52,11/17/2021
5051647001,04/04/2020,"SOMESHWAR MOTEL, INC.",501 STAGECOACH TRL,OGALLALA,NE,69153-3118,03/12/2021,Paid in Full,66750,66750,Pinnacle Bank-Wyoming,12,721110,Subchapter S Corporation,Pinnacle Bank-Wyoming,67207.72,02/12/2021
5315037000,04/05/2020,"ALPHA HEATING & AIR, LLC",206 GRANT ST,HOLDREGE,NE,68949-2749,12/08/2020,Paid in Full,66750,66750,First State Bank,8,238220,Limited  Liability Company(LLC),First State Bank,67089.31,10/13/2020
6447827008,04/06/2020,ALMA-REPUBLICAN CITY UNITED METHODIST CHURCHES,304 7TH ST,ALMA,NE,68920-2183,12/08/2020,Paid in Full,66750,66750,First State Bank,20,813110,Non-Profit Childcare Center,First State Bank,67163.48,11/19/2020
8511078303,01/29/2021,WESTERN ROOFING CO.,3101 S 13th St,Norfolk,NE,68701-9301,07/09/2021,Paid in Full,66750,66750,BankFirst,8,238160,Subchapter S Corporation,BankFirst,67015.15,06/25/2021
8544517010,04/08/2020,"BURST NP, LLC",235 East 6th Stret,NORTH PLATTE,NE,69101-4132,02/16/2021,Paid in Full,66737,66737,Heritage Bank,16,444130,Limited  Liability Company(LLC),Heritage Bank,67183.77,12/15/2020
1733797108,04/10/2020,INDUSTRIAL SYSTEMS AND SUPPLY INC.,2760 E 29th Ave,Columbus,NE,68601-6302,02/20/2021,Paid in Full,66715,66715,Archer Cooperative CU,5,333519,Limited  Liability Company(LLC),Archer Cooperative CU,67132.41,02/12/2021
1295937101,04/10/2020,"AGCT, INC",3525 N 147 ST,OMAHA,NE,68116-8260,02/16/2021,Paid in Full,66700,66700,Access Bank,14,722511,Subchapter S Corporation,Access Bank,67120.58,12/02/2020
1618698310,01/19/2021,"CRDUB, LLC",2615 W Timberlake Dr,Lincoln,NE,68522-9139,10/09/2021,Paid in Full,66700,66700,West Gate Bank,20,624410,Corporation,West Gate Bank,67109.46,09/07/2021
3037858300,01/21/2021,JEFF F. CHEREK DDS PC,6811 S 167th St,Omaha,NE,68135-5401,09/18/2021,Paid in Full,66700,66700,Northwest Bank,6,621210,Corporation,Northwest Bank,67070.56,08/18/2021
4473567007,04/03/2020,"RUGGLES LAND & CATTLE, LLC",72345 ROAD 389,MC COOK,NE,69001-7933,03/18/2021,Paid in Full,66700,66700,First Central Bank McCook,8,112130,Limited  Liability Company(LLC),First Central Bank McCook,67151.46,02/09/2021
4614807001,04/04/2020,JEFF F. CHEREK D.D.S P.C,6811 S 167th Street,OMAHA,NE,68135-5401,01/09/2021,Paid in Full,66700,66700,Northwest Bank,6,621210,Corporation,Northwest Bank,67181.72,12/31/2020
6084627007,04/06/2020,RISK AND INSURANCE SOLUTIONS LLC,2620 2ND AVE,KEARNEY,NE,68847-4417,10/09/2021,Paid in Full,66700,66700,Exchange Bank,7,524210,Limited  Liability Company(LLC),Exchange Bank,67589.94,08/31/2021
6127537005,04/06/2020,"CRDUB, LLC",2615 W Timberlake Dr,LINCOLN,NE,68522-9139,03/10/2021,Paid in Full,66700,66700,West Gate Bank,19,624410,Corporation,West Gate Bank,67242.86,02/02/2021
8595537103,04/15/2020,"NEHER & SONS, INC.",405 S HIGHWAY 6,GRETNA,NE,68028-7963,03/10/2021,Paid in Full,66700,66700,Pinnacle Bank,12,811411,Subchapter S Corporation,Pinnacle Bank,67229.89,02/09/2021
1519027110,04/10/2020,"WAYNENET, LLC",PO BOX 407,WAKEFIELD,NE,68784-0407,04/08/2021,Paid in Full,66698.85,66698.85,State Nebraska Bank & Trust,7,517311,Limited  Liability Company(LLC),State Nebraska Bank & Trust,67287.26,03/02/2021
6064347009,04/06/2020,"TYSON'S, INC.",200 N 10TH ST,BLAIR,NE,68008-1718,11/20/2020,Paid in Full,66698,66698,Washington County Bank,11,424510,Corporation,Washington County Bank,67024.08,10/13/2020
2256658403,02/03/2021,KOENIG ENTERPRISES INC.,84740 Highway 15,Wayne,NE,68787-7099,08/13/2021,Paid in Full,66690,66690,State Nebraska Bank & Trust,7,541690,Corporation,State Nebraska Bank & Trust,66984.17,07/16/2021
9498458603,03/26/2021,RISK & INSURANCE SOLUTIONS,2620 2nd Ave,Kearney,NE,68847-4417,07/06/2022,Paid in Full,66670.7,66670.7,Exchange Bank,7,524126,Limited  Liability Company(LLC),Exchange Bank,67476.23,06/16/2022
3317487403,05/07/2020,PAUL'S GROCERY LLC,101 East Second St. PO BOX 570,TILDEN,NE,68781-0570,11/19/2021,Paid in Full,66654,66654,Cornerstone Bank,11,445110,Limited  Liability Company(LLC),Cornerstone Bank,67005.12,02/12/2021
1770168309,01/19/2021,ALLEN MEYER,1705 Chase St,Falls City,NE,68355-2018,11/17/2021,Paid in Full,66635,66635,F & M Bank,8,444110,Sole Proprietorship,F & M Bank,66973.73,08/04/2021
1307197309,04/28/2020,"WELL ROOTED GARDENS, INC.",12606 Calhoun Rd,OMAHA,NE,68152,11/11/2020,Paid in Full,66625,66625,Core Bank,12,541330,Subchapter S Corporation,Core Bank,66913.71,10/13/2020
8671047003,04/08/2020,"ALL WEATHER SERVICES, LLC",4903 F St,OMAHA,NE,68117-1408,05/04/2021,Paid in Full,66625,66625,First National Bank of Omaha,7,561730,Limited  Liability Company(LLC),First National Bank of Omaha,67028.45,11/20/2020
4970208404,02/07/2021,LINDA PETERSON,88648 469th Ave,Stuart,NE,68780-5512,08/13/2021,Paid in Full,66611.87,66611.87,Pinnacle Bank,9,111150,Sole Proprietorship,Pinnacle Bank,66887.57,07/19/2021
6545198303,01/27/2021,WHEEL ENTERPRISES INC,5601 S 56th St Ste 22,Lincoln,NE,68516-1886,01/15/2022,Paid in Full,66605,66605,Union Bank and Trust Company,8,811198,Subchapter S Corporation,Union Bank and Trust Company,67202.59,12/29/2021
1351937107,04/10/2020,WINTZ FUNERAL HOME INC.,203 W FRANKLIN ST,HARTINGTON,NE,68739-5158,02/04/2021,Paid in Full,66600,66600,Bank of Hartington,3,812210,Corporation,Bank of Hartington,67118,01/20/2021
4135537104,04/12/2020,"RAKOWSKY FARMS, LLC",54757 857th RD,PIERCE,NE,68767-4059,01/07/2021,Paid in Full,66600,66600,Nebraska Bank,11,115113,Limited  Liability Company(LLC),Nebraska Bank,66964.45,11/02/2020
4521547007,04/03/2020,"HERRICK SERVICES, INC.",1700 S 134TH STREET,WAVERLY,NE,68462-9612,02/12/2021,Paid in Full,66600,66600,Pinnacle Bank,14,454210,Corporation,Pinnacle Bank,67099.5,01/11/2021
4861737001,04/04/2020,ALLEN N KORTE DDS PC,3901 NORMAL BLVD STE 202,LINCOLN,NE,68506-5200,03/10/2021,Paid in Full,66600,66600,Pinnacle Bank,5,621210,Corporation,Pinnacle Bank,67061.3,02/12/2021
5006927003,04/04/2020,PRINCE OF PEACE CATHOLIC CHURCH,2470 W 56TH ST,KEARNEY,NE,68845-4113,03/16/2021,Paid in Full,66600,66600,Town & Country Bank,12,813110,Non-Profit Organization,Town & Country Bank,66926.61,10/13/2020
5179887002,04/05/2020,WHEEL ENTERPRISES INC,"5601 S 56th St, Suite 22",LINCOLN,NE,68516-1862,04/21/2021,Paid in Full,66600,66600,Union Bank and Trust Company,9,811198,Subchapter S Corporation,Union Bank and Trust Company,67201.25,03/05/2021
2606838704,03/30/2021,MARY K RATIGAN,405 Court St,Beatrice,NE,68310-3806,04/19/2022,Paid in Full,10692.31,66589.74,First National Bank of Omaha,1,722511,Sole Proprietorship,First National Bank of Omaha,67253.79,03/31/2022
9040917002,04/09/2020,ARMOR GUARD PROTECTIVE COATINGS INC.,742 N 109th Ct,OMAHA,NE,68154-1799,05/04/2021,Paid in Full,66580,66580,First National Bank of Omaha,4,541990,Subchapter S Corporation,First National Bank of Omaha,67071.95,01/07/2021
5008988304,01/23/2021,DAILY NEBRASKAN,1400 R St Ste 20,Lincoln,NE,68588-0007,07/21/2021,Paid in Full,66567,66567,Union Bank and Trust Company,100,511110,Non-Profit Organization,Union Bank and Trust Company,66822.17,06/15/2021
6810788403,02/11/2021,KUHL TRENCHING & EXCAVATING INC,880 N 13th St,Tecumseh,NE,68450-2286,08/25/2021,Paid in Full,66559,66559,FirstBank of Nebraska,11,238910,Corporation,FirstBank of Nebraska,66883.59,08/17/2021
8105598507,03/08/2021,MATTHEW KRAY,14220 Fort St,Omaha,NE,68164-2411,09/24/2021,Paid in Full,66558.33,66558.33,First Central Bank McCook,13,722511,Sole Proprietorship,First Central Bank McCook,66855.99,08/19/2021
9016938810,04/23/2021,MUMM & ASSOCIATES PC,4949 N 26th St Ste A,Lincoln,NE,68521-4730,11/03/2021,Paid in Full,66558.22,66558.22,First Northeast Bank of Nebraska,4,541211,Subchapter S Corporation,First Northeast Bank of Nebraska,66895.57,10/29/2021
2239158502,02/20/2021,SOFTWARE SERVICES GROUP,7030 N 97th Plaza Circle,Omaha,NE,68122,02/05/2022,Paid in Full,66555,66555,BMO Bank National Association,7,541519,Subchapter S Corporation,BMO Bank National Association,67141.05,01/06/2022
6500327305,04/30/2020,SOFTWARE SERVICES GROUP,7030 North 97th Plaza Circle,Omaha,NE,68164,02/01/2022,Paid in Full,66555,66555,BMO Bank National Association,7,541519,Subchapter S Corporation,BMO Bank National Association,67229.79,05/06/2021
6372017006,04/06/2020,SHINY & DRY LLC,24418 Mason St.,WATERLOO,NE,68069-4437,03/10/2021,Paid in Full,83000,66544,Pinnacle Bank,17,811192,Limited  Liability Company(LLC),Pinnacle Bank,67113.32,02/19/2021
8843267301,05/01/2020,RANDALL ALEXANDER,211 W 16th St,Kearney,NE,68845,03/09/2021,Paid in Full,66535,66535,Farmers and Merchants Bank,10,541110,Sole Proprietorship,Farmers and Merchants Bank,67050.65,02/17/2021
4013327701,05/01/2020,KEARNEY JJ LLC,5710 1ST AVE,KEARNEY,NE,68847,04/10/2021,Paid in Full,66518,66518,"Wells Fargo Bank, National Association",13,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",67108.46,03/29/2021
1178058301,01/16/2021,"DUNCAN THEIS CONSTRUCTION, INC",1740 W Highway 40,Kearney,NE,68845-4082,11/16/2021,Paid in Full,66500,66500,NebraskaLand Bank,7,236220,Corporation,NebraskaLand Bank,66959.12,10/06/2021
1235867200,04/15/2020,PREGNANCY CENTER,111 PIAZZA TER,LINCOLN,NE,68510-2138,12/18/2020,Paid in Full,66500,66500,Union Bank and Trust Company,16,624190,Non-Profit Organization,Union Bank and Trust Company,66871.29,11/05/2020
2226087107,04/10/2020,"BALTZELL VETERINARY HOSPITAL, P.C.",1710 W 4TH ST,OGALLALA,NE,69153-1884,03/05/2021,Paid in Full,66500,66500,Adams Bank & Trust,4,541940,Corporation,Adams Bank & Trust,67072.08,02/25/2021
2863978004,06/24/2020,"WGM, LLC",501 S 86th Street,OMAHA,NE,68114-4211,01/22/2021,Paid in Full,66500,66500,Dundee Bank,4,531390,Limited  Liability Company(LLC),Dundee Bank,66771.54,11/25/2020
4460557103,04/13/2020,YAMAMOTO & KITCHENS PC LLO,3528 DODGE ST STE 110,OMAHA,NE,68131-3202,05/08/2021,Paid in Full,66500,66500,Access Bank,7,541110,Subchapter S Corporation,Access Bank,67135.44,04/01/2021
6537457008,04/07/2020,COLLECTIVE DEVELOPMENT LLC,1915 S 38th Ave,OMAHA,NE,68105-3004,01/22/2021,Paid in Full,66500,66500,Dundee Bank,9,531311,Limited  Liability Company(LLC),Dundee Bank,66946.31,02/16/2021
