loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6705287103,04/14/2020,"TADCON, INC",13 MUNDY LANE,FREDERICKSBURG,VA,22405,08/12/2021,Paid in Full,54971,54971,"Wells Fargo Bank, National Association",6,236220,Corporation,"Wells Fargo Bank, National Association",55663.79,07/21/2021
1773698506,02/19/2021,HOPECHEST ENTERPRISE LLC,6681 Backlick Rd C,Springfield,VA,22150-2702,11/20/2021,Paid in Full,54965,54965,Customers Bank,18,453220,Limited  Liability Company(LLC),Customers Bank,55263.17,09/24/2021
8205857307,05/01/2020,LEMON VENTURES INC,2112 ROCKY POINT PKWY,HENRICO,VA,23238-3625,02/19/2021,Paid in Full,54965,54965,"Bank of America, National Association",37,561720,Corporation,"Bank of America, National Association",55365.57,01/26/2021
6619178508,03/04/2021,SHIVA LLC,801 Dolley Madison Blvd,McLean,VA,22101-2403,07/09/2022,Paid in Full,54962,54962,United Bank,4,447110,Limited  Liability Company(LLC),United Bank,55645.97,06/07/2022
4201907107,04/13/2020,FG CLT LLC,700 South Washington Street,ALEXANDRIA,VA,22314-4161,06/30/2021,Paid in Full,54960,54960,"TD Bank, National Association",15,722511,Limited  Liability Company(LLC),"TD Bank, National Association",55518.76,04/23/2021
2163308502,02/20/2021,CASTROHAASE PLLC,1616 Fort Myer Dr Ste 1050,Arlington,VA,22209-3110,09/15/2021,Paid in Full,54957,54957,"Chain Bridge Bank, National Association",3,541110,Limited  Liability Company(LLC),"Chain Bridge Bank, National Association",55242.47,08/31/2021
3933418306,01/22/2021,B MCGEHEE ENTERPRISES INC,14900 Forest Rd,Forest,VA,24551-5009,10/07/2021,Paid in Full,54957,54957,Select Bank,23,722511,Subchapter S Corporation,Select Bank,55292.76,09/09/2021
5734557204,04/27/2020,VIRGINIA FINANCIAL SERVICES CORPORATION,8600 Mayland Dr,HENRICO,VA,23294,06/04/2021,Paid in Full,54957,54957,"Connecticut Community Bank, National Association",4,524210,Corporation,"Connecticut Community Bank, National Association",55524.89,05/06/2021
2675338504,02/22/2021,MELOS INC,2106 Aluminum Ave Ste D,Hampton,VA,23661-1230,11/16/2021,Paid in Full,54947.47,54947.47,Primis Bank,6,423210,Subchapter S Corporation,Primis Bank,55308.77,10/25/2021
9220047009,04/09/2020,ARRP PLUMBING INC,1381 NEW HOPE RD,WAYNESBORO,VA,22980-2644,04/20/2021,Paid in Full,54947,54947,City National Bank of West Virginia,7,423720,Corporation,City National Bank of West Virginia,55256.84,11/05/2020
2592068609,03/15/2021,MJW LLC,1722 Baldwin Dr,McLean,VA,22101-5048,05/17/2022,Paid in Full,54945,54945,Itria Ventures LLC,21,722513,Limited  Liability Company(LLC),Itria Ventures LLC,55405.93,04/04/2022
2757828306,01/21/2021,SHERMAN INDUSTRIES LLC,6368 Hillcrest Pl,Alexandria,VA,22312-1234,09/24/2021,Paid in Full,54940,54940,"Bank of America, National Association",20,812910,Limited  Liability Company(LLC),"Bank of America, National Association",55251.58,08/18/2021
3713688304,01/22/2021,KRATOS FITNESS LLC,16955 Forest Rd Ste H,Forest,VA,24551-4935,10/08/2021,Paid in Full,54930,54930,The First Bank and Trust Company,13,713940,Limited  Liability Company(LLC),The First Bank and Trust Company,55274.84,09/20/2021
7466298403,02/12/2021,UNCLE RICOS CANTINA LLC,9585 LIBERIA AVE,MANASSAS,VA,20110,11/18/2022,Paid in Full,54926.23,54926.23,Loan Source Incorporated,5,722513,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",55847.18,10/18/2022
2930758303,01/21/2021,"THE ARTFUL LODGER, LLC",218 West Market St Ste 4,Charlottesville,VA,22902-5061,04/19/2022,Paid in Full,54926.05,54926.05,Loan Source Incorporated,6,442110,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",55553.56,03/15/2022
4025647210,04/27/2020,KINGMILL ENTERPRISES LLC,1145 River Road,Charlottesville,VA,22901,05/15/2021,Paid in Full,54922,54922,Celtic Bank Corporation,7,339999,Limited  Liability Company(LLC),Celtic Bank Corporation,55474.23,04/30/2021
4964857310,04/30/2020,"SEVEN OAKS ACADEMY, INC",8653 SUDLEY ROAD,MANASSAS,VA,20110,03/18/2021,Paid in Full,54921,54921,Truist Bank,13,611710,Corporation,Truist Bank,55349.69,02/16/2021
1947248501,02/19/2021,F & A ASSOCIATES INC,1800 N Oak St,Arlington,VA,22209-2600,02/16/2022,Paid in Full,54920,54920,"Wells Fargo Bank, National Association",10,812112,Corporation,"Wells Fargo Bank, National Association",55416.54,01/19/2022
7765248301,01/28/2021,GOHDES MACHINE INC,903 Dogwood Ave,Grottoes,VA,24441-1851,12/21/2021,Paid in Full,54920,54920,Bank of the James,3,322211,Subchapter S Corporation,Bank of the James,55359.36,12/06/2021
1165437302,04/28/2020,BIG BROTHERS BIG SISTERS OF HARRISONBURG-ROCKINGHAM COUNTY,225 N HIGH ST,HARRISONBURG,VA,22802-3826,02/06/2021,Paid in Full,54919,54919,Farmers & Merchants Bank,7,624190,Corporation,Farmers & Merchants Bank,55289.7,12/31/2020
8761517300,05/01/2020,COINCIL ON STANDARDS FOR INTERNATIONAL EDUCATIONAL TRAVEL,1800 DIAGONAL RD SUITE 600,ALEXANDRIA,VA,22314-2840,04/13/2021,Paid in Full,54915,54915,Burke & Herbert Bank & Trust Company,4,611710,Non-Profit Organization,Burke & Herbert Bank & Trust Company,55351.27,03/02/2021
7954287305,04/30/2020,GENTRY LOGGING COMPANY,4968 WOLFTOWN HOOD ROAD,MADISON,VA,22727,04/10/2021,Paid in Full,54914,54914,"Wells Fargo Bank, National Association",5,113310,Corporation,"Wells Fargo Bank, National Association",55405.97,03/31/2021
3044997309,04/29/2020,BLOXOM AUTO SUPPLY COMPANY INC.,14116 Lankford Hwy,MAPPSVILLE,VA,23407,10/09/2021,Paid in Full,54910,54910,Calvin B. Taylor Banking Company,13,441310,Corporation,Calvin B. Taylor Banking Company,55645.64,09/08/2021
4319427100,04/13/2020,ADBIBO COFFEE COMPANY LLC,2701 W CARY STREET,RICHMOND,VA,23220-5120,03/12/2021,Paid in Full,54908,54908,Locus Bank Inc,18,722515,Limited  Liability Company(LLC),Locus Bank Inc,55283.84,02/09/2021
5934097703,05/01/2020,ALL STAR APPLIANCE SERVICE INC.,7089 FARM STATION RD # B,WARRENTON,VA,20187-4006,07/22/2021,Paid in Full,54907,54907,"Bank of America, National Association",5,238220,Corporation,"Bank of America, National Association",55256.5,02/16/2021
1931848303,01/20/2021,THE CHARLES A STACY LAW OFFICE & PERSONAL INJURY CTR PLLC,2085 Virginia Ave,Bluefield,VA,24605-9330,10/07/2021,Paid in Full,54905,54905,The National Bank of Blacksburg,4,541110,Limited  Liability Company(LLC),The National Bank of Blacksburg,55237.44,09/01/2021
4584437202,04/27/2020,NELSON'S AUTMOTIVE GROUP INC .,44230 Wade Drive,Chantilly,VA,20152-1349,07/14/2021,Paid in Full,54905,54905,"Chain Bridge Bank, National Association",5,811111,Corporation,"Chain Bridge Bank, National Association",55502.85,06/10/2021
8160998403,02/13/2021,CERILLO LLC,333 2nd St SE Ste 320,Charlottesville,VA,22902-5011,07/09/2021,Paid in Full,54905,54905,Virginia National Bank,4,334516,Limited  Liability Company(LLC),Virginia National Bank,55100.22,06/23/2021
6155888401,02/10/2021,TGV.PC,2 Pidgeon Hill Dr Ste 280,Sterling,VA,20165-6149,11/11/2021,Paid in Full,54902,54902,United Bank,9,621310,Corporation,United Bank,55240.56,10/04/2021
1220117108,04/10/2020,PARK VIEW MENNONITE CHURCH,1600 COLLEGE AVE,HARRISONBURG,VA,22802-5541,06/12/2020,Paid in Full,54900,54900,Park View FCU,10,813110,Non-Profit Organization,Park View FCU,55188.22,10/21/2020
1306667110,04/10/2020,NUNNALLYS TREE SERVICE INC.,10418 CHESDIN PARK TURN,SOUTH CHESTERFIELD,VA,23803-1037,02/17/2021,Paid in Full,54900,54900,Atlantic Union Bank,6,561730,Corporation,Atlantic Union Bank,55336.15,01/28/2021
1314358401,02/01/2021,DR P G MOERSCHELL OD INC,291 Independence Blvd Ste 110,Virginia Beach,VA,23462-5476,09/23/2021,Paid in Full,54900,54900,TowneBank,5,621320,Subchapter S Corporation,TowneBank,55174.5,08/10/2021
1974157105,04/10/2020,"BRIDGE FIRST FINANCIAL, INC",1727 KING ST # 300,ALEXANDRIA,VA,22314-2700,05/12/2021,Paid in Full,54900,54900,Atlantic Union Bank,4,524210,Corporation,Atlantic Union Bank,55433.75,04/02/2021
2328818501,02/20/2021,CAMPUS PIZZA SOLUTIONS LLC,1301 College Ave,Fredericksburg,VA,22401-5300,02/18/2022,Paid in Full,54900,54900,LINKBANK,19,722513,Limited  Liability Company(LLC),LINKBANK,55400.2,01/18/2022
2388547106,04/10/2020,"YACHT SYSTEMS SERVICES, INC.",1533 Bayville St,NORFOLK,VA,23503-1060,07/29/2021,Paid in Full,51400,54900,TowneBank,5,336612,Subchapter S Corporation,TowneBank,55552.7,06/24/2021
3005787302,04/29/2020,VIENNA'S LOVE LLC,13106 Englishwood Ln,Fairfax,VA,22033-4400,08/12/2021,Paid in Full,54900,54900,Hope Enterprise Corporation,12,999990,Limited  Liability Company(LLC),Hope Enterprise Corporation,55499.33,06/09/2021
3263767408,05/07/2020,ANDY WONG,"10803 Main St, Suite 500",Fairfax,VA,22030,03/05/2021,Paid in Full,54900,54900,Live Oak Banking Company,3,524210,Sole Proprietorship,Live Oak Banking Company,55238.6,02/12/2021
3724088503,02/24/2021,CAMRYN EXECUTIVE TRANSPORTATION AND LIMOUSINE LLC,310 W Rosewood Dr,Barboursville,VA,22923-2723,01/19/2022,Paid in Full,54900,54900,Primis Bank,14,485320,Limited  Liability Company(LLC),Primis Bank,55348.22,12/22/2021
4296087308,04/29/2020,"THE ARTFUL LODGER, LLC",218 W. Market St,Charlottesville,VA,22911,05/25/2021,Paid in Full,54900,54900,"Blue Ridge Bank, National Association",9,442110,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",55426.12,04/15/2021
4614528007,06/26/2020,EAST COAST MASONRY,30 Whispering Pines Ln,Stafford,VA,22556-6515,07/03/2020,Paid in Full,54900,54900,First United Bank & Trust,8,238140,Corporation,First United Bank & Trust,55583.2,09/21/2021
4724547105,04/13/2020,DR P G MOERSCHELL O D INC,"219 Independence Blvd, Suite 110",VIRGINIA BEACH,VA,23462-2902,02/20/2021,Paid in Full,54900,54900,TowneBank,6,621320,Subchapter S Corporation,TowneBank,55233.98,11/27/2020
4899697008,04/04/2020,"THE LAW OFFICES OF ERIC LECKIE, PLLC",1240 PERIMETER PKWY suite 404,VIRGINIA BEACH,VA,23454-5689,03/19/2021,Paid in Full,54900,54900,"Blue Ridge Bank, National Association",7,541110,Limited  Liability Company(LLC),"Blue Ridge Bank, National Association",55302.97,02/12/2021
5004127300,04/30/2020,LAURA T. GARDEN DDS PLLC,1938 Braeburn Dr,Salem,VA,24153,07/15/2021,Paid in Full,54900,54900,First-Citizens Bank & Trust Company,5,621210,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,55512.17,06/16/2021
5049467007,04/04/2020,GOHDES MACHINE INC,903 Dogwood Ave,GROTTOES,VA,24441-1851,06/19/2021,Paid in Full,54900,54900,Bank of the James,4,423830,Subchapter S Corporation,Bank of the James,55511.52,05/13/2021
5717237309,04/30/2020,SAS PLUMBING LLC,668 courthouse Rd,Palmyra,VA,22963,07/21/2021,Paid in Full,54900,54900,Truist Bank,4,238220,Limited  Liability Company(LLC),Truist Bank,55499.33,06/09/2021
6073757310,04/30/2020,ANIL VERMA MD PC,8346 Traford Lane,SPRINGFIELD,VA,22152-1600,07/22/2021,Paid in Full,54900,54900,Truist Bank,6,621111,Corporation,Truist Bank,55490.18,06/03/2021
6386657000,04/06/2020,APPEAL PRODUCTION,250 E Elizabeth St Ste 111,HARRISONBURG,VA,22802-4125,03/31/2021,Paid in Full,54900,54900,Bank of the James,5,512110,Subchapter S Corporation,Bank of the James,55371.23,02/16/2021
6616927201,04/28/2020,"COMMONWEALTH BUSINESS GROUP, INC.",201 Wood Brook Way,GLEN ALLEN,VA,23059,09/24/2021,Paid in Full,54900,54900,"Blue Ridge Bank, National Association",43,541219,Corporation,Blue Ridge Bank National Association,55613.7,08/17/2021
6885367110,04/14/2020,THE CHARLES A. STACY LAW OFFICE & PERSONAL INJURY CENTER P.L,2085 Virginia Ave,BLUEFIELD,VA,24605,08/10/2021,Paid in Full,58000,54900,The National Bank of Blacksburg,5,541110,Limited  Liability Company(LLC),The National Bank of Blacksburg,55575.35,07/15/2021
7385597107,04/14/2020,BEDFORD WELL DRILLING & PUMP CO. INC.,701 Industrial Ave,BEDFORD,VA,24523,02/20/2021,Paid in Full,54900,54900,Bank of Botetourt,8,238990,Corporation,Bank of Botetourt,55346.83,02/02/2021
7592557109,04/14/2020,"WE RAGLAND TRUCKING, INC",1051 Goughtown Road,SCOTTSVILLE,VA,24590-5464,12/04/2020,Paid in Full,54900,54900,The Farmers Bank of Appomattox,5,484110,Corporation,The Farmers Bank of Appomattox,55233.91,11/25/2020
8259608500,03/09/2021,VIVA POOLS LLC,10432 Calumet Grove Dr,Fairfax,VA,22032-3801,10/16/2021,Paid in Full,54900,54900,"Bank of America, National Association",17,238990,Limited  Liability Company(LLC),"Bank of America, National Association",55163.22,09/01/2021
8301247007,04/08/2020,YU PEDIATRICS PC,325 CHARLES H DIMMOCK PKWY,COLONIAL HEIGHTS,VA,23834-2914,06/11/2021,Paid in Full,54900,54900,Atlantic Union Bank,6,621111,Corporation,Atlantic Union Bank,55488.65,05/10/2021
8306597104,04/15/2020,"GARRIQUES, LLOYD, & MCMAHON INSURANCE AGENCY, INC.",2309 Westwood Ave.,RICHMOND,VA,23230,07/14/2021,Paid in Full,54900,54900,"New Horizon Bank, National Association",6,524210,Corporation,"New Horizon Bank, National Association",55420.03,04/01/2021
8509547002,04/08/2020,OUTDOOR KITCHEN CREATIONS LLC,2352 D LANIER RD,ROCKVILLE,VA,23146-2225,02/23/2021,Paid in Full,54900,54900,United Bank,4,423620,Limited  Liability Company(LLC),United Bank,55172.98,10/14/2020
8618267109,04/15/2020,"CERRILO, LLC",1516 Cherry Avenue,CHARLOTTESVILLE,VA,22903-3714,01/14/2021,Paid in Full,54900,54900,Virginia National Bank,3,541714,Limited  Liability Company(LLC),Virginia National Bank,55256.85,12/14/2020
9037957002,04/09/2020,CAMRYN EXECUTIVE TRANSPORTATION AND LIMOUSINE LLC,310 West ROSEWOOD DR,BARBOURSVILLE,VA,22923-2723,02/10/2021,Paid in Full,54900,54900,Virginia National Bank,10,485320,Limited  Liability Company(LLC),Virginia National Bank,55310.23,01/12/2021
9197787205,04/28/2020,"HITE KAMINSKY FAMILY LAW & MEDIATION, PLLC",10505 JUDICIAL DR Suite 200,FAIRFAX,VA,22030-5157,05/13/2021,Paid in Full,54900,54900,United Bank,3,541110,Corporation,United Bank,55401.72,04/05/2021
4403778404,02/06/2021,C3 COMMUNICATION CONSTRUCTION CORPORATION,209 Production Dr Ste A,Yorktown,VA,23693-4038,08/05/2021,Paid in Full,54890,54890,Langley FCU,4,237130,Corporation,Langley FCU,55124.81,07/19/2021
2397107410,05/05/2020,"RESOURCE SPECTRUM, INC.",8296 PRIVATE LN,ANNANDALE,VA,22003,08/12/2021,Paid in Full,54889,54889,"Wells Fargo Bank, National Association",4,541990,Corporation,"Wells Fargo Bank, National Association",55531.13,07/08/2021
4541408309,01/23/2021,ADVANCED LUXURY TRANSPORTATION INC,1611 S Walter Reed Dr,Arlington,VA,22204-4957,02/17/2022,Paid in Full,54885,54885,The Freedom Bank of Virginia,2,485999,Corporation,The Freedom Bank of Virginia,55423.18,01/21/2022
8493277107,04/15/2020,MWD FOREST LLC,2845 Hathaway Road,Richmond,VA,23225,05/12/2021,Paid in Full,54882,54882,Atlantic Union Bank,8,722511,Limited  Liability Company(LLC),Atlantic Union Bank,55412.53,04/08/2021
9264137003,04/09/2020,LANEXA PLAZA GROCERY,15081 Pocahontas Trl,LANEXA,VA,23089-5701,05/13/2021,Paid in Full,54875,54875,Citizens and Farmers Bank,15,447110,Corporation,Citizens and Farmers Bank,55410.22,04/08/2021
9540018507,03/12/2021,DAVID CARTE,14881 Old Valley Pike,Edinburg,VA,22824-9345,04/20/2022,Paid in Full,54875,54875,First Bank,5,811121,Limited  Liability Company(LLC),First Bank,55411.56,03/10/2022
7213318300,01/28/2021,RPJ CLEANING AND PRESSURE WASHING LLC,405 Melrose Dr,Danville,VA,24540-2211,01/31/2022,Paid in Full,54866.1,54866.1,Atlantic Union Bank,22,811310,Limited  Liability Company(LLC),Atlantic Union Bank,55195.3,09/07/2021
1200157406,05/04/2020,BASINGER FOUNDATIONS INC,1735 MARIGOLD CIR,ROCKINGHAM,VA,22801-2439,07/08/2021,Paid in Full,54865,54865,Farmers & Merchants Bank,4,238110,Subchapter S Corporation,Farmers & Merchants Bank,55468.51,06/15/2021
7867927102,04/14/2020,NEW IMAGE PLASTIC SURGERY ASSOCIATES PLC,1860 TOWN CENTER DR STE 180,RESTON,VA,20190-5905,07/22/2021,Paid in Full,40000,54863.43,"Bank of America, National Association",3,621498,Limited  Liability Company(LLC),"Bank of America, National Association",55249.3,02/10/2021
7494987203,04/28/2020,"DEVELOPMENTAL VISION CARE, P.C.",601 INNOVATION DR SUITE B,CHESAPEAKE,VA,23320-3869,03/19/2021,Paid in Full,55712,54861,Southern Bank and Trust Company,14,621320,Corporation,Southern Bank and Trust Company,55310.56,02/25/2021
8594808400,02/13/2021,DEVELOPMENTAL VISION CARE P. C.,601 Innovation Dr Ste B,Chesapeake,VA,23320-3869,08/20/2021,Paid in Full,54860,54860,Southern Bank and Trust Company,14,621320,Corporation,Southern Bank and Trust Company,55094.68,07/26/2021
5098118304,01/25/2021,COLONIAL DAY SCHOOL INCORPORATED,6510 N Military Hwy,Norfolk,VA,23518-5238,01/21/2022,Paid in Full,54859,54859,"Readycap Lending, LLC",11,624410,Sole Proprietorship,"Readycap Lending, LLC",55321.92,12/06/2021
4795757204,04/27/2020,KRAVCHAK CONSTRUCTION INC.,4413 THOROUGHGOOD DR,VIRGINIA BEACH,VA,23455-4440,04/20/2021,Paid in Full,54857.5,54857.5,Southern Bank and Trust Company,4,236115,Corporation,Southern Bank and Trust Company,55339.03,03/18/2021
5427827703,05/01/2020,ICATT INC,6134 WILLOWICK LN,SPRINGFIELD,VA,22152-1437,04/16/2021,Paid in Full,54855,54855,"Bank of America, National Association",75,,Corporation,"Bank of America, National Association",55320.89,03/10/2021
7529678604,03/23/2021,LEAD BY DESIGN LLC,59 Madison Ln S Null,Newport News,VA,23606-2233,02/11/2022,Paid in Full,54852,54852,"Fulton Bank, National Association",10,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",55317.87,01/31/2022
6541057706,05/01/2020,STEL-WIN EQUIPMENT,1524 BROOK RD,RICHMOND,VA,23220-2308,04/16/2021,Paid in Full,54845,54845,"Bank of America, National Association",7,423830,Corporation,"Bank of America, National Association",55309.3,03/10/2021
6247447704,05/01/2020,K.C. WALKER &AMP; ASSOCIATES LLC,980 BOARDWALK DR,MONETA,VA,24121-3459,07/22/2021,Paid in Full,54844,54844,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",42008.33,02/25/2021
5092438501,02/27/2021,DODSON HEATING & AIR CONDITIONING CO INC,13945 Mountain Rd,Hillsboro,VA,20132-3628,05/14/2022,Paid in Full,54843,54843,Bank of Clarke,4,238220,Corporation,Bank of Clarke,55459.98,04/19/2022
1296467104,04/10/2020,"WETZEL & SON ENTERPRISES,",558 BACK RD,EDINBURG,VA,22824-2722,05/07/2021,Paid in Full,54840,54840,Farmers & Merchants Bank,7,541320,Corporation,Farmers & Merchants Bank,52511.05,02/12/2021
8338137307,05/01/2020,"PRESTON SUDS, LLC",912 PRESTON AVE,CHARLOTTESVILLE,VA,22903-4422,01/08/2021,Paid in Full,54840,54840,DuPont Community CU,14,812310,Limited  Liability Company(LLC),DuPont Community CU,55181.06,12/15/2020
1465808010,06/22/2020,DON NICOLAS LLC,195 Dominion Place Ste 1,Bristol,VA,24202,04/13/2021,Paid in Full,54838.99,54838.99,Eastman CU,12,722511,Limited  Liability Company(LLC),Eastman CU,55237.14,03/25/2021
2795357203,04/16/2020,MAY LAW LLP,3975 UNIVERSITY DR suite 360,FAIRFAX,VA,22030-2534,07/14/2021,Paid in Full,54837,54837,Virginia National Bank,3,541110,Partnership,Virginia National Bank,55464.58,06/08/2021
6251488410,02/10/2021,S & S SALES INC,8816 Brook Road 8816 Brook Road,Glen Allen,VA,23060,12/10/2021,Paid in Full,54837,54837,Atlantic Union Bank,8,335122,Subchapter S Corporation,Atlantic Union Bank,55243.71,11/15/2021
6860278107,07/22/2020,COMBS LAND SOLUTIONS,819 B NAFF ROAD,BOONES MILL,VA,24065-4010,05/20/2021,Paid in Full,54837,54837,Pinnacle Bank,9,238990,Limited  Liability Company(LLC),Pinnacle Bank,55214.1,04/01/2021
1754058300,01/19/2021,MAY LAW LLP,3975 University Dr Ste 360,Fairfax,VA,22030-2534,07/15/2021,Paid in Full,54835,54835,Virginia National Bank,3,541110,Partnership,Virginia National Bank,55046.72,06/15/2021
2793397309,04/29/2020,YODIT BEYENE DDS PC,4660 Kenmore Avenue,Alexandria,VA,22304,08/10/2021,Paid in Full,54835,54835,Celtic Bank Corporation,5,621111,Corporation,Celtic Bank Corporation,55488.51,07/12/2021
4893178610,03/20/2021,CHOICES FAMILY SERVICES LLC,133 E Market St Ste 102,Martinsville,VA,24112-3740,01/31/2022,Paid in Full,54833.32,54833.32,Atlantic Union Bank,7,621330,Limited  Liability Company(LLC),Atlantic Union Bank,55092.26,09/10/2021
5158047303,04/30/2020,CONGRESSIONAL FIRE SERVICES INSTITUTE IN,1530 WILSON BLVD STE 520,ARLINGTON,VA,22209-2419,04/16/2021,Paid in Full,54830,54830,"Bank of America, National Association",3,922160,Non-Profit Organization,"Bank of America, National Association",55298.68,03/10/2021
6039988410,02/10/2021,CONGRESSIONAL FIRE SERVICES INSTITUTE INC,1530 Wilson Blvd Ste 520 Cfsi,Arlington,VA,22209-2419,09/25/2021,Paid in Full,54830,54830,"Bank of America, National Association",3,813319,Non-Profit Organization,"Bank of America, National Association",55121.43,08/26/2021
2308047404,05/05/2020,KENWOOD LLC,14387 KENWOOD LN,ORANGE,VA,22960,04/10/2021,Paid in Full,54816,54816,"Wells Fargo Bank, National Association",9,112120,Limited Liability Partnership,"Wells Fargo Bank, National Association",55304.09,03/30/2021
5194567706,05/01/2020,DRAGON YONG-IN MARTIAL ARTS - MOOREFIELD,22621 AMENDOLA TER STE 100,ASHBURN,VA,20148-7528,09/20/2022,Charged Off,54815,54815,"Bank of America, National Association",6,611620,Corporation,"Bank of America, National Association",27007.23,06/17/2021
6177947106,04/14/2020,"NIXON LAND SURVEYING, LLC","1063 Airport Road, Suite C",LYNCHBURG,VA,24502-3298,07/16/2021,Paid in Full,54815,54815,First National Bank,10,541360,Limited  Liability Company(LLC),First National Bank,55460.6,06/25/2021
9551538407,02/17/2021,AAMA EAST INC,22923 Quicksilver Dr 22923 Quicksilver Dr,Sterling,VA,20166-2093,04/12/2022,Paid in Full,54815,54815,"PNC Bank, National Association",9,423910,Subchapter S Corporation,"PNC Bank, National Association",55398.17,03/10/2022
5814407706,05/01/2020,HEIN ENTERPRISES OF VIRGINIA LLC,9849 JEFFERSON DAVIS HWY STE 100,FREDERICKSBURG,VA,22407-9436,03/17/2021,Paid in Full,46250,54812,"Bank of America, National Association",29,,Limited  Liability Company(LLC),"Bank of America, National Association",55199.44,02/12/2021
1975067202,04/15/2020,AKT ENTERPRISES INC,AKT Enterprises Inc,Chesapeake,VA,23320,02/11/2021,Paid in Full,54810,54810,Atlantic Union Bank,10,445120,Corporation,Atlantic Union Bank,55184.53,01/06/2021
5838528305,01/25/2021,SURGICAL TOOLS INC,1106 Monroe St,Bedford,VA,24523-2221,12/08/2021,Paid in Full,54810,54810,United Bank,5,423450,Corporation,United Bank,55265.23,11/26/2021
2114078302,01/20/2021,AMRUTA INC,7724 Ashley Farms Dr,Fredericksbrg,VA,22407-2057,08/18/2021,Paid in Full,54804,54804,Cross River Bank,6,541512,Subchapter S Corporation,Cross River Bank,55026.22,07/02/2021
2161908305,01/20/2021,MAGNOLIA FOODS INC.,2476 Rivermont Ave,Lynchburg,VA,24503-1546,03/09/2022,Paid in Full,54801,54801,The First Bank and Trust Company,13,722513,Corporation,The First Bank and Trust Company,55374.89,02/17/2022
7422397008,04/07/2020,"I P B, INC.",65 Featherbed Lane,WINCHESTER,VA,22601-4466,04/15/2021,Paid in Full,54800.54,54800.54,Virginia National Bank,6,323113,Subchapter S Corporation,Virginia National Bank,55310.49,03/11/2021
1091427208,04/15/2020,"SCRIBEDOC.COM, INC",11350 RANDOM HILLS RD STE 800,FAIRFAX,VA,22030,03/19/2021,Paid in Full,54800,54800,Manufacturers and Traders Trust Company,6,541511,Corporation,Manufacturers and Traders Trust Company,55262.42,02/25/2021
1508147410,05/04/2020,IDA BARBOUR EARLY LEARNING CENTER,1400 Camden Avenue,PORTSMOUTH,VA,23704,03/13/2021,Paid in Full,54800,54800,TowneBank,13,611110,Non-Profit Organization,TowneBank,55226.22,02/10/2021
2422997302,04/29/2020,TRAIL MOTEL LLC,8679 Seminole Trail,Ruckersville,VA,22968,05/12/2021,Paid in Full,54800,54800,Atlantic Union Bank,10,721110,Limited  Liability Company(LLC),Atlantic Union Bank,55331.26,04/29/2021
2439197305,04/29/2020,WL MECHANICAL,1627 scruggs rd,WIRTZ,VA,24184,06/17/2021,Paid in Full,54800,54800,Truist Bank,6,238220,Subchapter S Corporation,Truist Bank,55334.3,05/03/2021
4628247305,04/29/2020,"DAVID SEIDEL INSURANCE AGENCY, INC",3253 Columbia Pike,Arlington,VA,22204,04/20/2021,Paid in Full,54800,54800,Truist Bank,6,524210,Corporation,Truist Bank,55284.07,03/23/2021
4650187100,04/13/2020,"BEACH FORWARDERS, INC.",320 LAVENDER LN,VIRGINIA BEACH,VA,23462-2609,10/13/2021,Paid in Full,54800,54800,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,7,488510,Corporation,Newport News Shipbuilding Empl CU Inc d/b/a BayPort CU,55096.08,02/12/2021
4751317101,04/13/2020,GCSEAC INC,200 Sellers Street,MARTINSVILLE,VA,24112-3537,04/22/2021,Paid in Full,54800,54800,Truist Bank,6,334290,Corporation,Truist Bank,55276.46,03/02/2021
4844387208,04/27/2020,"LODORE TRUSS COMPANY, INC.",18101 GENITO RD,AMELIA COURT HOUSE,VA,23002-4450,02/04/2022,Paid in Full,54800,54800,Citizens Bank and Trust Company,7,321214,Corporation,Citizens Bank and Trust Company,55164.83,01/06/2021
5031287308,04/30/2020,"CHOICE FAMILY SERVICES, LLC.",133 e market st. suite 102,MARTINSVILLE,VA,24112,04/16/2021,Paid in Full,54800,54800,Atlantic Union Bank,7,624110,Limited  Liability Company(LLC),Atlantic Union Bank,55281.02,03/18/2021
5333277409,05/12/2020,BEHAVIOR MANAGEMENT TREATMENT SERVICES,10400 Chester Road,Chester,VA,23831,04/20/2021,Paid in Full,54800,54800,Truist Bank,5,624190,Corporation,Truist Bank,55281.02,03/25/2021
6814777706,05/01/2020,SD CARTER ENTERPRISE LLC,3251 Old Hwy,Fairfax,VA,22330,04/10/2021,Paid in Full,54800,54800,"PNC Bank, National Association",14,,Subchapter S Corporation,"PNC Bank, National Association",55281.02,03/18/2021
