loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6188088600,03/20/2021,TRIPLE DEUCE ENTERTAINMENT,159 Ridge Ave,Bloomfield,NJ,07003-3862,10/21/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,711410,Limited  Liability Company(LLC),"TD Bank, National Association",7536.46,09/15/2021
6207538905,05/01/2021,MOHSEN MOKHTAR,120 W 3rd Ave,Roselle,NJ,07203-1264,01/22/2022,Paid in Full,7500,7500,Liberty SBF Holdings LLC,1,485310,Self-Employed Individuals,Liberty SBF Holdings LLC,7531.64,10/06/2021
6207718606,03/20/2021,STANFORD FLOWERS INC.,830 Kings Hwy S Ste 2,Cherry Hill,NJ,08034-2529,08/21/2021,Paid in Full,7500,7500,"Readycap Lending, LLC",4,453110,Corporation,"Readycap Lending, LLC",7523.63,07/23/2021
6212888006,06/30/2020,GOLDEN LADDER LLC,672 Mt Prospect Ave,Newark,NJ,07104,02/16/2021,Paid in Full,7500,7500,BayFirst National Bank,1,236118,Limited  Liability Company(LLC),BayFirst National Bank,7536.16,01/08/2021
6235397400,05/14/2020,"LOUIS E. GRANATA, P.C.",159 Main Street,Matawan,NJ,07747,07/07/2022,Paid in Full,7500,7500,"Santander Bank, National Association",2,541110,Corporation,"Santander Bank, National Association",,
6237248510,03/03/2021,PROMINENCE CORP,41 Edgewood Ave,Clifton,NJ,07012-1839,03/08/2022,Paid in Full,7500,7500,"Farmers State Bank of Alto Pass, Illinois",1,531390,Corporation,"Farmers State Bank of Alto Pass, Illinois",7572.53,02/25/2022
6245217407,05/14/2020,SUNSPAMONTCLAIR LLC,"662 Valley Rd, Unit 4",Montclair,NJ,07043,06/08/2020,Paid in Full,7500,7500,Pinnacle Federal Credit Union,2,812199,Limited  Liability Company(LLC),Pinnacle Federal Credit Union,7578.33,05/26/2021
6262067107,04/14/2020,"RETROCYCLE, LLC.",1 Mars Ct. Unit 3,BOONTON,NJ,07005,06/15/2021,Paid in Full,7500,7500,Valley National Bank,1,441228,Limited  Liability Company(LLC),Valley National Bank,7581.67,05/19/2021
6264568300,01/26/2021,HIRSH DIAM INC,11 Clark Ave,Rutherford,NJ,07070-1412,09/25/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,423940,Corporation,"Bank of America, National Association",7541.51,08/18/2021
6270337203,04/27/2020,LINDSAY MCGOVERN LCSW LLC,537 Norwood Road,MOUNT LAUREL,NJ,08054,01/09/2021,Paid in Full,7500,7500,Applied Bank,1,621399,Limited  Liability Company(LLC),Applied Bank,7546.67,12/17/2020
6283198106,07/21/2020,CHOICE COMPUTER SERVICES,393 Crescent Ave.,Wyckoff,NJ,07481,04/23/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,811212,Limited  Liability Company(LLC),"TD Bank, National Association",7550.83,03/25/2021
6307848302,01/26/2021,ADVANCED HEALTH SERVICES P.C.,42 Coleridge Dr,Marlboro,NJ,07746-2146,09/28/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,621111,Corporation,"Bank of America, National Association",7543.36,08/26/2021
6320658309,01/26/2021,PM MEDICAL ACU PC,11 New St Unit 102,Englewood Cliffs,NJ,07632-2938,08/06/2021,Paid in Full,7500,7500,Manufacturers and Traders Trust Company,1,621399,Corporation,Manufacturers and Traders Trust Company,7536.78,07/28/2021
6321387807,06/01/2020,TOWARDS THE MOON LLC,333 GRAND ST APT 310,JERSEY CITY,NJ,07302-4319,03/12/2021,Paid in Full,7500,7500,"Square Capital, LLC",1,541922,Limited  Liability Company(LLC),Celtic Bank Corporation,7548.9,01/26/2021
6327797410,05/14/2020,MASSRY INTERNATIONAL INC,308 PARKER AVE,DEAL,NJ,07723-1458,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,541618,Corporation,"Bank of America, National Association",7558.77,02/25/2021
6328668600,03/23/2021,VONEISHIA RICKS,1305 Paterson Plank Rd Apt 5308,North Bergen,NJ,07047-1915,09/29/2021,Paid in Full,7500,7500,"Capital Plus Financial, LLC",1,448190,Sole Proprietorship,"Capital Plus Financial, LLC",7534.58,09/09/2021
6332637402,05/14/2020,KULPI LLC,211 CLOSTER DOCK RD,CLOSTER,NJ,07624-1907,09/25/2021,Paid in Full,7500,7500,Metro City Bank,1,722513,Limited  Liability Company(LLC),Metro City Bank,7591.03,08/05/2021
6358997207,04/28/2020,MICHAEL ACADEMY LLC,82 North Summit Street Suite 2B,TENAFLY,NJ,07670-1016,06/30/2021,Paid in Full,7500,7500,"TD Bank, National Association",7,611691,Limited  Liability Company(LLC),"TD Bank, National Association",7572.71,04/13/2021
6369148604,03/23/2021,MADCREEKLLC,100 W Lindsley Rd,Cedar Grove,NJ,07009-1003,01/18/2023,Paid in Full,7500,7500,Celtic Bank Corporation,2,541990,Limited  Liability Company(LLC),Celtic Bank Corporation,7629.25,12/15/2022
6395367303,04/30/2020,CARLA BELLUCCI,230 N MAPLE AVE,MARLTON,NJ,08053-9400,03/23/2021,Paid in Full,7500,7500,"Wilmington Savings Fund Society, FSB",1,541990,Sole Proprietorship,"Wilmington Savings Fund Society, FSB",7543.4,02/16/2021
6396988506,03/03/2021,LA DOLCE VITA CATERING & EVENTS INC.,465 Parker St,Newark,NJ,07104-1419,12/18/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",2,624210,Corporation,"JPMorgan Chase Bank, National Association",7552.88,11/19/2021
6406237905,06/16/2020,HLS CORP,11004 Long Beach Boulevard,Long Beach Township,NJ,08008,07/20/2021,Paid in Full,7500,7500,American Express National Bank,2,721110,Subchapter S Corporation,American Express National Bank,7573.36,06/10/2021
6411037201,04/28/2020,SIMON G. CO.,223 High Street,Passaic,NJ,07055,02/18/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,423990,Corporation,"Investors Bank, A Division of Citizens Bank National Association",7569.45,04/08/2021
6421278410,02/10/2021,HUGHES HOME INVESTMENTS LLC,247 S Barber Ave,Woodbury,NJ,08096-2612,02/18/2022,Paid in Full,7500,7500,Cross River Bank,5,531210,Limited  Liability Company(LLC),Cross River Bank,7569.25,01/18/2022
6425577701,05/01/2020,POMPONIO CONSTRUCTION LLC,165 STAGE RD,LITTLE EGG HARBOR TWP,NJ,08087-9620,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,811198,Corporation,"Bank of America, National Association",7561.44,02/25/2021
6428777305,04/30/2020,MATINEY PRODUCTIONS INCORPORAT,117 DALE AVE,ALLENDALE,NJ,07401,04/10/2021,Paid in Full,7500,7500,"Wells Fargo Bank, National Association",1,515120,Corporation,"Wells Fargo Bank, National Association",7549.27,02/16/2021
6438797304,04/30/2020,ASCENTENTIAL SOLUTIONS CONSULTING INC,88 TOURNAMENT DR,MONROE,NJ,08831,04/22/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",1,541511,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",7566.56,03/24/2021
6453437702,05/01/2020,NEW JERSEY SPORTS ASSIGNING BUREAU LLC,27 FIELDSTONE RD,BEDMINSTER,NJ,07921-1427,09/28/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,,Limited  Liability Company(LLC),"Bank of America, National Association",7598.84,08/26/2021
6455848805,04/19/2021,DANIEL MERCADO,114 Woodland Ave,Little Ferry,NJ,07643-1023,11/06/2021,Paid in Full,7500,7500,Fountainhead SBF LLC,1,621111,Independent Contractors,Fountainhead SBF LLC,7536.04,10/19/2021
6473327810,06/02/2020,RECOL TRUCKING INC,474 Wilson Avenue,Newark,NJ,07105-4810,07/15/2021,Paid in Full,7500,7500,Celtic Bank Corporation,13,561990,Corporation,Celtic Bank Corporation,7577.88,06/18/2021
6473547708,05/01/2020,IQ DRIVEN AUTO LLC,330 E COMMERCE ST STE 189,BRIDGETON,NJ,08302,07/22/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,811111,Limited  Liability Company(LLC),"Bank of America, National Association",7569.25,04/08/2021
6480557709,05/01/2020,38 A & A LLC.,38 MATTHEW DR,HAMILTON,NJ,08690-3945,02/17/2022,Paid in Full,7500,7500,"Bank of America, National Association",1,,Limited  Liability Company(LLC),"Bank of America, National Association",,
6484608007,06/30/2020,PLUM CRAZY ROBOTICS LLC,45 N MAIN ST STE 7,MARLBORO,NJ,07746,10/16/2021,Paid in Full,7500,7500,Navy FCU,1,611420,Limited  Liability Company(LLC),Navy FCU,7583.96,08/17/2021
6517128405,02/10/2021,AVTEL CORPORATION,13 Princeton Ct,Basking Ridge,NJ,07920-4246,09/24/2021,Paid in Full,7500,7500,Celtic Bank Corporation,1,511199,Subchapter S Corporation,Celtic Bank Corporation,7540.07,08/27/2021
6550998606,03/23/2021,MARQUART  LIMITED LIABILITY COMPANY,6 Donna Dr,Wood Ridge,NJ,07075-1916,03/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,238320,Limited  Liability Company(LLC),Columbia Bank,7569.86,03/01/2022
6563788002,06/30/2020,HAROON HARRIS,639 Palisade Avenue 3,Cliffside Park,NJ,07010-3033,04/19/2022,Charged Off,7500,7500,Cross River Bank,1,484110,Independent Contractors,Cross River Bank,,
6566657901,06/16/2020,NEW WAVE MUSIC WORLD INC,1530 Atlantic Ave,Atlantic City,NJ,08401-7011,10/15/2021,Paid in Full,7500,7500,The Bank of Princeton,2,451140,Subchapter S Corporation,The Bank of Princeton,7591.67,09/02/2021
6578717402,05/14/2020,DANCERS IN MOTION LLC,691 FRANKLIN AVE,NUTLEY,NJ,07110,05/13/2021,Paid in Full,7500,7500,"PNC Bank, National Association",1,611610,Limited  Liability Company(LLC),"PNC Bank, National Association",7568.33,04/15/2021
6604567301,04/30/2020,"ESSEX ADVISORY GROUP, LLC",63 GREAT OAK DR,SHORT HILLS,NJ,07078,09/30/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",1,541611,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7594.32,08/09/2021
6606677902,06/16/2020,JLA INTERIORS,38 Division Avenue,Garfield,NJ,07026-3620,02/19/2022,Charged Off,7500,7500,Cross River Bank,1,236115,Limited  Liability Company(LLC),Cross River Bank,4434.6,01/21/2022
6624117303,04/30/2020,CLOUD DATA CORPORATION,6 ARBUTUS WAY,MONMOUTH JUNCTION,NJ,08852-2743,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,541990,Corporation,"Bank of America, National Association",7561.64,02/25/2021
6661028001,06/30/2020,HARPER Z LLC,134 South Valley Road,West Orange,NJ,07052-4324,05/15/2021,Paid in Full,7500,7500,The Bank of Princeton,1,311999,Limited  Liability Company(LLC),The Bank of Princeton,7560.42,04/27/2021
6683778505,03/04/2021,AHA STUDENT SERVICE INC,26 Kenwood Rd,Tenafly,NJ,07670-2212,11/18/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,611710,Corporation,"Bank of America, National Association",7543.36,10/06/2021
6692178406,02/10/2021,THOMAS CLARK,430 Route 9 N Trlr 3,Cape May Court House,NJ,08210-1901,02/19/2022,Paid in Full,7500,7500,"Readycap Lending, LLC",1,541219,Sole Proprietorship,"Readycap Lending, LLC",7568.01,01/21/2022
6692877103,04/14/2020,FPS MEDICAL SPA,191 Devon Road,Tenafly,NJ,07670,02/06/2021,Paid in Full,7500,7500,Manufacturers and Traders Trust Company,1,812199,Subchapter S Corporation,Manufacturers and Traders Trust Company,7553.84,01/07/2021
6696217406,05/15/2020,"TEDDY'S BAR, INC.",379 PINE AVE,SOUTH AMBOY,NJ,08879-2261,02/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,9,722410,Corporation,BCB Community Bank,,
6697517110,04/14/2020,VITAL MEDIA,34 Lakeview Ave,BUTLER,NJ,07405,03/06/2021,Paid in Full,7500,7500,Small Business Bank,1,541810,Limited  Liability Company(LLC),Small Business Bank,7552.29,12/28/2020
6717258610,03/23/2021,SONIA BHAMBRI,1316 Jankowski Ct,South Plainfield,NJ,07080-2450,08/13/2021,Paid in Full,7500,7500,Itria Ventures LLC,1,812112,Sole Proprietorship,Itria Ventures LLC,7523.54,08/02/2021
6725837306,04/30/2020,DOMINIQUE FARINA LLC,2087 Benjamin Circle,Wall,NJ,07719,06/30/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,812990,Limited  Liability Company(LLC),"TD Bank, National Association",7573.54,04/23/2021
6736797705,05/01/2020,NANCY ROTH LLC,296 3RD AVE,WESTWOOD,NJ,07675,09/14/2021,Paid in Full,7500,7500,"PNC Bank, National Association",5,812199,Limited  Liability Company(LLC),"PNC Bank, National Association",7596.04,08/11/2021
6737877304,04/30/2020,MO GARAGE INC,108 GRANT AVE,PLAINFIELD,NJ,07060,09/23/2021,Paid in Full,7500,7500,"Santander Bank, National Association",2,811111,Corporation,"Santander Bank, National Association",7595.14,08/12/2021
6743908804,04/20/2021,"LIRAS CONSULTING, INC.",1105 N Lake Dr,Lakewood,NJ,08701-1663,10/21/2021,Paid in Full,7500,7500,"Wells Fargo Bank, National Association",1,519190,Corporation,"Wells Fargo Bank, National Association",7522.6,09/15/2021
6757077308,04/30/2020,EYE SURGICENTER OF NEW JERSEY LLC,125 N High St,Millville,NJ,08332,08/05/2021,Paid in Full,7500,7500,"Fulton Bank, National Association",1,621111,Limited  Liability Company(LLC),Fulton Bank National Association,7586.51,07/09/2021
6759538304,01/27/2021,GROUND DEVELOPERS LLC,417 Boulevard,Glen Rock,NJ,07452-3215,10/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,424470,Limited  Liability Company(LLC),"Bank of America, National Association",7544.18,09/01/2021
6787997706,05/01/2020,REAL ESPORTE ACADEMY LLC,17 EAGLES NEST RD,NEWTON,NJ,07860-5450,06/11/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,,Limited  Liability Company(LLC),"PNC Bank, National Association",7574.17,05/03/2021
6792897705,05/01/2020,J GRANT TAX SERVICE LLC,119F NEWARK POMPTON TPKE,PEQUANNOCK,NJ,07440,11/13/2023,Paid in Full,7500,7500,"PNC Bank, National Association",1,524210,Limited  Liability Company(LLC),"PNC Bank, National Association",4894.48,10/18/2021
6795197702,05/01/2020,PENGUIN CLEANERS INC,1008 HADDON AVE,COLLINGSWOOD,NJ,08108,09/14/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,812320,Subchapter S Corporation,"PNC Bank, National Association",7595.42,08/10/2021
6798258404,02/11/2021,"THE CENTER FOR OPTIMUM LIVING, INC.",6 Hillside Rd,Kinnelon,NJ,07405-1335,11/11/2021,Paid in Full,7500,7500,Valley National Bank,4,812199,Subchapter S Corporation,Valley National Bank,7553.12,10/26/2021
6801648710,04/04/2021,ROBERT JOHNSON JR,313 Lisa Way,Riverton,NJ,08077-1549,01/06/2022,Paid in Full,7500,7500,"Capital Plus Financial, LLC",1,711510,Independent Contractors,"Capital Plus Financial, LLC",7540.42,10/18/2021
6806528806,04/20/2021,OLUSEYI AJAYI,2 Custer Ave Apt 4F,Newark,NJ,07112-2510,11/23/2021,Paid in Full,7500,7500,Customers Bank,1,441120,Self-Employed Individuals,Customers Bank,7529.18,09/20/2021
6844717101,04/14/2020,AKSHAR STORES LLC,41 MAIN ST,MATAWAN,NJ,07747-2512,04/03/2021,Paid in Full,7500,7500,Amboy Bank,2,445120,Limited  Liability Company(LLC),Amboy Bank,7565.42,03/03/2021
6846367706,05/01/2020,STARLITE MOTOR INN,461 WHITE HORSE PIKE,ABSECON,NJ,08201,06/14/2022,Paid in Full,7500,7500,"PNC Bank, National Association",3,,Corporation,"PNC Bank, National Association",5874.04,05/18/2021
6867757704,05/01/2020,EAST BRUNSWICK BIKE CORP,1020 STATE ROUTE 18,EAST BRUNSWICK,NJ,08816,09/14/2021,Paid in Full,7500,7500,"PNC Bank, National Association",4,451110,Corporation,"PNC Bank, National Association",7594.38,08/04/2021
6870107709,05/01/2020,CENTRAL KOREAN BAPTIST CHURCH INC,145 BALDWIN AVE,HASBROUCK HEIGHTS,NJ,07604,09/14/2021,Paid in Full,7500,7500,"PNC Bank, National Association",1,813110,Professional Association,"PNC Bank, National Association",7596.46,08/25/2021
6894058403,02/11/2021,ALEXANDRIA ICE CREAM DISTRIBUTERS LLC,51 High St,New Providence,NJ,07974-1588,03/02/2021,Paid in Full,7500,7500,"JPMorgan Chase Bank, National Association",7,424430,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",7592.08,05/10/2022
6902098710,04/05/2021,BASIT ALAKA,540 15th Ave,Newark,NJ,07103-1520,01/06/2022,Paid in Full,7500,7500,"Capital Plus Financial, LLC",1,531210,Sole Proprietorship,"Capital Plus Financial, LLC",7543.75,11/17/2021
6911367300,04/30/2020,MIKE KOEN MANAGEMENT,210 Broadway,Point Pleasant Beach,NJ,08742,12/16/2021,Paid in Full,7500,7500,Cross River Bank,2,531210,Subchapter S Corporation,Cross River Bank,7613.42,11/04/2021
6921478309,01/27/2021,JOHN BLEEKER CONSTRUCTION COMPANY INC,23 Lee Dr,North Haledon,NJ,07508-3037,04/19/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,236118,Corporation,Columbia Bank,7586.71,03/31/2022
6925758601,03/23/2021,ATLANTIC INTEGRATED MEDICINE LLC,319 E Jimmie Leeds Rd Ste 603,Galloway,NJ,08205-4119,12/14/2021,Paid in Full,7500,7500,Parke Bank,2,812199,Limited  Liability Company(LLC),Parke Bank,7544.79,11/02/2021
6926157702,05/01/2020,KENNETH ELLIOTT,931 MAPLE AVE,NEWTON,NJ,07860,09/14/2021,Paid in Full,7500,7500,"PNC Bank, National Association",1,,Sole Proprietorship,"PNC Bank, National Association",7594.17,08/10/2021
6933437309,04/30/2020,EASY STREET PUBLICATIONS,1473 Ridgeway Street First Floor,Union,NJ,07083,03/19/2021,Paid in Full,7500,7500,Cross River Bank,1,511130,Corporation,Cross River Bank,7547.77,02/16/2021
6933497207,04/28/2020,GERMANTON DESIGNS LLC,7 FIELDSTONE DR,KINNELON,NJ,07405-2813,08/11/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,454210,Limited  Liability Company(LLC),"PNC Bank, National Association",7593.54,07/28/2021
6953527701,05/01/2020,SUKHKARTA INC,301 MOUNT HOPE AVE,ROCKAWAY,NJ,07866,04/12/2022,Paid in Full,7500,7500,"PNC Bank, National Association",2,,Corporation,"PNC Bank, National Association",6303.43,08/27/2021
6976207103,04/14/2020,"JACQUELINE RITA ROCCI, ATTORNEY AT LAW",340 Main St,Metuchen,NJ,08840-2431,06/10/2021,Paid in Full,7500,7500,Manasquan Bank,1,541110,Corporation,Manasquan Bank,7581.88,05/24/2021
6976838100,07/22/2020,"NAIL PLUS SPA, LLC",16 S KINDERKAMACK RD,MONTVALE,NJ,07645-2137,,Exemption 4,7500,7500,"Bank of America, National Association",2,812113,Limited  Liability Company(LLC),"Bank of America, National Association",,
6981748505,03/04/2021,SAMTER DRY CLEANERS INC,171 Sterling Ave,Jersey City,NJ,07305-1427,05/18/2022,Paid in Full,7500,7500,Customers Bank,2,812320,Corporation,Customers Bank,7582.81,04/14/2022
6991577401,05/15/2020,RICHARD C BURNS ATTORNEY AT LAW,167 Franklin Tpke,Waldwick,NJ,07463,01/22/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,484220,Sole Proprietorship,"TD Bank, National Association",7545.42,12/23/2020
7012328405,02/11/2021,RHAMON DOZIER,77 Sayre St,Newark,NJ,07103-2561,08/13/2021,Paid in Full,7500,7500,Itria Ventures LLC,1,561720,Sole Proprietorship,Itria Ventures LLC,7529.37,07/21/2021
7015057101,04/14/2020,ATLANTIC INTEGRATED MEDICINE LLC,319 East Jimmie Leeds Road,ABSECON,NJ,08205,02/06/2021,Paid in Full,7500,7500,Parke Bank,2,812199,Limited  Liability Company(LLC),Parke Bank,7555.42,01/14/2021
7027377808,06/03/2020,MF CORP,5305 ORCHARD ST,PISCATAWAY,NJ,08854-4951,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,541618,Corporation,"Bank of America, National Association",7557.33,03/10/2021
7050007201,04/28/2020,"UNION PHYSICAL THERAPY & REHABILITATION CENTER, INC.",81 Northfield Avenue STE 205,West Orange,NJ,07052,05/19/2021,Paid in Full,7500,7500,American Express National Bank,3,621340,Subchapter S Corporation,American Express National Bank,7573.15,04/29/2021
7053837710,05/01/2020,DARPAN SHAH INC,1585 OAK TREE RD 201 KUMAR SONI PLAZA,ISELIN,NJ,08830,04/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",2,,Corporation,"Bank of America, National Association",7565.55,03/17/2021
7078457307,04/30/2020,OM CONSULTING SERVICES LLC,28 SOUTHERLAND DR,E BRUNSWICK,NJ,08816-2015,03/23/2021,Paid in Full,7500,7500,"Leader Bank, National Association",1,561990,Limited  Liability Company(LLC),"Leader Bank, National Association",7543.04,02/16/2021
7081988310,01/27/2021,TOURSTAR INC,1005 Edgewater Ave Ste A,Ridgefield,NJ,07657-2368,02/09/2022,Paid in Full,7500,7500,Metro City Bank,2,561520,Corporation,Metro City Bank,7571.51,01/11/2022
7083748410,02/11/2021,SHIVAYA CLEANERS LLC,90-92 state Rt 23 south,Hamburg,NJ,07419,10/21/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,812320,Subchapter S Corporation,"TD Bank, National Association",7542.08,09/09/2021
7112827207,04/28/2020,RDV MANAGEMENT ASSOCIATES LLC,151 River Road,Clifton,NJ,07014,02/18/2022,Paid in Full,7500,7500,Loan Source Incorporated,1,531311,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",7571.71,04/15/2021
7147917308,04/30/2020,SAGE & COMPANY SALON,310 AVENUE C,BAYONNE,NJ,07002-2080,11/18/2021,Charged Off,7500,7500,Loan Source Incorporated,1,812112,Sole Proprietorship,BCB Community Bank,,
7150817706,05/01/2020,GDM MARKET SOLUTIONS,207 VAN VORST STREET 706,JERSEY CITY,NJ,07302,02/18/2022,Paid in Full,7500,7500,"Citibank, N.A.",1,445110,Sole Proprietorship,"Citibank, N.A.",7611.04,01/12/2022
7170718606,03/23/2021,ZAIN PADELA,86 Davinci Dr,Monmouth Junction,NJ,08852-3502,09/28/2021,Paid in Full,7500,7500,Cross River Bank,1,561110,Sole Proprietorship,Cross River Bank,7530,08/18/2021
7178237406,05/16/2020,GARDEN STATE KITCHEN,406 TOMPKINS ST,ORANGE,NJ,07050-1318,04/18/2023,Paid in Full,7500,7500,"Bank of America, National Association",5,722320,Limited  Liability Company(LLC),"Bank of America, National Association",7600.07,03/03/2023
7195768508,03/05/2021,SANIL MARKETING LLC,135 White Oak Ln,Old Bridge,NJ,08857-1945,11/19/2021,Paid in Full,7500,7500,"Santander Bank, National Association",1,424990,Limited  Liability Company(LLC),"Santander Bank, National Association",7546.85,10/25/2021
7205168401,02/11/2021,OSSM LLC,94 Hazel Ct 94 Hazel Court,Dayton,NJ,08810-1312,11/11/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,445291,Limited  Liability Company(LLC),"PNC Bank, National Association",7548.96,10/06/2021
7238768607,03/23/2021,J CONSTRUCTION AND RENOVATION LLC,504 Stuyvesant Ave Apt 2R,Irvington,NJ,07111-2038,10/09/2021,Paid in Full,7500,7500,Manufacturers and Traders Trust Company,1,236118,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,7527.95,08/10/2021
7250727406,05/16/2020,SMK BEST LLC,476 Bergen Blvd,Palisades Park,NJ,07650,08/11/2021,Paid in Full,7500,7500,WebBank,1,722310,Limited  Liability Company(LLC),WebBank,7586.67,07/09/2021
7273528502,03/05/2021,LGRANOV TAX LLC,39-11 Pellington Dr,Fair Lawn,NJ,07410-4928,08/13/2021,Paid in Full,7500,7500,Itria Ventures LLC,1,541213,Limited  Liability Company(LLC),Itria Ventures LLC,7528.96,07/27/2021
7300058401,02/11/2021,NEW WAVE MUSIC WORLD INC,1530 Atlantic Ave,Atlantic City,NJ,08401-7011,03/03/2021,Paid in Full,7500,7500,The Bank of Princeton,2,451140,Subchapter S Corporation,The Bank of Princeton,7592.5,05/16/2022
7318118600,03/23/2021,TOUCHSTONE STRATEGIES LLC,363 Roberts Ln,Scotch Plains,NJ,07076-2012,09/28/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,541618,Limited  Liability Company(LLC),"Bank of America, National Association",7528.56,08/11/2021
7360728109,07/23/2020,QUALITY SIDING INC,6  WISCASSETT AVE,EWING,NJ,08618,01/22/2021,Paid in Full,7500,7500,"TD Bank, National Association",1,238170,Corporation,"TD Bank, National Association",7530.83,12/23/2020
7362317308,04/30/2020,EASTERN CARRIER INC,243 W St Georges Ave,Linden,NJ,07036,08/10/2021,Paid in Full,7500,7500,Celtic Bank Corporation,4,484110,Corporation,Celtic Bank Corporation,7591.85,07/22/2021
7396587306,04/30/2020,SHRIA HOLDINGS LLC,3324 New Jersey 37,Toms River,NJ,08753,02/18/2022,Paid in Full,7500,7500,Loan Source Incorporated,2,531120,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",7598.22,08/26/2021
7419348500,03/06/2021,NEW HAIR EVENT INC.,227 Closter Dock Rd Ste 1,Closter,NJ,07624-1961,10/16/2021,Paid in Full,7500,7500,"Bank of America, National Association",1,812112,Corporation,"Bank of America, National Association",7539.04,09/15/2021
7421778510,03/06/2021,SPARTAN POOLS & SPAS INC,2145 Nottingham Way,Hamilton,NJ,08619-3031,02/16/2022,Paid in Full,7500,7500,"Santander Bank, National Association",4,713940,Subchapter S Corporation,"Santander Bank, National Association",7562.05,01/06/2022
7424548909,05/07/2021,SILVERSTARMOTORS CORP,1220 State Route 23,Wayne,NJ,07470-5824,11/20/2021,Paid in Full,7500,7500,"TD Bank, National Association",2,811111,Corporation,"TD Bank, National Association",7534.79,10/26/2021
7428737200,04/28/2020,K.O.B. KING OF BARBERS,108 north main street,pleasantville,NJ,08232,03/09/2022,Paid in Full,7500,7500,Fountainhead SBF LLC,1,812111,Limited  Liability Company(LLC),Greater Nevada CU,7594.38,08/11/2021
7431998804,04/21/2021,WORLD CONSULTING INC,1373 Broad St Ste 313A,Clifton,NJ,07013-4231,09/23/2021,Paid in Full,7500,7500,WebBank,1,541611,Subchapter S Corporation,WebBank,7523.12,08/13/2021
7436078700,04/06/2021,BFG ADVISORS,89 Headquarters Plz,Morristown,NJ,07960-6834,05/15/2021,Paid in Full,7500,7500,"Newtek Small Business Finance, Inc.",1,523930,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",7578.96,05/18/2022
7464277201,04/28/2020,HAMILTON LAW,37 Holland Circle,Sparta,NJ,07871,10/13/2021,Paid in Full,7500,7500,Fountainhead SBF LLC,1,922130,Limited  Liability Company(LLC),Greater Nevada CU,7598.54,09/07/2021
7486447205,04/28/2020,MARIA LOPEZ REALTOR,21 Pine Street,Morristown,NJ,07960,02/18/2022,Paid in Full,7500,7500,Loan Source Incorporated,2,531210,Sole Proprietorship,Peapack-Gladstone Bank,7591.85,07/29/2021
7503207304,04/30/2020,REALTY INTERNATIONAL INC,2035 LEMOINE AVE FL 2,FORT LEE,NJ,07024-5704,01/21/2021,Paid in Full,7500,7500,"Bank of America, National Association",3,531210,Corporation,"Bank of America, National Association",,
7527827209,04/28/2020,NIDHI GAS STATION INC,1 Belgrove Drive,Kearny,NJ,07032,06/15/2021,Paid in Full,7500,7500,Valley National Bank,2,447190,Corporation,Valley National Bank,7578.75,05/20/2021
7544857710,05/01/2020,STYLE YOUR SMILE FAMILY &AMP; COSMETIC,46 VILLAGE CT,HAZLET,NJ,07730-1535,06/10/2021,Paid in Full,7500,7500,"PNC Bank, National Association",2,446120,Limited  Liability Company(LLC),"PNC Bank, National Association",7571.67,04/30/2021
