loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5074428505,02/27/2021,NATHANIEL SWAIN,500 N Kentucky Ave,Roswell,NM,88201-4721,09/17/2022,Charged Off,20370,20370,Itria Ventures LLC,1,722320,Sole Proprietorship,Itria Ventures LLC,,
9350098508,03/12/2021,ARNETT MEDICAL LLC,1915 N Atkinson Ave,Roswell,NM,88201-7600,12/16/2021,Paid in Full,20363.29,20363.29,Pioneer Bank,2,621111,Limited  Liability Company(LLC),Pioneer Bank,20488.26,11/03/2021
1548278807,04/10/2021,CARLOS QUEVEDO FERNANDEZ,1040 Frontera Rd N/A,Sunland Park,NM,88063-9246,11/23/2021,Paid in Full,20358,20358,Customers Bank,1,112920,Sole Proprietorship,Customers Bank,20443.89,09/20/2021
1540108808,04/10/2021,EL AGATE RACING STABLES LLC,1040 Frontera Rd,Sunland Park,NM,88063-9246,08/27/2021,Paid in Full,20357,20357,"Capital Plus Financial, LLC",1,112920,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",20418.07,08/13/2021
2144928908,04/26/2021,LETHA PARROTT,2700 Campus Blvd NE,Albuquerque,NM,87106-8000,09/15/2022,Paid in Full,20357,20357,Cross River Bank,1,236115,Independent Contractors,Cross River Bank,20620.25,08/15/2022
6687938905,05/02/2021,DUKE CITY BEACHES LLC,10600 Menaul Blvd NE,Albuquerque,NM,87112-2412,04/15/2022,Paid in Full,20357,20357,Sunflower Bank National Association,17,722410,Limited  Liability Company(LLC),Sunflower Bank National Association,20533.24,03/15/2022
5705448900,04/30/2021,BILLY HOMER,3 Narrows Wash,Santa Fe,NM,87508-4820,05/19/2022,Charged Off,20354,20354,Benworth Capital,1,541613,Sole Proprietorship,Benworth Capital,,
6089028010,06/29/2020,LEVINSKY WILLIAMS,7428 Cedar Waxwing Pl NW,Albuquerque,NM,87114-4865,08/05/2023,Charged Off,20352,20352,Lendistry-Federal Reserve Contract,1,711130,Independent Contractors,"Kabbage, Inc.",15187.4,10/04/2021
7394218608,03/23/2021,IDUBE PHOTO SAFARIS LLC,2414 Juan Tabo Blvd NE,Albuquerque,NM,87112-1818,11/19/2021,Paid in Full,20352,20352,"Bank of America, National Association",2,541921,Limited  Liability Company(LLC),"Bank of America, National Association",20460.73,10/06/2021
5964808710,04/03/2021,VERONICA GARCIA,119 S San Pedro St,Las Cruces,NM,88001-3541,01/06/2022,Paid in Full,20348.75,20348.75,FirstLight FCU,1,327215,Sole Proprietorship,FirstLight FCU,20487.23,12/15/2021
5691398406,02/09/2021,JOHN ORTEGA,6600 Menaul Blvd NE,Albuquerque,NM,87110-3439,09/28/2021,Paid in Full,20345,20345,"U.S. Bank, National Association",6,722515,Sole Proprietorship,"U.S. Bank, National Association",20453.51,08/23/2021
6598797401,05/14/2020,"O & J CONSTRUCTION, INC.",85 ALTURA DR,WHITE ROCK,NM,87547,07/17/2021,Paid in Full,20345,20345,Quontic Bank,2,423930,Corporation,Intuit Financing Inc.,20563.5,06/15/2021
4822358902,04/29/2021,FIND YOUR STYLE LLC,7008 Comanche Rd NE,Albuquerque,NM,87110-1402,10/07/2021,Paid in Full,20342,20342,"Capital Plus Financial, LLC",1,812113,Limited  Liability Company(LLC),"Capital Plus Financial, LLC",,
2531947308,04/29/2020,OPTICAL SOURCE LLC,1908 PRINCE ST N,CLOVIS,NM,88101,01/22/2021,Paid in Full,20340,20340,"U.S. Bank, National Association",6,333314,Limited  Liability Company(LLC),"U.S. Bank, National Association",20462.04,12/04/2020
8590218708,04/07/2021,ISRAEL CARRASCO,2805 E Rose Rd,Hobbs,NM,88242-0553,10/20/2021,Paid in Full,20335,20335,Cross River Bank,1,213112,Independent Contractors,Cross River Bank,20428.04,09/24/2021
3008378506,02/22/2021,NAILA KACEM,101 Cienega St,Santa Fe,NM,87501-2001,09/20/2022,Charged Off,20330,20330,DreamSpring,1,611710,Independent Contractors,DreamSpring,,
3124307301,04/29/2020,NAILA KACEM,101 cienega st,SANTA FE,NM,87501,12/21/2021,Charged Off,20330,20330,DreamSpring,1,722511,Independent Contractors,DreamSpring,,
9184287307,05/01/2020,"GRANITE CONCEPTS, INC.",59 Eototo Rd.,El Prado,NM,87529,08/19/2021,Paid in Full,20327,20327,DreamSpring,6,327991,Subchapter S Corporation,DreamSpring,20564.15,07/15/2021
8687598408,02/13/2021,"SEMINOLE SIDING CONSTRUCTION, LLC",203 W White St,Hobbs,NM,88240-6560,08/07/2021,Paid in Full,20324.35,20324.35,Lea County State Bank,3,238170,Limited  Liability Company(LLC),Lea County State Bank,20414,07/28/2021
3991258108,07/15/2020,THOMAS CHRISTIAN,5204 LITTLE WALNUT RD,SILVER CITY,NM,88061-8601,11/19/2021,Paid in Full,20324,20324,"Wells Fargo Bank, National Association",1,811111,Sole Proprietorship,"Wells Fargo Bank, National Association",20580.14,10/20/2021
9080877106,04/15/2020,MEYERS ANESTHESIA LLC,3802 LOS AVE NE,RIO RANCHO,NM,87124,09/28/2021,Paid in Full,20321,20321,"U.S. Bank, National Association",1,621399,Limited  Liability Company(LLC),"U.S. Bank, National Association",19435.94,08/11/2021
8447897703,05/01/2020,"DELONEY NEWKIRK FINE ART, LTD.",669 Canyon Road,Santa Fe,NM,87501,02/20/2021,Paid in Full,20320,20320,WebBank,3,712110,Corporation,WebBank,20459.98,01/08/2021
4699007202,04/27/2020,"UNLIMITED CONSTRUCTION SERVICES, INC.",8515 CURT WALTERS CT NE,ALBUQUERQUE,NM,87122-2826,05/13/2021,Paid in Full,20318,20318,Nusenda FCU,1,236220,Corporation,Nusenda FCU,20502.81,04/12/2021
9701148807,04/23/2021,ANNIE LY,6501 Paradise Blvd NW Ste G,Albuquerque,NM,87114-6075,08/23/2022,Paid in Full,20317,20317,Customers Bank,1,812113,Sole Proprietorship,Customers Bank,20523.51,06/09/2022
9755047310,05/02/2020,NICOLETA SPILCA ESQ,500 MARQUETTE NW STE 1200,ALBUQUERQUE,NM,87102,12/09/2021,Charged Off,20316,20316,"PNC Bank, National Association",3,541110,Sole Proprietorship,First Source Federal Credit Union,,
1944148609,03/13/2021,PECOS BENEDICTINE MONASTERY,16 Guadalupe Lane,Pecos,NM,87552,07/14/2021,Paid in Full,20315,20315,HTLF Bank,7,113110,501(c)3 � Non Profit,"New Mexico Bank and Trust, A Division of HTLF Bank",20369.54,06/29/2021
8428897207,04/28/2020,BOBBY ESPINOSA,314 VALLE BONITA DR,FARMINGTON,NM,87401-3214,06/02/2020,Paid in Full,20312.5,20312.5,Four Corners Community Bank,1,541618,Sole Proprietorship,Four Corners Community Bank,20454.41,01/12/2021
3673088905,04/28/2021,LISA CHAVEZ,1260 Chestnut St,Santa Fe,NM,87507-7816,08/10/2023,Charged Off,20312,20312,Benworth Capital,1,621498,Independent Contractors,Benworth Capital,,
4416898905,04/28/2021,TRUDIE HOFFMAN,676 Jay St,Gallup,NM,87301-4695,,Exemption 4,20312,20312,"Harvest Small Business Finance, LLC",1,812111,Sole Proprietorship,"Harvest Small Business Finance, LLC",,
8110998808,04/22/2021,JENE YATES,1212 E May Ave,Las Cruces,NM,88001-3013,03/22/2022,Paid in Full,20312,20312,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",20401.15,10/08/2021
9054829003,05/29/2021,STEVEN FIFER,7064 Tempe Ave NW,Albuquerque,NM,87114-3425,09/28/2021,Paid in Full,20312,20312,"Harvest Small Business Finance, LLC",1,448110,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",20347.06,08/24/2021
3568048303,01/22/2021,SOUNDS UNIQUE INC.,111 S Solano Dr Ste A,Las Cruces,NM,88001-2980,05/19/2022,Paid in Full,20311.38,20311.38,Citizens Bank of Las Cruces,5,443142,Subchapter S Corporation,Citizens Bank of Las Cruces,20560.76,04/13/2022
7063418800,04/21/2021,TASIA BROUGHTON,2602 Davis St,Carlsbad,NM,88220-4719,12/17/2021,Paid in Full,20311,20311,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,20426.74,11/17/2021
3611999004,05/19/2021,LUIS CARLOS FLORES CERECEDA,1154 Riley Way,Chaparral,NM,88081-7566,11/05/2021,Paid in Full,20307.7,20307.7,FirstLight FCU,1,236118,Independent Contractors,FirstLight FCU,20397.96,10/29/2021
2652768806,04/13/2021,LETS BOUNCE BRO LLC,714 W Main St A,Farmington,NM,87401-5639,11/20/2021,Paid in Full,20306,20306,Customers Bank,1,713120,Sole Proprietorship,Customers Bank,20410.59,11/03/2021
3844998608,03/17/2021,LETS BOUNCE BRO LLC,714 W Main St N/A,Farmington,NM,87401-5639,11/23/2021,Paid in Full,20306,20306,Customers Bank,1,713990,Sole Proprietorship,Customers Bank,20401.69,09/20/2021
5061158606,03/20/2021,SIMON GARCIA,4348 Santo Domingo St Unit B,Santa Fe,NM,87507-4032,02/15/2022,Paid in Full,20302,20302,Century Bank,1,453220,Sole Proprietorship,Century Bank,20464.42,01/06/2022
5540717707,05/01/2020,SPACE SCIENCES CORPORATION,181A W FRONTAGE RD,LEMITAR,NM,87823-9718,07/16/2021,Paid in Full,20302,20302,"Bank of America, National Association",10,541330,Corporation,"Bank of America, National Association",20528.38,06/15/2021
2054737409,05/05/2020,PAT HALE DC PC,2605 Wyoming Blvd NE,ALBUQUERQUE,NM,87112,07/17/2021,Paid in Full,20300,20300,"BOKF, National Association",4,621310,Corporation,"BOKF, National Association",20524.99,06/10/2021
2389937205,04/16/2020,"ABQ ELITE SOLUTIONS, LLC",122 Tulane Drive Southeast,Albuquerque,NM,87106,05/21/2021,Paid in Full,20300,20300,Customers Bank,2,523930,Sole Proprietorship,"Readycap Lending, LLC",20486.32,04/23/2021
2499017103,04/10/2020,MTM SOLUTIONS LLC,5101 College Blvd. Ste. 5049,FARMINGTON,NM,87402-4709,11/19/2020,Paid in Full,20300,20300,"Zions Bank, A Division of",5,541690,Limited  Liability Company(LLC),"Zions Bank, A Division of",20405.67,10/22/2020
2522727201,04/16/2020,RAMON HERNANDEZ LAW LLC,1127 E IDAHO AVE,LAS CRUCES,NM,88001-3751,02/23/2021,Paid in Full,20300,20300,Cross River Bank,5,541110,Limited  Liability Company(LLC),Cross River Bank,20445.72,01/25/2021
3113668708,03/30/2021,SOUTHWEST CARPET & FLOORS INC,811 1st St Ste A,Alamogordo,NM,88310-6016,10/13/2021,Paid in Full,20300,20300,First National Bank,3,238330,Corporation,First National Bank,20396.99,09/27/2021
3434688606,03/17/2021,DAWN SAGE,34 Holiday Ln,La Luz,NM,88337-9520,08/03/2022,Paid in Full,20300,20300,First National Bank,1,812910,Sole Proprietorship,First National Bank,20571.23,07/14/2022
4114567310,04/29/2020,"LA MESA TRACTOR TRUCKING, INC.",733 W. Afton Rd.,LA MESA,NM,88044,05/19/2021,Paid in Full,20300,20300,First American Bank,3,811111,Corporation,First American Bank,20488.9,04/02/2021
6288037303,04/30/2020,ROCKY MOUNTAIN GEOPHYSICS INC,167 Piedra Loop,WHITE ROCK,NM,87547,09/15/2021,Paid in Full,20300,20300,HTLF Bank,2,541715,Corporation,"New Mexico Bank and Trust, A Division of HTLF Bank",20553.61,08/05/2021
8679637106,04/15/2020,MAYFIELD RANCH PARTNERSHIP,9031 PO BOX,PLAYAS,NM,88009-9031,01/09/2021,Paid in Full,20300,20300,First Savings Bank,4,115210,Partnership,First Savings Bank,20429.13,12/08/2020
3954847701,05/01/2020,F ARMIJO ENTERPRISES INC,3482 ZAFARANO DRIVE SUITE C,SANTA FE,NM,87507,11/18/2021,Paid in Full,20296,20296,"Wells Fargo Bank, National Association",8,999990,Corporation,"Wells Fargo Bank, National Association",20583.48,10/06/2021
3759558709,03/31/2021,AARON JONES,1177 Cardenas Dr SE Apt 130,Albuquerque,NM,87108-1553,09/29/2021,Paid in Full,20295,20295,"Capital Plus Financial, LLC",1,541430,Independent Contractors,"Capital Plus Financial, LLC",20382.94,09/08/2021
9134547304,05/01/2020,SUSANA RAMIREZ AVILA,925 South Main St,Belen,NM,87002,01/21/2021,Paid in Full,20295,20295,DreamSpring,6,722511,Sole Proprietorship,DreamSpring,20410.01,12/09/2020
6173487701,05/01/2020,PINON CAPITAL CORPORATION,9400 HOLLY AVE NE BLDG 4,ALBUQUERQUE,NM,87122-2969,04/17/2021,Paid in Full,20294,20294,"Bank of America, National Association",2,523910,Corporation,"Bank of America, National Association",20466.76,03/24/2021
8896408110,07/27/2020,TOKYO CAFE INC,1847 CERRILLOS ROAD,SANTA FE,NM,87505-3369,06/10/2021,Paid in Full,20293,20293,"Wells Fargo Bank, National Association",5,722511,Corporation,"Wells Fargo Bank, National Association",20462.02,05/28/2021
9031098805,04/23/2021,EMARI RIVERS,8201 H Ave SE,Albuquerque,NM,87116-5687,05/19/2022,Charged Off,20291,20291,Benworth Capital,1,531190,Sole Proprietorship,Benworth Capital,,
9819707405,05/21/2020,CA PRINTING LLC,1631 EUBANK BLVD NE,ALBUQUERQUE,NM,87112-4114,02/25/2021,Paid in Full,20290,20290,"U.S. Bank, National Association",4,323111,Limited  Liability Company(LLC),"U.S. Bank, National Association",20419.63,01/07/2021
8902008301,01/30/2021,HUY NGO,8201,ALBUQUERQUE,NM,87120,07/17/2021,Paid in Full,20287.5,20287.5,Itria Ventures LLC,1,812113,Sole Proprietorship,Itria Ventures LLC,20364.71,06/23/2021
9293839003,05/29/2021,BOBFINA BILEEN,34 Road 7105,Farmington,NM,87401,03/16/2023,Charged Off,20283,20283,"Harvest Small Business Finance, LLC",1,446120,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
4800068505,02/26/2021,THE BACA AGENCY,209 HIGHWAY  SW,LOS LUNAS,NM,87031,11/18/2022,Paid in Full,20282,20282,"U.S. Bank, National Association",3,524210,Subchapter S Corporation,"U.S. Bank, National Association",20612.15,10/12/2022
5418208405,02/08/2021,ROXANA G RAICU,10 Caliente Rd,Santa Fe,NM,87508-9167,08/18/2021,Paid in Full,20281.4,20281.4,Enterprise Bank & Trust,1,621330,Sole Proprietorship,Enterprise Bank & Trust,20368.16,07/21/2021
4075208201,08/05/2020,DONALD HYNES,5171 Midway Avenue,Las Cruces,NM,88012-7140,04/19/2022,Charged Off,20280,20280,Cross River Bank,1,524210,Sole Proprietorship,Cross River Bank,,
3719568805,04/15/2021,KATORIA ALLEN,1114 S Kentucky Ave,Roswell,NM,88203-5054,03/11/2023,Charged Off,20277,20277,Customers Bank,1,541213,Sole Proprietorship,"Amur Equipment Finance, Inc.",,
4840478308,01/23/2021,ROSWELL RENTAL INC.,116 E College Blvd,Roswell,NM,88201-5159,02/01/2022,Paid in Full,20274.21,20274.21,Valley Bank of Commerce,3,532490,Corporation,Valley Bank of Commerce,20441.96,11/24/2021
1747548906,04/26/2021,JUSTINE BARBOA,2125 Bex St Apt 1,Las Cruces,NM,88005-3398,10/19/2022,Charged Off,20270,20270,"Prestamos CDFI, LLC",1,624410,Sole Proprietorship,"Prestamos CDFI, LLC",,
3717788503,02/24/2021,BRANDON MASON,8405 Mesa Top Rd NW,Albuquerque,NM,87120-3782,07/14/2021,Paid in Full,20270,20270,Cross River Bank,1,611620,Sole Proprietorship,Cross River Bank,20329.98,06/15/2021
1452308308,01/17/2021,JASON FRANZOY,HC 31 Box 33B,Hatch,NM,87937-9711,07/10/2021,Paid in Full,20269.65,20269.65,First New Mexico Bank,10,111998,Sole Proprietorship,First New Mexico Bank,20345.73,06/15/2021
7350137708,05/01/2020,PLM ACCOUNTING SERVICES LLC,9128 PRINCESS AVE NE,ALBUQUERQUE,NM,87112,08/17/2021,Paid in Full,20267,20267,"U.S. Bank, National Association",6,541219,Sole Proprietorship,"U.S. Bank, National Association",20507.95,07/08/2021
8566079002,05/27/2021,ZEUS MENDOZA-OROS,116 General Marshall St NE Trlr 11,Albuquerque,NM,87123-2584,04/21/2022,Paid in Full,20261,20261,DreamSpring,1,238330,Sole Proprietorship,DreamSpring,20423.09,03/17/2022
8741549010,05/28/2021,REBECCA GUEREQUE,10401 Aspen Ave NE,Albuquerque,NM,87112-4202,04/23/2022,Paid in Full,20260,20260,"Prestamos CDFI, LLC",1,611511,Sole Proprietorship,"Prestamos CDFI, LLC",20410.82,03/02/2022
9255417405,05/20/2020,"INTENTIONAL FINANCE, LLC","7770 Jefferson St. NE, Suite 430",Albuquerque,NM,87109-4342,02/24/2021,Paid in Full,20260,20260,DreamSpring,3,722511,Limited  Liability Company(LLC),DreamSpring,20392.25,01/13/2021
2837817100,04/11/2020,"DIMON CONSULTING, LLC",PO BOX 1301,ARTESIA,NM,88211-1301,11/07/2020,Paid in Full,20258,20258,"Western Bank, Artesia, New Mexico",1,213112,Limited  Liability Company(LLC),"Western Bank, Artesia, New Mexico",20357.6,10/13/2020
9262717301,05/01/2020,"THAI BISTRO, LLC",7 CALIENTE RD UNIT A10,SANTA FE,NM,87508-3103,04/17/2021,Paid in Full,20258,20258,"Bank of America, National Association",6,722511,Limited  Liability Company(LLC),"Bank of America, National Association",20423.95,02/25/2021
1425408907,04/24/2021,KENNIE COVINGTON,153 N Hurley Rd,Hurley,NM,88043-9512,05/19/2022,Charged Off,20250,20250,Benworth Capital,1,812111,Sole Proprietorship,Benworth Capital,,
2980287110,04/11/2020,"MEDINAZ SEPTIC SERVICES, LLC",7 Avanti Road,SANTA FE,NM,87508-4426,11/10/2021,Paid in Full,20250,20250,Sunflower Bank National Association,5,562991,Limited  Liability Company(LLC),Sunflower Bank National Association,20547.37,10/12/2021
3807528804,04/15/2021,DANGELO BOWIE,3301 Monroe St NE Unit E58,Albuquerque,NM,87110-1867,11/09/2022,Charged Off,20250,20250,Fountainhead SBF LLC,1,812111,Sole Proprietorship,Fountainhead SBF LLC,,
4048747208,04/27/2020,MIKE O'HARE,394 Curry Road G,Clovis,NM,88101-1805,02/06/2021,Paid in Full,20250,20250,Production Credit Association of Southern New Mexi,3,111199,Sole Proprietorship,Production Credit Association of Southern New Mexi,20387.81,01/07/2021
4926368300,01/23/2021,MARTINEZ LAW OFFICES P.C.,911 2nd St NW,Albuquerque,NM,87102-2213,10/07/2021,Paid in Full,20250,20250,Western Commerce Bank,2,541110,Corporation,Western Commerce Bank,20372.61,09/07/2021
6451419009,05/22/2021,KENNIE COVINGTON,153 N Hurley Rd,Hurley,NM,88043-9512,03/16/2023,Charged Off,20250,20250,"Harvest Small Business Finance, LLC",1,812111,Sole Proprietorship,"BSD Capital, LLC dba Lendistry",,
7997578904,05/11/2021,DANGELO BOWIE,3301 Monroe St NE Unit E58,Albuquerque,NM,87110-1867,11/09/2022,Charged Off,20250,20250,Fountainhead SBF LLC,1,812111,Sole Proprietorship,Fountainhead SBF LLC,,
2631217200,04/16/2020,THE PIRATE LIFE INC,2420 Midtown Place NE Suite G,Albuquerque,NM,87107,02/17/2021,Paid in Full,20247,20247,Cross River Bank,3,311920,Corporation,Cross River Bank,20391.78,01/11/2021
7986857206,04/28/2020,"APOLLO CHIROPRACTIC HEALTH AND WELLNESS, LLC","6911 Taylor Ranch Dr NW, STE C8",Albuquerque,NM,87120,05/19/2021,Paid in Full,20245,20245,First Command Bank,5,621310,Limited  Liability Company(LLC),First Command Bank,20431.36,04/15/2021
9451368908,05/12/2021,RICHARD TIMOTHY JR SALDANA,2016 Foothill Dr SW,Albuquerque,NM,87105-4240,03/22/2022,Paid in Full,20245,20245,"Prestamos CDFI, LLC",1,311999,Sole Proprietorship,"Prestamos CDFI, LLC",20325.42,10/08/2021
7276997709,05/01/2020,CONSIGLIO MATTEI EXECUTIVE SEARCH GROUP LLC,150 WASHINGTON AVE,SANTA FE,NM,87501,01/22/2021,Paid in Full,20244,20244,"U.S. Bank, National Association",1,561312,Limited  Liability Company(LLC),"U.S. Bank, National Association",20367.86,02/16/2021
1620048803,04/10/2021,WILLIAM WEST,1366 Landing Rd,Fort Sumner,NM,88119-9395,03/11/2022,Paid in Full,20243,20243,The Citizens Bank of Clovis,1,524291,Sole Proprietorship,The Citizens Bank of Clovis,20302.04,07/30/2021
5942147705,05/01/2020,PAUL RAU INTERIORS LLC,413 GRANT AVE STE B,SANTA FE,NM,87501-1687,12/17/2021,Paid in Full,20242,20242,"Bank of America, National Association",2,541410,Limited  Liability Company(LLC),"Bank of America, National Association",20557,11/26/2021
7422808410,02/11/2021,STIRES C STORE LLC,550 E Lisa Dr,Chaparral,NM,88081-8080,09/15/2021,Paid in Full,20240.62,20240.62,WestStar Bank,10,447110,Limited  Liability Company(LLC),WestStar Bank,20341.26,08/18/2021
9424597404,05/20/2020,CUTLERY OF SANTA FE,107 Old Santa Fe Trail,Santa Fe,NM,87501,06/19/2021,Paid in Full,20240,20240,WebBank,2,453220,Subchapter S Corporation,WebBank,20444.65,05/20/2021
6712338306,01/27/2021,"MISS KELLY'S ACADEMY, INC",2329 Wisconsin St NE Ste A,Albuquerque,NM,87110-4655,11/10/2021,Paid in Full,20232,20232,Nusenda FCU,5,624410,Corporation,Nusenda FCU,20372.24,10/08/2021
5610808604,03/20/2021,LISA HEBENSTREIT,2601 Juan Tabo Blvd NE,Albuquerque,NM,87112-1821,04/19/2022,Paid in Full,20230,20230,Cross River Bank,1,531210,Sole Proprietorship,Cross River Bank,20435.63,03/29/2022
7265227303,04/30/2020,LISA HEBENSTREIT REALTY LLC,2601 Juan Tabo Boulevard NE,Albuquerque,NM,87112,02/24/2021,Paid in Full,20230,20230,Cross River Bank,1,531210,Sole Proprietorship,Cross River Bank,20358.03,12/22/2020
5784367204,04/27/2020,NILA MOORE KUZIOR,1108 Inca Rd Ne,Rio Rancho,NM,87124,01/14/2021,Paid in Full,20226.45,20226.45,Sandia Laboratory FCU,1,523120,Sole Proprietorship,Sandia Laboratory FCU,20354.46,12/22/2020
5370488604,03/20/2021,YNTEMA LAW FIRM P A,215 Gold Ave SW Ste 201,Albuquerque,NM,87102-3364,08/12/2021,Paid in Full,20225,20225,"Wells Fargo Bank, National Association",3,541110,Corporation,"Wells Fargo Bank, National Association",20281.52,07/06/2021
7931008110,07/24/2020,"ROSWELL RENTAL, INC.",116 EAST COLLEGE BLVD,ROSWELL,NM,88201-5159,03/12/2021,Paid in Full,20223.42,20223.42,Valley Bank of Commerce,3,532490,Corporation,Valley Bank of Commerce,20293.23,11/30/2020
8514617004,04/08/2020,AWA INC,5910 W. MAIN ST,FARMINGTON,NM,87401-3674,06/23/2020,Paid in Full,20216,20216,Four Corners Community Bank,4,532282,Corporation,Four Corners Community Bank,20407.08,04/05/2021
9161657101,04/15/2020,FELIPES TACOS INC,1711 LLANO ST,SANTA FE,NM,87505,01/22/2021,Paid in Full,20212,20212,"U.S. Bank, National Association",4,722513,Subchapter S Corporation,"U.S. Bank, National Association",20335.52,11/24/2020
1123488903,04/24/2021,SHIELDS SURVEY LTD. CO.,619 S 2nd St,Raton,NM,87740-4109,10/09/2021,Paid in Full,20210,20210,HTLF Bank,3,541370,Limited  Liability Company(LLC),"New Mexico Bank and Trust, A Division of HTLF Bank",20286.96,09/22/2021
8425008700,04/07/2021,JOE MELLO,8901 Desert Fox Way NE,Albuquerque,NM,87122-3649,01/31/2022,Paid in Full,20208.33,20208.33,American Lending Center,1,236220,Sole Proprietorship,American Lending Center,20271.2,08/11/2021
1521858804,04/10/2021,ADELITA LOPEZ,23 W Burgess St,Hobbs,NM,88242-8075,08/07/2021,Paid in Full,20208.32,20208.32,Western Commerce Bank,1,541611,Independent Contractors,Western Commerce Bank,20268.11,07/30/2021
2818498907,04/27/2021,TERRY BROWN,2132 Tierra De Sue os,Alamogordo,NM,88310,09/25/2021,Paid in Full,20208,20208,"Harvest Small Business Finance, LLC",1,611710,Self-Employed Individuals,"Harvest Small Business Finance, LLC",20270.56,08/26/2021
3432568906,04/28/2021,JEFFREY COLLIER,117 Alamo St Apt 2,Las Vegas,NM,87701-5200,05/19/2022,Charged Off,20208,20208,Benworth Capital,1,722320,Sole Proprietorship,Benworth Capital,,
3848648910,04/28/2021,ADRIANNA CHAVEZ,100 Tarpon Ave SE,Rio Rancho,NM,87124-2680,03/10/2022,Paid in Full,20208,20208,Benworth Capital,1,722320,Sole Proprietorship,Benworth Capital,20370.77,02/23/2022
5579408810,04/18/2021,YAHSHUA YASRAAL,5410 Blue St,Las Vegas,NM,87701-8936,09/16/2021,Paid in Full,20208,20208,Fountainhead SBF LLC,1,722320,Sole Proprietorship,Fountainhead SBF LLC,20270.31,08/18/2021
6814128706,04/04/2021,DEVIN CONEY,1010 San Francisco Ave Apt 303,Las Vegas,NM,87701-4071,09/28/2021,Paid in Full,20208,20208,"Harvest Small Business Finance, LLC",1,722320,Sole Proprietorship,"Harvest Small Business Finance, LLC",20273.33,08/18/2021
6956378706,04/05/2021,ALYZZA GALLEGOS,21 CRD B 41 E,Ribera,NM,87560,04/13/2022,Charged Off,20208,20208,Benworth Capital,1,722320,Sole Proprietorship,Benworth Capital,,
7120368708,04/05/2021,LEYNA VALDEZ,411 Lugar del Creston,Las Vegas,NM,87701-3296,04/13/2022,Charged Off,20208,20208,Benworth Capital,1,722320,Sole Proprietorship,Benworth Capital,,
7870078703,04/06/2021,AGUA RAMIREZ,215 San Miguel St Trlr 20,Las Vegas,NM,87701-3770,03/16/2023,Charged Off,20208,20208,"Harvest Small Business Finance, LLC",1,722320,Sole Proprietorship,"Harvest Small Business Finance, LLC",,
8045278709,04/07/2021,TERRY BROWN,2132 Tierra De Sue os,Alamogordo,NM,88310,09/28/2021,Paid in Full,20208,20208,"Harvest Small Business Finance, LLC",1,611710,Self-Employed Individuals,"Harvest Small Business Finance, LLC",20278.31,08/26/2021
8558028710,04/07/2021,CASSIE HARRISON,710 10th St,Alamogordo,NM,88310-6772,09/25/2021,Paid in Full,20208,20208,"Harvest Small Business Finance, LLC",1,611710,Self-Employed Individuals,"Harvest Small Business Finance, LLC",20278.31,08/26/2021
1370529002,05/13/2021,TIMOTHY LIVINGSTON,1.92 MI NE MM 19 STATE HEY,CRYSTAL,NM,87328,12/17/2022,Charged Off,20207,20207,"Prestamos CDFI, LLC",1,812112,Sole Proprietorship,"Prestamos CDFI, LLC",,
4502949006,05/20/2021,THUNDER AQUARIAN,1709 Cagua Dr NE,Albuquerque,NM,87110-6613,03/22/2022,Paid in Full,20207,20207,"Prestamos CDFI, LLC",1,541511,Sole Proprietorship,"Prestamos CDFI, LLC",20296.25,11/10/2021
4699308902,04/29/2021,KAYLEE WOODS,1177 Cardenas Dr SE Apt 130,Albuquerque,NM,87108-1553,03/22/2022,Paid in Full,20207,20207,"Prestamos CDFI, LLC",1,624410,Independent Contractors,"Prestamos CDFI, LLC",20292.88,10/08/2021
8224207709,05/01/2020,PLATINUM PERFORMANCE HORSES LLC,357 LAGUNITAS LN SW,ALBUQUERQUE,NM,87105,03/23/2021,Paid in Full,20207,20207,"U.S. Bank, National Association",8,424590,Limited  Liability Company(LLC),"U.S. Bank, National Association",20322.6,02/16/2021
7372168507,03/05/2021,AZTEC SPIRITS LLC,12 VILLA RD,EL PRADO,NM,87529,09/28/2021,Paid in Full,20204,20204,"U.S. Bank, National Association",3,312140,Limited  Liability Company(LLC),"U.S. Bank, National Association",20290.43,08/10/2021
4643968804,04/16/2021,DINA JAMISON,909 Sheldon St,Clovis,NM,88101-6010,11/20/2021,Paid in Full,20202,20202,DreamSpring,1,532412,Sole Proprietorship,DreamSpring,20273.83,10/08/2021
6120428708,04/03/2021,DINA JAMISON,909 Sheldon St,Clovis,NM,88101-6010,10/20/2021,Paid in Full,20202,20202,DreamSpring,1,532412,Sole Proprietorship,DreamSpring,20288.98,09/08/2021
