loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
8299027207,04/28/2020,SEACOAST SIGNS INC,59 Birch St #2,Derry,NH,03038,09/24/2021,Paid in Full,11095,11095,WebBank,1,238990,Corporation,WebBank,11242.01,08/19/2021
5811877102,04/14/2020,"Z1 XPRESS-GOFFSTOWN, LLC",4 Tower Lane,GOFFSTOWN,NH,03045-2740,01/14/2021,Paid in Full,11092.7,11092.7,Eastern Bank,4,447110,Limited  Liability Company(LLC),Eastern Bank,11162.03,12/03/2020
1149228708,03/26/2021,ARCHIE GOULD,43 James street,No. Salem,NH,03073,08/21/2021,Paid in Full,11092,11092,"Santander Bank, National Association",1,238350,Sole Proprietorship,"Santander Bank, National Association",11126.64,07/23/2021
1595968609,03/13/2021,YUSUF AHMED,11 King Ct,Keene,NH,03431-4649,02/08/2022,Paid in Full,11090,11090,Manufacturers and Traders Trust Company,2,524210,Sole Proprietorship,Manufacturers and Traders Trust Company,11180.24,01/11/2022
6762508002,06/30/2020,MUTCH CARPET,16 ANNS TER,HAMPTON,NH,03842-1230,04/19/2022,Paid in Full,11090,11090,Cross River Bank,1,238330,Sole Proprietorship,Cross River Bank,,
2294578807,04/11/2021,JAMIE GREENE,79 old white mountain camp rd,Tamworth,NH,03886,02/08/2022,Paid in Full,11085,11085,"Capital Plus Financial, LLC",1,236118,Independent Contractors,"Capital Plus Financial, LLC",11161.36,12/16/2021
5048117702,05/01/2020,FURNITURE OPTIONS OF NH LTD,100 GILES RD,EAST KINGSTON,NH,03827-2010,06/17/2021,Paid in Full,11083,11083,"Bank of America, National Association",1,442110,Corporation,"Bank of America, National Association",11194.13,05/06/2021
4306098410,02/06/2021,NUVIEW PHOTOGRAPHY LLC,59 Stiles Rd Ste 103,Salem,NH,03079-2886,12/09/2021,Paid in Full,11076.56,11076.56,Bank of New England,3,541922,Limited  Liability Company(LLC),Bank of New England,11159.94,11/24/2021
4177588200,08/05/2020,D+S FORTIN BROTHERS LLC,19 Bentwood Street Concord NH 03303,Concord,NH,03303,03/19/2022,Paid in Full,11074,11074,Fed � Kabbage,1,236118,Limited  Liability Company(LLC),"Kabbage, Inc.",11113.14,12/18/2020
3872538400,02/05/2021,GOOD FORTUNE INC.,110 Main St,Keene,NH,03431-3736,09/17/2022,Paid in Full,11072,11072,Mascoma Bank,8,448310,Corporation,Mascoma Bank,11227.01,07/06/2022
1206448603,03/12/2021,NICK PICHOWICZ GARAGE LLC.,24 Chandler Ave,Plaistow,NH,03865-2904,11/09/2021,Paid in Full,11070,11070,Manufacturers and Traders Trust Company,2,811121,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,11136.42,10/25/2021
5324358708,04/02/2021,CHRISTIAN DOHERTY,5 Mitchell Rd,Lee,NH,03861-6321,10/21/2021,Paid in Full,11066,11066,Service FCU,1,333243,Sole Proprietorship,Service FCU,11115.49,09/15/2021
9796798402,02/17/2021,RAPHAEL ROMAN,155 Fleet St,Portsmouth,NH,03801-4050,10/22/2021,Paid in Full,11065,11065,"TD Bank, National Association",1,541110,Sole Proprietorship,"TD Bank, National Association",11127.39,09/15/2021
3249878602,03/16/2021,SARAH MARTINEZ,9 Berkshire Ln,Dover,NH,03820-4532,07/17/2021,Paid in Full,11064.79,11064.79,Kennebunk Savings Bank,1,541921,Limited  Liability Company(LLC),Kennebunk Savings Bank,11096.14,06/30/2021
3809247408,05/08/2020,IMVSTUDIO LLC,639 MIDDLE RD,PORTSMOUTH,NH,03801,08/18/2021,Paid in Full,11062.5,11062.5,Cross River Bank,2,541490,Limited Liability Partnership,Cross River Bank,11191.01,07/21/2021
2195238902,04/26/2021,JIM HUEBER,41 Bunker Ln N/A,Gilmanton,NH,03237-5500,11/23/2021,Paid in Full,11057,11057,Customers Bank,1,236115,Independent Contractors,Customers Bank,11097.59,09/29/2021
1889527409,05/05/2020,MATTES REMODELING LLC,13 Spruce Ln,Auburn,NH,03032,08/24/2021,Paid in Full,11055,11055,"TD Bank, National Association",1,484220,Limited  Liability Company(LLC),"TD Bank, National Association",11189.81,07/22/2021
9238119007,05/29/2021,JOSEPH NJENGA,18 Kessler Farm Drive Ap 640,Nashua,NH,03063,11/20/2021,Paid in Full,11053,11053,"Amur Equipment Finance, Inc.",1,484110,Independent Contractors,The Enterprise Center Capital Corporation,11090.15,10/04/2021
9385838908,05/12/2021,JOSEPH SARRAF,60 Robinson Rd,Nashua,NH,03060-5840,03/22/2022,Paid in Full,11052,11052,"Prestamos CDFI, LLC",1,492110,Independent Contractors,"Prestamos CDFI, LLC",11097.74,10/14/2021
3352628301,01/22/2021,JODY STEPHENS,90 Homestead Cir,Milford,NH,03055-4250,07/07/2021,Paid in Full,11050,11050,Bangor Savings Bank,1,624120,Sole Proprietorship,Bangor Savings Bank,11092.97,06/15/2021
6680528309,01/27/2021,MICHELE ZIOGAS,6 Belvina Cir,Pelham,NH,03076-3306,07/16/2021,Paid in Full,11050,11050,"Santander Bank, National Association",1,541213,Sole Proprietorship,"Santander Bank, National Association",11090.26,06/15/2021
9421488102,07/28/2020,MICHELE C. ZIOGAS,6 BELVINA CIR,PELHAM,NH,03076-3306,04/17/2021,Paid in Full,11050,11050,"Santander Bank, National Association",1,541213,Sole Proprietorship,"Santander Bank, National Association",11115.69,03/11/2021
6975618810,04/20/2021,MING LI,50 Fox Run Rd,Newington,NH,03801-2850,11/20/2021,Paid in Full,11047,11047,"TD Bank, National Association",1,711510,Self-Employed Individuals,"TD Bank, National Association",11101.01,10/15/2021
5105137901,06/15/2020,"CREST HEALTHCARE PRODUCTS, LLC",56 SETON DR,BEDFORD,NH,03110-5129,05/08/2021,Paid in Full,11045,11045,Bellwether Community CU,2,811219,Limited  Liability Company(LLC),Bellwether Community CU,11138.88,04/21/2021
9980808806,04/24/2021,ROBERT TYLER,1063 Union Ave,Laconia,NH,03246-2114,11/09/2022,Charged Off,11045,11045,"TD Bank, National Association",1,561790,Sole Proprietorship,"TD Bank, National Association",,
4906077401,05/11/2020,ACT FIVE LLC,3 HANSON DR,MOULTONBOROUGH,NH,03254-4153,04/19/2022,Paid in Full,11044,11044,"Bank of America, National Association",2,721110,Limited  Liability Company(LLC),"Bank of America, National Association",11243.4,03/03/2022
8193768509,03/09/2021,ETRAVEL PUBLICATIONS INC,6 Captains Walk,Laconia,NH,03246-4083,08/11/2021,Paid in Full,11041.67,11041.67,Bank of New Hampshire,1,519190,Corporation,Bank of New Hampshire,11038.19,07/23/2021
9683228606,03/26/2021,JAMES CODY,133 Washington St,Dover,NH,03820-3707,09/08/2022,Paid in Full,11040.21,11040.21,"Square Capital, LLC",1,236118,Self-Employed Individuals,"Square Capital, LLC",11187.51,08/02/2022
1381748901,04/24/2021,WILLIAM MORIARTY,47 Henderson rd,Sandwich,NH,03259,03/22/2022,Paid in Full,11040,11040,"Prestamos CDFI, LLC",1,441222,Sole Proprietorship,"Prestamos CDFI, LLC",11123.41,02/03/2022
8012808804,04/22/2021,BOBBIE JO YOUNG,2 Leonard St,Rochester,NH,03867-2310,04/23/2022,Paid in Full,11040,11040,"Prestamos CDFI, LLC",1,711510,Sole Proprietorship,"Prestamos CDFI, LLC",11133.23,03/03/2022
8400009003,05/27/2021,GOODLUCK NKEMAKOLAM,1 Charleston Ave,Londonderry,NH,03053-3532,10/20/2021,Paid in Full,11040,11040,"Harvest Small Business Finance, LLC",1,492210,Independent Contractors,"BSD Capital, LLC dba Lendistry",11069.34,09/21/2021
7195058801,04/21/2021,MARYANNE MCADEN,490 Locust St,Rollinsford,NH,03869-5628,01/20/2022,Paid in Full,11039,11039,Cross River Bank,1,531210,Independent Contractors,Cross River Bank,11107.96,12/07/2021
1915588210,07/31/2020,P CONSULTING LLC,104 Old Auburn Road,Derry,NH,03038-5415,07/08/2021,Paid in Full,11037,11037,Enterprise Bank and Trust Company,1,541512,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,11130.81,06/09/2021
3893997804,05/27/2020,PETER DEELY,270 France Rd,BARRINGTON,NH,03825,04/01/2022,Paid in Full,11032,11032,First Seacoast Bank,1,531210,Independent Contractors,First Seacoast Bank,11156.11,07/09/2021
5840997701,05/01/2020,"ACCUTECH HOME SYSTEMS, LLC",7 PULASKI DR,FREMONT,NH,03044-8203,04/16/2021,Paid in Full,11032,11032,"Bank of America, National Association",3,561621,Limited  Liability Company(LLC),"Bank of America, National Association",11122.37,02/25/2021
2926078809,04/13/2021,EDDY NUNEZ,447 Ponemah Hill Rd,Milford,NH,03055-3530,12/24/2021,Paid in Full,11030,11030,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,11096.18,11/19/2021
5363429007,05/22/2021,CHARL'S CLEANING,528 Winchester St,Keene,NH,03431-3922,05/18/2022,Paid in Full,11030,11030,"Prestamos CDFI, LLC",1,561740,Limited  Liability Company(LLC),"Prestamos CDFI, LLC",11137.54,05/19/2022
7019987302,04/30/2020,KIMBERLY CADDLE,9 STEPHEN DR,STRATHAM,NH,03885-2482,03/16/2021,Paid in Full,11030,11030,Idaho First Bank,1,531210,Independent Contractors,Idaho First Bank,11118.54,02/19/2021
6457008401,02/10/2021,FETWARE PRODUCTS LLC,74 Woodhill Hooksett Rd,Bow,NH,03304-5501,12/16/2021,Paid in Full,11028.75,11028.75,"Citizens Bank, National Association",3,453998,Limited  Liability Company(LLC),"Citizens Bank, National Association",11105.58,11/09/2021
2794867310,04/29/2020,SHARAAZ ALLY,51 Chase Street,Claremont,NH,03743,06/08/2021,Paid in Full,11025,11025,Celtic Bank Corporation,1,524210,Self-Employed Individuals,Celtic Bank Corporation,11141.59,05/24/2021
8439977703,05/01/2020,MICHAEL BUSSIERE,314 Court Street,Keene,NH,03431,02/23/2021,Paid in Full,11025,11025,Cross River Bank,1,999990,Sole Proprietorship,Cross River Bank,11103.53,01/20/2021
6975278401,02/11/2021,HANS HUG,9 Myrtle St,Exeter,NH,03833-2305,07/09/2021,Paid in Full,11017.5,11017.5,BankProv,1,524210,Sole Proprietorship,BankProv,11051.16,06/15/2021
6671698301,01/27/2021,CONCORD COMPASSIONATE CARE LLC,153 Orange St,Manchester,NH,03104-4245,05/05/2022,Paid in Full,11017,11017,Granite State CU,6,561720,Limited  Liability Company(LLC),Granite State CU,11152.22,04/21/2022
8445417401,05/18/2020,EDUARDO BATISTA,12 Maidstone Dr,Merrimack,NH,03054,02/20/2021,Paid in Full,11016,11016,Cross River Bank,1,621210,Sole Proprietorship,Cross River Bank,11090.55,01/25/2021
7114538301,01/27/2021,EDWARD D PHILPOT JR PLLC,354 S Main St Ste 1,Laconia,NH,03246-3772,10/22/2021,Paid in Full,11015.33,11015.33,"Citizens Bank, National Association",3,541110,Limited  Liability Company(LLC),"Citizens Bank, National Association",11080.82,09/07/2021
2051068704,03/27/2021,ROBERT RANQUE,200 Landing Rd,Hampton,NH,03842-4103,12/18/2021,Paid in Full,11015,11015,Fountainhead SBF LLC,1,238320,Self-Employed Individuals,Fountainhead SBF LLC,11080.17,11/08/2021
3763939007,05/20/2021,JEURY  A CEPEDA,169 cedar  st manchester nh,Manchester,NH,03103,09/29/2021,Paid in Full,11015,11015,"Capital Plus Financial, LLC",1,485310,Independent Contractors,"Capital Plus Financial, LLC",11040.4,09/10/2021
4727988807,04/16/2021,ROBERT RANQUE,200 Landing Rd,Hampton,NH,03842-4103,12/18/2021,Paid in Full,11015,11015,Fountainhead SBF LLC,1,238320,Self-Employed Individuals,Fountainhead SBF LLC,11073.75,11/08/2021
6411088408,02/10/2021,DENTURE PRESS DENTAL LABORATORY,12 Maidstone Dr,Merrimack,NH,03054-3016,03/17/2022,Paid in Full,11015,11015,Itria Ventures LLC,1,339116,Self-Employed Individuals,Itria Ventures LLC,11127.9,03/01/2022
5234877406,05/12/2020,"CAPTAIN'S COVE ADVENTURE GOLF, INC.",812 Lafayette Rd,Hampton,NH,03842,06/19/2021,Paid in Full,11010,11010,WebBank,3,611620,Subchapter S Corporation,WebBank,11123.46,05/20/2021
1185167410,05/04/2020,PINETTE ELECTRIC,4 FELICIA DR,NEWTON,NH,03858-3623,04/08/2021,Paid in Full,11009,11009,"North Shore Bank, a Co-operative Bank",1,335311,Sole Proprietorship,"North Shore Bank, a Co-operative Bank",11101.05,03/05/2021
2111298902,04/26/2021,MAUREEN CAMPAIOLA,5 Gerrior Dr,Nottingham,NH,03290-5905,11/06/2021,Paid in Full,11006,11006,Benworth Capital,1,561499,Independent Contractors,Benworth Capital,11060.88,10/27/2021
1242547305,04/28/2020,A.G. LANDSCAPING SERVICES LLC,24 MERRIMACK ST,NASHUA,NH,03064-2131,12/11/2020,Paid in Full,11000,11000,Triangle CU,4,561730,Limited  Liability Company(LLC),Triangle CU,11055.31,11/05/2020
1378727103,04/10/2020,GRANITE STATE FORESTRY SERVICES INC,288 FISH RD,TEMPLE,NH,03084-4609,04/08/2021,Paid in Full,11000,11000,Manufacturers and Traders Trust Company,2,115310,Corporation,Manufacturers and Traders Trust Company,11094.63,03/05/2021
1584098406,02/02/2021,ROBERT BYRNE,114 Main St,Gorham,NH,03581-1635,10/08/2021,Paid in Full,11000,11000,Northway Bank,1,441120,Sole Proprietorship,Northway Bank,11065.1,09/08/2021
1855358600,03/13/2021,CURTIS MARTEL,37 Brayman Rd,Campton,NH,03223-4217,09/16/2021,Paid in Full,11000,11000,Bank of New Hampshire,1,236115,Sole Proprietorship,Bank of New Hampshire,11048.89,08/27/2021
2535107202,04/16/2020,GLOBAL ADULT DAYCARE HEALTH CENTRE INC,472 Amherst street UNIT 19_20,NASHUA,NH,03063,06/19/2021,Paid in Full,11000,11000,"Citizens Bank, National Association",4,523910,Corporation,"Citizens Bank, National Association",11117.84,05/20/2021
2541117201,04/16/2020,SPRING HILL CATERING INC.,10 Nathaniel Drive,Hudson,NH,03051,10/22/2021,Paid in Full,11000,11000,"Citizens Bank, National Association",1,722330,Corporation,"Citizens Bank, National Association",11152.19,09/13/2021
2720907404,05/06/2020,STEVEN WALLIS,9 REDWOOD WAY,MANCHESTER,NH,03102-8454,07/08/2021,Paid in Full,20800,11000,Primary Bank,1,531210,Sole Proprietorship,Primary Bank,11060.06,02/12/2021
2789617300,04/29/2020,ANDREA R. CAPRON,1275 Rt. 16 White Mountain Hwy,CENTER OSSIPEE,NH,03814,02/10/2021,Paid in Full,11000,11000,Bank of New Hampshire,8,444220,Sole Proprietorship,Bank of New Hampshire,11078.53,01/14/2021
2803917402,05/06/2020,SCOTT J. HERBERT,76 SOUTH ROAD,GILMANTON,NH,03237,07/09/2021,Paid in Full,11000,11000,Northway Bank,1,999990,Sole Proprietorship,Northway Bank,11113.97,06/01/2021
2811658000,06/24/2020,DOUGLAS E. MAYER,26 Maple St PO Box 205,Center Sandwich,NH,03227,02/09/2021,Paid in Full,11000,11000,Northway Bank,1,515120,Independent Contractors,Northway Bank,11061.11,01/20/2021
2812297909,06/12/2020,LEANNE WANCHECK,6 CHONGOR DR,NEWTON,NH,03858-3609,09/28/2021,Paid in Full,11000,11000,Digital FCU,1,531210,Sole Proprietorship,Digital FCU,11126.5,08/09/2021
2867299005,05/18/2021,PETER ODDI,279 Province Rd,Barnstead,NH,03218-4066,02/08/2022,Paid in Full,11000,11000,Northway Bank,1,236118,Sole Proprietorship,Northway Bank,11069.32,01/06/2022
3302268803,04/14/2021,A DAY TO REMEMBER LLC,1 N Main St,Concord,NH,03301-4928,10/08/2021,Paid in Full,11000,11000,Northway Bank,3,448190,Limited  Liability Company(LLC),Northway Bank,11042.19,09/08/2021
3368187810,05/26/2020,TIMOTHY W. BAKER,47 Hutchinson Road,CHICHESTER,NH,03258-6105,08/11/2021,Paid in Full,7000,11000,Bank of New Hampshire,1,811490,Sole Proprietorship,Bank of New Hampshire,11083.41,07/22/2021
3395568307,01/22/2021,PATRIOT RESILIENT LEADER INSTITUTE,50 Foxglove Rd,Gilford,NH,03249-7422,09/15/2021,Paid in Full,11000,11000,Bank of New Hampshire,1,813410,Non-Profit Organization,Bank of New Hampshire,11064.17,08/27/2021
3467288709,03/31/2021,WHITE MOUNTAIN CROSSFIT LLC,1 Ripley St,Concord,NH,03301-5249,12/21/2021,Paid in Full,11000,11000,"TD Bank, National Association",5,713940,Limited  Liability Company(LLC),"TD Bank, National Association",11067.53,11/10/2021
3683119008,05/19/2021,CYNTHIA CLARK INTERIORS,58 Moulton Rd,Hampton,NH,03842-2154,12/16/2021,Paid in Full,13833,11000,"Leader Bank, National Association",1,541410,Sole Proprietorship,"Leader Bank, National Association",11045.81,11/03/2021
4006858705,03/31/2021,HILARY GABBETT,116 Pine St,Contoocook,NH,03229-3128,07/08/2022,Paid in Full,11000,11000,Bank of New Hampshire,1,711510,Sole Proprietorship,Bank of New Hampshire,11130.47,06/07/2022
4206148502,02/25/2021,ROBERT MELE,69 Crosby St,Milford,NH,03055-4710,07/23/2021,Paid in Full,11000,11000,"Citizens Bank, National Association",1,238330,Sole Proprietorship,"Citizens Bank, National Association",11034.05,06/23/2021
4263817306,04/29/2020,WILLIAM A. JONES,PO BOX 357,CONWAY,NH,03818,12/10/2020,Paid in Full,11000,11000,Northway Bank,1,531210,Independent Contractors,Northway Bank,11057.75,11/23/2020
4304197307,04/29/2020,MJ CROWE CPA CFP,74 Popple Hill Road,Glen,NH,03838,12/10/2020,Paid in Full,11000,11000,Northway Bank,1,523930,Sole Proprietorship,Northway Bank,11058.97,11/23/2020
4372308802,04/16/2021,GREEN MOUNTAIN INDUSTRIAL SUPPLY LLC,497 Hooksett Rd # 242,Manchester,NH,03104-2632,09/24/2021,Paid in Full,11000,11000,Northway Bank,1,444190,Single Member LLC,Northway Bank,11032.25,08/09/2021
4386387210,04/27/2020,RICHARD SHAWN GRAY,326 Rte 25A,Wentworth,NH,03282,07/21/2021,Paid in Full,11000,11000,Mascoma Bank,1,561730,Sole Proprietorship,Mascoma Bank,11119.04,06/04/2021
4637058000,06/26/2020,TRESSA R RYAN,18 Hampton Road Unit C,Exeter,NH,03833,06/08/2021,Paid in Full,11000,11000,Northway Bank,1,621330,Sole Proprietorship,Northway Bank,11097.17,05/18/2021
4740927003,04/04/2020,ROBERT M PARODI ATTORNEY AT LAW PLLC,30 TEMPLE ST Suite 302,NASHUA,NH,03060-2400,11/13/2020,Paid in Full,11000,11000,Triangle CU,1,541110,Professional Association,Triangle CU,11054.39,10/13/2020
5119568604,03/20/2021,DYAN BESKID,11 Tyler Rd,Derry,NH,03038-4204,10/15/2021,Paid in Full,11000,11000,St. Mary's Bank,1,541219,Sole Proprietorship,St. Mary's Bank,11057.75,09/29/2021
5136877206,04/27/2020,HOOKSETT RENT A TOOL LLC,197 LONDONDERRY TPKE,HOOKSETT,NH,03106-1938,06/04/2021,Paid in Full,11000,11000,Enterprise Bank and Trust Company,2,532412,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,11112.44,05/05/2021
5239898200,08/07/2020,DANA BRUNSON,213 Locust St,Dover,NH,03820-4039,02/18/2021,Paid in Full,11000,11000,Kennebunk Savings Bank,1,238990,Sole Proprietorship,Kennebunk Savings Bank,11045.22,01/08/2021
5529127107,04/13/2020,PATRIOT RESILIENT LEADER INSTITUTE,50 Foxglove Drive,GILFORD,NH,03249,02/10/2021,Paid in Full,11000,11000,Bank of New Hampshire,1,813410,Non-Profit Organization,Bank of New Hampshire,11080.06,01/15/2021
5761757004,04/06/2020,"MURPHY'S AUTO BODY, LLC",56 Ralston Street,KEENE,NH,03431-3645,12/10/2020,Paid in Full,11000,11000,Savings Bank of Walpole,2,811111,Limited  Liability Company(LLC),Savings Bank of Walpole,11066,11/19/2020
5910237409,05/13/2020,"ON COURSE REALTY GROUP, LLC",40 Peter Ct,Belmont,NH,03220,12/10/2020,Paid in Full,11000,11000,Northway Bank,1,531210,Limited  Liability Company(LLC),Northway Bank,11054.39,11/23/2020
6170837301,04/30/2020,COSTAS KALIORAS,262 First NHTurnpike,Northwood,NH,03261,06/30/2021,Paid in Full,11000,11000,"TD Bank, National Association",1,445299,Sole Proprietorship,"TD Bank, National Association",11104.81,04/14/2021
6191078402,02/10/2021,DON R. LATULIPPE EXCAVATING LLC,580 North Ashland Road,Ashland,NH,03217,11/06/2021,Paid in Full,11000,11000,Northway Bank,4,237210,Limited  Liability Company(LLC),Northway Bank,11075.95,10/27/2021
6639878503,03/04/2021,HEARTBEATS ENTERPRISES INC.,43 Ellis Farm Rd,Sanbornton,NH,03269-2729,11/06/2021,Paid in Full,11769,11000,Northway Bank,2,621999,Subchapter S Corporation,Northway Bank,11068.41,10/25/2021
6814157305,04/30/2020,PEDAL POWER CYCLE LLC,"1500 Lafayette Road, Suite 7",PORTSMOUTH,NH,03801,01/21/2021,Paid in Full,11000,11000,Bangor Savings Bank,4,451110,Limited  Liability Company(LLC),Bangor Savings Bank,11072.78,02/16/2021
7083007306,04/30/2020,HEARTBEATS ENT INC,43 Ellis Farm Road,Sanbornton,NH,03269,12/10/2020,Paid in Full,11000,11000,Northway Bank,2,561499,Subchapter S Corporation,Northway Bank,11052.25,11/02/2020
7153067004,04/07/2020,LIVE WITH PASSION LLC,394 MAIN ST,NEW LONDON,NH,03257-7814,02/24/2021,Paid in Full,11000,11000,Bar Harbor Bank & Trust,8,451110,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,11053.78,10/13/2020
7245718808,04/21/2021,ROBIN FELCH,12 Potting Bench Rd,Meredith,NH,03253-4212,09/24/2021,Paid in Full,11000,11000,Northway Bank,1,812990,Sole Proprietorship,Northway Bank,11034.66,08/17/2021
7289817210,04/28/2020,"FQHC CONSULTANTS, INC.",564 River Rd,Manchester,NH,03104,02/20/2021,Paid in Full,11000,11000,St. Mary's Bank,2,561110,Corporation,St. Mary's Bank,11077.92,01/11/2021
7290917202,04/28/2020,ATLANTIC GOOSE MANAGEMENT INC.,42 Westside Dr.,ATKINSON,NH,03811-2181,05/19/2021,Paid in Full,11000,11000,BMO Bank National Association,3,561730,Corporation,BMO Bank National Association,11103.37,04/14/2021
7370167910,06/17/2020,DON LATULIPPE EXCAVATING LLC,580 North Ashland Road,Ashland,NH,03217,05/08/2021,Paid in Full,11000,11000,Northway Bank,4,237210,Limited  Liability Company(LLC),Northway Bank,11090.44,04/19/2021
7435967001,04/07/2020,"THAYER WOOD ENERGY, INC.",294 Main Street,NEW IPSWICH,NH,03071-3723,03/11/2021,Paid in Full,11000,11000,Bangor Savings Bank,1,113310,Subchapter S Corporation,Bangor Savings Bank,11093.81,02/17/2021
7444258401,02/12/2021,ON COURSE REALTY GROUP LLC,40 Peter Ct,Belmont,NH,03220-3136,03/09/2021,Paid in Full,11000,11000,Northway Bank,1,531210,Limited  Liability Company(LLC),Northway Bank,11117.53,03/17/2022
7473248909,05/07/2021,CHRISTIAN CARLSON,572 Forest Pines Rd,Madison,NH,03849-5440,01/08/2022,Paid in Full,11000,11000,Northway Bank,1,236118,Self-Employed Individuals,Northway Bank,11063.59,12/09/2021
7500588902,05/07/2021,R&R AUTO REPAIR AND TRANSPORTATION CORPORATION,61 Elm St,Manchester,NH,03101-2742,03/17/2022,Paid in Full,11000,11000,St. Mary's Bank,3,811111,Subchapter S Corporation,St. Mary's Bank,11086.17,02/22/2022
7765787205,04/28/2020,OUR LADY OF LOURDES PARISH,20 River Rd,Pittsfield,NH,03263,04/17/2021,Paid in Full,11000,11000,St. Mary's Bank,4,813110,Non-Profit Organization,St. Mary's Bank,11094.72,03/11/2021
7782058610,03/24/2021,DAVID SCHROEDER,155 Fleet St,Portsmouth,NH,03801-4050,09/13/2022,Paid in Full,11000,11000,"TD Bank, National Association",1,541430,Self-Employed Individuals,"TD Bank, National Association",11157.67,08/25/2022
7832507203,04/28/2020,TIMOTHY LERCHENFELDT,3 Reuben Rd,Derry,NH,03038,03/17/2021,Paid in Full,11000,11000,St. Mary's Bank,1,541618,Sole Proprietorship,St. Mary's Bank,11089.53,02/24/2021
8084407903,06/18/2020,BRIGGS LAND SURVEYING,71 Hobbs St PO Box 1587,Conway,NH,03818,01/08/2021,Paid in Full,11000,11000,Northway Bank,1,541370,Sole Proprietorship,Northway Bank,11055.92,12/28/2020
8171737209,04/28/2020,DO SOMETHING DIFFERENT LLC,189 Fleming St,Manchester,NH,03104,11/18/2020,Paid in Full,11000,11000,St. Mary's Bank,2,541613,Limited  Liability Company(LLC),St. Mary's Bank,11049.19,10/13/2020
8269628510,03/09/2021,PETER ODDI,279 Province Rd,Barnstead,NH,03218-4066,10/08/2021,Paid in Full,11000,11000,Northway Bank,1,236118,Sole Proprietorship,Northway Bank,11054.55,09/08/2021
8330297304,05/01/2020,RIVER'S EDGE TAKEOUT,1203 MAIN STREET,BERLIN,NH,03581,04/08/2021,Paid in Full,11000,11000,Northway Bank,2,722511,Sole Proprietorship,Northway Bank,,
8395347906,06/18/2020,OWEN CONTRACTING LLC,44 REMLE ROAD,CENTER OSSIPEE,NH,03814,03/09/2021,Paid in Full,11000,11000,Northway Bank,1,236118,Limited  Liability Company(LLC),Northway Bank,11070.58,02/09/2021
8417158503,03/09/2021,SUTTON LUXURY LIMOUSINE INC,2925 White Mountain Hwy,North Conway,NH,03860-5111,04/08/2021,Paid in Full,11000,11000,Northway Bank,5,485320,Corporation,Northway Bank,11124.47,04/28/2022
8426677000,04/08/2020,"CIRCLE74, LLC",661-C Douglas St,MANCHESTER,NH,03102-3620,08/05/2021,Paid in Full,11000,11000,Bangor Savings Bank,1,561499,Limited  Liability Company(LLC),Bangor Savings Bank,11137.81,07/13/2021
8469777006,04/08/2020,ELIZABETH'S KITCHEN,107 N Main St,CONCORD,NH,03301-4906,05/22/2021,Paid in Full,11000,11000,Merrimack County Savings Bank,4,722513,Sole Proprietorship,Merrimack County Savings Bank,11103.67,04/05/2021
8906017403,05/19/2020,THAILAND EXPRESS INC,310 DANIEL WEBSTER HWY STE 147,NASHUA,NH,03060-5700,03/17/2021,Paid in Full,11000,11000,"Bank of America, National Association",5,722511,Corporation,"Bank of America, National Association",11078.66,02/05/2021
9080977210,04/28/2020,EKBERG & ASSOCIATES PLLC,102 SEAVEY STREET,NORTH CONWAY,NH,03860,01/08/2021,Paid in Full,11000,11000,Northway Bank,2,541110,Limited  Liability Company(LLC),Northway Bank,11069.97,12/28/2020
9250287404,05/20/2020,CHINA CITY EXPRESS INC,310 DANIEL WEBSTER HWY STE 150,NASHUA,NH,03060-5700,03/17/2021,Paid in Full,11000,11000,"Bank of America, National Association",4,722511,Corporation,"Bank of America, National Association",11077.15,02/03/2021
9276567207,04/28/2020,"JULIE COOKE SKINCARE, LLC",1124 FAXON HILL RD,WASHINGTON,NH,03280-3414,08/13/2021,Paid in Full,11000,11000,Merrimack County Savings Bank,1,446120,Limited  Liability Company(LLC),Merrimack County Savings Bank,11132.9,07/22/2021
9557038803,04/23/2021,SARAH MORRISON-LOPEZ,99 Meredith Center Rd,Meredith,NH,03253-7606,10/08/2021,Paid in Full,11000,11000,Northway Bank,1,812990,Independent Contractors,Northway Bank,11036.16,09/01/2021
9582897003,04/09/2020,BORDER BREWERY,224 North BROADWAY Unit D14,SALEM,NH,03079-2131,07/08/2021,Paid in Full,11000,11000,Enterprise Bank and Trust Company,2,722513,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,11125.89,06/04/2021
9642877000,04/09/2020,JENNIFER J. BROOK LAW OFFICES PLLC,585 UNION AVE #9,LACONIA,NH,03246-2502,06/08/2021,Paid in Full,11000,11000,Northway Bank,2,541110,Limited  Liability Company(LLC),Northway Bank,11122.22,05/26/2021
