loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5635477209,04/27/2020,"BLANK & MARCUS, LLC",1804 STAPLES MILL RD,RICHMOND,VA,23230-3530,03/19/2021,Paid in Full,61200,61200,First-Citizens Bank & Trust Company,7,541110,Limited  Liability Company(LLC),First-Citizens Bank & Trust Company,61580.33,02/16/2021
6069957308,04/30/2020,"LANTECH, INC.",44790 MAYNARD SQ Suite 350,ASHBURN,VA,20147-6515,05/18/2021,Paid in Full,61200,61200,Sandy Spring Bank,5,541512,Corporation,Sandy Spring Bank,61771.76,04/14/2021
6808318305,01/27/2021,LANTECH INC.,44790 Maynard Sq Ste 350,Ashburn,VA,20147-6515,09/21/2021,Paid in Full,61200,61200,Sandy Spring Bank,5,541512,Corporation,Sandy Spring Bank,61521.93,08/13/2021
6897697101,04/14/2020,"DFA ENTERPRISES, INC.",2344 Hood Drive,VIRGINIA BEACH,VA,23454-2705,10/20/2021,Paid in Full,61200,61200,Coastal States Bank,29,722513,Subchapter S Corporation,"CornerstoneBank, A Division of Coastal States Bank",62089.1,09/29/2021
7646637203,04/28/2020,SYNERGY PT & ATHLETIC PERFORMANCE,4720 Puddledock Rd Suite 130,PRINCE GEORGE,VA,23875,06/10/2021,Paid in Full,61200,61200,Primis Bank,5,621340,Sole Proprietorship,Primis Bank,61845.53,05/19/2021
7669537102,04/14/2020,"PENINSULA, LLC","804 Omni Blvd., Suite 200",NEWPORT NEWS,VA,23606,04/15/2021,Paid in Full,61200,61200,TowneBank,6,541191,Limited  Liability Company(LLC),TowneBank,61766.1,03/29/2021
7768267110,04/14/2020,ASHBURN ACADEMY OF BALLET INC,21690 Red Rum Drive,Ashburn,VA,20147,12/17/2020,Paid in Full,61200,61200,Customers Bank,16,453998,Sole Proprietorship,"Readycap Lending, LLC",61496.78,11/02/2020
8041757206,04/28/2020,SAAKCESS  LLC DBA/ MY THAI PLACE RESTAURANT,14245-N Centreville Sq,Centreville,VA,20121,05/04/2021,Paid in Full,61200,61200,"Capital One, National Association",9,722511,Subchapter S Corporation,"Capital One, National Association",61638.6,01/26/2021
8830927408,05/19/2020,Y CHRISTIAN CARE LLC,1030 W 24th Street,Norfolk,VA,23517-1013,02/27/2021,Paid in Full,61200,61200,The Old Point National Bank of Phoebus,60,621610,Limited  Liability Company(LLC),The Old Point National Bank of Phoebus,61621.6,01/26/2021
7153467202,04/28/2020,"VIRGINIA DRY CLEANING EQUIPMENT, INC.",1565 Oakbridge Terrace,Powhatan,VA,23139,05/13/2021,Paid in Full,61191,61191,Atlantic Union Bank,5,811310,Subchapter S Corporation,Atlantic Union Bank,61787.61,04/26/2021
3849898503,02/24/2021,CAALO INC,4941 Virginia Beach Blvd,Virginia Beach,VA,23462-2614,01/21/2022,Paid in Full,61190,61190,Truist Bank,7,811113,Corporation,Truist Bank,61676.12,12/16/2021
4530488501,02/26/2021,L & B UNIVERSAL SERVICE INC,3852 Dulles South Ct Ste G,Chantilly,VA,20151-1034,02/09/2022,Paid in Full,61190,61190,Manufacturers and Traders Trust Company,6,238220,Corporation,Manufacturers and Traders Trust Company,61708.02,01/06/2022
4668317307,04/30/2020,PHILOMINA LLC,14640 STREAM POND DR,CENTREVILLE,VA,20120-5418,02/18/2021,Paid in Full,61190,61190,"Bank of America, National Association",10,722511,Limited  Liability Company(LLC),"Bank of America, National Association",61597.37,12/31/2020
3797408308,01/22/2021,BRIDGEWATERS SALON,6661 Hickory Fork Rd,Hayes,VA,23072-2525,07/10/2021,Paid in Full,61187,61187,Chesapeake Bank,12,812112,Subchapter S Corporation,Chesapeake Bank,61433.45,06/23/2021
1750847210,04/15/2020,CREIGHTON CONSTRUCTION LLC,615 25TH ST S,ARLINGTON,VA,22202-2529,03/17/2021,Paid in Full,61182,61182,Burke & Herbert Bank & Trust Company,5,236118,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,61695.25,02/25/2021
3415928306,01/22/2021,PROACTIVE WELLNESS CENTERS PLC,8229 Boone Blvd Ste 280,Vienna,VA,22182-2661,08/06/2021,Paid in Full,61180,61180,Manufacturers and Traders Trust Company,6,621111,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,61488.41,07/30/2021
5322367210,04/27/2020,ANS1 CORP,1153 N. Military Hwy Unit C,Norfolk,VA,23502,05/13/2021,Paid in Full,61175,61175,Atlantic Union Bank,20,722513,Subchapter S Corporation,Atlantic Union Bank,61740.87,04/06/2021
3587958300,01/22/2021,BOOEY OF BALLSTON CORPORATION,1010,ARLINGTON,VA,22201,10/15/2021,Paid in Full,43695,61173,Itria Ventures LLC,11,722513,Corporation,Itria Ventures LLC,61550.23,09/14/2021
3517928710,03/31/2021,GOLDMAN ADVERTISING CORPORATION,1527 Bordeaux Pl,Norfolk,VA,23509-1313,03/18/2022,Paid in Full,61170,61170,The Old Point National Bank of Phoebus,3,541820,Corporation,The Old Point National Bank of Phoebus,61362.01,08/04/2021
1171318609,03/12/2021,METRO RADIO INC.,3128 Elmendorf Drive 3128 Elmendorf Drive,Oakton,VA,22124,11/11/2021,Paid in Full,61165,61165,Atlantic Union Bank,4,515112,Subchapter S Corporation,Atlantic Union Bank,61494.61,10/06/2021
9884627107,04/15/2020,BROADLANDS MARTIAL ARTS LLC,STE 110 43300 SOUTHERN WALK PLZ,BROADLANDS,VA,20148-4463,08/18/2021,Paid in Full,61162,61162,Cross River Bank,13,611620,Limited  Liability Company(LLC),Cross River Bank,61932.81,07/27/2021
8122817300,05/01/2020,LRK PATENT LAW FIRM,1952 GALLOWS RD STE 200,VIENNA,VA,22182-3823,05/18/2022,Paid in Full,50681,61161,"Bank of America, National Association",8,541110,Corporation,"Bank of America, National Association",51154.66,05/06/2021
7643538100,07/23/2020,ALYTIC,7206 KITCHEN DRIVE,KING GEORGE,VA,22485-5227,08/12/2021,Paid in Full,61158,61158,"Wells Fargo Bank, National Association",4,541715,Corporation,"Wells Fargo Bank, National Association",61747.8,07/15/2021
1940537408,05/05/2020,"STRUCTURED MANAGEMENT SYSTEMS, INC",3603 Mayland Ct,Richmond,VA,23233,03/23/2022,Paid in Full,61156,61156,Cross River Bank,5,541512,Corporation,"Kabbage, Inc.",62090.93,11/17/2021
2173038410,02/03/2021,AMERITECH CONSTRUCTION LLC,2841 Hartland Rd Ste 306,Falls Church,VA,22043-3500,10/16/2021,Paid in Full,61155,61155,"Bank of America, National Association",7,236118,Limited  Liability Company(LLC),"Bank of America, National Association",61526.96,09/15/2021
4279088509,02/25/2021,THE RETINA GROUP OF TIDEWATER,6161 Kempsville Cir Ste 220,Norfolk,VA,23502-3932,07/29/2021,Paid in Full,61155,61155,TowneBank,4,621111,Subchapter S Corporation,TowneBank,61353.75,06/24/2021
6281737701,05/01/2020,AMERITECH CONSTRUCTION LLC,2841 HARTLAND RD STE 306,FALLS CHURCH,VA,22043-3500,04/16/2021,Paid in Full,61155,61155,"Bank of America, National Association",9,236118,Limited  Liability Company(LLC),"Bank of America, National Association",61655.97,02/25/2021
5507437704,05/01/2020,HYDRAULIC HOSE OF NORFOLK LLC,5760 NORTHAMPTON BLVD SUITE 104,VIRGINA BEACH,VA,23455,05/08/2021,Paid in Full,61154,61154,"Wells Fargo Bank, National Association",6,423840,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",61716.95,04/08/2021
3204418404,02/04/2021,MAIN STREET FAMILY DENTISTRY PC,850D E Main St,Purcellville,VA,20132-3163,01/13/2022,Paid in Full,61152,61152,"PNC Bank, National Association",9,621210,Corporation,"PNC Bank, National Association",61678.59,12/16/2021
8014667306,05/01/2020,LEG UP INC,2450 MOUNTAIN VIEW RD,VINTON,VA,24179,05/08/2021,Paid in Full,61152,61152,"Wells Fargo Bank, National Association",18,722511,Corporation,"Wells Fargo Bank, National Association",61718.28,04/08/2021
7018097206,04/28/2020,T. L. & FAMILY LLC,288 Scranton Avenue,NORTH TAZEWELL,VA,24630-5038,08/10/2021,Paid in Full,61151.15,61151.15,"New Peoples Bank, Inc.",14,623210,Limited  Liability Company(LLC),"New Peoples Bank, Inc.",61874.77,07/02/2021
3722857400,05/07/2020,WESTGATE ENTERPRISES INC,8195 SUDLEY ROAD,MANASSAS,VA,22192,05/12/2021,Paid in Full,61151,61151,"Wells Fargo Bank, National Association",12,447110,Corporation,"Wells Fargo Bank, National Association",61720.63,04/19/2021
5518838305,01/25/2021,HBA SHUTTLE SERVICE LLC,220 Rosser Ave. 220 Rosser Ave.,Waynesboro,VA,22980,11/11/2021,Paid in Full,61150,61150,Atlantic Union Bank,14,485991,Corporation,Atlantic Union Bank,61576.35,10/06/2021
8481177006,04/08/2020,DENNIS W. MERKLE T/A MERK'S PLACE,2106 West 3rd St,FARMVILLE,VA,23901-2631,01/20/2021,Paid in Full,61149.52,61149.52,Benchmark Community Bank,28,722511,Sole Proprietorship,Benchmark Community Bank,61583.43,12/31/2020
8383197204,04/28/2020,"STEALTH SOLUTIONS, INC.",22648 GLENN DR Suite 206,STERLING,VA,20164-4448,07/21/2021,Paid in Full,61147,61147,Trustmark National Bank,5,541690,Subchapter S Corporation,Trustmark National Bank,61807.73,06/01/2021
4247617207,04/27/2020,DON POLLO OF VIENNA INC,146 MAPLE AVE WEST,VIENNA,VA,22180,05/21/2021,Paid in Full,61130,61130,EagleBank,9,722513,Corporation,EagleBank,61724.32,04/15/2021
3545477108,04/11/2020,COAM SET LLC,9615 FAIRFAX BLVD,FAIRFAX,VA,22031-2321,05/18/2021,Paid in Full,61127,61127,Sandy Spring Bank,12,812320,Limited  Liability Company(LLC),Sandy Spring Bank,61724.87,04/15/2021
5485498302,01/25/2021,COAM SET LLC,9615 Fairfax Blvd,Fairfax,VA,22031-2321,09/21/2021,Paid in Full,61127,61127,Sandy Spring Bank,12,812320,Limited  Liability Company(LLC),Sandy Spring Bank,61446.87,08/13/2021
5186767903,06/15/2020,S4 AUTO SALES AND RENTAL LLC,11955 Rolfe Highway,Surry,VA,23883-2739,02/19/2022,Paid in Full,61125,61125,"Harvest Small Business Finance, LLC",8,441120,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",62086.25,01/11/2022
5894437104,04/14/2020,"JOHNSON FUNERAL HOME, INC",31440 Constitution Highway,Locust Grove,VA,22508,01/09/2021,Paid in Full,61123,61123,Atlantic Union Bank,7,812210,Subchapter S Corporation,Atlantic Union Bank,61540.67,12/31/2020
3491108810,04/14/2021,SOUTH BAY INDUSTRIES INC.,415 W 24th St,Norfolk,VA,23517-1204,06/11/2022,Paid in Full,61121.25,61121.25,Truist Bank,6,236220,Corporation,Truist Bank,61805.47,05/25/2022
4632597308,04/29/2020,"CVH ACQUISITIONS, LLC",1007 Pump Rd,Richmond,VA,23238,05/20/2021,Paid in Full,61119.4,61119.4,Truist Bank,10,541940,Limited  Liability Company(LLC),Truist Bank,61676.27,04/02/2021
6025767210,04/27/2020,YOLO PROFESSIONAL MEDSPA ASSOCIATES,115 S. COLUMBUS ST,ALEXANDRIA,VA,22314-5008,05/13/2021,Paid in Full,61117.5,61117.5,Burke & Herbert Bank & Trust Company,6,812199,Limited  Liability Company(LLC),Burke & Herbert Bank & Trust Company,61713.4,04/27/2021
1786918706,03/27/2021,LISA CANTY,17 Moore St,Bristol,VA,24201-4308,12/14/2021,Paid in Full,61114,61114,First Horizon Bank,3,722511,Sole Proprietorship,First Horizon Bank,61480.68,11/09/2021
7138648304,01/27/2021,BODNAR CHIROPRACTIC CENTER INC,6969 Richmond Hwy,Alexandria,VA,22306-1839,03/11/2021,Paid in Full,61110,61110,"Wells Fargo Bank, National Association",5,423450,Corporation,"Wells Fargo Bank, National Association",61885.18,05/11/2022
2122357100,04/10/2020,TRASH FAIRIES LLC,642 Varick Chapel Rd,KENBRIDGE,VA,23944-7007,01/20/2021,Paid in Full,61108.05,61108.05,Benchmark Community Bank,11,562111,Limited  Liability Company(LLC),Benchmark Community Bank,61501.49,12/09/2020
1710468107,07/10/2020,BUFFALO DISTRO INC.,7340 BELL CREEK RD,MECHANICSVILLE,VA,23111-3545,04/16/2021,Paid in Full,61106,61106,"Bank of America, National Association",12,424990,Corporation,"Bank of America, National Association",61502.77,03/10/2021
1519938500,02/19/2021,WECI INC.,199 Sulky Dr Ste 1,Winchester,VA,22602-5396,10/19/2021,Paid in Full,61100,61100,Truist Bank,5,541620,Corporation,Truist Bank,61441.14,09/15/2021
1713747303,04/28/2020,LEE PROPANE OF PENNINGTON GAP INC,43774 VETERANS MEMORIAL HWY,PENNINGTON GAP,VA,24277,03/10/2021,Paid in Full,61100,61100,Powell Valley National Bank,8,454310,Corporation,Powell Valley National Bank,61570.39,02/11/2021
1742867107,04/10/2020,WECI INC,199 sulky dr ste 1,WINCHESTER,VA,22602-2443,01/21/2021,Paid in Full,61100,61100,Truist Bank,8,541620,Corporation,Truist Bank,61524.31,12/22/2020
2594547107,04/10/2020,"THE RETINA GROUP OF TIDEWATER, P.C.","6161 kempsville circle, suite 220",NORFOLK,VA,23502-3930,07/29/2021,Paid in Full,71600,61100,TowneBank,4,621111,Subchapter S Corporation,TowneBank,61790.77,06/04/2021
2997137107,04/11/2020,"DOWN HILL FROM HERE, LLC",940 Corporate Lane Suite A,CHESAPEAKE,VA,23320-3641,08/24/2021,Paid in Full,61100,61100,TowneBank,6,811118,Corporation,TowneBank,61501.03,02/12/2021
3191937106,04/11/2020,FISHBURNE PHARMACY LLC,436 S LINDEN AVE Ste 3,WAYNESBORO,VA,22980-3506,05/20/2021,Paid in Full,61100,61100,Truist Bank,9,446110,Limited  Liability Company(LLC),Truist Bank,61721.18,04/26/2021
3375668403,02/04/2021,ALLEGHANY EAR NOSE & THROAT P.C.,STE 103,LOW MOOR,VA,24457,11/13/2021,Paid in Full,61100,61100,First-Citizens Bank & Trust Company,8,621111,Corporation,First-Citizens Bank & Trust Company,61491.71,10/04/2021
3397767305,04/29/2020,"C C & MORE, INC.",3509 Shannon Park Drive Suite 117,Fredericksburg,VA,22408,08/14/2021,Paid in Full,61100,61100,Primis Bank,5,316992,Subchapter S Corporation,Primis Bank,61762.89,06/09/2021
4279487210,04/27/2020,LEGENDARY SOLUTIONS INC.,3 Ruckman Rd,Hampton,VA,23663,02/27/2021,Paid in Full,61100,61100,The Old Point National Bank of Phoebus,7,236115,Subchapter S Corporation,The Old Point National Bank of Phoebus,61546.37,01/26/2021
4506187204,04/27/2020,"KILMON TRANSMISSION, INC.",1949 Virginia Beach Blvd.,VIRGINIA BEACH,VA,23454,04/20/2021,Paid in Full,61100,61100,"Blue Ridge Bank, National Association",5,811113,Corporation,Blue Ridge Bank National Association,61638.02,03/16/2021
5571107203,04/27/2020,BRIDGEWATERS SALON & SPA,6661 HICKORY FORK RD,HAYES,VA,23072-2525,03/17/2021,Paid in Full,61100,61100,Chesapeake Bank,12,812112,Subchapter S Corporation,Chesapeake Bank,61491.76,02/16/2021
5751978308,01/25/2021,MILJAC VENTURES LLC,717 Eden Way N Ste 614,Chesapeake,VA,23320-3074,07/29/2022,Paid in Full,61100,61100,TowneBank,11,722513,Limited  Liability Company(LLC),TowneBank,61960.49,06/30/2022
5815777104,04/14/2020,"SPECTER PROPERTIES, INC.","9401 Courthouse Road, Suite C",CHESTERFIELD,VA,23832-6666,01/21/2021,Paid in Full,61092,61100,Truist Bank,4,531190,Subchapter S Corporation,Truist Bank,61475.09,12/14/2020
6259917210,04/27/2020,HALLS TIRE & AUTO SERVICE INC,211 Dickens Road,RICHMOND,VA,23230,05/08/2021,Paid in Full,61100,61100,Village Bank,7,441320,Subchapter S Corporation,Village Bank,61670.27,04/05/2021
6313047200,04/27/2020,MCP CUSTOM PAINTING INC,106 Bell Hill Dr,YORKTOWN,VA,23692,02/20/2021,Paid in Full,61100,61100,TowneBank,6,238320,Subchapter S Corporation,TowneBank,61541.28,01/15/2021
6688508504,03/04/2021,HALL'S TIRE AND AUTO SERVICE INC.,2111 Dickens Rd,Richmond,VA,23230-2003,10/16/2021,Paid in Full,61100,61100,Village Bank,7,441320,Subchapter S Corporation,Village Bank,61434.35,09/22/2021
6894367003,04/07/2020,ROCKBRIDGE AREA HABITAT FOR HUMANITY,30 E PRESTON STREET,LEXINGTON,VA,24450-2324,02/06/2021,Paid in Full,61100,61100,Cornerstone Bank,7,624229,Non-Profit Organization,Cornerstone Bank,61548.62,01/07/2021
6968597104,04/14/2020,"PORTABLE FOODS, INC.",1211 AUGUSTA STREET,CHARLOTTESVILLE,VA,22903,06/16/2021,Paid in Full,61100,61100,"Blue Ridge Bank, National Association",13,722511,Corporation,"Blue Ridge Bank, National Association",61767.01,05/18/2021
7704527008,04/08/2020,"FINE SIGNS & GRAPHICS, INC",5691 MOORETOWN RD,WILLIAMSBURG,VA,23188-2113,03/18/2022,Paid in Full,61100,61100,The Old Point National Bank of Phoebus,9,339950,Corporation,The Old Point National Bank of Phoebus,61929.94,08/25/2021
8238797004,04/08/2020,DIRECT SOLUTIONS,4333 Carolina Ave,RICHMOND,VA,23222-1404,03/13/2021,Paid in Full,61100,61100,TowneBank,4,561910,Subchapter S Corporation,TowneBank,61624.44,02/19/2021
8385107203,04/28/2020,"KEISTER-WILLIAMS NEWSPAPER SERVICES, INC.",1807 EMMET ST Suite 6B,CHARLOTTESVILLE,VA,22901-3616,09/15/2021,Paid in Full,61100,61100,United Bank,5,541890,Subchapter S Corporation,United Bank,61873.93,08/16/2021
8455047009,04/08/2020,WILLIAM R JENNINGS JR CONSULTING ENGINEERING PC,316 BROOK PARK PL SUITE A3,FOREST,VA,24551-2638,12/16/2020,Paid in Full,61100,61100,Select Bank,4,541330,Subchapter S Corporation,Select Bank,61451.53,11/17/2020
8768177308,05/01/2020,"MONUMENT DRYWALL, INC.",885 Highams Ct.,Woodbridge,VA,22191,10/14/2021,Paid in Full,61100,61100,"Capital One, National Association",5,238310,Subchapter S Corporation,"Capital One, National Association",61914.67,09/07/2021
6269977210,04/27/2020,"CREATORS OF TOTAL COMFORT MECHANICAL, INC.",5891 WATERLOO BRIDGE CIR,HAYMARKET,VA,20169-8128,01/16/2021,Paid in Full,61097,61097,Virginia National Bank,5,238220,Corporation,Virginia National Bank,61466.98,12/09/2020
9296327006,04/09/2020,SCREAMIN EAGLE TRUCKING INC,1060 COUNTRY LN,SOUTH HILL,VA,23970-5122,01/20/2021,Paid in Full,61095.8,61095.8,Benchmark Community Bank,6,484110,Corporation,Benchmark Community Bank,61480.79,12/02/2020
1443528705,03/27/2021,HUVARD RESEARCH AND CONSULTING INC.,12218 Prince Philip Ln,Chesterfield,VA,23838-2150,09/22/2021,Paid in Full,61095.57,61095.57,Village Bank,8,541330,Corporation,Village Bank,61326.38,08/13/2021
3123407207,04/16/2020,FIRST BAPTIST CHURCH CHILD DEVELOPMENT CENTER,800 THOMPSON ST,ASHLAND,VA,23005,05/12/2021,Paid in Full,61095,61095,Atlantic Union Bank,11,624410,Non-Profit Organization,Atlantic Union Bank,61665.22,04/05/2021
7775817303,04/30/2020,DHARAMJEEVAN FOREVER LLC,6910 Midlothian TPK,Richmond,VA,23225,02/24/2021,Paid in Full,60800,61090.83,Truist Bank,18,721110,Limited  Liability Company(LLC),Truist Bank,61486.22,12/31/2020
2615408303,01/21/2021,ANOTHER ROUND LLC,7515 Brook Rd,Richmond,VA,23227-1856,02/16/2021,Paid in Full,61087.04,61087.04,Citizens and Farmers Bank,15,722511,Limited  Liability Company(LLC),Citizens and Farmers Bank,61895.4,05/23/2022
3989728707,03/31/2021,BETHLEHEM CONSTRUCTION COMPANY INC.,2501 Liberty Hill Rd,Powhatan,VA,23139-5206,07/15/2022,Paid in Full,61082.5,61082.5,Loan Source Incorporated,5,236115,Subchapter S Corporation,"Blue Ridge Bank, National Association",61798.76,06/03/2022
2193988508,02/20/2021,FARHAD ZANGENEH M.D. P.C.,46090 Lake Center Plz Ste 106,Sterling,VA,20165-5877,11/18/2021,Paid in Full,61080,61080,"Bank of America, National Association",6,621111,Corporation,"Bank of America, National Association",61451.5,10/06/2021
8311537309,05/01/2020,"FARHAD ZANGENEH, M.D., P.C.",20042 VALHALLA SQ,ASHBURN,VA,20147-4145,04/16/2021,Paid in Full,61080,61080,"Bank of America, National Association",6,622110,Corporation,"Bank of America, National Association",61613.82,03/17/2021
9022128407,02/14/2021,THE WOMANS  CLUB,211 East Franklin Street 211 East Franklin Street,Richmond,VA,23219,12/10/2021,Paid in Full,61080,61080,Atlantic Union Bank,7,813410,Non-Profit Organization,Atlantic Union Bank,61556.76,12/01/2021
7073618402,02/11/2021,BEST MEAL LLC,3676 King St,Alexandria,VA,22302-1908,02/09/2022,Paid in Full,61079,61079,"Capital Plus Financial, LLC",8,722511,Limited  Liability Company(LLC),Hanmi Bank,61379.31,08/13/2021
3111008400,02/04/2021,DR JENS GENTLE DENTISTRY PLLC,1589 Port Republic Rd Ste 2,Rockingham,VA,22801-3517,12/16/2021,Paid in Full,61077.5,61077.5,"Pendleton Community Bank, Inc.",10,621210,Limited  Liability Company(LLC),"Pendleton Community Bank, Inc.",61544.37,11/16/2021
7615997301,04/30/2020,CHRISTIANS IN COMMERCE,7515 LEE HIGHWAY,FALLS CHURCH,VA,22042,05/11/2021,Paid in Full,61076,61076,"Wells Fargo Bank, National Association",5,813110,Non-Profit Organization,"Wells Fargo Bank, National Association",61648.27,04/16/2021
9592197303,05/02/2020,"REALSTAQ, INC.",6814 CLIFTON GROVE CT,CLIFTON,VA,20124-2531,,Exemption 4,61075,61075,"Bank of America, National Association",5,541511,Corporation,"Bank of America, National Association",25879.94,01/13/2022
4474747200,04/27/2020,HD BROS. LC,3100 KENSINGTON AVE UNIT 1,RICHMOND,VA,23221-2423,12/24/2020,Paid in Full,71356.15,61072.14,Bank of Charles Town,9,541921,Limited  Liability Company(LLC),Bank of Charles Town,61411.43,11/23/2020
6355227302,04/30/2020,U S NAILS SPA I INC,419 GATEWAY DR STE 7,WINCHESTER,VA,22603,05/12/2021,Paid in Full,61072,61072,"Wells Fargo Bank, National Association",9,812113,Corporation,"Wells Fargo Bank, National Association",61620.81,04/01/2021
4404478802,04/16/2021,THE LIVAS GROUP,246 W Freemason St,Norfolk,VA,23510-1221,10/13/2022,Paid in Full,61069,61069,TowneBank,5,541310,Corporation,TowneBank,61925.66,09/07/2022
3291838910,04/28/2021,PROGRESSIVE WALLCOVERING TECH,106 Oakgrove Rd Ste G,Sterling,VA,20166-9409,01/22/2022,Paid in Full,61067,61067,"TD Bank, National Association",4,238320,Corporation,"TD Bank, National Association",61446.97,12/15/2021
8406928405,02/13/2021,AVANTI MOTEL GROUP LLC,5916 Richmond Hwy,Alexandria,VA,22303-1856,08/20/2021,Paid in Full,61066.6,61066.6,Truist Bank,5,721110,Limited  Liability Company(LLC),Truist Bank,61283.73,07/06/2021
3638288007,06/25/2020,M&M AUTOMOTIVE LLC,5410 Hull Street Rd,Richmond,VA,23224,03/23/2022,Paid in Full,61066,61066,Cross River Bank,5,441120,Limited  Liability Company(LLC),"Kabbage, Inc.",61917.58,11/17/2021
5472198307,01/25/2021,BROADLANDS MARTIAL ARTS LLC,43300 Southern Walk Plz Ste 110,Broadlands,VA,20148-4463,03/19/2022,Paid in Full,61062,61062,Cross River Bank,6,611620,Limited  Liability Company(LLC),Cross River Bank,61682.66,02/15/2022
9682348300,01/31/2021,ULTRA TRUCKING LLC,1400 5th St,Richlands,VA,24641-2499,04/23/2022,Paid in Full,61057.9,61057.9,First Sentinel Bank,2,484110,Limited  Liability Company(LLC),First Sentinel Bank,61758.37,03/31/2022
5273137105,04/13/2020,CENTRAL CITY RESTORATION,"103 W Frederick St., Suite #102",STAUNTON,VA,24401-3324,05/20/2021,Paid in Full,17200,61057.08,Truist Bank,2,236220,Limited  Liability Company(LLC),Truist Bank,61615.07,04/02/2021
4886357208,04/27/2020,TIAN FEI PLC,24277 Cooke Street,Parksley,VA,23421,11/11/2021,Paid in Full,61055,61055,Atlantic Union Bank,7,621210,Limited  Liability Company(LLC),Atlantic Union Bank,61821.58,08/02/2021
5355927404,05/12/2020,"SEDGEWICK EYE ASSOCIATES, P.C.",7008 churchill rd,mclean,VA,22101,05/20/2021,Paid in Full,61055,61055,Truist Bank,5,621111,Corporation,Truist Bank,61599.41,03/31/2021
6440238306,01/27/2021,TIAN FEI PLC,24277 Cooke Street 24277 Cooke Street,Parksley,VA,23421,12/10/2021,Paid in Full,61055,61055,Atlantic Union Bank,7,621210,Limited  Liability Company(LLC),Atlantic Union Bank,61538.35,11/17/2021
9468808306,01/30/2021,NANDUA OYSTER COMPANY LLC,13348 Full Measure Lane 13348 Full Measure Lane,Pungoteague,VA,23358,01/14/2022,Paid in Full,61050,61050,Atlantic Union Bank,7,112512,Limited  Liability Company(LLC),Atlantic Union Bank,61590.97,12/21/2021
5501847207,04/27/2020,WOMEN DOING WELL,207 COMMONWEALTH AVE,RICHMOND,VA,23221,06/15/2021,Paid in Full,61042.5,61042.5,Pinnacle Bank,5,813219,Non-Profit Organization,Pinnacle Bank,61699.75,05/27/2021
1525587404,05/04/2020,"SHENANDOAH RADIOLOGY, PLC",335 Stonymeade Drive,Winchester,VA,22602,06/16/2022,Paid in Full,61040,61040,WebBank,2,621512,Subchapter S Corporation,WebBank,27216.7,08/04/2021
1642888700,03/27/2021,JASON BRENNAN,1344 BEAMERS HEAD RD 1344 BEAMERS HEAD RD,MADISON,VA,22727,12/10/2021,Paid in Full,61040,61040,Atlantic Union Bank,30,721214,Limited  Liability Company(LLC),Atlantic Union Bank,61375.72,11/08/2021
3472038306,01/22/2021,SPINAL RESEARCH FOUNDATION DBA NATIONAL SPINE HEALTH FOUNDAT,11800 Sunrise Valley Dr,Reston,VA,20191-5300,09/30/2021,Paid in Full,61040,61040,Trustar Bank,3,813212,Non-Profit Organization,Trustar Bank,61412.93,09/17/2021
8967667403,05/19/2020,SPINAL RESEARCH FOUNDATION,11800 SUNRISE VALLEY DR,RESTON,VA,20190-5300,07/28/2021,Paid in Full,61040,61040,Trustar Bank,3,813212,Non-Profit Organization,Trustar Bank,61734.02,07/22/2021
2060308510,02/19/2021,1 PRINCE & 3 PRINCESSES INC,1554 Laskin Rd Ste 104,Virginia Beach,VA,23451-6168,03/19/2022,Paid in Full,61038,61038,Truist Bank,16,812199,Corporation,Truist Bank,61648.38,02/22/2022
7038217300,04/30/2020,SOLI DEO GLORIA LLC,108 Main Street,Warrenton,VA,20186,09/25/2021,Paid in Full,61035,61035,Cross River Bank,27,721199,Limited  Liability Company(LLC),Cross River Bank,61839.32,08/25/2021
7775417301,04/30/2020,ALLEN & ALLEN PC,146 W COURT ST,WOODSTOCK,VA,22664,05/19/2021,Paid in Full,61035,61035,Truist Bank,5,541110,Corporation,Truist Bank,61586.01,04/05/2021
1786108710,03/27/2021,MODELOGIC INC,2501 E Broad St,Richmond,VA,23223-7130,01/21/2022,Paid in Full,61032.5,61032.5,Truist Bank,5,541890,Corporation,Truist Bank,61476.68,12/20/2021
9281687300,05/01/2020,EMP 180,8210 Crestwood Heights Dr Apt 327,McLean,VA,22102-3144,02/19/2022,Paid in Full,61028,61028,Loan Source Incorporated,9,812191,Limited  Liability Company(LLC),Northeast Bank,61561.37,03/23/2021
8685887107,04/15/2020,KENNETH E GRINDLAY DDS PC,228 Mount Pleasant Rd,Chesapeake,VA,23322,08/13/2021,Paid in Full,61026,61026,"Fulton Bank, National Association",5,621210,Corporation,"Fulton Bank, National Association",61771.87,07/09/2021
