loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9791077403,05/20/2020,CYCLEVAN UNLIMITED INC,6 WILLIAM ST,SOUTH RIVER,NJ,08882-1064,04/10/2021,Paid in Full,93200,93200,"PNC Bank, National Association",6,441310,Corporation,"PNC Bank, National Association",93958.54,03/16/2021
4055188309,01/22/2021,DEVELOPMENTAL CENTER FOR CHILDREN AND FAMILIES,30 Righter Ave,Denville,NJ,07834-2114,11/16/2021,Paid in Full,93195,93195,"Fulton Bank, National Association",32,812990,Corporation,"Fulton Bank, National Association",93889.49,10/25/2021
2493677210,04/16/2020,SEASON 4 LLC,2 NORTH RD Suite 2,WARREN,NJ,07059-7184,03/25/2021,Paid in Full,93192,93192,Financial Resources FCU,10,722511,Limited  Liability Company(LLC),Financial Resources FCU,93950.48,02/09/2021
4280928509,02/25/2021,STRATEGIC DATA MARKETING LLC,301 State Rt 17,Rutherford,NJ,07070-2575,11/23/2021,Paid in Full,93192,93192,"TD Bank, National Association",4,541910,Limited  Liability Company(LLC),"TD Bank, National Association",93800.34,10/27/2021
4909178300,01/23/2021,NAVESINK MEDICAL ASSOCIATES,10 Malvern Rd,Holmdel,NJ,07733-2033,11/20/2021,Paid in Full,93192,93192,"OceanFirst Bank, National Association",9,621111,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",93795.16,09/23/2021
9135347305,05/01/2020,AMERICAN BUSINESS COMMUNICATIONS SERVICE,141 S STATE ST,HACKENSACK,NJ,07601-3902,01/21/2021,Paid in Full,93190,93190,"Bank of America, National Association",7,561499,Corporation,"Bank of America, National Association",93778.14,02/16/2021
1443838410,02/02/2021,DK ELECTRICAL SOLUTIONS INC.,906 Magnolia Rd,Southampton,NJ,08088-3586,12/09/2021,Paid in Full,93181,93181,"PNC Bank, National Association",7,238210,Corporation,"PNC Bank, National Association",93921.27,11/18/2021
3255007708,05/01/2020,WATSON DEVELOPMENT CORP.-SBA SMALL 7A TERM,20 East Redman Ave,Haddonfield,NJ,08033,08/21/2021,Paid in Full,93180,93180,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",94339.57,07/28/2021
2527507302,04/29/2020,JEFF WALKER INC.,700 W. DELILAH RD. PO BOX 696,PLEASANTVILLE,NJ,08232,02/18/2022,Paid in Full,93177.67,93177.67,Loan Source Incorporated,9,811111,Corporation,"OceanFirst Bank, National Association",93992.02,03/18/2021
1481717109,04/10/2020,POLO VETERINARY SERVICES PC,302 PEAR TREE CT,FRANKLINVILLE,NJ,08322-4204,09/29/2021,Paid in Full,93177,93177,"TD Bank, National Association",9,541940,Corporation,"TD Bank, National Association",94403.83,08/04/2021
3511788508,02/24/2021,DIAMOND GYMNASTICS OF HOBOKEN,738 Willow Ave,Hoboken,NJ,07030-4002,11/20/2021,Paid in Full,93177,93177,"TD Bank, National Association",4,713940,Partnership,"TD Bank, National Association",93793,10/25/2021
5600907708,05/01/2020,MICHAEL S SCURTI DMD LLC,60 MIDVALE RD STE 202,MOUNTAIN LAKES,NJ,07046-1309,08/18/2021,Paid in Full,93176,93176,"Bank of America, National Association",9,,Limited  Liability Company(LLC),"Bank of America, National Association",94306.88,07/22/2021
6137698900,05/01/2021,GORSENGER BROTHERS AND COMPANY INC,6 S Holmdel Rd,Holmdel,NJ,07733-2130,05/25/2022,Paid in Full,93175,93175,Loan Source Incorporated,9,238330,Corporation,Northeast Bank,94088.88,04/29/2022
7648068503,03/06/2021,MICHAEL S SCURTI DMD LLC,60 Midvale Rd Ste 202,Mountain Lakes,NJ,07046-1309,01/20/2022,Paid in Full,93175,93175,"Bank of America, National Association",7,621210,Limited  Liability Company(LLC),"Bank of America, National Association",93856.58,12/02/2021
6063017710,05/01/2020,MSB HEALTHCARE LLC,1905 ASPEN DR,PLAINSBORO,NJ,08536-3620,04/16/2021,Paid in Full,93161,93161,"Bank of America, National Association",30,,Limited  Liability Company(LLC),"Bank of America, National Association",93939.47,03/10/2021
2144558403,02/03/2021,MSB HEALTHCARE LLC,1905 Aspen Dr,Plainsboro,NJ,08536-3620,10/16/2021,Paid in Full,93160,93160,"Bank of America, National Association",39,621610,Limited  Liability Company(LLC),"Bank of America, National Association",93726.62,09/15/2021
5840727102,04/14/2020,SMP HAIR INC,1 MONROE DRIVE,MAHWAH,NJ,07430-2832,06/30/2021,Paid in Full,93157,93157,"TD Bank, National Association",17,812112,Subchapter S Corporation,"TD Bank, National Association",94062.69,04/06/2021
5941578503,03/02/2021,HEALING STAR PHYSICAL THERAPY,WELLNESS LLC,OCEAN,NJ,07712,02/19/2022,Paid in Full,93152,93152,Loan Source Incorporated,9,621340,Limited  Liability Company(LLC),Northeast Bank,93851.28,12/09/2021
1628597704,05/01/2020,OFC LLC,100 Nassau Street 2nd Floor,PRINCETON,NJ,08542,08/19/2021,Paid in Full,93150,93150,"JPMorgan Chase Bank, National Association",5,541810,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",94247.98,07/09/2021
7667007800,06/04/2020,H&S ASSOCIATES LLC,9 BARRINGTON DR,PRINCETON JUNCTION,NJ,08550-2835,04/16/2021,Paid in Full,93150,93150,"Bank of America, National Association",17,722513,Limited  Liability Company(LLC),"Bank of America, National Association",93892.65,03/24/2021
9642117409,05/20/2020,OPEN DOORS TECHNOLOGY INC,"271 ROUTE 46W, SUITE A103",FAIRFIELD,NJ,07058,08/10/2021,Paid in Full,93145,93145,Manufacturers and Traders Trust Company,5,541690,Corporation,Manufacturers and Traders Trust Company,94214.25,07/15/2021
4569617700,05/01/2020,ALLEN TRANSFER &AMP; STORAGE CO,10 MAPLE AVE,LUMBERTON,NJ,08048,12/18/2021,Charged Off,93140,93140,"Wells Fargo Bank, National Association",22,484210,Corporation,"Wells Fargo Bank, National Association",,
4675677700,05/01/2020,"SHIVANI PHARMACY, INC",568 S LIVINGSTON AVE,LIVINGSTON,NJ,07039,07/13/2021,Paid in Full,93138,93138,"Wells Fargo Bank, National Association",15,446110,Corporation,"Wells Fargo Bank, National Association",94140.83,06/08/2021
8614138409,02/13/2021,K & S DRUG & SURGICAL INCORPORATED,266 Columbia Ave,Fort Lee,NJ,07024-4125,07/09/2022,Paid in Full,93130,93130,"Wells Fargo Bank, National Association",8,446110,Corporation,"Wells Fargo Bank, National Association",94339.41,06/07/2022
9058047707,05/01/2020,"LIBERTY ABSTRACT, INC.",3 Prospect Street,Morristown,NJ,07960,03/18/2022,Paid in Full,93129,93129,Customers Bank,7,541191,Corporation,Customers Bank,93677.57,12/10/2020
1637947802,05/21/2020,"ESSCALA TRADING, LLC",100 Route 46,Budd Lake,NJ,07828,05/14/2021,Paid in Full,93125,93125,Valley National Bank,10,445310,Limited  Liability Company(LLC),Valley National Bank,93957.95,04/15/2021
7092267207,04/28/2020,OBOTA AND FAMILY COMPANY,1885 New Jersey 57 Suite 10,Hackettstown,NJ,07840,02/19/2021,Paid in Full,93122,93122,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",24,624410,Corporation,"Transportation Alliance Bank, Inc. d/b/a TAB Bank",93745.4,01/08/2021
9611617207,04/28/2020,"SSN EGG HARBOR, LLC",6807 TILTON RD,EGG HARBOR TOWNSHIP,NJ,08234-4488,06/11/2021,Paid in Full,93121.7,93121.7,Crest Savings Bank,19,721110,Limited  Liability Company(LLC),Crest Savings Bank,94058.09,05/05/2021
4396627900,06/14/2020,KENNETH W ARIDA DDS PC,131 South Euclid Ave,Westfield,NJ,07090-2129,08/11/2021,Paid in Full,93117,93117,WebBank,5,621210,Subchapter S Corporation,WebBank,94136.11,07/15/2021
6928287307,04/30/2020,YANGTZE CORPORATION,430 Bergen Town Center,PARAMUS,NJ,07652,08/21/2021,Paid in Full,103110,93110,"JPMorgan Chase Bank, National Association",12,722513,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",94210.04,07/12/2021
6564637706,05/01/2020,TRANS ATLANTIC SALES CONSULTING LLC,305 BOND STREET,ASBURY PARK,NJ,07712,12/16/2021,Paid in Full,76475,93103,"Bank of America, National Association",5,,Limited  Liability Company(LLC),"Bank of America, National Association",94533.98,11/17/2021
6625387000,04/07/2020,"HELO HOLDINGS, INC.",165 WESTERN RD,KEARNY,NJ,07032-6526,06/15/2021,Paid in Full,93102,93102,Valley National Bank,8,481111,Corporation,Valley National Bank,94095.09,05/04/2021
2139047206,04/15/2020,BEEFERMAN HUBER LLC,900 POMPTON AVE,CEDAR GROVE,NJ,07009-1261,05/12/2022,Paid in Full,93100,93100,"PNC Bank, National Association",4,541211,Limited  Liability Company(LLC),"PNC Bank, National Association",91978.57,07/15/2021
2169227202,04/15/2020,SPLITENZ LLC,25 East MAIN ST,CLINTON,NJ,08809-1326,02/18/2022,Paid in Full,93100,93100,Loan Source Incorporated,9,812112,Corporation,Peapack-Gladstone Bank,93939.18,03/17/2021
3382928505,02/23/2021,AMR PHARMACY LLC,1195 Airport Rd Ste 9B,Lakewood,NJ,08701-5970,10/20/2021,Paid in Full,93100,93100,"Readycap Lending, LLC",10,446110,Limited  Liability Company(LLC),"Readycap Lending, LLC",93610.14,09/22/2021
5054387208,04/27/2020,"FIT AGENCY, LLC",29 PETERS PL,RED BANK,NJ,07701-1740,08/11/2021,Paid in Full,93100,93100,"Capital One, National Association",6,541191,Limited  Liability Company(LLC),"Capital One, National Association",94224.96,07/15/2021
5749627106,04/14/2020,HOWE'S STANDARD PUBLISHING CO,1980 S WEST BLVD,VINELAND,NJ,08360-7018,05/20/2021,Paid in Full,93100,93100,Truist Bank,9,323111,Corporation,Truist Bank,93987.04,04/01/2021
6690307702,05/01/2020,ALEXUS CLIFTON INC,955 VALLEY RD,CLIFTON,NJ,07013-4023,07/10/2021,Paid in Full,93100,93100,"PNC Bank, National Association",35,722511,Corporation,"PNC Bank, National Association",94111.17,01/03/2023
6764827709,05/01/2020,SOLARTECH INC,2001 US HIGHWAY 46,PARSIPPANY,NJ,07054,02/12/2021,Paid in Full,93100,93100,"PNC Bank, National Association",7,611420,Corporation,"PNC Bank, National Association",93738.77,01/08/2021
7682467208,04/28/2020,KADIN FOOT & ANKLE CENTER PC,8008 ROUTE 130,DELRAN,NJ,08075-1869,09/14/2021,Paid in Full,93100,93100,"PNC Bank, National Association",11,621391,Subchapter S Corporation,"PNC Bank, National Association",94305.13,08/11/2021
7975267102,04/14/2020,BIG EDS AUTOMOTIVE INC,1225 SAINT GEORGES AVE,COLONIA,NJ,07067-3923,08/11/2021,Paid in Full,93100,93100,"PNC Bank, National Association",12,441310,Subchapter S Corporation,"PNC Bank, National Association",89020.96,07/12/2021
8335787101,04/15/2020,F & R SALES INC.,109 GAUNTT STREET,BURLINGTON,NJ,08016,06/19/2021,Paid in Full,93100,93100,"Citizens Bank, National Association",7,332618,Subchapter S Corporation,"Citizens Bank, National Association",94089.67,05/17/2021
9736167207,04/28/2020,"B&D CLEANING SERVICE,  INC.",PO BOX 391,MENDHAM,NJ,07945-0391,02/19/2021,Paid in Full,93100,93100,First Bank,12,561720,Corporation,First Bank,93770.83,01/25/2021
3516097102,04/11/2020,JM FOOD GROUP 5 LLC,50 Route 17 North,East Rutherford,NJ,07073-2171,02/18/2021,Paid in Full,93097.5,93097.5,Manasquan Bank,13,722513,Limited  Liability Company(LLC),Manasquan Bank,93772.46,01/07/2021
9460928607,03/26/2021,TRACY LAWLER LEAHY,224 Cleveland Ln,Princeton,NJ,08540-9513,12/16/2021,Paid in Full,93088,93088,WebBank,4,541611,Limited  Liability Company(LLC),WebBank,93677.56,11/15/2021
7071227207,04/28/2020,ALAN ZWILLINGER DDS PA,400 Fanklin Ave,Mahwah,NJ,07430,11/13/2021,Paid in Full,93087,93087,Valley National Bank,13,621210,Corporation,Valley National Bank,94408.32,09/29/2021
2969168300,01/21/2021,JEAJEA 2 LLC,54 Verkade Dr,Wayne,NJ,07470-8215,07/20/2021,Paid in Full,93084,93084,Signature Bank,36,713940,Limited Liability Partnership,Signature Bank,93433.38,06/15/2021
1188728501,02/18/2021,IMAGE LLC,10 County Line Rd Ste 1,Branchburg,NJ,08876-6008,01/22/2022,Paid in Full,93082,93082,"TD Bank, National Association",7,238320,Limited  Liability Company(LLC),"TD Bank, National Association",93857.68,12/22/2021
6650317101,04/14/2020,"IMAGE, LLC",10 County Line Road Suite 1,BRANCHBURG,NJ,08876-6008,08/24/2021,Paid in Full,93082,93082,"TD Bank, National Association",7,238320,Limited  Liability Company(LLC),"TD Bank, National Association",94211.91,07/02/2021
4658157706,05/01/2020,NAVESINK RISK SERVICES,12 CHRISTOPHER WAY STE 200,EATONTOWN,NJ,07724,10/20/2021,Paid in Full,93078,93078,"Wells Fargo Bank, National Association",5,561110,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",94342.84,09/15/2021
1068427101,04/09/2020,AP GLOBAL MANAGEMENT LLC,2 Brook Lane,LUMBERTON,NJ,08048-6227,02/19/2022,Paid in Full,93077,93077,Loan Source Incorporated,7,523130,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",94107.22,05/27/2021
2530678707,03/29/2021,MONICA K SINGH DMD LLC,521 Sicklerville Rd,Sicklerville,NJ,08081-2636,11/18/2021,Paid in Full,93072,93072,"Bank of America, National Association",11,621210,Limited  Liability Company(LLC),"Bank of America, National Association",93548.83,10/06/2021
1127317703,05/01/2020,ICARUS INTERNATIONAL GROUP LLC,16 REEDS LN,WOODCLIFF LAKE,NJ,07677,04/22/2021,Paid in Full,93070,93070,"JPMorgan Chase Bank, National Association",7,336412,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",93880.74,03/18/2021
3957788404,02/05/2021,FAZZIO LAW OFFICES LIMITED LIABILITY COMPANY,5 Marine View Plz Ste 218,Hoboken,NJ,07030-5722,11/20/2021,Paid in Full,93052,93052,"JPMorgan Chase Bank, National Association",5,541110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",93657.41,10/06/2021
3496207710,05/01/2020,BAVIELLO LANDSCAPING INC-SBA SMALL 7A TERM,2 Ladik Place,Montvale,NJ,07645,10/21/2021,Paid in Full,93047,93047,"TD Bank, National Association",9,561730,Corporation,"TD Bank, National Association",94310.89,09/10/2021
6820347103,04/14/2020,"PINNACLE THERAPY SERVICES, PC",100 Franklin Corner Rd. Suite 1,LAWRENCE TOWNSHIP,NJ,08648-2104,08/21/2021,Paid in Full,93042,93042,"TD Bank, National Association",9,621399,Subchapter S Corporation,"TD Bank, National Association",94238.62,07/29/2021
8110528404,02/12/2021,MOMENTUM MEDICINE PLUS LLC,113 White Horse Rd W 113 White Horse Rd W,Voorhees,NJ,08043-3672,12/09/2021,Paid in Full,93040,93040,"PNC Bank, National Association",8,621111,Sole Proprietorship,"PNC Bank, National Association",93727.46,11/10/2021
9220258510,03/12/2021,RAVAL LLC,136 Newark Ave,Jersey City,NJ,07302-5826,02/19/2022,Paid in Full,93040,93040,Loan Source Incorporated,20,722511,Limited  Liability Company(LLC),Northeast Bank,93595.69,10/29/2021
4612958700,04/01/2021,SIGN MEDIA ENTERPRISES INC.,1035 N Main St,Pitman,NJ,08071-2445,04/20/2021,Paid in Full,93039.68,93039.68,Truist Bank,14,339950,Corporation,Truist Bank,94101.88,05/19/2022
1559527101,04/10/2020,BEVERAGE ONE INC,2500 83rd Street 5E 0.0,North Bergen,NJ,07047-1489,07/22/2021,Paid in Full,93035,93035,"JPMorgan Chase Bank, National Association",14,424810,Corporation,"JPMorgan Chase Bank, National Association",94116.43,06/17/2021
2024158505,02/19/2021,BEVERAGE ONE INC,2500 83rd St Ste 5E,North Bergen,NJ,07047-1489,09/20/2022,Charged Off,93035,93035,Loan Source Incorporated,14,424820,Corporation,Northeast Bank,,
3647997406,05/07/2020,FRITZCO LLC,79 N FRANKLIN TPK SUITE LL-E,RAMSEY,NJ,07446,06/09/2021,Paid in Full,93032,93032,"Wells Fargo Bank, National Association",6,311999,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",93972.52,05/13/2021
4650288309,01/23/2021,EMBY HOSIERY CORP.,6 Shirley Ave,Somerset,NJ,08873-3421,08/13/2022,Paid in Full,93031,93031,Cross River Bank,11,424330,Corporation,Cross River Bank,94364.02,07/12/2022
5909527100,04/14/2020,"S.J. PAPARONE REALTY, INC.",702 N WHITE HORSE PIKE,STRATFORD,NJ,08084-1194,07/23/2021,Paid in Full,93030,93030,"TD Bank, National Association",7,531210,Subchapter S Corporation,"TD Bank, National Association",94063.67,06/04/2021
5847137301,04/30/2020,"BOULEVARD MEDICAL OFFICE, PC",801 Kennedy Blvd,Bayonne,NJ,07002,11/20/2021,Paid in Full,93027.6,93027.6,Dime Community Bank,16,621111,Corporation,Dime Community Bank,94167.19,08/12/2021
9034307109,04/15/2020,ASL PRODUCTIONS LLC,"977 Chimney Ridge Dr 333 Hudson St. Suite 503, NY, NY 10013",Springfield Township,NJ,07081,09/21/2021,Paid in Full,93027,93027,WebBank,6,541990,Limited  Liability Company(LLC),WebBank,94313.87,08/27/2021
4395018409,02/06/2021,DON J.URIE ASSOCIATES INC.,3905 N Delsea Dr,Vineland,NJ,08360-1664,11/06/2021,Paid in Full,93025,93025,Newfield National Bank,9,811310,Corporation,Newfield National Bank,93682.55,10/25/2021
4899587707,05/01/2020,THE SPRINKLER SYSTEM INC,724 S SPRINGFIELD AVE,SPRINGFIELD,NJ,07081,06/09/2021,Paid in Full,93025,93025,"Wells Fargo Bank, National Association",5,238220,Corporation,"Wells Fargo Bank, National Association",93917.02,04/22/2021
5068357200,04/27/2020,"ORAL AND MAXILLOFACIAL ASSOCIATES OF MONTCLAIR, LLC",54 Plymouth Street,Montclair,NJ,07042,02/18/2022,Paid in Full,93024,93024,Loan Source Incorporated,9,621111,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",94326.34,09/28/2021
2688897304,04/29/2020,THE PARISH OF THE HOLY CROSS,46 CENTRAL AVE,BRIDGETON,NJ,08302,02/18/2022,Paid in Full,93022.5,93022.5,Loan Source Incorporated,19,813110,Non-Profit Organization,"OceanFirst Bank, National Association",94100.54,06/30/2021
2391257702,05/01/2020,ECKER ENTERPRISE LLC,6 TULIP CT,OAKHURST,NJ,07755,01/20/2021,Paid in Full,93022,93022,"JPMorgan Chase Bank, National Association",50,423730,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",93530.99,11/19/2020
7249197209,04/28/2020,ELEX GROUP INC,212 Old Marlton Pike,Medford,NJ,08055,03/20/2021,Paid in Full,93020,93020,"TD Bank, National Association",7,532490,Corporation,"TD Bank, National Association",93795.17,02/23/2021
7727698502,03/06/2021,ENVELOPES & PRINTED PRODUCTS INC,135 Fairview Ave,Prospect Park,NJ,07508-1923,10/15/2021,Paid in Full,93020,93020,Valley National Bank,7,323111,Subchapter S Corporation,Valley National Bank,93492.85,09/08/2021
8783737101,04/15/2020,ENVELOPES & PRINTED PRODUCTS INC,135 Fairview Avenue,PROSPECT PARK,NJ,07508-1923,06/15/2021,Paid in Full,93018.12,93018.12,Valley National Bank,7,323111,Subchapter S Corporation,Valley National Bank,93976.5,05/06/2021
2969408300,01/21/2021,SBB SHIPPING USA INC.,464 Valley Brook Ave # 3,Lyndhurst,NJ,07071-1998,10/16/2021,Paid in Full,93015,93015,"Santander Bank, National Association",8,488510,Corporation,"Santander Bank, National Association",93570.54,09/01/2021
3117708508,02/23/2021,170 HIGHWAY 35 INC.,170 Main St Hwy 35,Eatontown,NJ,07724-3427,10/13/2021,Paid in Full,93013.27,93013.27,The MINT National Bank,9,721110,Subchapter S Corporation,The MINT National Bank,93533.12,10/04/2021
4751527301,04/30/2020,"PRIME BRANDS GROUP, INC.",136 CENTRAL AVE 2 FLOOR,CLARK,NJ,07066,04/21/2021,Paid in Full,592912,93012,"JPMorgan Chase Bank, National Association",6,423620,Corporation,"JPMorgan Chase Bank, National Association",93817.17,03/16/2021
1894488400,02/02/2021,KARTA LLC,200 South Ave E Ste 200,Cranford,NJ,07016-2989,11/11/2021,Paid in Full,93010,93010,"PNC Bank, National Association",7,611610,Limited  Liability Company(LLC),"PNC Bank, National Association",93627.48,10/04/2021
7168807200,04/28/2020,"TRANS-PORT, INC.",50 Campus Drive,Kearny,NJ,07032,11/13/2021,Paid in Full,93010,93010,Valley National Bank,5,483113,Corporation,Valley National Bank,94366.4,10/14/2021
4552797701,05/01/2020,ELISAL EARLY CHILD DEVELOPMENT LLC,5 ALLYSON WAY,ALLENTOWN,NJ,08501,09/24/2021,Paid in Full,93009,93009,"Wells Fargo Bank, National Association",23,624410,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",94188.81,08/13/2021
4892447207,04/27/2020,FIRST DUE TRAINING & SAFETY CONSULTANTS LLC,255 Squankum Road,Farmingdale,NJ,07727-3755,03/05/2021,Paid in Full,93005,93005,Manasquan Bank,18,611699,Limited  Liability Company(LLC),Manasquan Bank,93761.96,02/25/2021
9871218502,03/12/2021,DATA ACCESS INC,50 Louis Dr,Montville,NJ,07045-9036,02/19/2022,Paid in Full,93002,93002,"JPMorgan Chase Bank, National Association",7,561611,Corporation,"JPMorgan Chase Bank, National Association",93771.64,01/18/2022
1346467201,04/15/2020,R & H SPRING AND TRUCK REPAIR INC,4806 W HURLEY POND RD,WALL,NJ,07719,07/23/2021,Paid in Full,93000,93000,"TD Bank, National Association",10,811111,Partnership,"TD Bank, National Association",94118.58,06/30/2021
1665337107,04/10/2020,"DERGALIS ASSOCIATES, LLC",1111 Marlkress Road Suite 102,CHERRY HILL,NJ,08003-2313,08/05/2021,Paid in Full,93000,93000,1st Colonial Community Bank,10,524210,Limited  Liability Company(LLC),1st Colonial Community Bank,94147,07/09/2021
1710827210,04/15/2020,CE CI JEWELRY INC,222 S DEAN ST,ENGLEWOOD,NJ,07631-4139,05/21/2021,Paid in Full,110500,93000,Bank of Hope,8,423940,Corporation,Bank of Hope,93868.85,04/01/2021
2066527304,04/29/2020,SELECT TOWING SERVICE INC,52 Washington Street,West Orange,NJ,07052,,Exemption 4,93000,93000,"Capital One, National Association",7,811118,Corporation,"Capital One, National Association",56819.65,12/10/2020
2085897403,05/05/2020,CLASSIC STRUCTURES INC,864 Old Mill Rd,Franklin Lakes,NJ,07417,07/22/2021,Paid in Full,93000,93000,"TD Bank, National Association",2,236220,Corporation,"TD Bank, National Association",94051.42,06/24/2021
2262327104,04/10/2020,EDISON ENTERPRISE LLC,860 New Durham Rd.,EDISON,NJ,08817-2837,07/15/2021,Paid in Full,83000,93000,"American Bank, National Association",19,721110,Limited  Liability Company(LLC),"American Bank, National Association",94072.68,06/11/2021
3121317200,04/16/2020,DON J. URIE ASSOCIATES INC.,3905 North Delsea Drive,VINELAND,NJ,08360,02/17/2021,Paid in Full,93000,93000,Newfield National Bank,9,423440,Corporation,Newfield National Bank,93659.92,01/08/2021
3225947707,05/01/2020,EXPRESS DRIVING SCHOOL INC,108 FRANK E RODGERS BLVD N,HARRISON,NJ,07029,05/22/2021,Paid in Full,93000,93000,"JPMorgan Chase Bank, National Association",15,611692,Corporation,"JPMorgan Chase Bank, National Association",93860.77,04/08/2021
3584988401,02/05/2021,CECI JEWELRY INC,222 S Dean St,Englewood,NJ,07631-4139,12/21/2021,Paid in Full,93000,93000,Bank of Hope,4,423940,Corporation,Bank of Hope,93675.21,11/05/2021
3975907204,04/27/2020,H. H. HANKINS & BRO.,12 W BROAD ST,BRIDGETON,NJ,08302-2513,06/04/2021,Paid in Full,93000,93000,Century Savings Bank,14,423310,Corporation,Century Savings Bank,93927.45,05/04/2021
4110237308,04/29/2020,POPECK FAMILY DENTISTRY,133 NORTH BROADWAY,PENNSVILLE,NJ,08070-1649,10/08/2021,Paid in Full,93000,93000,The Pennsville National Bank,8,621210,Subchapter S Corporation,The Pennsville National Bank,94243.4,09/09/2021
4774977201,04/27/2020,JEWISH FAMILY SERVICES OF SOMERSET,150 - A West High Street,Somerville,NJ,08876,02/19/2022,Paid in Full,93000,93000,Loan Source Incorporated,20,624190,Corporation,Peapack-Gladstone Bank,93835.73,04/01/2021
5400388306,01/25/2021,CREEK'S EDGE ANIMAL HOSPITAL LLC,1325 Route 38,Hainesport,NJ,08036-2755,01/19/2022,Paid in Full,93000,93000,"Fulton Bank, National Association",10,812990,Limited  Liability Company(LLC),"Fulton Bank, National Association",93805.15,12/09/2021
5613917710,05/01/2020,"J. VINCH &AMP; SONS, INC.",2 VINCH AVE,LAWRENCEVILLE,NJ,08648-2812,04/16/2021,Paid in Full,93000,93000,"Bank of America, National Association",13,562111,Corporation,"Bank of America, National Association",93817.89,03/19/2021
6118077007,04/06/2020,WWD FONDUE INC,250 CENTER AVE,WESTWOOD,NJ,07675-1706,02/24/2021,Paid in Full,93000,93000,Columbia Bank,20,722511,Limited  Liability Company(LLC),Columbia Bank,93680.3,01/07/2021
6421417201,04/28/2020,"GREENBERG MINASIAN, LLC",80 main st #450,west orange,NJ,07052,03/09/2022,Paid in Full,93000,93000,Fountainhead SBF LLC,5,922130,Limited  Liability Company(LLC),Greater Nevada CU,94289.08,09/10/2021
6703368400,02/10/2021,ILERA INC,1100 Hussa St,Linden,NJ,07036-2018,03/19/2022,Paid in Full,93000,93000,Cross River Bank,4,621111,Subchapter S Corporation,Cross River Bank,93963.12,02/25/2022
6870787703,05/01/2020,"FATHER & SON MOVING & STORAGE OF NEW JERSEY, INC",194 FREELINGHUYSEN AVENUE,NEWARK,NJ,07114,07/10/2021,Paid in Full,93000,93000,"PNC Bank, National Association",10,,Subchapter S Corporation,"PNC Bank, National Association",49640.37,06/22/2021
7870657007,04/08/2020,"JAMES DUVA, INC.",666 Columbia Road,SOMERVILLE,NJ,08876,12/18/2020,Paid in Full,93000,93000,Berkshire Bank,6,423510,Corporation,Berkshire Bank,93486.66,11/05/2020
7940757205,04/28/2020,WILLIAM C. FOX HEATING AND AIR CONDITIONING,5 Terri Lane Ste 14,BURLINGTON,NJ,08016-3713,02/16/2021,Paid in Full,93000,93000,"Wilmington Savings Fund Society, FSB",10,238220,Corporation,"Wilmington Savings Fund Society, FSB",93693.04,01/28/2021
9071498703,04/08/2021,J VINCH AND SONS INC,2 Vinch Ave # 5465,Trenton,NJ,08648-2812,10/16/2021,Paid in Full,93000,93000,"Bank of America, National Association",12,238910,Corporation,"Bank of America, National Association",93422.96,09/23/2021
9979908804,04/24/2021,TREX PERFORMANCE L.L.C.,534 Wrightstown Sykesville Rd,Wrightstown,NJ,08562-1527,12/18/2021,Paid in Full,93000,93000,First Bank,6,811198,Limited  Liability Company(LLC),First Bank,93552.9,12/01/2021
1950588009,06/23/2020,"BABBITT MANUFACTURING CO., INC.",719 Park Avenue,Vineland,NJ,08360-3231,03/05/2021,Paid in Full,87500,92998,Trenton Business Assistance Corporation,9,238390,Corporation,Trenton Business Assistance Corporation,93520.32,02/16/2021
9533247000,04/09/2020,MONMOUTH EYE CARE LLC,21 GILBERT STREET NORTH SUITE 200,TINTON FALLS,NJ,07701,02/19/2022,Paid in Full,92995.52,92995.52,Loan Source Incorporated,11,621111,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",93917.83,04/15/2021
5928578400,02/09/2021,TREX PERFORMANCE L.L.C.,534 Wrightstown Sykesville Rd,Wrightstown,NJ,08562-1527,12/18/2021,Paid in Full,92995,92995,First Bank,6,811111,Limited  Liability Company(LLC),First Bank,93741.51,12/01/2021
5180028409,02/08/2021,HIGH END ELECTRIC,301 E 22nd St,Paterson,NJ,07514-2220,10/21/2021,Paid in Full,92993,92993,Celtic Bank Corporation,12,812990,Corporation,Celtic Bank Corporation,93561.15,09/29/2021
