loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
5784297305,04/30/2020,"PRIVATE AID CONTRACTOR, LLC",1217 Teaneck RD,Teaneck,NJ,07666,10/20/2021,Paid in Full,18660,18660,"TD Bank, National Association",16,238990,Limited  Liability Company(LLC),"TD Bank, National Association",18915.02,09/10/2021
2297878700,03/28/2021,SHAKIRA TUCKER,7842 Greenbrier Rd,Pennsauken,NJ,08109-3274,09/21/2021,Paid in Full,18659,18659,Fountainhead SBF LLC,1,453998,Sole Proprietorship,Fountainhead SBF LLC,18727.42,08/17/2021
4674028807,04/16/2021,SHAKIRA TUCKER,7842 Greenbrier Rd,Pennsauken,NJ,08109-3274,09/18/2021,Paid in Full,18659,18659,Fountainhead SBF LLC,1,453998,Sole Proprietorship,Fountainhead SBF LLC,18716.53,08/17/2021
5783668009,06/29/2020,CAROL TRANSPORTATION,436 Fairview Avenue,Middlesex,NJ,08846-1834,09/25/2021,Paid in Full,18659,18659,Cross River Bank,4,484110,Subchapter S Corporation,Cross River Bank,18871.15,08/19/2021
8279878410,02/13/2021,RAS BIHARI CORPORTATION,164 Maplewood Ave,Maplewood,NJ,07040-2532,10/15/2021,Paid in Full,18658.5,18658.5,Itria Ventures LLC,7,722511,Corporation,Itria Ventures LLC,18765.79,09/22/2021
5239548810,04/17/2021,COLEEN WEEKES,33 Rollinson St,West Orange,NJ,07052-4601,09/12/2023,Charged Off,18658,18658,Benworth Capital,1,812990,Sole Proprietorship,Benworth Capital,,
5667838908,04/30/2021,JIMMY F LOUIS,402 6th Ave Apt 5,Asbury Park,NJ,07712-5427,02/08/2022,Paid in Full,18658,18658,Benworth Capital,1,485310,Self-Employed Individuals,Benworth Capital,18788.35,01/13/2022
6821887408,05/15/2020,REGENCY HOME FASHIONS,37 ARIE DR,MARLBORO,NJ,07746,06/10/2021,Paid in Full,18658,18658,"Wells Fargo Bank, National Association",2,454390,Corporation,"Wells Fargo Bank, National Association",18822.6,05/20/2021
8623257710,05/01/2020,DR. NURIT MILSTEIN OD,15 Highwood Ter,Glen Rock,NJ,07452,09/28/2021,Paid in Full,18658,18658,Cross River Bank,1,,Independent Contractors,Cross River Bank,18892.12,08/11/2021
9072258006,07/06/2020,H&H CONSULTANTS,371 PENNINGTON AVE,PASSAIC,NJ,07055-3405,12/16/2021,Paid in Full,18657.69,18657.69,Cross River Bank,2,722310,Self-Employed Individuals,Cross River Bank,18912.25,11/24/2021
4373247803,05/28/2020,NOVUS INFORMATION SYSTEMS INC.,1 Olsen Court,South Brunswick Township,NJ,08824,07/21/2021,Paid in Full,19657.5,18657.5,American Express National Bank,1,541519,Corporation,American Express National Bank,18851.23,06/16/2021
6853477201,04/28/2020,"SHIVALIK LIQUORS, INC.",586-21ST AVE,PATERSON,NJ,07513,11/23/2021,Paid in Full,18657.5,18657.5,Dime Community Bank,3,445310,Corporation,Dime Community Bank,18908.86,09/02/2021
1157358505,02/18/2021,DWAYNE RUSSELL,417 Boyden Ave,Maplewood,NJ,07040-3042,03/11/2023,Charged Off,18657,18657,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,,
3250317403,05/07/2020,ALEXANDRA CONSTANDINOU,1624 MAIN AVE,CLIFTON,NJ,07011-2112,02/04/2021,Paid in Full,18657,18657,Visions FCU,1,531210,Sole Proprietorship,Visions FCU,18779.17,01/08/2021
5339119008,05/22/2021,OYENIKE ALAKA,18 2nd St,Newark,NJ,07107-4429,11/20/2021,Paid in Full,18657,18657,"Amur Equipment Finance, Inc.",1,311991,Sole Proprietorship,The Enterprise Center Capital Corporation,18731.11,10/15/2021
8487459000,05/27/2021,OMOBOLANLE GIWA,103 S 12th St,Newark,NJ,07107-4195,12/21/2021,Paid in Full,18657,18657,"Amur Equipment Finance, Inc.",1,311991,Sole Proprietorship,The Enterprise Center Capital Corporation,18737.85,11/05/2021
8568818802,04/22/2021,ADEYEMI ADEGOKE,38 Yates Ave,Newark,NJ,07112-1638,03/22/2022,Paid in Full,18657,18657,"Prestamos CDFI, LLC",1,485310,Independent Contractors,"Prestamos CDFI, LLC",18739.4,10/08/2021
8797437705,05/01/2020,FORTUNATTI FINDS LLC,34 Church Street,Montclair,NJ,07042,04/19/2022,Charged Off,18657,18657,Cross River Bank,1,,Corporation,Cross River Bank,,
2303767300,04/29/2020,SOLID GOLD REALTY LLC,721 BRICK BVD,BRICK,NJ,08723,02/18/2022,Paid in Full,18655,18655,Loan Source Incorporated,3,531210,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",18876.82,07/14/2021
3507318907,04/28/2021,DANIEL ABALIHI,43 Andover Ave,Plainfield,NJ,07062-1305,02/18/2022,Paid in Full,18655,18655,"Harvest Small Business Finance, LLC",1,519190,Self-Employed Individuals,"Harvest Small Business Finance, LLC",18785.33,01/21/2022
5609807306,04/30/2020,DENNIS  O'CONNOR,4 GIBSON CT,MARLBORO,NJ,07746,05/06/2021,Paid in Full,18655,18655,"Fulton Bank, National Association",1,541990,Sole Proprietorship,Fulton Bank National Association,18826.22,04/15/2021
5407168901,04/30/2021,JOSE RODRIGUEZ,452 E 38th St,Paterson,NJ,07504-1403,07/14/2022,Paid in Full,18654,18654,Benworth Capital,1,485310,Self-Employed Individuals,Benworth Capital,18866.6,06/23/2022
7366668606,03/23/2021,ESTIA LLC,88 Floral Ter N/A,Tenafly,NJ,07670-2447,11/23/2021,Paid in Full,18654,18654,Customers Bank,1,484121,Sole Proprietorship,Customers Bank,18742.93,09/22/2021
9742308901,05/12/2021,ESTIA LLC,88 Floral Ter N/A,Tenafly,NJ,07670-2447,11/23/2021,Paid in Full,18654,18654,Customers Bank,1,484121,Sole Proprietorship,"Leader Bank, National Association",18707.66,09/22/2021
1582078701,03/27/2021,ADNAN AHMAD,10 Stone St,North Plainfield,NJ,07060-4021,09/16/2021,Paid in Full,18653,18653,Fountainhead SBF LLC,1,485320,Self-Employed Individuals,Fountainhead SBF LLC,18717.77,08/10/2021
2908138810,04/13/2021,NICHOLAS LARRY,223 Girard Ave,Atco,NJ,08004-2319,02/14/2023,Paid in Full,18653,18653,Benworth Capital,1,811121,Sole Proprietorship,Benworth Capital,18980.07,01/17/2023
4675998807,04/16/2021,ADNAN AHMAD,10 Stone St,North Plainfield,NJ,07060-4021,10/13/2021,Paid in Full,18653,18653,Fountainhead SBF LLC,1,485320,Self-Employed Individuals,Fountainhead SBF LLC,18719.84,09/07/2021
5322058501,02/27/2021,AP DESIGN & CONSTRUCTION LLC,206 Selvage Ave,Teaneck,NJ,07666-4836,09/25/2021,Paid in Full,18653,18653,"Bank of America, National Association",4,236118,Limited  Liability Company(LLC),"Bank of America, National Association",18744.48,08/26/2021
7723928807,04/22/2021,SERKAN OKUR,3001 Route 130 South  58-G,Delran,NJ,08075,03/22/2022,Paid in Full,18653,18653,"Prestamos CDFI, LLC",1,492210,Independent Contractors,"Prestamos CDFI, LLC",18734.87,10/08/2021
1891297705,05/01/2020,THOMAS COX INC,209 COMLY RD APT B5,LINCOLN PARK,NJ,07035,08/04/2020,Paid in Full,18652,18652,"JPMorgan Chase Bank, National Association",2,238220,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
8122918901,05/11/2021,BALJINDER SINGH,162 Larch St,Port Reading,NJ,07064-1022,06/11/2022,Paid in Full,18652,18652,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",18841.59,05/26/2022
8237438703,04/07/2021,BALJINDER SINGH,162 Larch St,Port Reading,NJ,07064-1022,06/11/2022,Paid in Full,18652,18652,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",18853.34,05/26/2022
2711848709,03/30/2021,MONTOYA TRUCKING LLC,294 Ridgeley St 294 Ridgeley St,Perth Amboy,NJ,08861-3220,01/13/2022,Paid in Full,18650,18650,"PNC Bank, National Association",1,484110,Limited  Liability Company(LLC),"PNC Bank, National Association",18778.48,12/14/2021
4781377708,05/01/2020,SUPPORT FORCE,204 PASCACK ROAD,PARK RIDGE,NJ,07656,05/08/2021,Paid in Full,18650,18650,"Wells Fargo Bank, National Association",1,813319,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",14304.17,04/02/2021
5931128406,02/09/2021,NJ ABATEMENT SERVICES LLC,364 4th Ave,Westwood,NJ,07675-2911,08/13/2022,Paid in Full,18650,18650,Itria Ventures LLC,1,238390,Limited  Liability Company(LLC),Itria Ventures LLC,18906.96,07/26/2022
6407358610,03/23/2021,PHILADAZZLE TRAVEL,15 High Trl,Pine Hill,NJ,08021-4468,10/06/2022,Paid in Full,18650,18650,"Fulton Bank, National Association",1,561510,Limited  Liability Company(LLC),Fulton Bank National Association,18914.68,09/06/2022
6933447410,05/15/2020,DJG REGENCY PROPERTIES LP,108 Freesia Court,Holmdel,NJ,07733,03/17/2022,Paid in Full,18650,18650,Celtic Bank Corporation,3,551112,Limited Liability Partnership,Celtic Bank Corporation,18979.06,02/23/2022
7243948607,03/23/2021,WILFREDO BARRAEZ,380 Elmora Ave,Elizabeth,NJ,07208-1561,11/19/2021,Paid in Full,18650,18650,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",18746.57,10/21/2021
7531477105,04/14/2020,BODY SHOP SPECIALTIES INC,167 East Edgar Road,LINDEN,NJ,07036-3243,07/23/2021,Paid in Full,18650,18650,"TD Bank, National Association",6,423110,Corporation,"TD Bank, National Association",18856.19,06/11/2021
7833617802,06/04/2020,CHARLEE K. CORP,106 KINGSLAND RD,CLIFTON,NJ,07014-1915,03/19/2022,Paid in Full,18650,18650,Fed � Kabbage,5,445299,Corporation,"Kabbage, Inc.",18916.72,11/17/2021
8005147301,05/01/2020,MINA'S HEALTH AND BEAUTY AIDS,117 E FRONT ST,PLAINFIELD,NJ,07060,04/13/2021,Paid in Full,18650,18650,"Wells Fargo Bank, National Association",1,446120,Sole Proprietorship,"Wells Fargo Bank, National Association",18807.38,03/31/2021
8884758810,04/22/2021,WILFREDO BARRAEZ,380 Elmora Ave,Elizabeth,NJ,07208-1561,11/18/2021,Paid in Full,18650,18650,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",18739.42,10/20/2021
9325628401,02/16/2021,BODY SHOP SPECIALTIES INC,167 E Edgar Rd,Linden,NJ,07036-3243,12/21/2021,Paid in Full,18650,18650,"TD Bank, National Association",8,423110,Corporation,"TD Bank, National Association",18781.07,11/04/2021
2181168207,07/31/2020,BARRY M SCOFF,82 Sandhill Road,Kendall Park,NJ,08824,03/19/2022,Paid in Full,18649,18649,Fed � Kabbage,1,524210,Sole Proprietorship,"Kabbage, Inc.",18913.66,01/04/2022
7937708403,02/12/2021,BARRY M SCOFF,82 Sand Hills Rd,Kendall Park,NJ,08824-1340,03/18/2022,Paid in Full,18649,18649,Customers Bank,1,524210,Sole Proprietorship,Customers Bank,18806.37,12/21/2021
2465138701,03/29/2021,GEUDY POLINE CUETO,346 Hamilton Ave,Paterson,NJ,07501-1618,09/18/2021,Paid in Full,18648,18648,Fountainhead SBF LLC,1,485999,Sole Proprietorship,Fountainhead SBF LLC,18720.52,08/26/2021
7155308810,04/21/2021,GEUDY POLINE CUETO,346 Hamilton Ave,Paterson,NJ,07501-1618,10/13/2021,Paid in Full,18648,18648,Fountainhead SBF LLC,1,485999,Sole Proprietorship,Fountainhead SBF LLC,18711.71,09/01/2021
8125657404,05/18/2020,JEFF PALEY MD PC,177 NORTH DEAN STREET SUITE 203,ENGLEWOOD,NJ,07631,05/12/2021,Paid in Full,18648,18648,"Wells Fargo Bank, National Association",4,622110,Corporation,"Wells Fargo Bank, National Association",18816.09,04/13/2021
1207967100,04/10/2020,"OCEAN SANDS PROPERTIES, LLC",3710 OCEAN AVE,WILDWOOD,NJ,08260-4714,03/11/2021,Paid in Full,18647,18647,Sturdy Savings Bank,4,721110,Limited Liability Partnership,Sturdy Savings Bank,18802.91,02/16/2021
1885978610,03/13/2021,SHARON PAPAGNO,62 Cranberry Run,Southampton,NJ,08088-3568,02/18/2022,Paid in Full,18647,18647,Loan Source Incorporated,1,531320,Sole Proprietorship,Northeast Bank,18767.06,11/10/2021
2796037203,04/16/2020,"BOARD OF JEWISH EDUCATION OF ATLANTIC COUNTY, INC.",501 N Jerome Avenue,MARGATE CITY,NJ,08402,12/18/2020,Paid in Full,18647,18647,Parke Bank,15,611699,Non-Profit Organization,Parke Bank,18759.4,11/27/2020
4173767300,04/29/2020,KAIZEN LLC,11 43rd St,Sea Isle City,NJ,08243,06/30/2021,Paid in Full,18647,18647,"TD Bank, National Association",10,445291,Limited  Liability Company(LLC),"TD Bank, National Association",18818.45,04/01/2021
5303568604,03/20/2021,LEE WEBBER,33 Mullarkey Dr,West Orange,NJ,07052-2257,11/20/2021,Paid in Full,18647,18647,"TD Bank, National Association",1,541690,Sole Proprietorship,"TD Bank, National Association",18756.81,10/25/2021
5324237101,04/13/2020,STEVEN SNOHA STATE FARM AGENCY LLC,23 Church St,BASKING RIDGE,NJ,07920-2910,05/26/2021,Paid in Full,18467,18647,Affinity FCU,3,524210,Limited  Liability Company(LLC),Affinity FCU,18642.44,03/24/2021
5563788509,03/01/2021,LUTHER DENTAL PC,314 Ernston Rd,Parlin,NJ,08859-1937,09/28/2021,Paid in Full,18647,18647,"Bank of America, National Association",2,621210,Corporation,"Bank of America, National Association",18737.43,08/26/2021
1040818105,07/08/2020,JUAN ABREU,6003 Madison Street,Bayonne,NJ,07093,03/19/2022,Paid in Full,18646,18646,Fed � Kabbage,1,485310,Sole Proprietorship,"Kabbage, Inc.",18736.42,01/08/2021
1948768604,03/13/2021,YONG CHOI,474 Broad Ave,Palisades Park,NJ,07650-1631,07/10/2021,Paid in Full,18646,18646,New Millennium Bank,1,812310,Sole Proprietorship,New Millennium Bank,18686.87,06/14/2021
4142288901,04/28/2021,YONG S CHOI,474 Broad Ave,Palisades Park,NJ,07650-1631,10/14/2021,Paid in Full,18646,18646,New Millennium Bank,1,812310,Sole Proprietorship,New Millennium Bank,18712.41,09/15/2021
5001877710,05/01/2020,SAM HOLLOMAN ASSOCIATES INC,20 51ST ST,WEST NEW YORK,NJ,07093-3501,10/16/2021,Paid in Full,18646,18646,"Bank of America, National Association",1,,Corporation,"Bank of America, National Association",18900.91,09/16/2021
1063727403,05/03/2020,BLOOM SPA INC.,402 Washington Street,Hoboken,NJ,07030,03/23/2022,Paid in Full,18645,18645,Cross River Bank,10,812113,Corporation,"Kabbage, Inc.",18930.55,11/16/2021
1563148801,04/10/2021,TEPHINE BARD,1435 E Sherman Ave,Vineland,NJ,08361-7161,09/16/2021,Paid in Full,18645,18645,Fountainhead SBF LLC,1,621610,Self-Employed Individuals,Fountainhead SBF LLC,18703.52,08/11/2021
2627768902,04/27/2021,TEPHINE BARD,1435 E Sherman Ave,Vineland,NJ,08361-7161,11/09/2022,Paid in Full,18645,18645,Fountainhead SBF LLC,1,621610,Self-Employed Individuals,Fountainhead SBF LLC,18913.8,10/05/2022
3247507705,05/01/2020,BROADCASTERS LLC-SBA SMALL 7A TERM,511 Prospect Avenue,Neptune,NJ,07753,03/20/2021,Paid in Full,18645,18645,"TD Bank, National Association",2,,Limited  Liability Company(LLC),"TD Bank, National Association",18790.53,02/10/2021
3287477409,05/07/2020,ARTS & CREATION POTTERY STUDIO LLC,964 MCBRIDE AVE,WOODLAND PARK,NJ,07424-2619,03/10/2021,Paid in Full,18645,18645,Citizens Bank of Rogersville,4,327110,Partnership,Citizens Bank of Rogersville,18782.77,02/04/2021
3453729008,05/18/2021,KENEISHA BECKFORD,325 Cleveland Ave,Trenton,NJ,08629-1704,06/09/2022,Charged Off,18645,18645,Benworth Capital,1,812112,Sole Proprietorship,Benworth Capital,,
5531178901,04/30/2021,GILCRIST MCCANN,98 New York Ave,Lake Hopatcong,NJ,07849-1609,,Exemption 4,18645,18645,Benworth Capital,1,532120,Sole Proprietorship,Benworth Capital,,
5541658700,04/02/2021,FODE B CONDE,248 Clendenny Ave,Jersey City,NJ,07304-1180,03/11/2023,Charged Off,18645,18645,Customers Bank,1,485999,Sole Proprietorship,"Amur Equipment Finance, Inc.",,
7478147209,04/28/2020,"D&J CHOJNOWSKI CONSTRUCTION CO., LLC",1038 Ohio Avenue,Trenton,NJ,08638,04/06/2021,Paid in Full,36935,18645,"Fulton Bank, National Association",2,238390,Limited  Liability Company(LLC),Fulton Bank National Association,18800.29,03/22/2021
7821748903,05/07/2021,PHYLLIS SHERMAN,542A Berberis Plz,Monroe Township,NJ,08831-7628,07/08/2023,Charged Off,18645,18645,Benworth Capital,1,238330,Sole Proprietorship,Benworth Capital,,
7966498400,02/12/2021,ADVANCE DETECTIVE BUREAU INC,20 Robin Ridge Rd,Upper Saddle River,NJ,07458-1010,11/20/2021,Paid in Full,18645,18645,"TD Bank, National Association",3,561611,Corporation,"TD Bank, National Association",18772.41,10/25/2021
8070968510,03/08/2021,SAM HOLLOMAN ASSOCIATES INC,20 51st St,West New York,NJ,07093-3501,11/19/2021,Paid in Full,18645,18645,"Bank of America, National Association",1,541618,Corporation,"Bank of America, National Association",18752.78,10/06/2021
8512089010,05/27/2021,FODE B CONDE,248 Clendenny Ave,Jersey City,NJ,07304-1180,03/11/2023,Charged Off,18645,18645,Customers Bank,1,485999,Sole Proprietorship,The Enterprise Center Capital Corporation,,
8576158402,02/13/2021,DIANA MANDELL LLC,6 Kingsbury Ct,Upper Saddle River,NJ,07458-1778,02/17/2022,Paid in Full,18645,18645,"Capital Plus Financial, LLC",1,812990,Subchapter S Corporation,"Capital Plus Financial, LLC",18818.5,02/02/2022
8784838704,04/08/2021,PHYLLIS SHERMAN,542A Berberis Plz,Monroe Township,NJ,08831-7628,04/13/2022,Charged Off,18645,18645,Benworth Capital,1,238330,Sole Proprietorship,Benworth Capital,,
9889348809,04/24/2021,AFEEZ ABIODUN,140 Dover Rd,Colonia,NJ,07067-3914,11/11/2021,Paid in Full,18645,18645,Benworth Capital,1,561720,Sole Proprietorship,Benworth Capital,18705.28,08/26/2021
1438298409,02/02/2021,MY NAILS IN LAKEWOOD CORP,1990 highway 70 Ste 215,Lakewood,NJ,08701,08/21/2021,Paid in Full,18643,18643,"Santander Bank, National Association",7,812113,Corporation,"Santander Bank, National Association",18717.57,07/02/2021
2159718504,02/20/2021,MARK LAPIDOS PRODUCTIONS INC,15 Charles St,Westwood,NJ,07675-3100,,Exemption 4,18643,18643,"A10Capital, LLC",3,713990,Corporation,"A10Capital, LLC",13404.31,11/09/2022
3640938403,02/05/2021,SALON CHERRY LLC,694 Delsea Dr N Ste 3,Glassboro,NJ,08028-1448,08/10/2021,Paid in Full,18643,18643,Parke Bank,14,812112,Limited  Liability Company(LLC),Parke Bank,18721.71,07/14/2021
4680848900,04/29/2021,MFH REPAIRS LLC,11 Clark St,South River,NJ,08882-2012,10/16/2021,Paid in Full,18643,18643,"Bank of America, National Association",1,811111,Single Member LLC,"Bank of America, National Association",18716.55,09/22/2021
7557787200,04/28/2020,SALON CHERRY LLC,694 Delsea Drive N,GLASSBORO,NJ,08028,01/21/2021,Paid in Full,18643,18643,Parke Bank,14,812112,Limited  Liability Company(LLC),Parke Bank,18754.34,12/09/2020
7706088508,03/06/2021,ARNEL MOSCOCO,306 Wythe Rd,Egg Harbor Twp,NJ,08234-6403,02/18/2022,Paid in Full,18642.5,18642.5,Loan Source Incorporated,1,541930,Sole Proprietorship,"Blue Ridge Bank, National Association",18755.89,10/15/2021
1544537210,04/15/2020,GO TO TAX AND ACCOUNTING SERVICES LLC,185 S Hill Road,COLONIA,NJ,07067,03/19/2021,Paid in Full,18642,18642,"TD Bank, National Association",1,541211,Limited  Liability Company(LLC),"TD Bank, National Association",18769.27,02/12/2021
1866308700,03/27/2021,PETER WONG,1 Journal Square Plz Ste 2,Jersey City,NJ,07306-4004,11/18/2021,Paid in Full,18642,18642,"JPMorgan Chase Bank, National Association",2,621111,Sole Proprietorship,"JPMorgan Chase Bank, National Association",18737.91,10/06/2021
4300978010,06/25/2020,DAN'S MAINTENANCE SERVICES INC,45 6TH STREET APT 1,HARRISON,NJ,07029-1807,08/11/2021,Paid in Full,18642,18642,WebBank,6,561720,Corporation,WebBank,18832.04,07/13/2021
6982458002,06/30/2020,VAAN GLOBAL INC.,1 beekman Road,Kendall Park,NJ,08824-1453,09/20/2022,Paid in Full,18642,18642,Fed � Kabbage,1,423990,Sole Proprietorship,"Kabbage, Inc.",19049.57,09/07/2022
7414828710,04/06/2021,BARBARA PAYTON,105 Marion St,Paterson,NJ,07522-3134,09/28/2021,Paid in Full,18641,18641,"Harvest Small Business Finance, LLC",1,721110,Self-Employed Individuals,"Harvest Small Business Finance, LLC",18699.73,08/16/2021
7097248403,02/11/2021,GEORGIA'S FUR SALON,249 Marlton Pike E,Cherry Hill,NJ,08034-2406,03/19/2022,Paid in Full,18640,18640,"TD Bank, National Association",2,448190,Subchapter S Corporation,"TD Bank, National Association",18821.22,02/04/2022
5362507100,04/13/2020,"LODI FAMILY LAUNDRY, LLC",17 Linda Drive,ALLENDALE,NJ,07401-1412,02/17/2021,Paid in Full,18639.3,18639.3,Provident Bank,6,454210,Limited  Liability Company(LLC),Provident Bank,18784.79,02/02/2021
4909428009,06/26/2020,SAINT MICHAEL DENTAL CLINIC CORP,664 BROADWAY,BAYONNE,NJ,07002-4726,07/14/2021,Paid in Full,18639,18639,"Wells Fargo Bank, National Association",5,621210,Corporation,"Wells Fargo Bank, National Association",18820.79,06/22/2021
3822088605,03/17/2021,TOMASZ KIEREPKA,461 US Highway 46,Fairfield,NJ,07004-1954,02/18/2022,Paid in Full,18637.08,18637.08,The Bank of Princeton,2,236118,Limited  Liability Company(LLC),The Bank of Princeton,18792.39,01/19/2022
1258508904,04/24/2021,PRAVADA PHOTOGRAPHY & DESIGN LLC,142 Thornwood Dr,Marlton,NJ,08053-1412,05/07/2022,Paid in Full,18637,18637,"TD Bank, National Association",2,541921,Limited  Liability Company(LLC),"TD Bank, National Association",18810.95,04/07/2022
2573388910,04/27/2021,SHUNTELL PENIX,310 Commonwealth Ave,Trenton,NJ,08629-2622,11/09/2022,Charged Off,18637,18637,Fountainhead SBF LLC,1,721110,Sole Proprietorship,Fountainhead SBF LLC,,
2979938909,04/27/2021,KYDIR GRIER,122 N Overbrook Ave,Trenton,NJ,08618-5408,09/25/2021,Paid in Full,18637,18637,"Harvest Small Business Finance, LLC",1,721110,Sole Proprietorship,"Harvest Small Business Finance, LLC",18694.19,08/26/2021
3573928606,03/17/2021,SOUTH PLAINFIELD RADIOLOGY CORPORATION,116 Corporate Blvd Ste D,South Plainfield,NJ,07080-2437,12/16/2021,Paid in Full,18637,18637,"Bank of America, National Association",7,621512,Corporation,"Bank of America, National Association",18754.44,11/03/2021
4416978709,04/01/2021,JHON LONDONO,17 E Munson Ave,Dover,NJ,07801-5407,11/06/2021,Paid in Full,18637,18637,Fountainhead SBF LLC,1,561720,Self-Employed Individuals,Fountainhead SBF LLC,18734.84,10/19/2021
4497398702,04/01/2021,MUHAMMAD M KHAN,5405 Wells Dr,Parlin,NJ,08859-1316,10/06/2021,Paid in Full,18637,18637,Amboy Bank,1,485310,Sole Proprietorship,Amboy Bank,18726.04,09/22/2021
5952468805,04/19/2021,QUADEER JENKINS,1114 William St,Trenton,NJ,08610-5439,10/13/2021,Paid in Full,18637,18637,Fountainhead SBF LLC,1,721110,Sole Proprietorship,Fountainhead SBF LLC,18705.34,09/10/2021
6254678806,04/19/2021,JHON LONDONO,17 E Munson Ave,Dover,NJ,07801-5407,11/06/2021,Paid in Full,18637,18637,Fountainhead SBF LLC,1,561720,Self-Employed Individuals,Fountainhead SBF LLC,18726.56,10/19/2021
6416697210,04/28/2020,BULK'S NURSERIES INC.,26 Spring Road,MILLSTONE TOWNSHIP,NJ,08510-1403,02/19/2021,Paid in Full,18637,18637,Mid Penn Bank,3,561730,Corporation,Mid Penn Bank,18764.35,01/08/2021
7785288103,07/24/2020,GREAT WALL AT SWEDESBORO INC,1336 KINGS HWY STE B,SWEDESBORO,NJ,08085-1615,04/16/2021,Paid in Full,18637,18637,"Bank of America, National Association",6,722511,Corporation,"Bank of America, National Association",18746.78,02/25/2021
8031998810,04/22/2021,KIARA MILLIGAN,824 Hampden St,Linden,NJ,07036-6410,03/22/2022,Paid in Full,18637,18637,"Prestamos CDFI, LLC",1,311811,Independent Contractors,"Prestamos CDFI, LLC",18735.36,11/10/2021
1051878107,07/09/2020,LATOYA BRADLEY,18 Heckman Street,Phillipsburg,NJ,08865-2923,08/05/2023,Charged Off,18636,18636,Lendistry-Federal Reserve Contract,1,722320,Self-Employed Individuals,"Kabbage, Inc.",,
4923708006,06/26/2020,NICELY DONE CONSTRUCTION,513 S.10th Ave,ABSECON,NJ,08205-9768,12/14/2021,Paid in Full,18636,18636,Parke Bank,1,238350,Limited  Liability Company(LLC),Parke Bank,18890.69,11/22/2021
5817768602,03/20/2021,TEMITOPE ADESHINA,30 Augustus Street,Bloomfield,NJ,07003,08/19/2021,Paid in Full,18636,18636,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,18690.12,07/07/2021
7689938707,04/06/2021,MONIQUE SPENCER,132 Huntington Ter,Newark,NJ,07112-1809,01/21/2022,Paid in Full,18636,18636,"Harvest Small Business Finance, LLC",1,812112,Sole Proprietorship,"Harvest Small Business Finance, LLC",18755.99,12/01/2021
8643268608,03/25/2021,MOYOSOLA AYOOLA,231 Stirrup Rd,Logan Township,NJ,08085-1440,07/13/2021,Paid in Full,18636,18636,Cross River Bank,1,812990,Sole Proprietorship,Cross River Bank,18684.5,06/29/2021
2857717309,04/29/2020,NEPHROLOGY CONSULTANTS OF NEW JERSEY LLC,19 Holly st,cranford,NJ,07016,11/23/2021,Paid in Full,18635,18635,"TD Bank, National Association",2,621111,Corporation,"TD Bank, National Association",18899.51,10/04/2021
4055057810,05/27/2020,SCANZANO SPORTS CENTER,5 Carnegie Plaza,Cherry Hill,NJ,08003,04/15/2022,Paid in Full,18635,18635,"TD Bank, National Association",15,713940,Limited  Liability Company(LLC),"TD Bank, National Association",18517.02,03/23/2021
4239378508,02/25/2021,SCANZANO SPORTS CENTER,5 Carnegie Plz,Cherry Hill,NJ,08003-1020,11/20/2021,Paid in Full,18635,18635,"TD Bank, National Association",2,713940,Limited  Liability Company(LLC),"TD Bank, National Association",18756.65,10/20/2021
4702608802,04/16/2021,GARY SCHARDIEN,339 W Bayview Dr,Lavallette,NJ,08735-1102,01/21/2022,Paid in Full,18635,18635,"TD Bank, National Association",1,238210,Limited  Liability Company(LLC),"TD Bank, National Association",18753.02,12/14/2021
5048298608,03/20/2021,FABCON LLC,65 Oliver Pl,Ringwood,NJ,07456-2140,11/10/2021,Paid in Full,18635,18635,Provident Bank,1,238990,Limited  Liability Company(LLC),Provident Bank,18730.76,10/04/2021
7108328301,01/27/2021,RR SOLUTIONS INC,1280 US Highway 46 Ste 8,Parsippany,NJ,07054-4914,11/19/2021,Paid in Full,18635,18635,"Bank of America, National Association",1,541511,Corporation,"Bank of America, National Association",18749.36,09/09/2021
7354288308,01/28/2021,LUCIA TRUCKING LLC,310,UNION CITY,NJ,07087,09/17/2022,Paid in Full,18635,18635,Itria Ventures LLC,1,484110,Limited  Liability Company(LLC),Itria Ventures LLC,18915.56,08/02/2022
7590679000,05/26/2021,JEANNY PETRUS,15 Leslie place apt 2  15 Leslie place apt 2,Irvington,NJ,07111,03/22/2022,Paid in Full,18635,18635,"Prestamos CDFI, LLC",1,621610,Sole Proprietorship,"Prestamos CDFI, LLC",18710.06,10/29/2021
