loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
4582278303,01/23/2021,BRIDGEVIEW MARKETING CORPORATION,7 Islington St Ste 101,Portsmouth,NH,03801-7204,12/16/2021,Paid in Full,52000,52000,"Citizens Bank, National Association",3,541613,Corporation,"Citizens Bank, National Association",52420.27,11/24/2021
4723958409,02/06/2021,MOUNT WASHINGTON VALLEY ALPINE EDUCATIONAL FOUNDATION,Route 16A,Inbtervale,NH,03845,03/09/2021,Paid in Full,52000,52000,Northway Bank,17,611710,Non-Profit Organization,Northway Bank,52598.36,04/14/2022
5132407208,04/27/2020,THOMAS M. DAVIS,44 BRIGHTON DR,HAMPSTEAD,NH,03841-5318,05/08/2021,Paid in Full,52000,52000,Pentucket Bank,5,238210,Subchapter S Corporation,Pentucket Bank,52521.44,04/27/2021
5702417007,04/06/2020,"SMOKESHOW BARBEQUE, LLC",89 Fort Eddy Road,CONCORD,NH,03301-7409,06/22/2021,Paid in Full,52000,52000,Merrimack County Savings Bank,5,722513,Limited  Liability Company(LLC),Merrimack County Savings Bank,52569.86,05/20/2021
6147797108,04/14/2020,COMPREHENSIVE FIRE PROTECTION LLC,124 Temple Rd,Sharon,NH,03458,08/24/2021,Paid in Full,52000,52000,"TD Bank, National Association",2,541330,Limited  Liability Company(LLC),"TD Bank, National Association",52032.63,07/02/2021
6635968803,04/20/2021,BOARDWALK BAR & GRILL LLP,45 Endicott St N,Laconia,NH,03246-2148,05/08/2021,Paid in Full,52000,52000,Northway Bank,17,722511,Partnership,Northway Bank,52527.12,04/28/2022
7312678505,03/05/2021,DEBORAH K. VARNEY DMD PLLC,50 Manchester St,Pittsfield,NH,03263-3401,10/08/2021,Paid in Full,52000,52000,Northway Bank,4,621399,Subchapter S Corporation,Northway Bank,52246.47,09/01/2021
7840427203,04/28/2020,P.C.HOAG & CO.INC,200 STEVENSON HILL ROAD,TAMWORTH,NH,03886,05/08/2021,Paid in Full,52000,52000,Northway Bank,6,561730,Corporation,Northway Bank,52514.22,04/29/2021
8068228403,02/12/2021,FIREFLY SALONSPA LLC,35 Manchester Rd Ste 10A,Derry,NH,03038-3062,10/06/2021,Paid in Full,52000,52000,Enterprise Bank and Trust Company,9,812112,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,52284.56,09/07/2021
8371677100,04/15/2020,DEMERS & PRASOL INC.,72 No. Main Street 301,Concord,NH,03301,01/21/2021,Paid in Full,52000,52000,"Citizens Bank, National Association",3,921140,Subchapter S Corporation,"Citizens Bank, National Association",52323.4,12/15/2020
8373087104,04/15/2020,BRIDGEVIEW MARKETING CORPORATION,7 Islington st 1,Portsmouth,NH,03801,06/22/2021,Paid in Full,52000,52000,"Citizens Bank, National Association",3,541613,Corporation,"Citizens Bank, National Association",52547.07,05/13/2021
8373487106,04/15/2020,"TOTAL LASER CARE, LLC",1 Route 11,Sunapee,NH,03782,02/23/2021,Paid in Full,52000,52000,"Citizens Bank, National Association",2,423390,Limited  Liability Company(LLC),"Citizens Bank, National Association",52370.41,01/11/2021
8846357201,04/28/2020,"FENCE SOLUTIONS, INC",66 Old Derry Rd,Hudson,NH,03051,07/22/2021,Paid in Full,52000,52000,"Citizens Bank, National Association",3,238190,Subchapter S Corporation,"Citizens Bank, National Association",52592.66,06/22/2021
8898527206,04/28/2020,"RAFFERTY AUTO SALES, LLC",29 Laconia Road,BELMONT,NH,03220,03/04/2021,Paid in Full,52000,52000,Meredith Village Savings Bank,7,454390,Limited  Liability Company(LLC),Meredith Village Savings Bank,52427.4,02/25/2021
9068227009,04/09/2020,"THE FIRST BAPTIST CHURCH OF NEW LONDON, NEW HAMPSHIRE",PO BOX 336,NEW LONDON,NH,03257-0336,02/24/2021,Paid in Full,74200,52000,Bar Harbor Bank & Trust,5,813110,Non-Profit Organization,Bar Harbor Bank & Trust,52254.22,10/13/2020
9522697207,04/28/2020,SALEM FIT LLC,92 Cluff Crossing Rd,Salem,NH,03079-3504,06/24/2021,Paid in Full,60900,52000,Legacy Bank,16,713940,Limited  Liability Company(LLC),Legacy Bank,52485.33,04/14/2021
3475348300,01/22/2021,NEW ENGLAND COACH INC,17 Freetown Rd,Raymond,NH,03077-2324,02/08/2022,Paid in Full,51997.5,51997.5,Manufacturers and Traders Trust Company,4,485510,Corporation,Manufacturers and Traders Trust Company,52497.53,01/13/2022
8101668409,02/12/2021,NEW HAMPSHIRE GROCERS ASSOCIATION,110 Stark St,Manchester,NH,03101-1982,12/17/2021,Paid in Full,51990,51990,Eastern Bank,4,445110,501(c)6 � Non Profit Membership,Eastern Bank,52359.71,11/03/2021
4182777708,05/01/2020,MONADNOCK INS AGENCY INC-SBA SMALL 7A TERM,19,Jaffrey,NH,03452,01/22/2021,Paid in Full,51974,51974,"TD Bank, National Association",5,,Corporation,"TD Bank, National Association",52293.06,12/16/2020
9282168404,02/16/2021,J R HEALD CUSTOM CARPENTRY LLC,120 Ham Rd,Barrington,NH,03825-5607,11/23/2021,Paid in Full,51970,51970,"TD Bank, National Association",4,238350,Limited  Liability Company(LLC),"TD Bank, National Association",52322.24,10/26/2021
2005257302,04/29/2020,"J.R. HEALD BUILDERS, LLC",120 Ham Road,BARRINGTON,NH,03825-5607,09/29/2021,Paid in Full,51969,51969,"TD Bank, National Association",4,238130,Limited  Liability Company(LLC),"TD Bank, National Association",52646.04,08/12/2021
2069558402,02/03/2021,ALL SEASONS EQUIPMENT,26 Knox Rd,Bow,NH,03304-3805,03/08/2022,Paid in Full,51938.75,51938.75,Merrimack County Savings Bank,5,441210,Corporation,Merrimack County Savings Bank,52492.29,03/01/2022
7627388310,01/28/2021,MOUNTAINSIDE LANDSCAPING INC,147 MIDDLE RD,CTR TUFTNBORO,NH,03816,10/20/2021,Paid in Full,51938,51938,Cross River Bank,13,561730,Corporation,Cross River Bank,52251.05,09/20/2021
1522837107,04/10/2020,MERRIMACK DRYWALL INC.,24 Putney Road,DUNBARTON,NH,03046-4807,09/17/2021,Paid in Full,51900,51900,Manufacturers and Traders Trust Company,6,238310,Corporation,Manufacturers and Traders Trust Company,52568.3,08/12/2021
1880397106,04/10/2020,"LAKESIDE PHYSICAL THERAPY FITNESS CENTER, INC.",685 WHITE MTN HWY,TAMWORTH,NH,03886-4638,03/09/2021,Paid in Full,51900,51900,Bank of New Hampshire,5,621340,Corporation,Bank of New Hampshire,52230.05,02/12/2021
2073757105,04/10/2020,"VACMAN & BOBBIN, LLC",225 DANIEL WEBSTER HWY,BELMONT,NH,03220-3031,08/11/2021,Paid in Full,51900,51900,Bank of New Hampshire,5,443141,Limited  Liability Company(LLC),Bank of New Hampshire,52535.78,07/09/2021
2201538405,02/03/2021,LAKESIDE PHYSICAL THERAPY & FITNESS CENTER INC.,685 White Mountain Hwy,Tamworth,NH,03886-4638,10/13/2021,Paid in Full,51900,51900,Bank of New Hampshire,5,621340,Corporation,Bank of New Hampshire,52211.4,09/15/2021
4977108303,01/23/2021,CALIFORNIA BEAUTY INC,149 Emerald St,Keene,NH,03431-3611,09/29/2021,Paid in Full,51900,51900,"Citizens Bank, National Association",8,812113,Corporation,"Citizens Bank, National Association",52188.65,08/20/2021
5978917005,04/06/2020,STERLING PLASTIC SURGERY PLLC,2 Washington Place,BEDFORD,NH,03110-6706,02/05/2021,Paid in Full,51900,51900,Primary Bank,3,621111,Limited Liability Partnership,Primary Bank,52256.6,02/16/2021
7430737210,04/28/2020,"BIEN SOIGNE SALON & DAY SPA, LLC",350 BROADWAY,SALEM,NH,03079-2122,06/04/2021,Paid in Full,51900,51900,Enterprise Bank and Trust Company,18,812112,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,52424.77,05/04/2021
7466387203,04/28/2020,"DATANOMIX, INC",400 AMHERST ST,NASHUA,NH,03063-1228,01/08/2021,Paid in Full,51900,51900,Primary Bank,4,561990,Corporation,Primary Bank,52220.05,12/15/2020
8374347101,04/15/2020,CALIFORNIA BEAUTY INC,149 EMERALD ST STE M1,KEENE,NH,03431,05/20/2021,Paid in Full,51900,51900,"Citizens Bank, National Association",8,812113,Corporation,"Citizens Bank, National Association",52419,04/26/2021
4693547809,05/28/2020,SCIENTIA SYSTEMS LLC.,71 SPLIT BROOK ROAD SUITE 101,NASHUA,NH,03060,06/11/2021,Paid in Full,51897,51897,Quontic Bank,3,485310,Limited  Liability Company(LLC),Intuit Financing Inc.,52408.86,05/27/2021
8231438408,02/13/2021,MP & SS CORPORATION,3 N Line Rd Unit B,Wolfeboro,NH,03894-4511,11/06/2021,Paid in Full,51885,51885,Meredith Village Savings Bank,4,323113,Corporation,Meredith Village Savings Bank,52150.82,08/24/2021
3442177708,05/01/2020,"GRAPHIC DETAILS, INC-SBA SMALL 7A TERM",107 Market Street,Portsmouth,NH,03801,04/23/2021,Paid in Full,51875,51875,"TD Bank, National Association",5,541430,Corporation,"TD Bank, National Association",52349.08,03/30/2021
1567578700,03/27/2021,NOLAN AND SON BUILDING AND REMODELING INC,63 E Broadway,Salem,NH,03079-1315,10/16/2021,Paid in Full,51857,51857,"Santander Bank, National Association",8,236210,Subchapter S Corporation,"Santander Bank, National Association",52074.37,08/31/2021
5407538600,03/20/2021,BELL WINDOW CLEANING-LEE MAINTENANCE SERVICES INC,85 Manchester St Ste 1B,Concord,NH,03301-5134,02/09/2022,Paid in Full,51845,51845,Granite State CU,3,561720,Corporation,Granite State CU,52261.18,01/13/2022
4183237701,05/01/2020,"2002 ENTERPRISES, INC.-SBA SMALL 7A TERM",300 Main Street unit 604,NASHUA,NH,03060,06/30/2021,Paid in Full,51822,51822,"TD Bank, National Association",10,,Corporation,"TD Bank, National Association",52325.82,04/22/2021
2057518502,02/19/2021,2002 ENTERPRISES INC.,300 Main St Ste 604,Nashua,NH,03060-4627,11/23/2021,Paid in Full,51820,51820,"TD Bank, National Association",9,453310,Corporation,"TD Bank, National Association",52169.79,10/26/2021
2121377104,04/10/2020,HOUSING SOLUTIONS REAL ESTATE LLC,367 STATE ROUTE 120 UNIT B7,LEBANON,NH,03766-1430,03/06/2021,Paid in Full,51800,51800,Ledyard National Bank,3,531210,Limited  Liability Company(LLC),Ledyard National Bank,52115.8,02/12/2021
2956897105,04/11/2020,"YOU'RE FIRED, LLC",89 RIVERVIEW PARK RD,MANCHESTER,NH,03102-1258,11/18/2020,Paid in Full,51800,51800,St. Mary's Bank,50,722511,Limited  Liability Company(LLC),St. Mary's Bank,52056.12,10/13/2020
3350388308,01/22/2021,BAY AUTO BODY INC.,373A Shattuck Way,Newington,NH,03801-7870,09/29/2021,Paid in Full,51800,51800,"Citizens Bank, National Association",4,811111,Corporation,"Citizens Bank, National Association",52086.67,08/17/2021
3603157301,04/29/2020,PAUL'S AUTO BODY,19 JERICHO ROAD,BERLIN,NH,03570,12/15/2020,Paid in Full,51800,51800,Bank of New Hampshire,5,811121,Sole Proprietorship,Bank of New Hampshire,52074.83,11/13/2020
3772398300,01/22/2021,HOUSING SOLUTIONS REAL ESTATE LLC,367 State Route 120,Lebanon,NH,03766-1430,10/06/2021,Paid in Full,51800,51800,Ledyard National Bank,3,531210,Limited  Liability Company(LLC),Ledyard National Bank,52117.9,09/13/2021
3822887101,04/12/2020,HUDSON MEDICAL ASSOCIATES,225 Derry Rd,HUDSON,NH,03051-3303,08/24/2021,Paid in Full,51800,51800,"TD Bank, National Association",6,621111,Limited  Liability Company(LLC),"TD Bank, National Association",52437.43,07/09/2021
4607807003,04/04/2020,MP & SS CORPORATION,3 N Line Road,WOLFEBORO,NH,03894-4511,05/13/2021,Paid in Full,51800,51800,Meredith Village Savings Bank,6,323113,Corporation,Meredith Village Savings Bank,52278.26,03/18/2021
7464517201,04/28/2020,BELL WINDOW CLEANING - LEE MAINTENANCE SERCIES INC,85 MANCHESTER ST SUITE 1-B,CONCORD,NH,03301-5140,04/08/2021,Paid in Full,51800,51800,Granite State CU,4,562998,Corporation,Granite State CU,52268.33,03/26/2021
8376547106,04/15/2020,RJM BUILDERS LLC,212 SOUTH RD,DEERFIELD,NH,03037,07/22/2021,Paid in Full,51800,51800,"Citizens Bank, National Association",7,238130,Sole Proprietorship,"Citizens Bank, National Association",52370.51,06/04/2021
8377487103,04/15/2020,"BAY AUTO BODY, INC.",373a Shattuck Way,Newington,NH,03801,06/22/2021,Paid in Full,51800,51800,"Citizens Bank, National Association",4,811111,Corporation,"Citizens Bank, National Association",52339.29,05/13/2021
8948317103,04/15/2020,"VORAS, LLC",12 Lancaster Rd,GORHAM,NH,03581-1410,08/11/2021,Paid in Full,35700,51800,Bank of New Hampshire,5,722511,Limited  Liability Company(LLC),Bank of New Hampshire,52434.55,07/15/2021
9816577005,04/09/2020,BORACZEK'S TRUCKING AND TRANSPORT INC,4 HAZEL DR,HAMPSTEAD,NH,03841-2338,04/08/2021,Paid in Full,51800,51800,Manufacturers and Traders Trust Company,60,484230,Subchapter S Corporation,Manufacturers and Traders Trust Company,52230.01,02/25/2021
4529967804,05/28/2020,IZZY ATLIXCO,14 Union Street,Wolfeboro,NH,03894,12/21/2021,Paid in Full,51783,51783,"TD Bank, National Association",5,722511,Limited  Liability Company(LLC),"TD Bank, National Association",52528.1,11/02/2021
3269537105,04/11/2020,CEM DONUTS LLC,216 Elm St,Manchester,NH,03101-2716,06/11/2021,Paid in Full,51771,51771,Camden National Bank,10,722515,Limited  Liability Company(LLC),Camden National Bank,52330.41,05/17/2021
6549128606,03/23/2021,DONALD TYDEMAN,7 Commercial Aly Ste 2,Portsmouth,NH,03801-3864,02/11/2022,Paid in Full,51755,51755,Eastern Bank,4,722330,Limited  Liability Company(LLC),Eastern Bank,52166.16,01/06/2022
7674458506,03/06/2021,AUGUST RESTAURANT INC,355 S Broadway,Salem,NH,03079-4308,05/12/2022,Paid in Full,51744,51744,Eastern Bank,9,722511,Corporation,Eastern Bank,52324.68,04/19/2022
9958748402,02/18/2021,COUNTRY ELECTRICAL LLC,8 Country Rd,East Hampstead,NH,03826-2420,09/29/2021,Paid in Full,51732.5,51732.5,"Citizens Bank, National Association",4,238210,Limited  Liability Company(LLC),"Citizens Bank, National Association",51960.69,08/04/2021
7940778610,03/24/2021,NH GROUNDSCAPES LLC,73 King Rd,Chichester,NH,03258-6534,10/22/2021,Paid in Full,51731.45,51731.45,"Citizens Bank, National Association",5,238910,Limited  Liability Company(LLC),"Citizens Bank, National Association",51959.64,09/08/2021
1562207100,04/10/2020,CODY ASSET MANAGEMENT LLC,51 River Front Drive #4,MANCHESTER,NH,03102-3230,10/08/2021,Paid in Full,51700,51700,Manufacturers and Traders Trust Company,3,523930,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,52403.97,09/07/2021
2605398102,07/13/2020,"OBI CONCRETE CONTRACTING, INC.",14 Old Center Harbor Road,MEREDITH,NH,03253,06/12/2021,Paid in Full,51700,51700,Meredith Village Savings Bank,5,238110,Corporation,Meredith Village Savings Bank,52116.43,05/06/2021
2672527206,04/16/2020,MDS PLUMBING & HEATING LLC,141 Merrimack St,Hooksett,NH,03106,01/15/2022,Charged Off,51700,51700,"Citizens Bank, National Association",4,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",,
3371388307,01/22/2021,EAST COAST COMPACTOR CORP.,224 Blakes Hill Rd,Northwood,NH,03261-3924,09/29/2021,Paid in Full,51700,51700,"Citizens Bank, National Association",3,562998,Corporation,"Citizens Bank, National Association",51979.04,08/13/2021
3604057308,04/29/2020,"RSJ ASSOCIATES, LLC",1134 Gibbons HWY,WILTON,NH,03086-0590,04/08/2021,Paid in Full,51700,51700,Primary Bank,4,541410,Limited  Liability Company(LLC),Primary Bank,52136.58,03/08/2021
5340897002,04/05/2020,SOPRANO'S PIZZERIA INC,23 MAIN ST,NASHUA,NH,03064-2727,,Exemption 4,51700,51700,Triangle CU,15,722513,Corporation,Triangle CU,,
6059367010,04/06/2020,"GREENLAND DONUTS, LLC",780 Portsmouth Ave,GREENLAND,NH,03840-2121,07/09/2021,Paid in Full,51700,51700,Manufacturers and Traders Trust Company,9,722511,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,52292.07,06/15/2021
6322917105,04/14/2020,"DRUM CENTER OF PORTSMOUTH, LLC",144 LAFAYETTE RD,NORTH HAMPTON,NH,03862-2412,11/17/2020,Paid in Full,51700,51700,Eastern Bank,8,451140,Limited  Liability Company(LLC),Eastern Bank,51978.21,02/16/2021
8264317004,04/08/2020,ROB HOLLAND ULTIMATE AIRSHOWS LLC,117 PERIMETER RD,NASHUA,NH,03063-1302,06/19/2021,Paid in Full,51700,51700,Merrimack County Savings Bank,4,488190,Limited  Liability Company(LLC),Merrimack County Savings Bank,50449.32,03/17/2021
8378607104,04/15/2020,"EAST COAST COMPACTOR, CORP.",224 Blakes Hill Rd.,Northwood,NH,03261,03/17/2021,Paid in Full,51700,51700,"Citizens Bank, National Association",3,562998,Corporation,"Citizens Bank, National Association",52116.43,02/11/2021
5898318107,07/20/2020,MILLOS PIZZA AND GRILL LLC,575 Franklin Pierce Highway,BARRINGTON,NH,03825-7343,04/01/2022,Paid in Full,51687,51687,First Seacoast Bank,9,722511,Limited  Liability Company(LLC),First Seacoast Bank,52222.53,08/05/2021
9960458604,03/26/2021,TREMBLAY GYMNASTICS LLC,30 Pond St,Nashua,NH,03060-4617,02/01/2022,Paid in Full,51671,51671,Bar Harbor Bank & Trust,9,611620,Limited Liability Partnership,Bar Harbor Bank & Trust,51982.46,11/03/2021
5347607402,05/12/2020,"CHIOCCA HOMES, LLC",34 RUNDLETT HILL RD Suite 6,BEDFORD,NH,03110-5824,05/12/2021,Paid in Full,51665,51665,Eastern Bank,4,236115,Limited  Liability Company(LLC),Eastern Bank,52147.21,04/19/2021
6511508302,01/27/2021,CONTIGIANI'S CATERING SERVICE INC,11 Durkee St,Laconia,NH,03246-3653,08/10/2021,Paid in Full,51648.87,51648.87,Franklin Savings Bank,11,722320,Corporation,Franklin Savings Bank,51883.77,07/21/2021
9110178302,01/30/2021,LITTLE VILLAGE TOY & BOOK SHOP LLC,81B Main St,Littleton,NH,03561-4018,08/07/2021,Paid in Full,51635,51635,Mascoma Bank,7,453998,Limited  Liability Company(LLC),Mascoma Bank,51851.44,07/08/2021
4387967710,05/01/2020,FEDERALE INC-SBA SMALL 7A TERM,36 Market St,Portsmouth,NH,03801,03/20/2021,Paid in Full,51630,51630,"TD Bank, National Association",3,,Corporation,"TD Bank, National Association",52037.3,02/10/2021
7623497206,04/28/2020,MCKENZIES FARM INC,71 NE Pond Rd,MILTON,NH,03851-4413,03/05/2021,Paid in Full,51625,51625,"First Pioneer Farm Credit,  ACA",15,445230,Limited  Liability Company(LLC),"First Pioneer Farm Credit,  ACA",52002.64,02/04/2021
6973507104,04/14/2020,FEMINIST HEALTH CTR OF PORTSMOUTH,559 Portsmouth Ave Greenland Nh 03840-2251,GREENLAND,NH,03840-2251,03/13/2021,Paid in Full,51619.85,51619.85,Eastern Bank,9,621111,Non-Profit Organization,Eastern Bank,51925.8,02/16/2021
3447097707,05/01/2020,BROOKSIDE HOUSE OF PIZZA INC-SBA SMALL 7A TERM,563 rte 106 north,Loudon,NH,03307,06/30/2021,Paid in Full,51612,51612,"TD Bank, National Association",11,722513,Corporation,"TD Bank, National Association",52105.18,04/15/2021
3824867404,05/08/2020,NHFORZA LLC,111 ELM ST,MANCHESTER,NH,03101-1505,03/06/2021,Paid in Full,51600,51600,Primary Bank,17,722511,Limited  Liability Company(LLC),Primary Bank,51982.7,02/09/2021
5891328303,01/26/2021,CUTTING EDGE INDUSTRIES,13 Deer Run Rd,Candia,NH,03034-2127,11/20/2021,Paid in Full,51600,51600,"Citizens Bank, National Association",7,811121,Limited  Liability Company(LLC),"Citizens Bank, National Association",51946.36,10/06/2021
6908297008,04/07/2020,CONNECTICUT VALLEY TITLE SERVICES INC.,10 MAIN ST,NEWPORT,NH,03773-1515,12/07/2020,Paid in Full,51600,51600,Sugar River Bank,5,541191,Corporation,Sugar River Bank,51860.12,10/09/2020
6993487108,04/14/2020,FORWARDS GARAGE LLC,39 Riverside Drive,Lebanon,NH,03766,04/15/2021,Paid in Full,51600,51600,Mascoma Bank,5,811111,Limited  Liability Company(LLC),Mascoma Bank,52070.76,03/22/2021
8140077002,04/08/2020,"EVERGREEN MATERIAL PARTNERS, INC.",189 LAFAYETTE RD Unit 2,NORTH HAMPTON,NH,03862-2413,04/08/2021,Paid in Full,51600,51600,Manufacturers and Traders Trust Company,3,423690,Subchapter S Corporation,Manufacturers and Traders Trust Company,52039.66,03/05/2021
8665167204,04/28/2020,"ATLANTIC TRUCKING & MATERIALS, INC.",77 EXETER RD,SOUTH HAMPTON,NH,03827-3603,11/17/2020,Paid in Full,51600,51600,Newburyport Five Cents Savings Bank,6,561730,Corporation,Newburyport Five Cents Savings Bank,51826.47,10/13/2020
9051927000,04/09/2020,COFFINN VENTURES LLC,33 Main Street,HANCOCK,NH,03449-5321,04/21/2021,Paid in Full,51600,51600,Bar Harbor Bank & Trust,10,721191,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,51998.47,01/20/2021
9336907009,04/09/2020,"BARRETT INSURANCE, INC.",1330 HOOKSETT RD,HOOKSETT,NH,03106-1842,01/16/2021,Paid in Full,51600,51600,Merrimack County Savings Bank,4,524210,Corporation,Merrimack County Savings Bank,51966.15,12/31/2020
3032677103,04/11/2020,"AQUAFAX, INC",4 EARLE DR,LEE,NH,03861-6211,07/09/2021,Paid in Full,51589,51589,Manufacturers and Traders Trust Company,4,221310,Corporation,Manufacturers and Traders Trust Company,52192.52,06/29/2021
3492778607,03/17/2021,CARE COUNSELING SERVICES,1001 Elm St,Manchester,NH,03101-1828,09/29/2021,Paid in Full,51585,51585,"Harvest Small Business Finance, LLC",10,621330,Limited  Liability Company(LLC),"Harvest Small Business Finance, LLC",51795.58,08/26/2021
8937987001,04/09/2020,"G.I. WELDING & FABRICATION, LLC",49 HIGH ST,DERRY,NH,03038-2226,02/19/2021,Paid in Full,51567.5,51567.5,Bank of New England,5,332312,Limited  Liability Company(LLC),Bank of New England,51975.74,01/28/2021
4142807307,04/29/2020,CLARKS CAR CARE,317 DERRY ROAD,NUDSON,NH,03051,10/16/2021,Paid in Full,51560,51560,"Bank of America, National Association",8,811111,Limited  Liability Company(LLC),"Bank of America, National Association",52588.37,04/29/2022
7616587004,04/07/2020,"NH1 MOTORPLEX, LLC",270 Lafayette Rd Unit 14,SEABROOK,NH,03874-4510,03/11/2021,Paid in Full,51542,51542,First Seacoast Bank,15,999990,Limited  Liability Company(LLC),First Seacoast Bank,51888.48,12/17/2020
7899398306,01/28/2021,NH1 MOTORPLEX,270 Lafayette Rd Unit 14,Seabrook,NH,03874-4543,04/01/2022,Paid in Full,51542,51542,First Seacoast Bank,15,713940,Limited  Liability Company(LLC),First Seacoast Bank,51736.71,06/15/2021
8500658610,03/25/2021,PRECISION GRANITE LLC,50 Cross Rd,Chichester,NH,03258-6501,02/18/2022,Paid in Full,51525,51525,"TD Bank, National Association",3,327991,Limited  Liability Company(LLC),"TD Bank, National Association",51930.04,01/07/2022
4623558508,02/26/2021,PURPLE TOMATO LLC,78 Main St,Lincoln,NH,03251,04/20/2022,Paid in Full,51523,51523,Union Bank,3,722513,Limited  Liability Company(LLC),Union Bank,52052.54,03/21/2022
5166377101,04/13/2020,HOMETOWN IMPROVEMENTS INC,48 Portsmouth Ave,Exeter,NH,03833-2106,01/12/2021,Paid in Full,51516.94,51516.94,Eastern Bank,4,444120,Subchapter S Corporation,Eastern Bank,51878.99,12/31/2020
5960217706,05/01/2020,"STRATEGIC LEADERSHIP CONSULTING GROUP, INC.",32 MILL POND RD,NEW CASTLE,NH,03854-4437,07/16/2021,Paid in Full,51513,51513,"Bank of America, National Association",2,541618,Corporation,"Bank of America, National Association",52098.7,06/24/2021
3979968400,02/05/2021,GEMSTONE GENERAL CONTRACTORS INC,8030 S Willow St,Manchester,NH,03103-2319,09/24/2021,Paid in Full,51500,51500,St. Mary's Bank,7,236220,Corporation,St. Mary's Bank,51776.1,08/23/2021
4486637101,04/13/2020,CARTERRON LLC,548A Route 10 South,GRANTHAM,NH,03753,04/21/2021,Paid in Full,51500,51500,Bar Harbor Bank & Trust,7,531311,Limited  Liability Company(LLC),Bar Harbor Bank & Trust,51850.13,02/12/2021
5028858406,02/07/2021,INNOVATION RETAIL LIQUIDATION LLC,46 N Shore Rd,Derry,NH,03038-5114,03/04/2022,Paid in Full,51500,51500,Enterprise Bank and Trust Company,6,453998,Limited  Liability Company(LLC),Enterprise Bank and Trust Company,52017.86,02/08/2022
7118837200,04/28/2020,PROPERTY PAINTING SOLUTIONS LLC,8 Red Deer Rd,Londonderry,NH,03053,12/15/2020,Paid in Full,51500,51500,St. Mary's Bank,7,238320,Limited  Liability Company(LLC),St. Mary's Bank,51269.53,11/10/2020
8383337100,04/15/2020,GREG BAUER LLC,16 Woodknoll Drive,North Hampton,NH,03862,04/20/2021,Paid in Full,51500,51500,"Citizens Bank, National Association",5,237110,Limited  Liability Company(LLC),"Citizens Bank, National Association",51965.62,03/24/2021
8384127109,04/15/2020,"ANNICK INSURANCE AGENCY, INC",23 S Mammoth Rd,Manchester,NH,03109,06/22/2021,Paid in Full,51500,51500,"Citizens Bank, National Association",5,524210,Subchapter S Corporation,"Citizens Bank, National Association",52047.45,05/17/2021
8453697001,04/08/2020,INTERNATIONAL SIGNAL INC.,40 LOWELL RD,SALEM,NH,03079-4029,06/04/2021,Paid in Full,51500,51500,Salem Co-operative Bank,4,561621,Corporation,Salem Co-operative Bank,52065.79,05/20/2021
8506457102,04/15/2020,"ANNIS & ZELLERS, PLLC",2 STATE ST,CONCORD,NH,03301-3734,01/16/2021,Paid in Full,51500,51500,Merrimack County Savings Bank,3,541110,Limited  Liability Company(LLC),Merrimack County Savings Bank,51848.51,12/28/2020
8533538605,03/25/2021,NEELKANTH CORPORATION,280 NH 16B,Center Ossipee,NH,03814,04/14/2022,Paid in Full,51500,51500,Waukesha State Bank,16,445110,Corporation,Waukesha State Bank,51991.01,03/17/2022
8990467302,05/01/2020,PILLSBURY REALTY DEVELOPMENT INC,15 PILLSBURY RD A,LONDONDERRY,NH,03053-2941,04/13/2021,Paid in Full,51500,51500,"Leader Bank, National Association",4,531210,Corporation,"Leader Bank, National Association",51914.82,03/05/2021
8997957005,04/09/2020,KEITH PLUMBING & HEATING INC,35 OWLS HILL RD,WESTMORELAND,NH,03467-4601,02/10/2021,Paid in Full,51500,51500,Savings Bank of Walpole,5,238220,Corporation,Savings Bank of Walpole,51897.89,01/28/2021
5503868605,03/20/2021,JMS FOODS LLC,150 Marketplace Blvd Unit 1,Rochester,NH,03867-4387,05/07/2022,Paid in Full,51495,51495,Manufacturers and Traders Trust Company,13,722513,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,52021.24,03/31/2022
8430607004,04/08/2020,M&P PIZZA INC,22 HAVERHILL RD,WINDHAM,NH,03087-1518,03/18/2021,Paid in Full,51481.17,51481.17,Bank of New England,8,722513,Subchapter S Corporation,Bank of New England,51941.64,03/08/2021
7667018603,03/24/2021,MILANO HOUSE OF PIZZA INC,1 Broad St,Nashua,NH,03064-2002,07/07/2021,Paid in Full,51464,51464,Bangor Savings Bank,5,722511,Subchapter S Corporation,Bangor Savings Bank,51579.79,06/15/2021
9753698309,01/31/2021,STROUT DRYWALL SOLUTIONS,436A Francestown Rd,New Boston,NH,03070-4705,01/13/2022,Paid in Full,51462.5,51462.5,Eastern Bank,5,238310,Limited  Liability Company(LLC),Eastern Bank,51894.21,12/01/2021
