loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
7268048310,01/28/2021,PURE DENTAL LLC,271 Livingston St Ste K,Northvale,NJ,07647-1915,05/20/2022,Paid in Full,8500,8700,Bank of Hope,3,621210,Limited  Liability Company(LLC),Bank of Hope,8800.11,04/04/2022
7340437003,04/07/2020,BNT HOME AND SITE SOLUTIONS,171 East Ridgewood Avenue,RIDGEWOOD,NJ,07450-3824,06/19/2021,Paid in Full,8700,8700,ConnectOne Bank,1,236118,Corporation,ConnectOne Bank,8799.57,06/09/2021
7416547303,04/30/2020,DONNELLY'S TOP HAT CATERING INC.,209 WILLARD CLARK CIR,SPOTSWOOD,NJ,08884-1075,10/06/2021,Paid in Full,8700,8700,Amboy Bank,3,722320,Corporation,Amboy Bank,8816.24,08/31/2021
7485618801,04/21/2021,AUGUSTO OZORIA,6821Black horse pike Egg Harbor Township Apt 604,Egg Harbor Township,NJ,08234,07/14/2022,Paid in Full,8700,8700,Benworth Capital,1,485310,Independent Contractors,Benworth Capital,8801.78,06/23/2022
7526587904,06/17/2020,DOMINICK-DONNA-DARLA LLC,111 Kings Highway East,HADDONFIELD,NJ,08033-2003,04/20/2021,Paid in Full,8700,8700,Truist Bank,3,448120,Partnership,Truist Bank,8763.32,03/29/2021
7532617700,05/01/2020,AMERICAN RECREATION &AMP; SCHOOL,14 CORNELL AVE,SOMERDALE,NJ,08083,,Exemption 4,8700,8700,"PNC Bank, National Association",1,,Limited  Liability Company(LLC),"PNC Bank, National Association",972.69,08/26/2021
7562397707,05/01/2020,COSMOS ENTERPRISES INC,358 UNION BLVD,TOTOWA,NJ,07512,05/13/2021,Paid in Full,8700,8700,"PNC Bank, National Association",3,812320,Subchapter S Corporation,"PNC Bank, National Association",8781.44,04/15/2021
7590137707,05/01/2020,B &AMP; H AUTO REPAIR II LLC,1176 GREEN ST,ISELIN,NJ,08830-2012,04/10/2021,Paid in Full,8700,8700,"PNC Bank, National Association",1,811412,Limited  Liability Company(LLC),"PNC Bank, National Association",8774.19,03/11/2021
7619157707,05/01/2020,KMD CONSULTING FINANCIAL SERVICES LL,9 BROOKSTONE DR,SICKLERVILLE,NJ,08081-1687,06/14/2022,Paid in Full,8700,8700,"PNC Bank, National Association",6,541611,Limited  Liability Company(LLC),"PNC Bank, National Association",5078.43,06/03/2021
7622567103,04/14/2020,"MAGLIONE'S ITALIAN ICES, LLC",111 MADISON ST,ISELIN,NJ,08830-1918,02/19/2021,Paid in Full,8700,8700,"Bank of America, National Association",3,311520,Limited  Liability Company(LLC),"Bank of America, National Association",8763.64,01/14/2021
7633037702,05/01/2020,DIAZ SCHLOSS COMMUNICATIONS,66 S. Fullerton Ave.,Montclair,NJ,07042,11/11/2021,Paid in Full,8700,8700,"PNC Bank, National Association",2,541820,Limited  Liability Company(LLC),"PNC Bank, National Association",8824.7,10/07/2021
7699457702,05/01/2020,A ALLSTAR SOMERVILLE TRANSPORTATION INC,41 EASTERN STATES PKWY,SOMERVILLE,NJ,08876,10/07/2021,Paid in Full,8700,8700,"PNC Bank, National Association",11,485310,Corporation,"PNC Bank, National Association",8818.42,09/27/2021
7718397704,05/01/2020,AMBER BENZIGER LLC,108 KNOTTY OAK DR,MOUNT LAUREL,NJ,08054-2117,11/09/2023,Paid in Full,8700,8700,"PNC Bank, National Association",1,622310,Limited  Liability Company(LLC),"PNC Bank, National Association",1126.22,08/20/2021
7723217102,04/14/2020,TCH MANAGEMENT LLC,6-10 Saddle River Rd,FAIR LAWN,NJ,07410,05/22/2021,Paid in Full,8700,8700,ConnectOne Bank,2,447110,Limited  Liability Company(LLC),ConnectOne Bank,8784.58,04/15/2021
7748927905,06/17/2020,HUGO MEDINA,435 RAHWAY AVE,ELIZABETH,NJ,07202-2307,02/18/2022,Paid in Full,8700,8700,Loan Source Incorporated,1,811192,Sole Proprietorship,BCB Community Bank,8819.65,11/03/2021
7749157705,05/01/2020,THE NEW TOP HAT & TAILS CORP,1856 SPRINGFIELD AVE,MAPLEWOOD,NJ,07040-2905,02/11/2022,Paid in Full,12500,8700,"PNC Bank, National Association",1,448150,Corporation,"PNC Bank, National Association",8845.48,01/07/2022
7751457700,05/01/2020,CASSESE REALTY INC,1808 HOOPER AVE,TOMS RIVER,NJ,08753-8162,09/14/2021,Paid in Full,8700,8700,"PNC Bank, National Association",8,531210,Subchapter S Corporation,"PNC Bank, National Association",,
7765457701,05/01/2020,"TAVIT'S DRY CLEANERS, INC",291 BEECHSPRING RD,SOUTH ORANGE,NJ,07079-1509,09/15/2021,Paid in Full,8700,8700,"PNC Bank, National Association",2,999990,Corporation,"PNC Bank, National Association",8810.68,08/10/2021
7882918409,02/12/2021,GLOBETECH COMPUTING INC.,200 School Rd E Fl 1,Marlboro,NJ,07746-2015,11/19/2021,Paid in Full,8700,8700,"Citibank, N.A.",1,561311,Subchapter S Corporation,"Citibank, N.A.",8758,10/25/2021
7989118405,02/12/2021,ALFRED BARILOTTI,110 Mitchell Ave,Runnemede,NJ,08078-1842,02/17/2022,Paid in Full,8700,8700,"Newtek Small Business Finance, Inc.",1,492110,Sole Proprietorship,"Newtek Small Business Finance, Inc.",8768.88,01/06/2022
8028877202,04/28/2020,BUILDING PROFESSIONALS NJ LLC,21 BURNT TAVERN RD,MILLSTONE TOWNSHIP,NJ,08510-1102,03/04/2021,Paid in Full,8700,8700,Amboy Bank,1,236117,Limited  Liability Company(LLC),Amboy Bank,8772.26,02/25/2021
8030567202,04/28/2020,FIORE ROSSO LIMITED LIABILITY CORPORATION,1825B Hooper Ave,TOMS RIVER,NJ,08753,08/17/2021,Paid in Full,8700,8700,First Commerce Bank,6,722513,Self-Employed Individuals,First Commerce Bank,8803.67,07/06/2021
8418517107,04/15/2020,EXQUISITE GOWNS OF LAKEWOOD,1328 River Avenue,Lakewood Township,NJ,08701,10/09/2021,Paid in Full,8700,8700,Manufacturers and Traders Trust Company,4,448120,Corporation,Manufacturers and Traders Trust Company,8815.36,08/20/2021
8612807202,04/28/2020,MDR DEVELOPERS INC.,519 Curtis Lane,LAKEWOOD,NJ,08701,02/20/2021,Paid in Full,8700,8700,First Commerce Bank,1,236117,Corporation,First Commerce Bank,8761.87,01/12/2021
8644319009,05/28/2021,BABA TUG LLC,2049 Barnsboro Rd Apt M10,Blackwood,NJ,08012-2540,10/09/2021,Paid in Full,17422,8700,"Leader Bank, National Association",1,492210,Sole Proprietorship,"Leader Bank, National Association",,
8730937207,04/28/2020,SKY COMMUNICATIONS INC.,46 East Ridgewood Ave,RIDGEWOOD,NJ,07450-3808,02/18/2022,Paid in Full,8700,8700,Loan Source Incorporated,2,517311,Corporation,BCB Community Bank,8814.17,08/24/2021
8739197108,04/15/2020,TAP LLC,604 UNION AVE,BRIELLE,NJ,08730-1831,02/05/2021,Paid in Full,8700,8700,Amboy Bank,3,541921,Limited  Liability Company(LLC),Amboy Bank,8762.35,01/07/2021
8893398408,02/14/2021,JEFFREY VEGA,347 Mansion Ave,Audubon,NJ,08106-2110,11/18/2021,Paid in Full,8700,8700,"Citibank, N.A.",1,711130,Sole Proprietorship,"Citibank, N.A.",8760.17,10/27/2021
9157897209,04/28/2020,GALAXY SUPERETTE INC.,"7000 Kennedy Blvd. E., Unit M-22",Guttenberg,NJ,07093,08/19/2021,Paid in Full,8700,8700,Valley National Bank,3,445120,Corporation,Valley National Bank,8804.4,07/13/2021
9220827410,05/19/2020,B C CARPENTRY LLC,12 OAK LN,VERONA,NJ,07044-2231,09/14/2021,Paid in Full,8700,8700,"PNC Bank, National Association",1,238350,Limited  Liability Company(LLC),"PNC Bank, National Association",8774.68,07/28/2021
9325997400,05/20/2020,L & P CONSTRUCTION INC,424 Main Street,Hamilton Township,NJ,08620-2318,02/19/2022,Paid in Full,8700,8700,Loan Source Incorporated,2,236118,Corporation,Peapack-Gladstone Bank,8806.07,08/30/2021
9357187104,04/15/2020,HARMONY COMPUTER SERVICES INC,130 RIVER ST,MONROE TOWNSHIP,NJ,08831-2471,07/10/2021,Paid in Full,8700,8700,"PNC Bank, National Association",1,541511,Subchapter S Corporation,"PNC Bank, National Association",8797.63,06/03/2021
9453207206,04/28/2020,IHEALTH PHYSICAL THERAPY INC,60 COURT ST STE 5,HACKENSACK,NJ,07601,03/18/2021,Paid in Full,8700,8700,"Capital One, National Association",4,621340,Corporation,"Capital One, National Association",8764.28,02/02/2021
9683577305,05/02/2020,SOUTH ATLANTIC LOGISTICS LLC,565 YALE AVE 2ND FLOOR,HILLSIDE,NJ,07205,05/12/2021,Paid in Full,8700,8700,"Wells Fargo Bank, National Association",1,488510,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8779.85,04/08/2021
9748718602,03/26/2021,DOWN THE SHORE CANDY LLC,2418 Boardwalk,Wildwood,NJ,08260-5412,04/09/2022,Paid in Full,8700,8700,Mid Penn Bank,5,445292,Limited  Liability Company(LLC),Mid Penn Bank,8786.76,03/31/2022
4132067807,05/27/2020,JOAN F. BOYD LLC,47 DOGWOOD LN,NEW PROVIDENCE,NJ,07974-1401,03/23/2022,Paid in Full,8698,8698,Cross River Bank,1,541219,Self-Employed Individuals,"Kabbage, Inc.",8805.71,08/24/2021
4899787708,05/01/2020,MCKINLEY CONVENIENCE STORE LLC,100 MCKINLEY AVE SUITE 4,MANAHAWKIN,NJ,08050,11/18/2021,Paid in Full,8698,8698,"Wells Fargo Bank, National Association",5,445120,Corporation,"Wells Fargo Bank, National Association",8821.2,10/06/2021
5351928610,03/20/2021,ERIC CHAU,953 Broad St,Bloomfield,NJ,07003-2821,10/19/2021,Paid in Full,8698,8698,WebBank,1,523930,Sole Proprietorship,WebBank,8742.46,09/24/2021
5516827302,04/30/2020,AMERICAN HOME GARDEN INC,467 Mundet Place,Hillside,NJ,07205,11/19/2021,Paid in Full,8698,8698,"Santander Bank, National Association",4,541490,Corporation,"Santander Bank, National Association",8823.82,10/15/2021
7869008707,04/06/2021,HAYRULLAH CETINKAYA,3001 Route 130 40K,Delran,NJ,08075,09/25/2021,Paid in Full,8698,8698,"Harvest Small Business Finance, LLC",1,484121,Independent Contractors,"Harvest Small Business Finance, LLC",8721.35,08/12/2021
7503377908,06/17/2020,EAST SITE INC,3 HADLEY DR,MEDFORD,NJ,08055-3324,01/20/2022,Paid in Full,8697.5,8697.5,Cross River Bank,1,561510,Subchapter S Corporation,Cross River Bank,8820.22,12/22/2021
2736017402,05/06/2020,CAPITAL HEALTHCARE MANAGEMENT,5 Rogers Court,Midland Park,NJ,07432,06/30/2021,Paid in Full,8697,8697,"TD Bank, National Association",1,923130,Limited  Liability Company(LLC),"TD Bank, National Association",8789.53,05/27/2021
3115529004,05/18/2021,ADRIANA MEJIA,375 20th Ave,Paterson,NJ,07513-1533,12/14/2021,Paid in Full,8697,8697,Itria Ventures LLC,1,531210,Sole Proprietorship,Itria Ventures LLC,8739.04,11/16/2021
4806358009,06/26/2020,HAMILTONS TRANSPORTATION SERVICES LLC,39 Waverly Ave,Springfield,NJ,07204,05/11/2024,Paid in Full,8697,8697,"TD Bank, National Association",1,485111,Sole Proprietorship,"TD Bank, National Association",3505.29,04/01/2021
5603897702,05/01/2020,LEILA SHAKERI DMD,277 ROUTE 70,TOMS RIVER,NJ,08755-1026,05/27/2021,Paid in Full,8697,8697,"Bank of America, National Association",3,621210,Limited  Liability Company(LLC),"Bank of America, National Association",8768.24,02/25/2021
6607107407,05/14/2020,SIMPLY YOU HAIR STUDIO & SPA LLC,7-17 FAIR LAWN AVE,FAIR LAWN,NJ,07410,07/17/2021,Paid in Full,8697,8697,Quontic Bank,2,532281,Partnership,Intuit Financing Inc.,8793.74,06/30/2021
4886907904,06/15/2020,RICHARD MENSAH,9121 Creekside Court,Lawrence Township,NJ,08648-2844,,Exemption 4,8696,8696,Cross River Bank,1,485320,Sole Proprietorship,"Kabbage, Inc.",,
5850387307,04/30/2020,THE DOGGIE CHALET 23,23 Gemmer Rd,Wantage,NJ,07461,03/19/2022,Paid in Full,8696,8696,Customers Bank,3,812910,Corporation,Customers Bank,8819.17,10/04/2021
1581927905,06/10/2020,211 CHINA ONE INC,STE 112 211 W FRONT ST,PLAINFIELD,NJ,07060,10/23/2021,Paid in Full,8695,8695,Cross River Bank,3,722511,Corporation,Cross River Bank,8763.61,04/01/2021
2995378907,04/27/2021,GURPREET SINGH,2013 Westminster Blvd,Parlin,NJ,08859-1342,11/09/2022,Charged Off,8695,8695,Fountainhead SBF LLC,1,532411,Independent Contractors,Fountainhead SBF LLC,,
3678749004,05/19/2021,SOUND SPA PRODUCTIONS,50 Elizabeth ave Edison NJ,Edison,NJ,08820,09/25/2021,Paid in Full,8695,8695,Trenton Business Assistance Corporation,1,512240,Single Member LLC,Trenton Business Assistance Corporation,8714.3,08/11/2021
3851597401,05/08/2020,HAIR TO PLEASE,1709 ROUTE 35 UNIT D,OAKHURST,NJ,07755,06/10/2021,Paid in Full,8695,8695,"Wells Fargo Bank, National Association",1,812112,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8784.57,05/25/2021
4453108302,01/23/2021,DYNAMIC AUTO LEASING LLC,853,JACKSON,NJ,08527,08/13/2021,Paid in Full,8695,8695,Itria Ventures LLC,1,532112,Limited  Liability Company(LLC),Itria Ventures LLC,8734.37,07/26/2021
4533288702,04/01/2021,SANZARI PARTS & SERVICES INC,212 Vanderpool St,Newark,NJ,07114-2411,11/18/2021,Paid in Full,8695,8695,"JPMorgan Chase Bank, National Association",1,423110,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",8742.1,10/19/2021
6199878008,06/29/2020,RICHARD MENSAH,9121 Creekside Court,Lawrence Township,NJ,08648-2844,04/05/2024,Paid in Full,8695,8695,WebBank,1,485999,Sole Proprietorship,WebBank,,
7366088707,04/06/2021,GURPREET SINGH,2013 Westminster Blvd,Parlin,NJ,08859-1342,11/09/2022,Charged Off,8695,8695,Fountainhead SBF LLC,1,532411,Independent Contractors,Fountainhead SBF LLC,,
7910948808,04/22/2021,ULTIMATE TECH DISTRIBUTORS,462 Market St,Saddle Brook,NJ,07663-5928,09/13/2022,Paid in Full,8695,8695,"TD Bank, National Association",2,423990,Limited  Liability Company(LLC),"TD Bank, National Association",8810.45,08/18/2022
8397777910,06/18/2020,ALFAH TOPPING,1555 Main St 116,Rahway,NJ,07065-4027,03/18/2022,Paid in Full,8695,8695,Fed � Kabbage,1,541613,Sole Proprietorship,"Kabbage, Inc.",8744.55,01/20/2021
9593228700,04/09/2021,DAVID DOEBLEY,405 Delaware Ave,Egg Harbor Township,NJ,08234-9623,12/21/2021,Paid in Full,8695,8695,"TD Bank, National Association",1,236118,Sole Proprietorship,"TD Bank, National Association",8744.27,11/03/2021
9943068407,02/18/2021,RKL FITNESS VENTURES LLC,520 US Highway 9,Manalapan,NJ,07726-8264,11/20/2021,Paid in Full,8695,8695,"TD Bank, National Association",4,713940,Limited  Liability Company(LLC),"TD Bank, National Association",8752.97,10/25/2021
4564188601,03/18/2021,MOHAMMED KHALAF,51 Terrace St,Bergenfield,NJ,07621-2746,04/19/2022,Paid in Full,8694,8694,Cross River Bank,1,484110,Sole Proprietorship,Cross River Bank,8782.37,03/28/2022
4602597710,05/01/2020,ONPOINT FITNESS STUDIO,409 CEDAR LANE,TEANECK,NJ,07666,04/10/2021,Paid in Full,8694,8694,"Wells Fargo Bank, National Association",4,713940,Corporation,"Wells Fargo Bank, National Association",8771.17,03/29/2021
5684808901,04/30/2021,MINELLY DE LA CRUZ,911 Cranford Avenuenull 911 Cranford Avenuenull,Linden,NJ,07036,12/18/2021,Paid in Full,8694,8694,"Readycap Lending, LLC",1,532111,Sole Proprietorship,"Readycap Lending, LLC",8737.59,11/05/2021
7143118608,03/23/2021,CITYTECH SOLUTIONS LLC,75 Montgomery St Ste 202,Jersey City,NJ,07302-3203,12/24/2021,Paid in Full,8694,8694,Customers Bank,1,541990,Limited  Liability Company(LLC),Customers Bank,8752.36,12/02/2021
9424228808,04/23/2021,LARRY WILLIAMS,22 Cypress Ln,Willingboro,NJ,08046-3408,01/11/2022,Paid in Full,8694,8694,Benworth Capital,1,485310,Sole Proprietorship,Benworth Capital,8749.98,12/16/2021
1863228302,01/20/2021,MICHAEL S EVANGEL D.C. P.C.,343 Paramus Rd,Paramus,NJ,07652-1511,04/19/2022,Paid in Full,8693.82,8693.82,Loan Source Incorporated,3,423450,Corporation,Columbia Bank,8795.29,03/29/2022
1498418508,02/19/2021,LI CENTER LLC,111 Clifton Ave Ste 10,Lakewood,NJ,08701-3342,09/15/2022,Paid in Full,8693,8693,Cross River Bank,1,517312,Limited  Liability Company(LLC),Cross River Bank,8823.51,08/29/2022
1731798710,03/27/2021,ANDRES SEGARRA,1130 Applegate Ave,Elizabeth,NJ,07202-2404,09/18/2021,Paid in Full,8693,8693,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8724.87,08/18/2021
6154568800,04/19/2021,ANDRES SEGARRA,1130 Applegate Ave,Elizabeth,NJ,07202-2404,10/13/2021,Paid in Full,8693,8693,Fountainhead SBF LLC,1,485310,Independent Contractors,Fountainhead SBF LLC,8728.98,09/27/2021
6227087401,05/14/2020,LAW OFFICE OF RENA THAKKAR LIMITED LIABILITY COMPANY,505 Thornall St Ste 401,EDISON,NJ,08837,05/22/2021,Paid in Full,8693,8693,"JPMorgan Chase Bank, National Association",1,541110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8774.17,04/26/2021
6416338606,03/23/2021,MOHAMED MOHAMED,1 Merion Ln,Willingboro,NJ,08046-2111,01/21/2022,Paid in Full,8693,8693,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",8748.5,12/06/2021
8422107704,05/01/2020,NINO N NINA LLC,23 Reaville Avenue,Flemington,NJ,08822,07/09/2022,Charged Off,8693,8693,Cross River Bank,5,999990,Limited  Liability Company(LLC),Cross River Bank,,
8626048806,04/22/2021,MOHAMED MOHAMED,1 Merion Ln,Willingboro,NJ,08046-2111,03/16/2023,Charged Off,8693,8693,"Harvest Small Business Finance, LLC",1,485310,Independent Contractors,"Harvest Small Business Finance, LLC",,
2407417904,06/11/2020,RREVOLUTIONLLC,843 RT 33 SUITE 6,FREEHOLD,NJ,07728,05/11/2021,Paid in Full,8692,8692,"Wells Fargo Bank, National Association",2,453998,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8760.58,04/15/2021
3252567706,05/01/2020,ROXANNA SOTO-SBA SMALL 7A TERM,1 Claridge Drive,Verona,NJ,07044,08/24/2021,Paid in Full,8692,8692,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",8796.06,07/14/2021
4426587707,05/01/2020,PLAGIDO'SWINERY LLC,570 N. 1ST ROAD,HAMMONTON,NJ,08037,05/12/2021,Paid in Full,8692,8692,"Wells Fargo Bank, National Association",4,,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",8769.39,04/02/2021
4685448407,02/06/2021,PINNACLE ACCOUNTING & TAX SERVICES,8 Old Bridge Tpke,South River,NJ,08882-2400,03/12/2022,Paid in Full,8692,8692,"PNC Bank, National Association",1,541219,Limited  Liability Company(LLC),"PNC Bank, National Association",8778.68,02/07/2022
5044958706,04/02/2021,IRENE ALVAREZ,307 Allen Pl,Ridgewood,NJ,07450-1717,10/21/2021,Paid in Full,8692,8692,"TD Bank, National Association",2,561110,Sole Proprietorship,"TD Bank, National Association",8725.56,08/27/2021
6505388503,03/03/2021,MANAGEABLE MOVE AND DESIGN LLC,16 Twombly Ct,Morristown,NJ,07960-5502,10/19/2021,Paid in Full,8692,8692,Cross River Bank,4,484210,Limited  Liability Company(LLC),Cross River Bank,8734.39,09/07/2021
7928498508,03/08/2021,CEMS LLC,47 Jackson Mills Rd,Jackson,NJ,08527-3054,10/21/2021,Paid in Full,8692,8692,"JPMorgan Chase Bank, National Association",1,484110,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",8735.54,09/10/2021
9705298400,02/17/2021,BRUNSWICK NUTRITION LLC,602 Daisy Ct 602 Daisy Ct,North Brunswick,NJ,08902-5201,11/11/2021,Paid in Full,8692,8692,"PNC Bank, National Association",3,446191,Limited  Liability Company(LLC),"PNC Bank, National Association",8751.15,10/22/2021
7449158100,07/23/2020,ROBERT T. STRIEM,10 Carleton Ct.,Maplewood,NJ,07040,04/14/2023,Paid in Full,8691.87,8691.87,Pinnacle Federal Credit Union,1,512199,Self-Employed Individuals,Pinnacle Federal Credit Union,8070.89,06/08/2021
2158438708,03/28/2021,JOE WUNI,3206 Birchwood Ct,North Brunswick,NJ,08902-1965,01/08/2022,Paid in Full,8691,8691,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,8753.04,12/21/2021
2388097407,05/05/2020,KHEMRAJ LAW FIRM PC,625 Main Avenue 6th Floor,Passaic,NJ,07055,03/23/2022,Paid in Full,8691,8691,Cross River Bank,1,541110,Corporation,"Kabbage, Inc.",8827.91,12/08/2021
5584228700,04/02/2021,BERKELIO LAMARCHE,785 Ridge St Apt 1,Newark,NJ,07104-2325,09/28/2021,Paid in Full,8691,8691,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",8721.48,08/23/2021
6336388806,04/19/2021,JOE WUNI,3206 Birchwood Ct,North Brunswick,NJ,08902-1965,01/08/2022,Paid in Full,8691,8691,Fountainhead SBF LLC,1,485310,Sole Proprietorship,Fountainhead SBF LLC,8747.73,12/21/2021
8773508802,04/22/2021,BERKELIO LAMARCHE,785 Ridge St Apt 1,Newark,NJ,07104-2325,09/25/2021,Paid in Full,8691,8691,"Harvest Small Business Finance, LLC",1,485310,Sole Proprietorship,"Harvest Small Business Finance, LLC",8718.38,08/23/2021
1410237807,05/21/2020,OPTIMUM TRADING LLC,152 Getty Avenue,Clifton,NJ,07011,07/06/2022,Paid in Full,8690,8690,Manufacturers and Traders Trust Company,5,424420,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,,
1940488500,02/19/2021,SHERIFFS LLC,64 Princeton Hightstown Rd Ste 6,West Windsor,NJ,08550-1103,09/24/2021,Paid in Full,8690,8690,"Bank of America, National Association",5,611710,Limited  Liability Company(LLC),"Bank of America, National Association",8732.62,08/18/2021
2286277706,05/01/2020,"E.GREGORY M. CANNAROZZI, COUNSELLOR -AT-LAW, L.L.C.",470 GRANT AVE,ORADELL,NJ,07649,05/22/2021,Paid in Full,8690,8690,"JPMorgan Chase Bank, National Association",1,,Corporation,"JPMorgan Chase Bank, National Association",8770.19,04/06/2021
5052758705,04/02/2021,HECTOR ARCE,1026 Fanny St,Elizabeth,NJ,07201-1676,01/19/2022,Paid in Full,8690,8690,"Capital Plus Financial, LLC",1,711510,Independent Contractors,"Capital Plus Financial, LLC",8721.86,08/20/2021
5274828403,02/08/2021,SCENARIO CPR,69 Montgomery St # 392,Jersey City,NJ,07302-3800,08/11/2023,Charged Off,8689,8689,Customers Bank,1,813920,Limited  Liability Company(LLC),"Kabbage, Inc.",,
5585748607,03/20/2021,ANOTHER VOICE EAST END LLC,25 Pine St Unit 108,Tinton Falls,NJ,07753-8401,10/16/2021,Paid in Full,8689,8689,"Bank of America, National Association",1,541870,Limited  Liability Company(LLC),"Bank of America, National Association",8727.09,09/01/2021
9318108106,07/28/2020,SCENARIO CPR,69 Montgomery St 241,Jersey City,NJ,07302-3203,03/19/2022,Paid in Full,8689,8689,Fed � Kabbage,1,813920,Limited  Liability Company(LLC),"Kabbage, Inc.",8795.41,10/19/2021
3038208600,03/16/2021,ALAN ABLEY,20 E Elizabeth Dr,Randolph,NJ,07869-1361,01/31/2022,Paid in Full,8688.95,8688.95,American Lending Center,1,541922,Sole Proprietorship,American Lending Center,8732.64,09/28/2021
9753099008,05/29/2021,ALAN ABLEY,20 E Elizabeth Dr,Randolph,NJ,07869-1361,01/31/2022,Paid in Full,8688.95,8688.95,American Lending Center,1,541922,Sole Proprietorship,The Enterprise Center Capital Corporation,8713.33,09/28/2021
2058978502,02/19/2021,RCM CORP,12 Saddle Ranch Ln,Hillsdale,NJ,07642-1319,05/19/2022,Paid in Full,8688.4,8688.4,"Heritage Bank, National Association",2,236220,Corporation,"Heritage Bank, National Association",8778.62,04/04/2022
6262587306,04/30/2020,AP NATOLI & CO AUCTIONEERS LLC,108 BRICK AVE,LANOKA HARBOR,NJ,08734-1601,03/17/2022,Paid in Full,8688,8688,"Bank of America, National Association",2,453310,Limited  Liability Company(LLC),"Bank of America, National Association",6179.41,06/04/2021
6659008508,03/04/2021,R G PETROLEUM INC,504 Monmouth Rd,Millstone Township,NJ,08510-1226,01/20/2022,Paid in Full,8688,8688,"Bank of America, National Association",2,447190,Corporation,"Bank of America, National Association",8751.55,12/02/2021
7874177002,04/08/2020,A1 QUALITIY TOWNING NJ LLC,523 Delsea Drive Suite A,SEWELL,NJ,08080-2819,02/11/2022,Paid in Full,8600,8688,"Fulton Bank, National Association",2,488410,Limited  Liability Company(LLC),"Fulton Bank, National Association",7557.92,01/21/2021
8408689002,05/27/2021,AKAKI CHIMCHIURI,18 Barlik St N/A,Carteret,NJ,07008-2202,11/23/2021,Paid in Full,8688,8688,Customers Bank,1,485310,Self-Employed Individuals,"Leader Bank, National Association",8712.04,09/17/2021
1026507310,04/28/2020,RCM CORP,12 SADDLE RANCH LANE,HILLSDALE,NJ,07642,12/17/2021,Paid in Full,8687.5,8687.5,"Heritage Bank, National Association",3,999990,Corporation,"Heritage Bank, National Association",8821.03,12/01/2021
7982847304,04/30/2020,Z.M.P. LLC,46 Roselle Court,Lakewood Township,NJ,08701,04/20/2021,Paid in Full,8687.5,8687.5,American Express National Bank,4,236210,Limited  Liability Company(LLC),American Express National Bank,8765.33,03/31/2021
6302898906,05/01/2021,JAC REAL ESTATE INVESTORS LLC,536 Bloy St Apt 2B,Hillside,NJ,07205-1700,03/08/2022,Paid in Full,8687.27,8687.27,BankProv,1,531390,Single Member LLC,BankProv,8756.53,02/17/2022
1007068103,07/08/2020,WOOD RIDGE NAILS LLC,259 Hackensack St,Wood Ridge,NJ,07075-1206,03/18/2022,Paid in Full,8687,8687,Fed � Kabbage,3,812113,Limited  Liability Company(LLC),"Kabbage, Inc.",8804.57,11/17/2021
1767278709,03/27/2021,MARISA SANTORODIJORGE,6 Sutton Ct N/A,Matawan,NJ,07747-9623,11/23/2021,Paid in Full,8687,8687,Customers Bank,1,611430,Self-Employed Individuals,Customers Bank,8727.22,09/17/2021
4189937700,05/01/2020,JAMES SIEGAL DMD-SBA SMALL 7A TERM,1132 Spruce Dr. Ste. 2A,Mountainside,NJ,07092,06/30/2021,Paid in Full,8687,8687,"TD Bank, National Association",1,,Sole Proprietorship,"TD Bank, National Association",8767.84,04/08/2021
5486649003,05/22/2021,SEBCO & SONS LLC,104 Coolidge Ave,Parlin,NJ,08859-1545,12/16/2021,Paid in Full,41666,8687,"Lendistry SBLC, LLC",2,238320,Limited  Liability Company(LLC),"BSD Capital, LLC dba Lendistry",8724.6,11/17/2021
8671608600,03/25/2021,MATT DATES,1007 Main St Apt 3,Belmar,NJ,07719-2786,04/19/2022,Paid in Full,8687,8687,"Bank of America, National Association",1,453998,Limited  Liability Company(LLC),"Bank of America, National Association",8773.39,03/24/2022
9175028609,03/25/2021,AKAKI CHIMCHIURI,18 Barlik St,Carteret,NJ,07008-2202,09/28/2021,Paid in Full,8687,8687,Cross River Bank,1,812990,Self-Employed Individuals,Cross River Bank,8721.99,08/23/2021
