loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
9061438507,03/12/2021,TUMINOS ROAD SERVICES LLC,765 Rancocas Rd,Westampton,NJ,08060-9605,12/21/2021,Paid in Full,116602,116602,"TD Bank, National Association",8,488410,Limited  Liability Company(LLC),"TD Bank, National Association",117372.87,11/10/2021
1863387210,04/15/2020,"ATHEY & COMPANY, CPA, PA",1015 N. Pearl St,BRIDGETON,NJ,08302,04/20/2021,Paid in Full,116600,116600,The First National Bank of Elmer,12,541211,Corporation,The First National Bank of Elmer,117593.5,03/05/2021
2030538508,02/19/2021,BRICK PSYCHIATRIC SERVICES INC,1541 Route 88 Ste J 1541 Route 88 Ste J,Brick,NJ,08724-2373,11/11/2021,Paid in Full,116600,116600,"PNC Bank, National Association",8,621112,Subchapter S Corporation,"PNC Bank, National Association",117380.57,10/25/2021
3508058010,06/24/2020,LATINO'S SUPERMARKET INC,6418 Hudson Ave,West New York,NJ,07093-3116,08/19/2021,Paid in Full,116600,116600,Popular Bank,16,445110,Subchapter S Corporation,Popular Bank,117821.06,07/15/2021
4256397705,05/01/2020,ATLANTIC-PACIFIC FLOORING LLC-SBA SMALL 7A TERM,89 Maple Ave,Estell Manor,NJ,08319,01/22/2021,Paid in Full,116600,116600,"TD Bank, National Association",6,,Corporation,"TD Bank, National Association",117280.17,12/09/2020
4502477102,04/13/2020,"WITHERSPOON BREAD CO., L.L.C",74 WITHERSPOON ST,PRINCETON,NJ,08542-3226,09/20/2021,Paid in Full,116600,116600,"PNC Bank, National Association",17,311811,Limited  Liability Company(LLC),"PNC Bank, National Association",117753.04,09/07/2021
6264987007,04/06/2020,"ADVANCED WAREHOUSE, INC.",20 ENTERPRISE AVENUE N,SECAUCUS,NJ,07094-2518,02/24/2021,Paid in Full,116600,116600,Shinhan Bank America,20,493110,Corporation,Shinhan Bank America,117513.63,01/28/2021
9120497105,04/15/2020,EXTREME PAINTING AND POWDER COATING,944 REEVES AVE,CAMDEN,NJ,08105-4436,08/11/2021,Paid in Full,116600,116600,"PNC Bank, National Association",14,332812,Subchapter S Corporation,"PNC Bank, National Association",117999.2,06/30/2021
4199787707,05/01/2020,KEVIN J. SCHUBIGER PLUMBING HEATING-SBA SMALL 7A TERM,6 Hearthwood Ct,Manahawkin,NJ,08050,06/30/2021,Paid in Full,116595,116595,"TD Bank, National Association",11,238220,Corporation,"TD Bank, National Association",117702.65,04/15/2021
4134898602,03/18/2021,PLASTIFORM PACKAGING INC,114 Beach St Ste 6,Rockaway,NJ,07866-3529,01/22/2022,Paid in Full,116592,116592,"JPMorgan Chase Bank, National Association",17,326199,Corporation,"JPMorgan Chase Bank, National Association",117404.52,12/01/2021
9827418506,03/12/2021,GREEN REALTORS LLC,259 Airmount Rd,Mahwah,NJ,07430-1925,11/23/2021,Paid in Full,116592,116592,"TD Bank, National Association",7,236220,Partnership,"TD Bank, National Association",117252.69,10/06/2021
2699507701,05/01/2020,COMFORTKING USA INCDBA SMITH DISTRIBUTOR,19 AUDREY PL,FAIRFIELD,NJ,07004,01/22/2021,Paid in Full,116587,116587,"JPMorgan Chase Bank, National Association",13,448120,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",117224.93,11/19/2020
6277377109,04/14/2020,JDM ENGINEERING INC.,60 Jerseyville Avenue,FREEHOLD,NJ,07728,03/20/2021,Paid in Full,116580,116580,"TD Bank, National Association",5,541330,Corporation,"TD Bank, National Association",117377.51,02/16/2021
5750657700,05/01/2020,WELL BILT INDUSTRIES,2 MAPLE AVE,LINDEN,NJ,07036-2820,10/16/2021,Paid in Full,116578,116578,"Bank of America, National Association",14,332119,Corporation,"Bank of America, National Association",118152.6,09/10/2021
7034048503,03/05/2021,WELL BILT INDUSTRIES,2 Maple Ave,Linden,NJ,07036-2820,09/20/2022,Paid in Full,116577,116577,"Bank of America, National Association",10,332999,Corporation,"Bank of America, National Association",118193.11,07/28/2022
4463577202,04/27/2020,GEO-ANGELO INC,1307 NEW JERSEY AVE,WILDWOOD,NJ,08260-2735,04/16/2021,Paid in Full,116575,116575,Crest Savings Bank,16,722511,Corporation,Crest Savings Bank,117588.55,03/17/2021
9860507101,04/15/2020,WRITING DYNAMICS INC,2380 Route 9 South,Howell,NJ,07731,04/06/2021,Paid in Full,116559,116559,"Fulton Bank, National Association",8,541990,Corporation,Fulton Bank National Association,117593.66,03/18/2021
4150017110,04/12/2020,CHUCK'S LANDSCAPE DESIGN LLC,1832 N. Black Horse Pike,WILLIAMSTOWN,NJ,08094-3428,09/29/2021,Paid in Full,116555,116555,"TD Bank, National Association",8,561730,Limited  Liability Company(LLC),"TD Bank, National Association",118125.25,08/19/2021
3491527702,05/01/2020,REMAX REAL ESTATE LTD,284 mantoloking rd,Brick,NJ,08723-5890,11/18/2022,Paid in Full,116552,116552,Celtic Bank Corporation,17,531210,Limited Liability Partnership,Celtic Bank Corporation,119429.08,11/01/2022
7281288306,01/28/2021,GRAND CENTRAL STATION LLC,284 Mantoloking Rd,Brick,NJ,08723-5890,06/16/2022,Paid in Full,116552,116552,Celtic Bank Corporation,17,531210,Limited Liability Partnership,Celtic Bank Corporation,118087.93,05/25/2022
8606668306,01/29/2021,PARABOLIC PERFORMANCE & REHABILITATION LITTLE FALLS LLC,28 Clove Rd,Little Falls,NJ,07424-2102,04/19/2022,Paid in Full,116549,116549,Loan Source Incorporated,11,621340,Limited  Liability Company(LLC),BayFirst National Bank,117851.79,03/24/2022
3816848405,02/05/2021,BROTHERS MECHANICAL L L C,89 Willow Grove Rd,Shamong,NJ,08088-8939,03/18/2022,Paid in Full,116543.34,116543.34,"Citizens Bank, National Association",4,238220,Limited  Liability Company(LLC),"Citizens Bank, National Association",117750.28,02/23/2022
4843208303,01/23/2021,DANA E. SLESS D.O. LLC,3069 English Creek Ave Ste 302,Egg Harbor Township,NJ,08234-9708,11/20/2021,Paid in Full,116542.5,116542.5,"Citizens Bank, National Association",14,621111,Limited  Liability Company(LLC),"Citizens Bank, National Association",117375.86,10/25/2021
1605708301,01/19/2021,GOLDIANI LLC,42 Okner Parkway Livingston NJ 07039,Livingston,NJ,07039,11/06/2021,Paid in Full,116542,116542,Somerset Regal Bank,31,624410,Limited  Liability Company(LLC),Somerset Regal Bank,117422.54,10/19/2021
4258307105,04/13/2020,GOLDIANI LLC,42 Okner Parkway,LIVINGSTON,NJ,07039-1604,05/13/2021,Paid in Full,116542,116542,Somerset Regal Bank,31,624410,Limited  Liability Company(LLC),Somerset Regal Bank,117678.28,04/02/2021
4296948509,02/25/2021,AMERICAN ELECTRONIC COMPONENTS INC,90 Fanny Rd,Boonton,NJ,07005-1065,11/23/2021,Paid in Full,116540,116540,"TD Bank, National Association",12,334416,Corporation,"TD Bank, National Association",117310.46,10/25/2021
4492098402,02/06/2021,DERMATOLOGY & SKIN SURGERY CENTER OF PRINCETON LLC,5 Plainsboro Rd Ste 460,Plainsboro,NJ,08536-1915,12/16/2021,Paid in Full,116530.32,116530.32,The Bank of Princeton,11,621111,Limited  Liability Company(LLC),The Bank of Princeton,117368.69,11/09/2021
6165878108,07/21/2020,TRITON SOLAR LLC,1937 OLNEY AVE,CHERRY HILL,NJ,08003,08/04/2020,Charged Off,116530,116530,"JPMorgan Chase Bank, National Association",27,238210,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",,
2061527305,04/29/2020,COMPUTECHSALE LLC,20 Troy Road STE 1,Whippany,NJ,07981,04/21/2021,Paid in Full,116522.5,116522.5,American Express National Bank,12,443142,Limited  Liability Company(LLC),American Express National Bank,117540.87,03/30/2021
4865698300,01/23/2021,SOUTH ORANGE OB/GYN,106 Valley St,South Orange,NJ,07079-2886,10/15/2021,Paid in Full,116520,116520,Valley National Bank,14,621111,Subchapter S Corporation,Valley National Bank,117228.83,09/07/2021
8008288408,02/12/2021,EMMANUEL DONKOR,1878 Marlton Pike E Ste 5,Cherry Hill,NJ,08003-2090,02/18/2022,Paid in Full,116507,116507,Loan Source Incorporated,11,621330,Limited  Liability Company(LLC),Northeast Bank,117289.03,10/22/2021
6001147207,04/27/2020,RIS CONSTRUCTION CORP,39 N Fullerton Avenue - Apt C10,Montclair,NJ,07042-3474,06/15/2021,Paid in Full,116500,116500,First Merchants Bank,4,236210,Corporation,First Merchants Bank,117722.45,05/20/2021
7228718305,01/28/2021,THOMAS KELSO,132 Hamilton St,New Brunswick,NJ,08901-1807,09/08/2021,Paid in Full,116500,116500,Magyar Bank,8,541110,Sole Proprietorship,Magyar Bank,117082.5,08/04/2021
7342627201,04/28/2020,"EXPERT INSURANCE SOLUTIONS, INC",350 Applegarth Rd,Monroe Twp,NJ,08831,03/18/2021,Paid in Full,116500,116500,"Blue Ridge Bank, National Association",12,524210,Corporation,"Blue Ridge Bank, National Association",117235.64,02/16/2021
9266947003,04/09/2020,"KELSO & BURGESS, ESQS.",132 HAMILTON ST,NEW BRUNSWICK,NJ,08901-1807,02/12/2021,Paid in Full,117400,116500,Magyar Bank,9,541110,Sole Proprietorship,Magyar Bank,117351.1,01/11/2021
3350217100,04/11/2020,RADZIETA FUNERAL HOME,9 HAND AVE,CAPE MAY COURT HOUSE,NJ,08210-2236,12/15/2020,Paid in Full,116497,116497,Sturdy Savings Bank,10,812210,Subchapter S Corporation,Sturdy Savings Bank,117179.8,11/19/2020
3328357710,05/01/2020,CANTERMEN CONSTRUCTION SERVICES-SBA SMALL 7A TERM,900 Rt 168,Turnersville,NJ,08012,06/30/2021,Paid in Full,116487,116487,"TD Bank, National Association",5,,Limited  Liability Company(LLC),"TD Bank, National Association",117716.59,05/20/2021
8547018407,02/13/2021,CANTERMEN CONSTRUCTION SERVICES,900 Route 168 Ste F1,Turnersville,NJ,08012-3209,01/21/2022,Paid in Full,116487,116487,"TD Bank, National Association",5,236118,Limited  Liability Company(LLC),"TD Bank, National Association",117399.48,12/02/2021
9138518408,02/16/2021,ANGSTROM SCIENTIFIC INC,120 N Central Ave Ste 3,Ramsey,NJ,07446-1442,02/09/2022,Paid in Full,116487,116487,Manufacturers and Traders Trust Company,7,334516,Subchapter S Corporation,Manufacturers and Traders Trust Company,117575.28,01/25/2022
5599998504,03/01/2021,ADVANCED ENDODONTICS ALLIANCE,170 Prospect Ave Ste 7,Hackensack,NJ,07601-1834,11/20/2021,Paid in Full,116485,116485,Customers Bank,12,621210,Subchapter S Corporation,WebBank,117266.89,11/03/2021
4949408400,02/07/2021,BNEI LEVI INC.,45 Carasaljo Dr,Lakewood,NJ,08701-2309,11/19/2021,Paid in Full,116477,116477,First Commerce Bank,12,813410,Non-Profit Organization,First Commerce Bank,117292.34,10/25/2021
5684897703,05/01/2020,"MD PHYSICIAN MANAGEMENT ,LLC",55 MADISON AVE STE 400,MORRISTOWN,NJ,07960-7397,03/17/2021,Paid in Full,116475,116475,"Bank of America, National Association",10,561110,Limited  Liability Company(LLC),"Bank of America, National Association",117371.7,02/10/2021
3634217309,04/29/2020,STELLAR BUILDING PRODUCTS INC,2012 86TH ST,NORTH BERGEN,NJ,07047-4719,06/18/2021,Paid in Full,116472,116472,"Bank of America, National Association",16,444190,Corporation,"Bank of America, National Association",117706.92,05/27/2021
8682137001,04/08/2020,TROY HILLS VILLAGE,1480 Route 46,PARSIPPANY,NJ,07054-5910,03/11/2021,Paid in Full,116472,116472,Valley National Bank,14,531110,Partnership,Valley National Bank,117465.25,02/17/2021
1428358508,02/18/2021,GILLEN SURGICAL COMPANY,220 Maple St,Haworth,NJ,07641-1122,12/18/2021,Paid in Full,116470,116470,"JPMorgan Chase Bank, National Association",6,423450,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",117259.47,10/27/2021
6164057710,05/01/2020,SECCON CONSULTING LLC,1800 E STATE ST SUITE GH26,TRENTON,NJ,08609,07/16/2022,Charged Off,116470,116470,"Bank of America, National Association",4,541618,Limited  Liability Company(LLC),"Bank of America, National Association",39422.82,10/15/2021
5556067108,04/13/2020,J. KUHL METALS CO. INC,24 Ann Street,Kearny,NJ,07032,05/14/2021,Paid in Full,116455,116455,Valley National Bank,8,531110,Corporation,Valley National Bank,117616.32,04/15/2021
3483078302,01/22/2021,VNP VENTURES INC,1200 Morris Tpke Ste 306B101,Short Hills,NJ,07078-2746,10/20/2021,Paid in Full,116452,116452,Unity Bank,16,722513,Corporation,Unity Bank,117208.94,09/22/2021
2630567307,04/29/2020,OLD TIME AUTOMOTIVE,730 Route 9,Lanoka Harbor,NJ,08734,08/21/2021,Paid in Full,116450,116450,"Santander Bank, National Association",7,811111,Limited  Liability Company(LLC),"Santander Bank, National Association",117876.11,07/28/2021
4364397201,04/27/2020,"TEAM LIFE, INC","291 Route 34, Suite B",Colts Neck,NJ,07722,08/21/2021,Paid in Full,116440,116440,"Santander Bank, National Association",9,541990,Corporation,"Santander Bank, National Association",117821.33,07/09/2021
8062938403,02/12/2021,ORON-DERMER LLC,28 Holly Ln,Cresskill,NJ,07626-1110,12/18/2021,Paid in Full,116434,116434,"JPMorgan Chase Bank, National Association",50,722511,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",117254.92,11/03/2021
8968968702,04/08/2021,TORO JAPANESE SUSHI RESTAURANT INC,1089 Inman Ave,Edison,NJ,08820-1132,05/14/2022,Paid in Full,116431,116431,"Wells Fargo Bank, National Association",15,722511,Subchapter S Corporation,"Wells Fargo Bank, National Association",117572.98,04/06/2022
4758298401,02/06/2021,POLLOCK BROTHERS GROUP INC.,38 Readington Rd,Branchburg,NJ,08876-3540,09/15/2021,Paid in Full,116429,116429,Affinity FCU,10,561730,Subchapter S Corporation,Affinity FCU,117066.13,08/25/2021
7611057108,04/14/2020,"DR. CHUNG MEDICAL CLINIC, P.C.",17 Brinkerhoff Terrace,PALISADES PARK,NJ,07650,08/10/2021,Paid in Full,116428,116428,Woori America Bank,14,621111,Corporation,Woori America Bank,117876.88,07/22/2021
5318388405,02/08/2021,LEGENDS SPORTS BAR & GRILL INC.,310 W Hildreth Ave,Wildwood,NJ,08260-1425,03/19/2022,Paid in Full,116416,116416,Customers Bank,8,722410,Corporation,"Kabbage, Inc.",117165.53,10/06/2021
2442958501,02/20/2021,ANGELO'S PIZZA,4101 Landis Ave # 4105,Sea Isle City,NJ,08243-1942,12/14/2021,Paid in Full,116413.5,116413.5,Itria Ventures LLC,23,722511,Corporation,Itria Ventures LLC,117199.29,11/03/2021
9488347300,05/02/2020,"LUBOWICKI INSURANCE AGENCY, INC.",400 New Durham Rd,METUCHEN,NJ,08840,05/21/2021,Paid in Full,116407,116407,"JPMorgan Chase Bank, National Association",10,524210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",117535.11,04/27/2021
4257787401,05/08/2020,WESTFIELD CHIRO-CARE,222 NORTH AVE,WESTFIELD,NJ,07090-1495,03/04/2021,Paid in Full,169000,116400,First State Bank,8,621310,Limited  Liability Company(LLC),First State Bank,117311.8,02/25/2021
4405267009,04/03/2020,ELAN CATERERS LLC,111 US HIGHWAY 46,LODI,NJ,07644-3603,04/09/2021,Paid in Full,121300,116400,Magyar Bank,20,722320,Limited  Liability Company(LLC),Magyar Bank,117454.07,03/18/2021
5010917907,06/15/2020,T&S HOLDINGS LLC,1579 Main Street,RAHWAY,NJ,07065-4028,05/14/2021,Paid in Full,116400,116400,Columbia Bank,26,722511,Limited  Liability Company(LLC),Columbia Bank,117214.8,03/10/2021
5674277004,04/06/2020,CAR-TECH AUCTION,528 MORRISTOWN RD,MATAWAN,NJ,07747-3580,08/17/2021,Paid in Full,116400,116400,First Commonwealth Bank,9,425120,Corporation,First Commonwealth Bank,117870.15,07/20/2021
6185108500,03/03/2021,CONFINET SOLUTIONS INC,1226 US Highway 130,Robbinsville,NJ,08691-1004,07/15/2022,Paid in Full,116400,116400,"JPMorgan Chase Bank, National Association",7,541690,Corporation,"JPMorgan Chase Bank, National Association",117905.12,06/23/2022
7269427007,04/07/2020,"GJLT MANAGEMENT, LLC","115 Rte 46 West, Suite A-8",MOUNTAIN LAKES,NJ,07046,07/08/2021,Paid in Full,116400,116400,First Commonwealth Bank,7,533110,Limited  Liability Company(LLC),First Commonwealth Bank,117385.41,02/17/2021
7576047708,05/01/2020,AUNT CHARLOTTES CANDY,5 W MAPLE AVE,MERCHANTVILLE,NJ,08109-5103,09/14/2021,Paid in Full,116400,116400,"PNC Bank, National Association",38,445292,Subchapter S Corporation,"PNC Bank, National Association",117864.7,08/11/2021
3515457210,04/27/2020,JOSEPH J SCHIPSI INC,303 KINGS HWY S STE 5,CHERRY HILL,NJ,08034-2579,04/16/2021,Paid in Full,116399,116399,"Bank of America, National Association",14,524210,Corporation,"Bank of America, National Association",117409.92,03/11/2021
3004907702,05/01/2020,"KATZ'S DELICATESSEN SHIPPING, INC.",100 INDUSTRIAL RD # 3,CARLSTADT,NJ,07072,04/22/2021,Paid in Full,116387,116387,"JPMorgan Chase Bank, National Association",14,311611,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",117429.37,03/29/2021
2935498503,02/22/2021,TE MIN QUAN INC,270 Broad Ave # 272 270 Broad Ave # 272,Palisades Park,NJ,07650-1573,01/13/2022,Paid in Full,116385,116385,"PNC Bank, National Association",5,722511,Corporation,"PNC Bank, National Association",117280.52,12/01/2021
5543097205,04/27/2020,PLATTS INC,25 MACARTHUR BLVD,SOMERS POINT,NJ,08244-1751,05/12/2021,Paid in Full,116383.07,116383.07,Sturdy Savings Bank,18,442110,Corporation,Sturdy Savings Bank,117508.11,04/15/2021
3767287704,05/01/2020,TURTLE AND THE WOLF LLC,622 Valley Road Suite # 2,Upper Montclair,NJ,07043,06/17/2021,Paid in Full,116375.62,116375.62,"Square Capital, LLC",19,722511,Limited  Liability Company(LLC),Celtic Bank Corporation,117545.75,05/05/2021
1089148607,03/12/2021,MCNAMARA OPTIONS LLC,22 Hudson Pl Ste 5S,Hoboken,NJ,07030-5512,03/18/2022,Paid in Full,116365,116365,"JPMorgan Chase Bank, National Association",8,523140,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",117366,01/28/2022
2516867702,05/01/2020,"MCNAMARA OPTIONS, LLC",22 HUDSON PL STE 5S,HOBOKEN,NJ,07030,04/22/2021,Paid in Full,116365,116365,"JPMorgan Chase Bank, National Association",8,999990,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",117378.67,03/18/2021
1962347302,04/28/2020,ADVANCED EYECARE ASSOCIATES LLC,410 State Route 10 W,Ledgewood,NJ,07852,05/14/2021,Paid in Full,116362,116362,Valley National Bank,11,621320,Limited  Liability Company(LLC),Valley National Bank,117451.28,04/08/2021
7081118503,03/05/2021,THE WRIGHT CHOICE,2021 New Rd Ste 14,Linwood,NJ,08221-1045,11/20/2021,Paid in Full,116362,116362,"TD Bank, National Association",19,621610,Limited  Liability Company(LLC),"TD Bank, National Association",117076.33,10/20/2021
2511348304,01/21/2021,FRANKS PIZZA OF WEST MILFORD INC,31 Marshall Hill Rd,West Milford,NJ,07480-2144,01/12/2022,Paid in Full,116357,116357,"Wells Fargo Bank, National Association",15,722511,Corporation,"Wells Fargo Bank, National Association",117361.18,12/14/2021
6286248310,01/26/2021,DAVID M RINGEL DO PA,101A Kings Way W,Sewell,NJ,08080-2233,02/19/2022,Paid in Full,116345,116345,Loan Source Incorporated,11,621111,Corporation,Columbia Bank,117361.82,12/21/2021
5127507100,04/13/2020,SCI MILLWORK LLC,195 N Munn Ave,EAST ORANGE,NJ,07017-4206,09/29/2021,Paid in Full,116340,116340,"TD Bank, National Association",8,337110,Limited  Liability Company(LLC),"TD Bank, National Association",117862.12,08/05/2021
2299317203,04/16/2020,"MGM DONUTS, LLC",2474 WILSON TER,UNION,NJ,07083,05/21/2021,Paid in Full,116335,116335,"JPMorgan Chase Bank, National Association",15,722513,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",117481.42,04/15/2021
3111738505,02/23/2021,ANDREW J BLAIR COUNSELOR AT LAW PA,374 Clifton Ave,Clifton,NJ,07011-2643,11/11/2021,Paid in Full,116330,116330,Valley National Bank,13,541110,Corporation,Valley National Bank,117089.38,10/25/2021
4336568508,02/25/2021,CHERRY HILL TWIST LLC,514 Cherry Hill Mall,Cherry Hill,NJ,08002,11/20/2021,Paid in Full,116322,116322,"TD Bank, National Association",32,722515,Sole Proprietorship,"TD Bank, National Association",117078.09,10/25/2021
2399618508,02/20/2021,TOPPERS SPA SALON MARLTON LLC,945 Route 73 S,Marlton,NJ,08053-9641,07/06/2022,Paid in Full,116320,116320,Manufacturers and Traders Trust Company,57,812199,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,117840.13,06/16/2022
2830947210,04/16/2020,EATON HALL CORPORATION DBA EATON HALL EXHIBITIONS,256 COLUMBIA TPKE,FLORHAM PARK,NJ,07932,06/30/2020,Charged Off,116305,116305,"JPMorgan Chase Bank, National Association",5,561920,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",,
7048038305,01/27/2021,PEARCE LAW LLC,25 Main St Ste 602,Hackensack,NJ,07601-7083,02/09/2021,Paid in Full,116305,116305,"Bank of America, National Association",9,541110,Limited  Liability Company(LLC),"Bank of America, National Association",117799.44,05/12/2022
8306237210,04/28/2020,SHORT LOAD CONCRETE LLC,85 Hobart Place,Totowa,NJ,07512,03/11/2021,Paid in Full,116305,116305,Valley National Bank,15,327320,Limited  Liability Company(LLC),Valley National Bank,117209.59,02/11/2021
1245097209,04/15/2020,"JONO PANDOLFI DESIGNS, INC.",600 Palisade Avenue #105,Union City,NJ,07087,04/20/2021,Paid in Full,116300,116300,Manufacturers and Traders Trust Company,10,327110,Subchapter S Corporation,Manufacturers and Traders Trust Company,117367.41,03/25/2021
3262467105,04/11/2020,"CFM CONSTRUCTION, INC.",5 BAY ST,STIRLING,NJ,07980-1501,02/18/2022,Paid in Full,116300,116300,Loan Source Incorporated,8,238210,Corporation,Peapack-Gladstone Bank,117708.35,07/06/2021
5289647208,04/27/2020,NATIONAL TECHNICAL & TECHNOLOGY ELECTRIC,623 Georges Road,NORTH BRUNSWICK,NJ,08902,03/19/2021,Paid in Full,116300,116300,Manufacturers and Traders Trust Company,15,238210,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,117163.49,02/04/2021
6031627101,04/14/2020,PROGREEN MANAGMENT LLC,36 PERGOLA AVE,JAMESBURG,NJ,08831-1455,04/21/2021,Paid in Full,116300,116300,First Bank,10,541611,Corporation,First Bank,117348.29,03/18/2021
6827017101,04/14/2020,EPIC INDUSTRIAL INC,716 NEW BRUNSWICK AVE,ALPHA,NJ,08865-3914,08/11/2021,Paid in Full,106000,116300,"PNC Bank, National Association",6,325998,Subchapter S Corporation,"PNC Bank, National Association",117702.06,07/08/2021
6930877208,04/28/2020,TOPPERS SPA SALON MARLTON LLC,945 Route 73 South,Marlton,NJ,08053,10/09/2021,Paid in Full,116300,116300,Manufacturers and Traders Trust Company,25,812199,Limited  Liability Company(LLC),Manufacturers and Traders Trust Company,117816.68,08/24/2021
7789747307,04/30/2020,A&D INDUSTRIAL & MARINE REPAIR,900 Port Reading Ave,Port Reading,NJ,07064,06/18/2021,Paid in Full,116300,116300,"Citizens Bank, National Association",10,333914,Subchapter S Corporation,"Citizens Bank, National Association",117513.98,05/24/2021
3641598301,01/22/2021,"BEARS LANDSCAPING & SONS, INC.",153 Woodside Ave,Newton,NJ,07860-2317,07/16/2021,Paid in Full,116297,116297,"Santander Bank, National Association",13,561730,Corporation,"Santander Bank, National Association",116765.37,06/25/2021
5223528505,02/27/2021,BRAHMA CONSTRUCTION CORP,1360 State Route 23 1360 State Route 23,Wayne,NJ,07470-5825,11/11/2021,Paid in Full,116290,116290,"PNC Bank, National Association",7,236220,Corporation,"PNC Bank, National Association",116987.74,10/06/2021
2044407302,04/29/2020,SBSP TRUCKING AND WAREHOUSING,250 S. MAIN ST,WOOD-RIDGE,NJ,07075,10/20/2021,Paid in Full,116287,116287,"TD Bank, National Association",13,484110,Sole Proprietorship,"TD Bank, National Association",117863.33,09/02/2021
1238887201,04/15/2020,"PISCES ENTERPRIZES, LLC  DBA THE LEARNING EXPERIENCE",1600 ROUTE 72 West,MANAHAWKIN,NJ,08050-5102,02/16/2022,Paid in Full,116282,116282,Provident Bank,27,532490,Limited Liability Partnership,Provident Bank,117323.76,03/16/2021
3157567403,05/06/2020,LITTLE HANDS FAMILY SERVICES LIMITED LIABILITY COMPANY,900 Route 168 D-1,Turnersville,NJ,08012-3233,07/21/2021,Paid in Full,116282,116282,Quontic Bank,24,624190,Corporation,"FC Marketplace, LLC (dba Funding Circle)",117017.92,01/07/2021
1286317101,04/10/2020,"ACADEMY DENTAL ASSOCIATES, PA",115 DEAN ST,ENGLEWOOD,NJ,07631-2524,07/09/2021,Paid in Full,116275,116275,Affinity FCU,10,621210,Corporation,Affinity FCU,117618.62,06/04/2021
4098227105,04/12/2020,S.W. LOCK & DOORCHECK CO.,3701 KENNEDY BLVD,UNION CITY,NJ,07087-2528,06/30/2021,Paid in Full,116260,116260,"TD Bank, National Association",9,561622,Corporation,"TD Bank, National Association",117374.16,04/01/2021
2295468506,02/20/2021,CABLING CONCEPTS INC.,281 State Route 79 N,Morganville,NJ,07751-1157,03/17/2022,Paid in Full,116257,116257,Hanover Community Bank,11,238210,Corporation,Hanover Community Bank,117364.67,02/08/2022
5620557707,05/01/2020,WINNING STRATEGIES PUBLIC RELATIONS LLC,550 BROAD ST STE 910,NEWARK,NJ,07102-4541,01/21/2021,Paid in Full,116257,116257,"Bank of America, National Association",7,541820,Limited  Liability Company(LLC),"Bank of America, National Association",116995.95,12/23/2020
3543667102,04/11/2020,ENVISION GYMNASTICS LLC,6 Lina Lane,Eastampton,NJ,08060,05/18/2021,Paid in Full,116250,116250,"Fulton Bank, National Association",32,713940,Limited  Liability Company(LLC),"Fulton Bank, National Association",117454.48,05/03/2021
3699487310,04/29/2020,MAINARDI MANAGEMENT CO,1680 Route 23 N Suite 330,WAYNE,NJ,07470,09/16/2021,Paid in Full,116250,116250,Provident Bank,7,531312,Subchapter S Corporation,Provident Bank,117722.5,08/12/2021
5515148500,02/27/2021,CODA INSURANCE GROUP LLC,18 W Passaic St,Rochelle Park,NJ,07662-3214,11/11/2021,Paid in Full,116250,116250,Valley National Bank,11,524210,Limited  Liability Company(LLC),Valley National Bank,116950.73,10/06/2021
9052328300,01/30/2021,PDEC DESIGN & PRINT INC.,1 Industrial Way W Bldg D Bldg E,Eatontown,NJ,07724-4227,11/18/2021,Paid in Full,116250,116250,"JPMorgan Chase Bank, National Association",10,323111,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",117025.32,10/06/2021
5718677107,04/13/2020,EV CHARGING INSTALLERS OF AMERICA LLC,188 Breakneck Road Suite 204,HIGHLAND LAKES,NJ,07422-1613,04/10/2021,Paid in Full,116248.22,116248.22,Provident Bank,10,238210,Limited  Liability Company(LLC),Provident Bank,117349.35,04/01/2021
2089808609,03/13/2021,NORTH JERSEY PRO BUILDERS LIMITED LIABILITY COMPANY,515 S Broad St,Glen Rock,NJ,07452-1309,10/19/2022,Charged Off,116248,116248,"Bank of America, National Association",5,236118,Limited  Liability Company(LLC),"Bank of America, National Association",,
5501307100,04/13/2020,VINELAND AUTO ELECTRIC INC,382 S. Delsea Drive,VINELAND,NJ,08360-5397,05/20/2021,Paid in Full,116200,116245.45,Truist Bank,11,441310,Subchapter S Corporation,Truist Bank,117291.66,03/25/2021
