loannumber,dateapproved,borrowername,borroweraddress,borrowercity,borrowerstate,borrowerzip,loanstatusdate,loanstatus,initialapprovalamount,currentapprovalamount,servicinglendername,jobsreported,naicscode,businesstype,originatinglender,forgivenessamount,forgivenessdate
6680897101,04/14/2020,"COMPUTEX INFORMATION SERVICES, INC.",115-119 South Orange Avenue 2nd Floor,South Orange,NJ,07079,03/23/2021,Paid in Full,141887.97,141887.97,Hanover Community Bank,9,531390,Corporation,Hanover Community Bank,142782.89,02/16/2021
6696578601,03/23/2021,DJ HEALTHCARE INSTITUTE LLC,1130 Hamilton Ave,Trenton,NJ,08629-1909,01/20/2022,Paid in Full,141881,141881,Cross River Bank,19,611699,Corporation,Cross River Bank,142969.4,01/03/2022
4906558508,02/26/2021,V&F AUTOBODY OF METUCHEN INC,20 Prospect St,Metuchen,NJ,08840-2248,10/15/2021,Paid in Full,141877.2,141877.2,The Bank of Princeton,14,811121,Subchapter S Corporation,The Bank of Princeton,142696.93,09/28/2021
7195438906,05/07/2021,PHOTOSESH LLC,221 River St,Hoboken,NJ,07030-5891,10/20/2022,Paid in Full,141875,141875,Customers Bank,8,541922,Limited  Liability Company(LLC),"Amur Equipment Finance, Inc.",143767.96,09/19/2022
3938007402,05/08/2020,RARITAN BRUNSWICK LP,One Chester circle 0.0,New Brunswick,NJ,08901-1518,06/22/2021,Paid in Full,141874.82,141874.82,"JPMorgan Chase Bank, National Association",15,531110,Partnership,"JPMorgan Chase Bank, National Association",143265.19,05/04/2021
9080778510,03/12/2021,ECHLAM LLC,87 Cobbler Sq,Sparta,NJ,07871-2735,10/20/2021,Paid in Full,141870,141870,"JPMorgan Chase Bank, National Association",33,812199,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",142599.92,09/22/2021
5819148401,02/09/2021,T & M TRADING INC,601 Newman Springs Rd,Lincroft,NJ,07738-1748,02/19/2022,Paid in Full,141850,141850,Loan Source Incorporated,7,423930,Subchapter S Corporation,Northeast Bank,142809.92,10/25/2021
2251888305,01/20/2021,MENDHAM AUTO BODY LLC,96 E Main St,Mendham,NJ,07945-1831,02/10/2022,Paid in Full,141845,141845,Provident Bank,8,811121,Corporation,Provident Bank,143168.89,01/04/2022
1665887108,04/10/2020,"EL PENN, INC.",4 ESSEX AVE,BERNARDSVILLE,NJ,07924-2265,05/19/2021,Paid in Full,141837,141837,"NexTier Bank, National Association",500,484121,Corporation,"NexTier Bank, National Association",143302.65,04/23/2021
1761738410,02/02/2021,MOLINELLI FARMS LLC,5588 Chestnut Ave,Vineland,NJ,08360-9330,12/02/2021,Paid in Full,141835,141835,Newfield National Bank,39,111219,Limited  Liability Company(LLC),Newfield National Bank,142981.34,11/26/2021
1427047108,04/10/2020,"MCGEE AMUSEMENTS, INC.",701 Grand Ave,RIDGEFIELD,NJ,07657-1521,05/14/2021,Paid in Full,141822,141822,Valley National Bank,10,713120,Corporation,Valley National Bank,143177.19,03/31/2021
6462318503,03/03/2021,CONIGLIO & CONIGLIO INC.,537 Mantua Pike,Woodbury,NJ,08096-3249,02/19/2022,Paid in Full,141820,141820,Loan Source Incorporated,12,332312,Corporation,Northeast Bank,142686.46,10/29/2021
9385688606,03/26/2021,THE CLAM BAR,910 Bay Ave 910 Bay Avenue,Somers Point,NJ,08244-2310,10/13/2021,Paid in Full,141820,141820,Sturdy Savings Bank,58,722511,Limited  Liability Company(LLC),Sturdy Savings Bank,142462.13,09/10/2021
2363137105,04/10/2020,THE WOLF LAW FIRM LLC,1520 US HIGHWAY 130 Suite 101,NORTH BRUNSWICK,NJ,08902-3145,01/20/2021,Paid in Full,141812,141812,First Bank,7,541110,Limited  Liability Company(LLC),First Bank,142709.5,12/08/2020
7234788507,03/05/2021,MIDDLEBROOK FAMILY PHYSICIANS P.A.,101 E Union Ave,Bound Brook,NJ,08805-1765,11/03/2021,Paid in Full,141807,141807,Legacy Bank,14,621111,Subchapter S Corporation,Legacy Bank,142638.15,10/06/2021
4366028500,02/25/2021,WILLIAM G. MOORE AND SON INC. OF DELAWARE,218 Schanck Rd,Freehold,NJ,07728-5479,10/16/2021,Paid in Full,141800,141800,"Bank of America, National Association",8,321113,Corporation,"Bank of America, National Association",142522.6,09/01/2021
4830887204,04/27/2020,"BAXLEY XIV, INC.",1771 Springfield,NEW PROVIDENCE,NJ,07974-1044,05/07/2021,Paid in Full,141800,141800,First Secure Bank and Trust Co.,30,722513,Subchapter S Corporation,First Secure Bank and Trust Co.,143078.14,03/31/2021
5351487101,04/13/2020,"JERSEY CIDER WORKS, LLC",360 CO RD 579,ASBURY,NJ,08802-1001,07/21/2021,Paid in Full,141800,141800,"Newtek Small Business Finance, Inc.",13,312111,Limited  Liability Company(LLC),"Newtek Small Business Finance, Inc.",143450.39,06/11/2021
6529037207,04/28/2020,"ROBERT T. CORCORAN, P.C.",401 Hackensack Avenue,HACKENSACK,NJ,07601,04/29/2021,Paid in Full,141800,141800,ConnectOne Bank,10,541110,Subchapter S Corporation,ConnectOne Bank,143107.71,04/08/2021
8003557204,04/28/2020,"CONIGLIO & CONIGLIO, INC.",537 Mantua Pike,Woodbury,NJ,08096,02/18/2022,Paid in Full,141800,141800,Loan Source Incorporated,10,332312,Corporation,Peapack-Gladstone Bank,143050.95,03/25/2021
8117018407,02/12/2021,FU MING GE CORPORATION,319 Warren St,Jersey City,NJ,07302-3029,12/21/2021,Paid in Full,141792,141792,"TD Bank, National Association",10,722511,Corporation,"TD Bank, National Association",142855.44,11/16/2021
9060867106,04/15/2020,HI FIVE CAR WASH NORTH 3RD STREET LLC,541 N 3RD ST,NEWARK,NJ,07107-2413,07/23/2021,Paid in Full,141785,141785,"TD Bank, National Association",30,811192,Limited  Liability Company(LLC),"TD Bank, National Association",143447.04,06/24/2021
1483687204,04/15/2020,J ROCKETS DEVELOPMENT LLC,15 A MELANIE LN UNIT 6,East Hanover,NJ,07936,04/22/2021,Paid in Full,141772,141772,"TD Bank, National Association",2,424410,Partnership,"TD Bank, National Association",143075.51,03/22/2021
4404548407,02/06/2021,J ROCKETS DEVELOPMENT LLC,15A Melanie Ln Ste 6,East Hanover,NJ,07936-1103,11/20/2021,Paid in Full,141772,141772,"TD Bank, National Association",14,531390,Partnership,"TD Bank, National Association",142764.4,10/25/2021
8358917204,04/28/2020,RIVIERA REALTY INC.,550 Brick Blvd,BRICK,NJ,08723,02/19/2022,Paid in Full,141767,141767,Loan Source Incorporated,15,531210,Corporation,"OceanFirst Bank, National Association",143068.15,04/02/2021
9078287706,05/01/2020,ARTHUR M KATZ AND JOAN P NOROFF MD PC,2954 kennedy blvd,jersey city,NJ,07306,03/18/2022,Paid in Full,141754,141754,Customers Bank,16,621111,Corporation,Customers Bank,143618.16,09/07/2021
2464057104,04/10/2020,"NORTH JERSEY ANIMAL HOSPITAL, L.L.C.",197 HAMBURG TPKE,WAYNE,NJ,07470-2114,11/18/2020,Paid in Full,141750,141750,Columbia Bank,13,541940,Limited  Liability Company(LLC),Columbia Bank,142518.95,11/03/2020
5930397310,04/30/2020,MAYWOOD INN CORPORATION,122 West Pleasant Avenue,Maywood,NJ,07607,03/18/2022,Paid in Full,141750,141750,Customers Bank,26,722511,Corporation,Customers Bank,142713.12,01/12/2021
3790127210,04/27/2020,HOME SURPLUS OF NORTH BERGEN LLC,8825 Tonnelle Avenue,North Bergen,NJ,07047,02/18/2022,Paid in Full,141735,141735,Loan Source Incorporated,8,444110,Limited  Liability Company(LLC),"Investors Bank, A Division of Citizens Bank National Association",143583.38,08/23/2021
6760857209,04/28/2020,HILLSBOROUGH BOTTLE KING,626 ROUTE 206,HILLSBOROUGH,NJ,07840,04/09/2021,Paid in Full,141727,141727,Valley National Bank,26,445310,Subchapter S Corporation,Valley National Bank,142990.73,03/24/2021
1406807101,04/10/2020,"BARCADE JERSEY CITY, LLC",163 Newark Ave,JERSEY CITY,NJ,07302-2813,04/23/2021,Paid in Full,141720,141720,"JPMorgan Chase Bank, National Association",20,722410,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",143004.69,03/17/2021
7834838502,03/06/2021,BNAI BRITH HILLEL FOUNDATION AT PRINCETON,70 Washington Rd,Princeton,NJ,08540-6409,04/13/2021,Paid in Full,141717,141717,First Citizens Community Bank,8,813110,Non-Profit Organization,First Citizens Community Bank,142760.19,12/15/2021
3248157709,05/01/2020,DAFEI INTERNATIONAL CORPORATION-SBA SMALL 7A TERM,1273 Broad St,Bloomfield,NJ,07003,06/30/2021,Paid in Full,141712,141712,"TD Bank, National Association",28,,Corporation,"TD Bank, National Association",143089.76,04/22/2021
9656338402,02/17/2021,TRATTORIA RAVELLO LLC,14 Wilson Ave,Englishtown,NJ,07726-1576,12/16/2021,Paid in Full,141711.99,141712,Amboy Bank,10,722511,Limited  Liability Company(LLC),Amboy Bank,142684.3,11/01/2021
6155108303,01/26/2021,NY INN LLC,101 Chestnut Ridge Rd Ste 2A,Montvale,NJ,07645-1801,05/10/2022,Paid in Full,141704,141704,Valley National Bank,23,721110,Limited  Liability Company(LLC),Valley National Bank,143306.04,03/31/2022
6367767210,04/28/2020,EMPIRE ATM LLC,36 Christopher Columbus Blvd.,Jackson,NJ,08527-2215,03/21/2022,Paid in Full,141701,141701,American Heritage FCU,15,423420,Limited  Liability Company(LLC),American Heritage FCU,143558.86,08/17/2021
2523997203,04/16/2020,"G.P. SYSTEMS, INC.",25 CRANDALL AVE,POMPTON LAKES,NJ,07442-1713,06/17/2021,Paid in Full,141700,141700,First Bank of the Lake,7,238220,Corporation,First Bank of the Lake,143164.23,05/06/2021
5930348302,01/26/2021,CELEBRITY SALONS INC,227 Main St,New Milford,NJ,07646-1767,11/11/2021,Paid in Full,141700,141700,"PNC Bank, National Association",28,812112,Subchapter S Corporation,"PNC Bank, National Association",142750.94,10/25/2021
6874177705,05/01/2020,PAY SMART INC,38 LYNNWOOD RD,EDISON,NJ,08820-2707,05/13/2021,Paid in Full,141700,141700,"PNC Bank, National Association",21,999990,Corporation,"PNC Bank, National Association",143002.85,04/02/2021
7554537701,05/01/2020,OUR FAMILY PRACTICE,1899 ROUTE 88,BRICK,NJ,08724-3124,08/11/2021,Paid in Full,141700,141700,"PNC Bank, National Association",12,621111,Limited  Liability Company(LLC),"PNC Bank, National Association",143467.31,07/29/2021
9285687101,04/15/2020,CELEBRITY SALONS INC,227 MAIN ST,NEW MILFORD,NJ,07646-1732,08/11/2021,Paid in Full,141700,141700,"PNC Bank, National Association",38,812112,Subchapter S Corporation,"PNC Bank, National Association",143396.46,07/02/2021
1180087302,04/28/2020,TALESE MARKETS LIMITED LIABILITY COMPANY,637 ASBURY AVE,OCEAN CITY,NJ,08226-3859,05/18/2021,Paid in Full,141695.62,141695.62,Sturdy Savings Bank,37,541613,Limited  Liability Company(LLC),Sturdy Savings Bank,142626.59,02/12/2021
9276337001,04/09/2020,LANCIANO & ASSOCIATES. L.L.C.,2 Route 31 North,PENNINGTON,NJ,08534-1624,04/09/2021,Paid in Full,141677,141677,Northfield Bank,7,813910,Corporation,Northfield Bank,142985.09,03/18/2021
9264028306,01/30/2021,WHITE GLOVE DELIVERY OH CORP.,99 Jersey Ave,New Brunswick,NJ,08901-3257,01/21/2022,Paid in Full,141672,141672,"JPMorgan Chase Bank, National Association",17,484110,Corporation,"JPMorgan Chase Bank, National Association",142882.98,12/14/2021
2157748302,01/20/2021,MIDLAND PARK FAMILY DENTISTRY LLC,662 Godwin Ave,Midland Park,NJ,07432-1486,02/18/2022,Paid in Full,141668.65,141668.65,Loan Source Incorporated,13,621210,Limited  Liability Company(LLC),Columbia Bank,142739.9,11/01/2021
1454377206,04/15/2020,CHARLES STUDIO LLC,288 SOUTH AVE,FANWOOD,NJ,07023,09/29/2021,Paid in Full,100000,141666,"TD Bank, National Association",8,812112,Limited  Liability Company(LLC),"TD Bank, National Association",143350.25,07/30/2021
2051738508,02/19/2021,BRICKTOWN MEDICAL GROUP PA,34 Lanes Mill Rd Unit 2,Brick,NJ,08724-7056,07/16/2021,Paid in Full,141665,141665,"Santander Bank, National Association",15,621111,Limited Liability Partnership,"Santander Bank, National Association",142095.82,06/15/2021
9521497302,05/02/2020,"BRICKTOWN MEDICAL GROUP, PA",34 Lanes Mill Rd.,Brick,NJ,08724,03/18/2021,Paid in Full,141665,141665,"Santander Bank, National Association",15,621111,Limited Liability Partnership,"Santander Bank, National Association",142806.08,02/25/2021
9976918202,01/15/2021,KIMWU HOTEL MANAGEMENT LLC,3159 US Highway 46,Parsippany,NJ,07054-1224,09/29/2021,Paid in Full,141648,141648,New Millennium Bank,17,721110,Limited  Liability Company(LLC),New Millennium Bank,142478.48,08/30/2021
9569267008,04/09/2020,DIAMOND SCOOTERS INC,645 S MILL ROAD STE 1,ABSECON,NJ,08201-2862,04/06/2021,Paid in Full,170691,141610,"Fulton Bank, National Association",10,333999,Corporation,Fulton Bank National Association,142843.75,03/22/2021
7096838902,05/05/2021,CAMP NOFESH,242 High St,Passaic,NJ,07055-4623,12/10/2021,Paid in Full,141607,141607,Valley National Bank,75,713990,Limited  Liability Company(LLC),Valley National Bank,142315.03,11/04/2021
3406387105,04/11/2020,LOCAL GREEK LLC,44 LEIGH AVENUE,PRINCETON,NJ,08542-3112,11/11/2021,Paid in Full,141602.5,141602.5,The Bank of Princeton,17,445110,Limited  Liability Company(LLC),The Bank of Princeton,143805.21,10/28/2021
8741117007,04/08/2020,FLEET SERVICE INC,832 FLORA ST,ELIZABETH,NJ,07201-1912,04/17/2021,Paid in Full,141602,141602,Columbia Bank,10,811111,Corporation,Columbia Bank,142412.51,02/16/2021
3699527407,05/07/2020,MADISON & MAIN ADVISORS LLC,266 MAIN ST,MADISON,NJ,07940-2210,09/15/2021,Paid in Full,141600,141600,"PNC Bank, National Association",7,424490,Limited  Liability Company(LLC),"PNC Bank, National Association",143440.8,08/26/2021
4827678402,02/07/2021,REYES ARCHITECTURAL WOODWORKING LLC,2 Victor St,Lodi,NJ,07644-2510,03/11/2021,Paid in Full,141600,141600,ConnectOne Bank,13,238350,Limited  Liability Company(LLC),ConnectOne Bank,143425.07,05/24/2022
7265117000,04/07/2020,TPFL INC,3445 RT 9 NORTH,FREEHOLD,NJ,07728-3286,07/07/2021,Paid in Full,141600,141600,Amboy Bank,42,722511,Corporation,Amboy Bank,143318.87,06/29/2021
5371488606,03/20/2021,AMC UNITED INC.,48 Lehigh Ave,Paterson,NJ,07503-1729,01/21/2022,Paid in Full,141585,141585,WebBank,112,562910,Corporation,WebBank,142583.96,12/02/2021
7460957207,04/28/2020,"GOLD COAST EVENT MANAGEMENT, INC.",50A River Drive,Titusville,NJ,08560,05/20/2021,Paid in Full,141585,141585,American Express National Bank,10,541990,Subchapter S Corporation,American Express National Bank,142985.33,05/05/2021
6215258904,05/01/2021,LIGHTING WORLD INC DBA,10 Ruckle Ave,Farmingdale,NJ,07727-3691,11/23/2021,Paid in Full,141575,141575,"TD Bank, National Association",15,335129,Corporation,"TD Bank, National Association",142251.41,10/25/2021
6237117107,04/14/2020,JOJOTOCO CORP. PLAZA SALON,171 Route 4 West,PARAMUS,NJ,07652,09/24/2021,Paid in Full,141569,141569,Valley National Bank,29,812112,Corporation,Valley National Bank,143417.26,08/05/2021
2109287708,05/01/2020,"OLDPROGRAMMER.IO, LLC",50 balfour lane,RAMSEY,NJ,07446,05/22/2021,Paid in Full,141552,141552,"JPMorgan Chase Bank, National Association",100,541512,Limited  Liability Company(LLC),"JPMorgan Chase Bank, National Association",142842.88,04/02/2021
5210957205,04/27/2020,CARING SOLUTIONS HOME CARE,238 GOFFLE RD,HAWTHORNE,NJ,07506,03/31/2021,Paid in Full,141550,141550,Columbia Bank,19,621610,Corporation,Columbia Bank,142740.57,03/05/2021
2349928705,03/28/2021,SEALING CONCEPTS,221 Route 168,Blackwood,NJ,08012-1467,08/06/2022,Paid in Full,141547,141547,"TD Bank, National Association",15,541990,Limited  Liability Company(LLC),"TD Bank, National Association",143375.32,07/08/2022
8604027204,04/28/2020,PA DEEP LLC,100 MENLO PARK,EDISON,NJ,08837-2488,07/22/2021,Paid in Full,141543,141543,City National Bank,30,722513,Limited  Liability Company(LLC),City National Bank,143117.42,06/17/2021
2312087201,04/16/2020,ICAZA BURGESS & GROSSMAN PC,1008 Broad St,NEWARK,NJ,07102,04/10/2021,Paid in Full,141537,141537,Provident Bank,12,541110,Corporation,Provident Bank,142810.83,03/17/2021
3645617110,04/11/2020,FORTIS TEMPORARY SERVICES LLC,"4000 Route 66, Suite 66",TINTON FALLS,NJ,07753-7300,06/30/2021,Paid in Full,141537,141537,"TD Bank, National Association",9,531210,Limited  Liability Company(LLC),"TD Bank, National Association",143003.48,04/29/2021
5372978406,02/08/2021,ORTHOPAEDIC PHYSICIANS & SURGEONS PC,975 Lehigh Ave,Union,NJ,07083-7632,11/19/2021,Paid in Full,141537,141537,"Bank of America, National Association",13,621111,Corporation,"Bank of America, National Association",142459.9,10/06/2021
4327567107,04/13/2020,ADVANCED CANCER CARE OF NEW JERSEY PC,40 BEY LEA RD B102,TOMS RIVER,NJ,08753-2900,06/30/2021,Paid in Full,141527,141527,"TD Bank, National Association",13,621999,Corporation,"TD Bank, National Association",142902.96,04/08/2021
4324657703,05/01/2020,SAVCO INC-SBA SMALL 7A TERM,372 Monmouth Rd,West Long Branch,NJ,07764,01/22/2021,Paid in Full,141520,141520,"TD Bank, National Association",34,,Corporation,"TD Bank, National Association",142435.95,12/28/2020
7861587008,04/08/2020,STETZ BELGIOVINE MANWARREN & WALLIS PC,155 POMPTON AVE,VERONA,NJ,07044-2919,05/12/2021,Paid in Full,141515,141515,Columbia Bank,7,541211,Subchapter S Corporation,Columbia Bank,142953.41,04/22/2021
4676128305,01/23/2021,PARSIPPANY HOSPITALITY,3737 US Highway 46,Parsippany,NJ,07054-1018,09/16/2021,Paid in Full,141500,141500,Mid Penn Bank,12,721110,Limited  Liability Company(LLC),Mid Penn Bank,142262.53,08/17/2021
6729257709,05/01/2020,TOBY YANNI INC,62 PLAUDERVILLE AVE,GARFIELD,NJ,07026-2242,11/11/2021,Paid in Full,141500,141500,"PNC Bank, National Association",18,334418,Subchapter S Corporation,"PNC Bank, National Association",137641.5,06/17/2021
6818857703,05/01/2020,IT SAPIENS INC,50 CRAGWOOD RD,SOUTH PLAINFIELD,NJ,07080-2436,04/10/2021,Paid in Full,141500,141500,"PNC Bank, National Association",4,541618,Subchapter S Corporation,"PNC Bank, National Association",35300.42,03/22/2021
7632927707,05/01/2020,REGIONAL EYE ASSOCIATES PA,741 ROUTE 70 W,CHERRY HILL,NJ,08002-3527,05/13/2021,Paid in Full,141500,141500,"PNC Bank, National Association",12,621111,Subchapter S Corporation,"PNC Bank, National Association",142793.15,04/05/2021
8556927306,05/01/2020,CEPRES CORP,66 HUDSON ST 1st Floor,HOBOKEN,NJ,07030-5600,09/24/2021,Paid in Full,141500,141500,"Citibank, N.A.",6,523930,Corporation,"Citibank, N.A.",143268.75,08/03/2021
1892578301,01/20/2021,SALLREM LLC,621 Godwin Ave,Midland Park,NJ,07432-1490,11/10/2021,Paid in Full,141475,141475,Provident Bank,7,448110,Subchapter S Corporation,Provident Bank,142449.61,10/06/2021
2142277304,04/29/2020,"SALLREM, LLC",621 Godwin Ave,MIDLAND PARK,NJ,07432,05/08/2021,Paid in Full,141475,141475,Provident Bank,7,448110,Subchapter S Corporation,Provident Bank,142748.27,04/06/2021
2915859002,05/18/2021,INTEGRITY HEALTH LLC,76 W Gilbert St,Tinton Falls,NJ,07701-4918,,Exemption 4,141472,141472,"Bank of America, National Association",14,621491,Limited  Liability Company(LLC),"Bank of America, National Association",,
7181127202,04/28/2020,MID ATLANTIC FINANCIAL LLC,1000 S LENOLA RD BLDG 1 STE 202,MAPLE SHADE,NJ,08052,05/06/2021,Paid in Full,141470,141470,"Fulton Bank, National Association",6,523110,Limited  Liability Company(LLC),Fulton Bank National Association,142745.17,04/29/2021
4547887100,04/13/2020,LIBERTY FACILITIES SERVICES LLC,50 Industrial Road,BERKELEY HEIGHTS,NJ,07922-1502,01/20/2021,Paid in Full,141465,141465,"Fulton Bank, National Association",11,561210,Limited  Liability Company(LLC),"Fulton Bank, National Association",142396.31,12/16/2020
8210158702,04/07/2021,HENDRY CONSTRUCTION SERVICES INC.,1160 US Highway 202 S,Branchburg,NJ,08876-3927,04/14/2022,Paid in Full,141460,141460,Unity Bank,8,236220,Corporation,Unity Bank,142756.72,03/10/2022
7524588101,07/23/2020,AB TIRE & AUTO SERVICES LLC,537 15TH AVE,NEWARK,NJ,07103-1509,04/15/2023,Charged Off,141458.55,141458.55,Cross River Bank,9,811111,Limited  Liability Company(LLC),Cross River Bank,140947.99,01/04/2022
6426457005,04/06/2020,DOTTAVIO FARMS LLC,PO BOX 535,MINOTOLA,NJ,08341,02/18/2022,Paid in Full,141456.42,141456.42,Loan Source Incorporated,26,484110,Limited  Liability Company(LLC),"OceanFirst Bank, National Association",142882.61,04/14/2021
3500398906,04/28/2021,VAN WINGERDEN GREENHOUSES LLC,279 Farm Rd N/A,Pompton Plains,NJ,07444-1500,11/20/2021,Paid in Full,141443,141443,Customers Bank,22,111422,Limited  Liability Company(LLC),Customers Bank,142144.4,11/03/2021
8185368409,02/13/2021,MKHM HOLDINGS,10 Fairview Pl,Montclair,NJ,07043-2319,11/16/2021,Paid in Full,141443,141443,"A10Capital, LLC",25,812112,Limited  Liability Company(LLC),"A10Capital, LLC",142431.16,10/29/2021
5640528506,03/01/2021,SEA SAFETY SERVICES INC,10 Wood Ave,Secaucus,NJ,07094-2907,04/19/2022,Paid in Full,141440,141440,Loan Source Incorporated,11,488390,Corporation,Northeast Bank,142869.9,03/10/2022
1078557708,05/01/2020,LECRON INC,600 MEADOWLANDS PKWY STE 20,SECAUCUS,NJ,07094,05/21/2021,Paid in Full,141435,141435,"JPMorgan Chase Bank, National Association",8,541330,Corporation,"JPMorgan Chase Bank, National Association",142797.96,04/21/2021
1097558503,02/18/2021,ROBERTSON DOUGLAS GROUP INC.,788 Shrewsbury Ave Ste 104,Tinton Falls,NJ,07724-3093,01/11/2022,Paid in Full,141433,141433,Live Oak Banking Company,9,236115,Subchapter S Corporation,Live Oak Banking Company,142576.09,12/23/2021
5412928800,04/17/2021,RANCHO MATEO CARNE A LA LLANERA LLC,27 Westfield Ave,Elizabeth,NJ,07208-3215,12/17/2021,Paid in Full,141428,141428,"Bank of America, National Association",14,722511,Limited  Liability Company(LLC),"Bank of America, National Association",142191.32,11/03/2021
9026017007,04/09/2020,D & H LANDSCAPE ASSOCIATES LLC,30 FRANKLIN AVE,OAKLAND,NJ,07436-3420,01/15/2021,Paid in Full,141425,141425,Columbia Bank,12,561730,Limited  Liability Company(LLC),Columbia Bank,142362.67,12/17/2020
1717377209,04/15/2020,JARS INVESTMENTS LLC,62 CAMELOT CT,Piscataway,NJ,08854,10/20/2021,Paid in Full,141410,141410,"TD Bank, National Association",30,523910,Limited  Liability Company(LLC),"TD Bank, National Association",143374.03,09/10/2021
6449427108,04/14/2020,THE BEECHWOOD SCHOOL CHILD CARE CENTER,441 Beechwood Avenue,HADDONFIELD,NJ,08033,04/22/2021,Paid in Full,141407,141407,"TD Bank, National Association",29,624410,Subchapter S Corporation,"TD Bank, National Association",142715.01,03/22/2021
4197417708,05/01/2020,PERFECT APPEARANCE CONTRACTING LLC-SBA SMALL 7A TERM,200 VILLAGE CENTER DRIVE,FREEHOLD,NJ,07728,09/29/2021,Paid in Full,141405,141405,"TD Bank, National Association",18,238990,Limited  Liability Company(LLC),"TD Bank, National Association",143231.48,08/13/2021
4129337706,05/01/2020,ANDY BOY RESTAURANT LLC DBA-SBA SMALL 7A TERM,176 Columbia Turnpike,Florham Park,NJ,07932,07/23/2021,Paid in Full,141403,141403,"TD Bank, National Association",26,722511,Limited  Liability Company(LLC),"TD Bank, National Association",143025.21,06/24/2021
4871817702,05/01/2020,DAN RUSSO ELECTRICAL CONTRACTORS LIMITED,7 MACKENZIE CT.,SPARTA,NJ,07871,10/21/2021,Paid in Full,141401,141401,"Wells Fargo Bank, National Association",8,238210,Limited  Liability Company(LLC),"Wells Fargo Bank, National Association",143322.5,09/15/2021
1512947210,04/15/2020,ABA PEDIATRIC LLC,35 JOURNAL SQ,JERSEY CITY,NJ,07306-4007,07/10/2021,Paid in Full,141400,141400,"PNC Bank, National Association",12,621210,Limited  Liability Company(LLC),"PNC Bank, National Association",143022.17,06/10/2021
2143687202,04/15/2020,REGGIES METAL FAB DESIGNS LLC,"600 Jersey Ave, Unit F",GLOUCESTER CITY,NJ,08030,10/21/2021,Paid in Full,141400,141400,Meridian Bank,14,541990,Corporation,Meridian Bank,143329.24,09/10/2021
5453217407,05/12/2020,HOME ENERY UPGRADE USA CORP.,1199 Route 22 East,Mountainside,NJ,07092,04/19/2022,Paid in Full,141400,141400,"TransPecos Banks, SSB.",11,236118,Corporation,"TransPecos Banks, SSB.",144086.6,03/30/2022
5679608405,02/09/2021,MID ATLANTIC FINANCIAL LLC,1000 S Lenola Rd Ste 202 Bldg 1,Maple Shade,NJ,08052-1631,07/02/2022,Paid in Full,141400,141400,"Fulton Bank, National Association",6,523910,Limited  Liability Company(LLC),Fulton Bank National Association,143255.63,06/07/2022
5957288308,01/26/2021,HJ CANNON GROUP INC,520 Fellowship Rd Ste A111,Mount Laurel,NJ,08054-3400,09/28/2021,Paid in Full,141400,141400,"Citizens Bank, National Association",6,541350,Corporation,"Citizens Bank, National Association",142159.3,08/13/2021
6913197704,05/01/2020,AVENEL PALLET CO INC,57 STIRLING RD,WARREN,NJ,07059,07/10/2021,Paid in Full,141400,141400,"PNC Bank, National Association",15,423930,Corporation,"PNC Bank, National Association",143026.1,06/24/2021
7798187710,05/01/2020,POLARIS CONSULTING ENGINEERS P C,214 W MAIN ST,MOORESTOWN,NJ,08057-2345,04/10/2021,Paid in Full,141400,141400,"PNC Bank, National Association",9,541330,Subchapter S Corporation,"PNC Bank, National Association",142633.32,03/18/2021
8135667106,04/15/2020,"H. J. CANNON GROUP, INC.",520 Fellowship Road Suite A-111,Mount Laurel,NJ,08054,04/20/2021,Paid in Full,141400,141400,"Citizens Bank, National Association",7,541690,Corporation,"Citizens Bank, National Association",142678.41,03/18/2021
9113477210,04/28/2020,OAK HILL CAPITAL CORP,44 Apple Street,Tinton Falls,NJ,07724,02/19/2022,Paid in Full,141400,141400,Loan Source Incorporated,10,484220,Corporation,"Investors Bank, A Division of Citizens Bank National Association",143112.3,07/21/2021
2194617704,05/01/2020,"CHROMIS FIBEROPTICS, INC. DBA CHROMIS TE CHNOLOGIES",6 POWDERHORN DR,WARREN,NJ,07059,04/22/2021,Paid in Full,141397,141397,"JPMorgan Chase Bank, National Association",8,334210,Subchapter S Corporation,"JPMorgan Chase Bank, National Association",142524.8,02/19/2021
1226297106,04/10/2020,RRR MANAGEMENT INC.,180 Ave at the Common Suite 5,SHREWSBURY,NJ,07702,02/09/2021,Paid in Full,141395,141395,Valley National Bank,9,531190,Corporation,Valley National Bank,142447.61,01/14/2021
5585828302,01/25/2021,IN2U HR INC,120 Sylvan Ave Ste 108A,Englewood Cliffs,NJ,07632-2505,02/18/2022,Paid in Full,141393.67,141393.67,Hanover Community Bank,10,561311,Corporation,Hanover Community Bank,142756.55,01/18/2022
6819118408,02/11/2021,ZAIKA FOOD COMPANY LLC,1010 Coolidge Rd,Elizabeth,NJ,07208-1004,09/20/2022,Paid in Full,141386,141386,Customers Bank,28,722511,Partnership,Customers Bank,143574.58,09/01/2022
4323417710,05/01/2020,"CV ELECTRIC, INC.",213 Park Lane,Wayne,NJ,07470,08/21/2021,Paid in Full,141377,141377,"TD Bank, National Association",10,238210,Corporation,"TD Bank, National Association",143112.8,07/22/2021
